time,S.n,S1.n,ca.conc,Sp.n
1376.0,6.31112995866,0.0344669402222,0.0001,17.6544031011
1377.0,6.31104996073,0.0343967992951,0.0001,17.65455324
1378.0,6.31096996381,0.0343269625374,0.0001,17.6547030737
1379.0,6.31088996791,0.0342574286257,0.0001,17.6548526035
1380.0,6.31080997302,0.0341881962422,0.0001,17.6550018307
1381.0,6.31072997915,0.0341192640752,0.0001,17.6551507568
1382.0,6.31064998629,0.0340506308184,0.0001,17.6552993829
1383.0,6.31056999445,0.0339822951711,0.0001,17.6554477104
1384.0,6.31049000361,0.0339142558387,0.0001,17.6555957405
1385.0,6.3104100138,0.0338465115317,0.0001,17.6557434747
1386.0,6.31033002499,0.0337790609666,0.0001,17.655890914
1387.0,6.3102500372,0.0337119028653,0.0001,17.6560380599
1388.0,6.31017005043,0.0336450359553,0.0001,17.6561849136
1389.0,6.31009006467,0.0335784589698,0.0001,17.6563314764
1390.0,6.31001007992,0.0335121706471,0.0001,17.6564777494
1391.0,6.30993009619,0.0334461697315,0.0001,17.6566237341
1392.0,6.30985011347,0.0333804549723,0.0001,17.6567694316
1393.0,6.30977013176,0.0333150251246,0.0001,17.6569148431
1394.0,6.30969015107,0.0332498789488,0.0001,17.65705997
1395.0,6.30961017139,0.0331850152105,0.0001,17.6572048134
1396.0,6.30953019272,0.0331204326809,0.0001,17.6573493746
1397.0,6.30945021507,0.0330561301366,0.0001,17.6574936548
1398.0,6.30937023844,0.0329921063593,0.0001,17.6576376552
1399.0,6.30929026281,0.032928360136,0.0001,17.6577813771
1400.0,6.3092102882,0.0328648902593,0.0001,17.6579248215
1401.0,6.30913031461,0.0328016955267,0.0001,17.6580679899
1402.0,6.30905034202,0.0327387747411,0.0001,17.6582108832
1403.0,6.30897037046,0.0326761267106,0.0001,17.6583535028
1404.0,6.3088903999,0.0326137502485,0.0001,17.6584958499
1405.0,6.30881043036,0.0325516441731,0.0001,17.6586379255
1406.0,6.30873046183,0.032489807308,0.0001,17.6587797309
1407.0,6.30865049432,0.032428238482,0.0001,17.6589212672
1408.0,6.30857052782,0.0323669365288,0.0001,17.6590625357
1409.0,6.30849056233,0.0323059002873,0.0001,17.6592035374
1410.0,6.30841059786,0.0322451286013,0.0001,17.6593442735
1411.0,6.3083306344,0.0321846203198,0.0001,17.6594847453
1412.0,6.30825067195,0.0321243742968,0.0001,17.6596249537
1413.0,6.30817071052,0.0320643893912,0.0001,17.6597649001
1414.0,6.3080907501,0.0320046644669,0.0001,17.6599045854
1415.0,6.3080107907,0.0319451983927,0.0001,17.6600440109
1416.0,6.30793083231,0.0318859900424,0.0001,17.6601831777
1417.0,6.30785087493,0.0318270382946,0.0001,17.6603220868
1418.0,6.30777091856,0.031768342033,0.0001,17.6604607394
1419.0,6.30769096321,0.0317099001458,0.0001,17.6605991366
1420.0,6.30761100888,0.0316517115264,0.0001,17.6607372796
1421.0,6.30753105555,0.0315937750728,0.0001,17.6608751694
1422.0,6.30745110324,0.0315360896878,0.0001,17.6610128071
1423.0,6.30737115194,0.0314786542791,0.0001,17.6611501938
1424.0,6.30729120166,0.031421467759,0.0001,17.6612873306
1425.0,6.30721125239,0.0313645290447,0.0001,17.6614242186
1426.0,6.30713130413,0.0313078370579,0.0001,17.6615608588
1427.0,6.30705135689,0.0312513907251,0.0001,17.6616972524
1428.0,6.30697141066,0.0311951889776,0.0001,17.6618334004
1429.0,6.30689146544,0.0311392307511,0.0001,17.6619693038
1430.0,6.30681152124,0.0310835149862,0.0001,17.6621049638
1431.0,6.30673157805,0.0310280406279,0.0001,17.6622403813
1432.0,6.30665163587,0.0309728066258,0.0001,17.6623755575
1433.0,6.30657169471,0.0309178119343,0.0001,17.6625104934
1434.0,6.30649175456,0.0308630555119,0.0001,17.6626451899
1435.0,6.30641181542,0.0308085363222,0.0001,17.6627796483
1436.0,6.3063318773,0.0307542533329,0.0001,17.6629138694
1437.0,6.30625194019,0.0307002055162,0.0001,17.6630478543
1438.0,6.30617200409,0.0306463918491,0.0001,17.6631816041
1439.0,6.30609206901,0.0305928113127,0.0001,17.6633151197
1440.0,6.30601213494,0.0305394628926,0.0001,17.6634484022
1441.0,6.30593220188,0.0304863455791,0.0001,17.6635814525
1442.0,6.30585226984,0.0304334583665,0.0001,17.6637142718
1443.0,6.30577233881,0.0303808002536,0.0001,17.6638468609
1444.0,6.30569240879,0.0303283702438,0.0001,17.663979221
1445.0,6.30561247979,0.0302761673446,0.0001,17.6641113529
1446.0,6.30553255179,0.0302241905677,0.0001,17.6642432576
1447.0,6.30545262482,0.0301724389294,0.0001,17.6643749363
1448.0,6.30537269885,0.0301209114502,0.0001,17.6645063897
1449.0,6.3052927739,0.0300696071546,0.0001,17.6646376189
1450.0,6.30521284996,0.0300185250717,0.0001,17.664768625
1451.0,6.30513292703,0.0299676642346,0.0001,17.6648994087
1452.0,6.30505300512,0.0299170236808,0.0001,17.6650299712
1453.0,6.30497308422,0.0298666024517,0.0001,17.6651603133
1454.0,6.30489316434,0.0298163995931,0.0001,17.6652904361
1455.0,6.30481324546,0.0297664141549,0.0001,17.6654203404
1456.0,6.3047333276,0.0297166451912,0.0001,17.6655500272
1457.0,6.30465341075,0.02966709176,0.0001,17.6656794975
1458.0,6.30457349492,0.0296177529236,0.0001,17.6658087522
1459.0,6.3044935801,0.0295686277484,0.0001,17.6659377922
1460.0,6.30441366629,0.0295197153046,0.0001,17.6660666184
1461.0,6.3043337535,0.0294710146668,0.0001,17.6661952318
1462.0,6.30425384171,0.0294225249133,0.0001,17.6663236334
1463.0,6.30417393094,0.0293742451266,0.0001,17.6664518239
1464.0,6.30409402119,0.0293261743933,0.0001,17.6665798044
1465.0,6.30401411244,0.0292783118036,0.0001,17.6667075758
1466.0,6.30393420471,0.0292306564521,0.0001,17.6668351388
1467.0,6.30385429799,0.029183207437,0.0001,17.6669624946
1468.0,6.30377439229,0.0291359638605,0.0001,17.6670896439
1469.0,6.3036944876,0.0290889248289,0.0001,17.6672165876
1470.0,6.30361458392,0.0290420894522,0.0001,17.6673433266
1471.0,6.30353468125,0.0289954568442,0.0001,17.6674698619
1472.0,6.3034547796,0.0289490261228,0.0001,17.6675961943
1473.0,6.30337487896,0.0289027964096,0.0001,17.6677223246
1474.0,6.30329497933,0.0288567668299,0.0001,17.6678482538
1475.0,6.30321508071,0.0288109365131,0.0001,17.6679739828
1476.0,6.30313518311,0.0287653045922,0.0001,17.6680995123
1477.0,6.30305528652,0.028719870204,0.0001,17.6682248433
1478.0,6.30297539094,0.0286746324889,0.0001,17.6683499766
1479.0,6.30289549638,0.0286295905914,0.0001,17.668474913
1480.0,6.30281560283,0.0285847436593,0.0001,17.6685996535
1481.0,6.30273571029,0.0285400908446,0.0001,17.6687241989
1482.0,6.30265581876,0.0284956313025,0.0001,17.6688485499
1483.0,6.30257592825,0.0284513641921,0.0001,17.6689727076
1484.0,6.30249603875,0.0284072886763,0.0001,17.6690966726
1485.0,6.30241615026,0.0283634039213,0.0001,17.6692204458
1486.0,6.30233626278,0.0283197090972,0.0001,17.6693440281
1487.0,6.30225637632,0.0282762033777,0.0001,17.6694674203
1488.0,6.30217649087,0.0282328859399,0.0001,17.6695906232
1489.0,6.30209660643,0.0281897559647,0.0001,17.6697136376
1490.0,6.30201672301,0.0281468126365,0.0001,17.6698364644
1491.0,6.30193684059,0.0281040551431,0.0001,17.6699591043
1492.0,6.30185695919,0.0280614826759,0.0001,17.6700815581
1493.0,6.30177707881,0.0280190944301,0.0001,17.6702038268
1494.0,6.30169719943,0.027976889604,0.0001,17.670325911
1495.0,6.30161732107,0.0279348673996,0.0001,17.6704478115
1496.0,6.30153744372,0.0278930270223,0.0001,17.6705695293
1497.0,6.30145756738,0.027851367681,0.0001,17.6706910649
1498.0,6.30137769206,0.0278098885881,0.0001,17.6708124194
1499.0,6.30129781775,0.0277685889593,0.0001,17.6709335933
1500.0,6.30121794445,0.0277274680138,0.0001,17.6710545875
1501.0,6.30113807216,0.0276865249741,0.0001,17.6711754029
1502.0,6.30105820088,0.0276457590662,0.0001,17.6712960401
1503.0,6.30097833062,0.0276051695194,0.0001,17.6714164999
1504.0,6.30089846137,0.0275647555664,0.0001,17.6715367831
1505.0,6.30081859313,0.0275245164431,0.0001,17.6716568904
1506.0,6.30073872591,0.027484451389,0.0001,17.6717768227
1507.0,6.30065885969,0.0274445596467,0.0001,17.6718965807
1508.0,6.30057899449,0.027404840462,0.0001,17.672016165
1509.0,6.3004991303,0.0273652930843,0.0001,17.6721355766
1510.0,6.30041926713,0.027325916766,0.0001,17.6722548161
1511.0,6.30033940497,0.0272867107628,0.0001,17.6723738843
1512.0,6.30025954381,0.0272476743338,0.0001,17.6724927819
1513.0,6.30017968367,0.0272088067411,0.0001,17.6726115096
1514.0,6.30009982455,0.0271701072501,0.0001,17.6727300682
1515.0,6.30001996643,0.0271315751294,0.0001,17.6728484584
1516.0,6.29994010933,0.0270932096509,0.0001,17.672966681
1517.0,6.29986025324,0.0270550100895,0.0001,17.6730847367
1518.0,6.29978039816,0.0270169757232,0.0001,17.6732026261
1519.0,6.2997005441,0.0269791058334,0.0001,17.6733203501
1520.0,6.29962069104,0.0269413997045,0.0001,17.6734379093
1521.0,6.299540839,0.0269038566238,0.0001,17.6735553044
1522.0,6.29946098797,0.0268664758821,0.0001,17.6736725361
1523.0,6.29938113796,0.026829256773,0.0001,17.6737896053
1524.0,6.29930128895,0.0267921985933,0.0001,17.6739065125
1525.0,6.29922144096,0.0267553006427,0.0001,17.6740232584
1526.0,6.29914159398,0.0267185622241,0.0001,17.6741398438
1527.0,6.29906174801,0.0266819826435,0.0001,17.6742562693
1528.0,6.29898190305,0.0266455612097,0.0001,17.6743725357
1529.0,6.29890205911,0.0266092972346,0.0001,17.6744886437
1530.0,6.29882221618,0.0265731900333,0.0001,17.6746045938
1531.0,6.29874237426,0.0265372389234,0.0001,17.6747203868
1532.0,6.29866253335,0.0265014432261,0.0001,17.6748360234
1533.0,6.29858269345,0.0264658022649,0.0001,17.6749515043
1534.0,6.29850285457,0.0264303153668,0.0001,17.6750668301
1535.0,6.2984230167,0.0263949818613,0.0001,17.6751820014
1536.0,6.29834317984,0.0263598010812,0.0001,17.6752970191
1537.0,6.29826334399,0.0263247723619,0.0001,17.6754118836
1538.0,6.29818350916,0.0262898950417,0.0001,17.6755265958
1539.0,6.29810367533,0.0262551684621,0.0001,17.6756411562
1540.0,6.29802384252,0.0262205919671,0.0001,17.6757555655
1541.0,6.29794401072,0.0261861649037,0.0001,17.6758698244
1542.0,6.29786417993,0.0261518866218,0.0001,17.6759839334
1543.0,6.29778435016,0.0261177564741,0.0001,17.6760978934
1544.0,6.29770452139,0.0260837738159,0.0001,17.6762117048
1545.0,6.29762469364,0.0260499380057,0.0001,17.6763253684
1546.0,6.2975448669,0.0260162484045,0.0001,17.6764388847
1547.0,6.29746504117,0.0259827043761,0.0001,17.6765522545
1548.0,6.29738521645,0.0259493052872,0.0001,17.6766654783
1549.0,6.29730539275,0.0259160505072,0.0001,17.6767785567
1550.0,6.29722557005,0.0258829394082,0.0001,17.6768914905
1551.0,6.29714574837,0.0258499713651,0.0001,17.6770042803
1552.0,6.2970659277,0.0258171457554,0.0001,17.6771169265
1553.0,6.29698610805,0.0257844619594,0.0001,17.67722943
1554.0,6.2969062894,0.0257519193602,0.0001,17.6773417912
1555.0,6.29682647177,0.0257195173433,0.0001,17.6774540109
1556.0,6.29674665514,0.0256872552972,0.0001,17.6775660896
1557.0,6.29666683953,0.0256551326128,0.0001,17.6776780279
1558.0,6.29658702493,0.0256231486838,0.0001,17.6777898264
1559.0,6.29650721135,0.0255913029065,0.0001,17.6779014857
1560.0,6.29642739877,0.0255595946798,0.0001,17.6780130066
1561.0,6.29634758721,0.0255280234052,0.0001,17.6781243894
1562.0,6.29626777665,0.0254965884868,0.0001,17.6782356349
1563.0,6.29618796711,0.0254652893315,0.0001,17.6783467436
1564.0,6.29610815858,0.0254341253485,0.0001,17.6784577161
1565.0,6.29602835107,0.0254030959497,0.0001,17.678568553
1566.0,6.29594854456,0.0253722005495,0.0001,17.6786792549
1567.0,6.29586873907,0.025341438565,0.0001,17.6787898224
1568.0,6.29578893458,0.0253108094155,0.0001,17.678900256
1569.0,6.29570913111,0.0252803125233,0.0001,17.6790105564
1570.0,6.29562932865,0.0252499473129,0.0001,17.679120724
1571.0,6.29554952721,0.0252197132113,0.0001,17.6792307596
1572.0,6.29546972677,0.0251896096481,0.0001,17.6793406636
1573.0,6.29538992734,0.0251596360553,0.0001,17.6794504366
1574.0,6.29531012893,0.0251297918675,0.0001,17.6795600792
1575.0,6.29523033153,0.0251000765216,0.0001,17.6796695919
1576.0,6.29515053514,0.0250704894571,0.0001,17.6797789754
1577.0,6.29507073976,0.0250410301157,0.0001,17.6798882301
1578.0,6.29499094539,0.0250116979419,0.0001,17.6799973567
1579.0,6.29491115204,0.0249824923824,0.0001,17.6801063556
1580.0,6.29483135969,0.0249534128861,0.0001,17.6802152274
1581.0,6.29475156836,0.0249244589047,0.0001,17.6803239727
1582.0,6.29467177804,0.0248956298921,0.0001,17.6804325921
1583.0,6.29459198873,0.0248669253045,0.0001,17.680541086
1584.0,6.29451220043,0.0248383446006,0.0001,17.680649455
1585.0,6.29443241314,0.0248098872414,0.0001,17.6807576996
1586.0,6.29435262686,0.0247815526902,0.0001,17.6808658204
1587.0,6.2942728416,0.0247533404126,0.0001,17.680973818
1588.0,6.29419305735,0.0247252498768,0.0001,17.6810816928
1589.0,6.2941132741,0.024697280553,0.0001,17.6811894453
1590.0,6.29403349187,0.0246694319138,0.0001,17.6812970762
1591.0,6.29395371065,0.0246417034342,0.0001,17.6814045859
1592.0,6.29387393044,0.0246140945914,0.0001,17.681511975
1593.0,6.29379415125,0.0245866048648,0.0001,17.6816192439
1594.0,6.29371437306,0.0245592337362,0.0001,17.6817263932
1595.0,6.29363459589,0.0245319806895,0.0001,17.6818334234
1596.0,6.29355481972,0.0245048452111,0.0001,17.6819403351
1597.0,6.29347504457,0.0244778267893,0.0001,17.6820471286
1598.0,6.29339527043,0.024450924915,0.0001,17.6821538047
1599.0,6.2933154973,0.0244241390809,0.0001,17.6822603636
1600.0,6.29323572518,0.0243974687823,0.0001,17.682366806
1601.0,6.29315595408,0.0243709135165,0.0001,17.6824731324
1602.0,6.29307618398,0.0243444727829,0.0001,17.6825793432
1603.0,6.29299641489,0.0243181460833,0.0001,17.682685439
1604.0,6.29291664682,0.0242919329215,0.0001,17.6827914203
1605.0,6.29283687976,0.0242658328035,0.0001,17.6828972874
1606.0,6.29275711371,0.0242398452375,0.0001,17.6830030411
1607.0,6.29267734866,0.0242139697338,0.0001,17.6831086816
1608.0,6.29259758464,0.0241882058048,0.0001,17.6832142096
1609.0,6.29251782162,0.0241625529651,0.0001,17.6833196254
1610.0,6.29243805961,0.0241370107313,0.0001,17.6834249297
1611.0,6.29235829861,0.0241115786222,0.0001,17.6835301228
1612.0,6.29227853863,0.0240862561587,0.0001,17.6836352052
1613.0,6.29219877965,0.0240610428637,0.0001,17.6837401775
1614.0,6.29211902169,0.0240359382623,0.0001,17.68384504
1615.0,6.29203926474,0.0240109418815,0.0001,17.6839497934
1616.0,6.2919595088,0.0239860532505,0.0001,17.684054438
1617.0,6.29187975387,0.0239612719004,0.0001,17.6841589742
1618.0,6.29179999995,0.0239365973646,0.0001,17.6842634027
1619.0,6.29172024704,0.0239120291782,0.0001,17.6843677238
1620.0,6.29164049514,0.0238875668787,0.0001,17.684471938
1621.0,6.29156074425,0.0238632100052,0.0001,17.6845760457
1622.0,6.29148099438,0.023838958099,0.0001,17.6846800475
1623.0,6.29140124551,0.0238148107036,0.0001,17.6847839438
1624.0,6.29132149766,0.0237907673641,0.0001,17.684887735
1625.0,6.29124175082,0.0237668276279,0.0001,17.6849914216
1626.0,6.29116200498,0.0237429910441,0.0001,17.685095004
1627.0,6.29108226016,0.0237192571641,0.0001,17.6851984827
1628.0,6.29100251635,0.0236956255408,0.0001,17.6853018581
1629.0,6.29092277355,0.0236720957295,0.0001,17.6854051307
1630.0,6.29084303176,0.0236486672871,0.0001,17.685508301
1631.0,6.29076329098,0.0236253397727,0.0001,17.6856113692
1632.0,6.29068355122,0.0236021127471,0.0001,17.685714336
1633.0,6.29060381246,0.023578985773,0.0001,17.6858172018
1634.0,6.29052407471,0.0235559584152,0.0001,17.6859199669
1635.0,6.29044433798,0.0235330302403,0.0001,17.6860226318
1636.0,6.29036460225,0.0235102008167,0.0001,17.6861251969
1637.0,6.29028486754,0.0234874697148,0.0001,17.6862276627
1638.0,6.29020513384,0.0234648365068,0.0001,17.6863300297
1639.0,6.29012540114,0.0234423007667,0.0001,17.6864322981
1640.0,6.29004566946,0.0234198620706,0.0001,17.6865344685
1641.0,6.28996593879,0.0233975199961,0.0001,17.6866365412
1642.0,6.28988620913,0.023375274123,0.0001,17.6867385167
1643.0,6.28980648048,0.0233531240326,0.0001,17.6868403955
1644.0,6.28972675284,0.0233310693082,0.0001,17.6869421779
1645.0,6.28964702621,0.0233091095349,0.0001,17.6870438643
1646.0,6.28956730059,0.0232872442996,0.0001,17.6871454551
1647.0,6.28948757599,0.0232654731909,0.0001,17.6872469508
1648.0,6.28940785239,0.0232437957993,0.0001,17.6873483518
1649.0,6.2893281298,0.0232222117172,0.0001,17.6874496585
1650.0,6.28924840823,0.0232007205384,0.0001,17.6875508712
1651.0,6.28916868766,0.0231793218588,0.0001,17.6876519905
1652.0,6.28908896811,0.0231580152759,0.0001,17.6877530166
1653.0,6.28900924956,0.0231368003891,0.0001,17.68785395
1654.0,6.28892953203,0.0231156767994,0.0001,17.6879547912
1655.0,6.28884981551,0.0230946441096,0.0001,17.6880555404
1656.0,6.28877009999,0.0230737019242,0.0001,17.6881561981
1657.0,6.28869038549,0.0230528498493,0.0001,17.6882567647
1658.0,6.288610672,0.0230320874931,0.0001,17.6883572405
1659.0,6.28853095952,0.023011414465,0.0001,17.688457626
1660.0,6.28845124805,0.0229908303765,0.0001,17.6885579216
1661.0,6.28837153758,0.0229703348406,0.0001,17.6886581276
1662.0,6.28829182813,0.022949927472,0.0001,17.6887582444
1663.0,6.28821211969,0.0229296078871,0.0001,17.6888582724
1664.0,6.28813241226,0.022909375704,0.0001,17.688958212
1665.0,6.28805270584,0.0228892305425,0.0001,17.6890580636
1666.0,6.28797300044,0.0228691720238,0.0001,17.6891578275
1667.0,6.28789329604,0.0228491997711,0.0001,17.6892575042
1668.0,6.28781359265,0.0228293134089,0.0001,17.6893570939
1669.0,6.28773389027,0.0228095125637,0.0001,17.6894565972
1670.0,6.2876541889,0.0227897968633,0.0001,17.6895560142
1671.0,6.28757448855,0.0227701659374,0.0001,17.6896553455
1672.0,6.2874947892,0.0227506194169,0.0001,17.6897545914
1673.0,6.28741509086,0.0227311569348,0.0001,17.6898537522
1674.0,6.28733539353,0.0227117781254,0.0001,17.6899528283
1675.0,6.28725569722,0.0226924826246,0.0001,17.6900518202
1676.0,6.28717600191,0.02267327007,0.0001,17.690150728
1677.0,6.28709630762,0.0226541401007,0.0001,17.6902495523
1678.0,6.28701661433,0.0226350923573,0.0001,17.6903482933
1679.0,6.28693692205,0.0226161264822,0.0001,17.6904469515
1680.0,6.28685723079,0.0225972421192,0.0001,17.6905455271
1681.0,6.28677754053,0.0225784389135,0.0001,17.6906440206
1682.0,6.28669785129,0.0225597165121,0.0001,17.6907424322
1683.0,6.28661816305,0.0225410745635,0.0001,17.6908407624
1684.0,6.28653847583,0.0225225127175,0.0001,17.6909390115
1685.0,6.28645878961,0.0225040306258,0.0001,17.6910371798
1686.0,6.28637910441,0.0224856279412,0.0001,17.6911352677
1687.0,6.28629942021,0.0224673043183,0.0001,17.6912332755
1688.0,6.28621973703,0.0224490594131,0.0001,17.6913312036
1689.0,6.28614005485,0.0224308928832,0.0001,17.6914290523
1690.0,6.28606037369,0.0224128043875,0.0001,17.6915268219
1691.0,6.28598069353,0.0223947935866,0.0001,17.6916245129
1692.0,6.28590101439,0.0223768601423,0.0001,17.6917221255
1693.0,6.28582133625,0.0223590037181,0.0001,17.69181966
1694.0,6.28574165913,0.022341223979,0.0001,17.6919171169
1695.0,6.28566198301,0.0223235205913,0.0001,17.6920144964
1696.0,6.28558230791,0.0223058932227,0.0001,17.6921117989
1697.0,6.28550263381,0.0222883415426,0.0001,17.6922090246
1698.0,6.28542296073,0.0222708652217,0.0001,17.6923061741
1699.0,6.28534328865,0.022253463932,0.0001,17.6924032474
1700.0,6.28526361759,0.0222361373471,0.0001,17.6925002451
1701.0,6.28518394753,0.0222188851421,0.0001,17.6925971673
1702.0,6.28510427849,0.0222017069932,0.0001,17.6926940145
1703.0,6.28502461045,0.0221846025783,0.0001,17.692790787
1704.0,6.28494494342,0.0221675715766,0.0001,17.692887485
1705.0,6.28486527741,0.0221506136687,0.0001,17.6929841089
1706.0,6.2847856124,0.0221337285366,0.0001,17.6930806591
1707.0,6.28470594841,0.0221169158635,0.0001,17.6931771357
1708.0,6.28462628542,0.0221001753344,0.0001,17.6932735392
1709.0,6.28454662344,0.0220835066352,0.0001,17.6933698699
1710.0,6.28446696248,0.0220669094535,0.0001,17.6934661281
1711.0,6.28438730252,0.0220503834781,0.0001,17.693562314
1712.0,6.28430764357,0.0220339283993,0.0001,17.693658428
1713.0,6.28422798563,0.0220175439084,0.0001,17.6937544705
1714.0,6.28414832871,0.0220012296986,0.0001,17.6938504416
1715.0,6.28406867279,0.0219849854639,0.0001,17.6939463417
1716.0,6.28398901788,0.0219688108999,0.0001,17.6940421712
1717.0,6.28390936398,0.0219527057035,0.0001,17.6941379303
1718.0,6.28382971109,0.0219366695729,0.0001,17.6942336193
1719.0,6.28375005921,0.0219207022076,0.0001,17.6943292386
1720.0,6.28367040834,0.0219048033084,0.0001,17.6944247884
1721.0,6.28359075848,0.0218889725774,0.0001,17.6945202689
1722.0,6.28351110963,0.0218732097181,0.0001,17.6946156807
1723.0,6.28343146179,0.0218575144351,0.0001,17.6947110238
1724.0,6.28335181496,0.0218418864345,0.0001,17.6948062986
1725.0,6.28327216914,0.0218263254235,0.0001,17.6949015054
1726.0,6.28319252432,0.0218108311107,0.0001,17.6949966446
1727.0,6.28311288052,0.0217954032058,0.0001,17.6950917163
1728.0,6.28303323773,0.02178004142,0.0001,17.6951867209
1729.0,6.28295359594,0.0217647454655,0.0001,17.6952816586
1730.0,6.28287395517,0.021749515056,0.0001,17.6953765298
1731.0,6.2827943154,0.0217343499063,0.0001,17.6954713347
1732.0,6.28271467665,0.0217192497324,0.0001,17.6955660736
1733.0,6.2826350389,0.0217042142517,0.0001,17.6956607468
1734.0,6.28255540217,0.0216892431827,0.0001,17.6957553547
1735.0,6.28247576644,0.0216743362451,0.0001,17.6958498973
1736.0,6.28239613172,0.02165949316,0.0001,17.6959443751
1737.0,6.28231649801,0.0216447136495,0.0001,17.6960387883
1738.0,6.28223686532,0.021629997437,0.0001,17.6961331372
1739.0,6.28215723363,0.0216153442471,0.0001,17.6962274221
1740.0,6.28207760295,0.0216007538057,0.0001,17.6963216432
1741.0,6.28199797328,0.0215862258397,0.0001,17.6964158009
1742.0,6.28191834461,0.0215717600773,0.0001,17.6965098953
1743.0,6.28183871696,0.0215573562478,0.0001,17.6966039268
1744.0,6.28175909032,0.0215430140819,0.0001,17.6966978956
1745.0,6.28167946469,0.0215287333113,0.0001,17.696791802
1746.0,6.28159984006,0.0215145136687,0.0001,17.6968856463
1747.0,6.28152021645,0.0215003548884,0.0001,17.6969794287
1748.0,6.28144059384,0.0214862567054,0.0001,17.6970731495
1749.0,6.28136097225,0.0214722188561,0.0001,17.6971668089
1750.0,6.28128135166,0.021458241078,0.0001,17.6972604073
1751.0,6.28120173208,0.0214443231099,0.0001,17.6973539448
1752.0,6.28112211352,0.0214304646914,0.0001,17.6974474218
1753.0,6.28104249596,0.0214166655634,0.0001,17.6975408385
1754.0,6.28096287941,0.0214029254681,0.0001,17.6976341951
1755.0,6.28088326387,0.0213892441485,0.0001,17.697727492
1756.0,6.28080364934,0.021375621349,0.0001,17.6978207293
1757.0,6.28072403581,0.0213620568149,0.0001,17.6979139074
1758.0,6.2806444233,0.0213485502928,0.0001,17.6980070264
1759.0,6.2805648118,0.0213351015303,0.0001,17.6981000867
1760.0,6.2804852013,0.021321710276,0.0001,17.6981930884
1761.0,6.28040559182,0.0213083762797,0.0001,17.6982860319
1762.0,6.28032598334,0.0212950992924,0.0001,17.6983789174
1763.0,6.28024637587,0.021281879066,0.0001,17.6984717451
1764.0,6.28016676941,0.0212687153536,0.0001,17.6985645152
1765.0,6.28008716396,0.0212556079092,0.0001,17.6986572281
1766.0,6.28000755952,0.0212425564881,0.0001,17.698749884
1767.0,6.27992795609,0.0212295608465,0.0001,17.6988424831
1768.0,6.27984835367,0.0212166207417,0.0001,17.6989350256
1769.0,6.27976875226,0.0212037359322,0.0001,17.6990275118
1770.0,6.27968915185,0.0211909061773,0.0001,17.699119942
1771.0,6.27960955246,0.0211781312376,0.0001,17.6992123163
1772.0,6.27952995407,0.0211654108744,0.0001,17.6993046351
1773.0,6.27945035669,0.0211527448504,0.0001,17.6993968985
1774.0,6.27937076033,0.0211401329292,0.0001,17.6994891067
1775.0,6.27929116497,0.0211275748754,0.0001,17.6995812602
1776.0,6.27921157062,0.0211150704546,0.0001,17.6996733589
1777.0,6.27913197727,0.0211026194334,0.0001,17.6997654033
1778.0,6.27905238494,0.0210902215796,0.0001,17.6998573935
1779.0,6.27897279362,0.0210778766618,0.0001,17.6999493297
1780.0,6.2788932033,0.0210655844498,0.0001,17.7000412122
1781.0,6.278813614,0.0210533447141,0.0001,17.7001330413
1782.0,6.2787340257,0.0210411572265,0.0001,17.7002248171
1783.0,6.27865443841,0.0210290217597,0.0001,17.7003165398
1784.0,6.27857485213,0.0210169380874,0.0001,17.7004082098
1785.0,6.27849526686,0.0210049059841,0.0001,17.7004998272
1786.0,6.2784156826,0.0209929252257,0.0001,17.7005913922
1787.0,6.27833609935,0.0209809955885,0.0001,17.7006829051
1788.0,6.2782565171,0.0209691168503,0.0001,17.700774366
1789.0,6.27817693587,0.0209572887896,0.0001,17.7008657753
1790.0,6.27809735564,0.0209455111859,0.0001,17.7009571332
1791.0,6.27801777642,0.0209337838197,0.0001,17.7010484398
1792.0,6.27793819821,0.0209221064724,0.0001,17.7011396953
1793.0,6.27785862101,0.0209104789265,0.0001,17.7012309001
1794.0,6.27777904482,0.0208989009651,0.0001,17.7013220542
1795.0,6.27769946964,0.0208873723726,0.0001,17.701413158
1796.0,6.27761989546,0.0208758929343,0.0001,17.7015042116
1797.0,6.2775403223,0.0208644624362,0.0001,17.7015952153
1798.0,6.27746075014,0.0208530806654,0.0001,17.7016861692
1799.0,6.27738117899,0.02084174741,0.0001,17.7017770736
1800.0,6.27730160885,0.0208304624588,0.0001,17.7018679287
1801.0,6.27722203972,0.0208192256017,0.0001,17.7019587347
1802.0,6.2771424716,0.0208080366295,0.0001,17.7020494918
1803.0,6.27706290448,0.0207968953338,0.0001,17.7021402002
1804.0,6.27698333838,0.0207858015072,0.0001,17.7022308601
1805.0,6.27690377328,0.0207747549431,0.0001,17.7023214718
1806.0,6.27682420919,0.020763755436,0.0001,17.7024120354
1807.0,6.27674464611,0.0207528027811,0.0001,17.7025025511
1808.0,6.27666508404,0.0207418967746,0.0001,17.7025930192
1809.0,6.27658552298,0.0207310372135,0.0001,17.7026834398
1810.0,6.27650596292,0.0207202238958,0.0001,17.7027738132
1811.0,6.27642640388,0.0207094566202,0.0001,17.7028641395
1812.0,6.27634684584,0.0206987351865,0.0001,17.702954419
1813.0,6.27626728881,0.0206880593952,0.0001,17.7030446518
1814.0,6.27618773279,0.0206774290477,0.0001,17.7031348382
