time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1811.0,0.0028,0.000635763618958,1.82513220116e-05,10.5649519798,0.164652305666,7.49029237418,0.0001
1812.0,0.0028,0.000635528350973,1.8255076512e-05,10.570478856,0.16473788212,7.48533654611,0.0001
1813.0,0.0028,0.000635293002872,1.8258829617e-05,10.576002959,0.164823505557,7.48038367946,0.0001
1814.0,0.0028,0.000635057575035,1.82625813261e-05,10.581524288,0.164909175562,7.47543377415,0.0001
1815.0,0.0028,0.000634822067832,1.82663316388e-05,10.5870428425,0.164994891723,7.47048683012,0.0001
1816.0,0.0028,0.000634586481639,1.82700805547e-05,10.5925586219,0.165080653627,7.4655428473,0.0001
1817.0,0.0028,0.000634350816828,1.82738280732e-05,10.5980716257,0.165166460866,7.46060182561,0.0001
1818.0,0.0028,0.000634115073772,1.82775741939e-05,10.6035818533,0.165252313031,7.45566376497,0.0001
1819.0,0.0028,0.000633879252843,1.82813189163e-05,10.609089304,0.165338209716,7.45072866531,0.0001
1820.0,0.0028,0.000633643354411,1.82850622401e-05,10.6145939774,0.165424150517,7.44579652652,0.0001
1821.0,0.0028,0.000633407378848,1.82888041646e-05,10.6200958729,0.16551013503,7.44086734853,0.0001
1822.0,0.0028,0.000633171326524,1.82925446895e-05,10.6255949899,0.165596162856,7.43594113124,0.0001
1823.0,0.0028,0.000632935197808,1.82962838144e-05,10.6310913279,0.165682233594,7.43101787455,0.0001
1824.0,0.0028,0.000632698993069,1.83000215387e-05,10.6365848863,0.165768346847,7.42609757837,0.0001
1825.0,0.0028,0.000632462712676,1.8303757862e-05,10.6420756646,0.165854502219,7.42118024257,0.0001
1826.0,0.0028,0.000632226356995,1.83074927838e-05,10.6475636622,0.165940699316,7.41626586706,0.0001
1827.0,0.0028,0.000631989926396,1.83112263038e-05,10.6530488785,0.166026937745,7.41135445172,0.0001
1828.0,0.0028,0.000631753421243,1.83149584214e-05,10.6585313132,0.166113217115,7.40644599644,0.0001
1829.0,0.0028,0.000631516841902,1.83186891363e-05,10.6640109655,0.166199537037,7.40154050109,0.0001
1830.0,0.0028,0.00063128018874,1.8322418448e-05,10.669487835,0.166285897124,7.39663796555,0.0001
1831.0,0.0028,0.000631043462121,1.8326146356e-05,10.6749619212,0.166372296989,7.3917383897,0.0001
1832.0,0.0028,0.00063080666241,1.83298728599e-05,10.6804332236,0.166458736248,7.3868417734,0.0001
1833.0,0.0028,0.000630569789969,1.83335979594e-05,10.6859017415,0.166545214518,7.38194811652,0.0001
1834.0,0.0028,0.000630332845163,1.83373216539e-05,10.6913674746,0.166631731419,7.37705741891,0.0001
1835.0,0.0028,0.000630095828355,1.8341043943e-05,10.6968304223,0.166718286571,7.37216968044,0.0001
1836.0,0.0028,0.000629858739904,1.83447648263e-05,10.7022905841,0.166804879595,7.36728490096,0.0001
1837.0,0.0028,0.000629621580174,1.83484843034e-05,10.7077479594,0.166891510117,7.36240308032,0.0001
1838.0,0.0028,0.000629384349525,1.83522023738e-05,10.7132025479,0.166978177761,7.35752421837,0.0001
1839.0,0.0028,0.000629147048316,1.83559190372e-05,10.718654349,0.167064882154,7.35264831494,0.0001
1840.0,0.0028,0.00062890967691,1.83596342931e-05,10.7241033622,0.167151622924,7.34777536989,0.0001
1841.0,0.0028,0.000628672235662,1.83633481411e-05,10.729549587,0.167238399703,7.34290538304,0.0001
1842.0,0.0028,0.000628434724934,1.83670605808e-05,10.7349930229,0.167325212121,7.33803835423,0.0001
1843.0,0.0028,0.000628197145082,1.83707716118e-05,10.7404336695,0.167412059812,7.33317428329,0.0001
1844.0,0.0028,0.000627959496464,1.83744812336e-05,10.7458715262,0.167498942411,7.32831317003,0.0001
1845.0,0.0028,0.000627721779437,1.83781894459e-05,10.7513065927,0.167585859553,7.3234550143,0.0001
1846.0,0.0028,0.000627483994356,1.83818962483e-05,10.7567388684,0.167672810878,7.31859981589,0.0001
1847.0,0.0028,0.000627246141578,1.83856016403e-05,10.7621683528,0.167759796024,7.31374757463,0.0001
1848.0,0.0028,0.000627008221459,1.83893056216e-05,10.7675950456,0.167846814633,7.30889829033,0.0001
1849.0,0.0028,0.000626770234352,1.83930081917e-05,10.7730189462,0.167933866347,7.30405196279,0.0001
1850.0,0.0028,0.000626532180611,1.83967093503e-05,10.7784400542,0.168020950809,7.29920859182,0.0001
1851.0,0.0028,0.000626294060591,1.8400409097e-05,10.7838583692,0.168108067666,7.29436817722,0.0001
1852.0,0.0028,0.000626055874643,1.84041074313e-05,10.7892738906,0.168195216565,7.28953071879,0.0001
1853.0,0.0028,0.000625817623122,1.84078043529e-05,10.7946866181,0.168282397155,7.28469621632,0.0001
1854.0,0.0028,0.000625579306376,1.84114998614e-05,10.8000965511,0.168369609084,7.2798646696,0.0001
1855.0,0.0028,0.00062534092476,1.84151939564e-05,10.8055036894,0.168456852005,7.27503607842,0.0001
1856.0,0.0028,0.000625102478622,1.84188866376e-05,10.8109080323,0.168544125572,7.27021044256,0.0001
1857.0,0.0028,0.000624863968314,1.84225779045e-05,10.8163095796,0.168631429437,7.2653877618,0.0001
1858.0,0.0028,0.000624625394185,1.84262677567e-05,10.8217083307,0.168718763259,7.26056803591,0.0001
1859.0,0.0028,0.000624386756583,1.84299561939e-05,10.8271042853,0.168806126693,7.25575126468,0.0001
1860.0,0.0028,0.000624148055857,1.84336432158e-05,10.8324974429,0.168893519399,7.25093744786,0.0001
1861.0,0.0028,0.000623909292357,1.84373288219e-05,10.8378878031,0.168980941037,7.24612658523,0.0001
1862.0,0.0028,0.000623670466427,1.84410130118e-05,10.8432753655,0.169068391268,7.24131867655,0.0001
1863.0,0.0028,0.000623431578416,1.84446957852e-05,10.8486601297,0.169155869758,7.23651372158,0.0001
1864.0,0.0028,0.00062319262867,1.84483771418e-05,10.8540420953,0.169243376169,7.23171172007,0.0001
1865.0,0.0028,0.000622953617534,1.84520570811e-05,10.8594212618,0.169330910168,7.22691267177,0.0001
1866.0,0.0028,0.000622714545354,1.84557356029e-05,10.864797629,0.169418471422,7.22211657645,0.0001
1867.0,0.0028,0.000622475412475,1.84594127066e-05,10.8701711963,0.169506059601,7.21732343383,0.0001
1868.0,0.0028,0.00062223621924,1.84630883921e-05,10.8755419634,0.169593674375,7.21253324367,0.0001
1869.0,0.0028,0.000621996965992,1.84667626589e-05,10.8809099299,0.169681315416,7.2077460057,0.0001
1870.0,0.0028,0.000621757653077,1.84704355066e-05,10.8862750954,0.169768982396,7.20296171966,0.0001
1871.0,0.0028,0.000621518280834,1.84741069349e-05,10.8916374596,0.169856674991,7.19818038529,0.0001
1872.0,0.0028,0.000621278849607,1.84777769436e-05,10.896997022,0.169944392876,7.19340200231,0.0001
1873.0,0.0028,0.000621039359738,1.84814455321e-05,10.9023537823,0.170032135729,7.18862657044,0.0001
1874.0,0.0028,0.000620799811565,1.84851127002e-05,10.9077077401,0.170119903228,7.18385408942,0.0001
1875.0,0.0028,0.000620560205431,1.84887784475e-05,10.9130588951,0.170207695053,7.17908455895,0.0001
1876.0,0.0028,0.000620320541675,1.84924427737e-05,10.9184072468,0.170295510886,7.17431797876,0.0001
1877.0,0.0028,0.000620080820636,1.84961056784e-05,10.9237527949,0.17038335041,7.16955434857,0.0001
1878.0,0.0028,0.000619841042653,1.84997671614e-05,10.9290955391,0.170471213309,7.16479366807,0.0001
1879.0,0.0028,0.000619601208063,1.85034272222e-05,10.934435479,0.170559099268,7.16003593697,0.0001
1880.0,0.0028,0.000619361317207,1.85070858605e-05,10.9397726143,0.170647007974,7.15528115499,0.0001
1881.0,0.0028,0.000619121370418,1.8510743076e-05,10.9451069445,0.170734939115,7.15052932182,0.0001
1882.0,0.0028,0.000618881368035,1.85143988684e-05,10.9504384695,0.170822892381,7.14578043715,0.0001
1883.0,0.0028,0.000618641310394,1.85180532373e-05,10.9557671887,0.170910867462,7.14103450068,0.0001
1884.0,0.0028,0.000618401197829,1.85217061825e-05,10.9610931019,0.170998864052,7.1362915121,0.0001
1885.0,0.0028,0.000618161030677,1.85253577035e-05,10.9664162088,0.171086881842,7.1315514711,0.0001
1886.0,0.0028,0.000617920809271,1.85290078e-05,10.9717365089,0.171174920529,7.12681437736,0.0001
1887.0,0.0028,0.000617680533945,1.85326564718e-05,10.9770540021,0.171262979808,7.12208023057,0.0001
1888.0,0.0028,0.000617440205034,1.85363037186e-05,10.9823686879,0.171351059376,7.11734903039,0.0001
1889.0,0.0028,0.000617199822869,1.85399495399e-05,10.9876805661,0.171439158932,7.11262077651,0.0001
1890.0,0.0028,0.000616959387784,1.85435939355e-05,10.9929896363,0.171527278176,7.10789546859,0.0001
1891.0,0.0028,0.000616718900109,1.85472369051e-05,10.9982958982,0.17161541681,7.10317310631,0.0001
1892.0,0.0028,0.000616478360177,1.85508784484e-05,11.0035993516,0.171703574535,7.09845368933,0.0001
1893.0,0.0028,0.000616237768318,1.8554518565e-05,11.008899996,0.171791751056,7.09373721732,0.0001
1894.0,0.0028,0.000615997124862,1.85581572547e-05,11.0141978312,0.171879946077,7.08902368992,0.0001
1895.0,0.0028,0.00061575643014,1.85617945171e-05,11.0194928569,0.171968159306,7.0843131068,0.0001
1896.0,0.0028,0.000615515684479,1.85654303519e-05,11.0247850728,0.172056390449,7.07960546761,0.0001
1897.0,0.0028,0.00061527488821,1.85690647589e-05,11.0300744786,0.172144639215,7.074900772,0.0001
1898.0,0.0028,0.000615034041661,1.85726977377e-05,11.035361074,0.172232905314,7.07019901962,0.0001
1899.0,0.0028,0.000614793145158,1.85763292881e-05,11.0406448587,0.172321188458,7.0655002101,0.0001
1900.0,0.0028,0.000614552199029,1.85799594097e-05,11.0459258324,0.17240948836,7.0608043431,0.0001
1901.0,0.0028,0.000614311203602,1.85835881023e-05,11.0512039949,0.172497804732,7.05611141824,0.0001
1902.0,0.0028,0.000614070159202,1.85872153655e-05,11.0564793459,0.17258613729,7.05142143517,0.0001
1903.0,0.0028,0.000613829066154,1.85908411991e-05,11.0617518851,0.17267448575,7.04673439351,0.0001
1904.0,0.0028,0.000613587924784,1.85944656028e-05,11.0670216123,0.17276284983,7.04205029289,0.0001
1905.0,0.0028,0.000613346735416,1.85980885762e-05,11.0722885271,0.172851229248,7.03736913294,0.0001
1906.0,0.0028,0.000613105498374,1.86017101192e-05,11.0775526292,0.172939623723,7.03269091328,0.0001
1907.0,0.0028,0.000612864213983,1.86053302314e-05,11.0828139186,0.173028032978,7.02801563352,0.0001
1908.0,0.0028,0.000612622882565,1.86089489126e-05,11.0880723948,0.173116456734,7.02334329329,0.0001
1909.0,0.0028,0.000612381504442,1.86125661624e-05,11.0933280576,0.173204894715,7.0186738922,0.0001
1910.0,0.0028,0.000612140079937,1.86161819807e-05,11.0985809069,0.173293346645,7.01400742986,0.0001
1911.0,0.0028,0.000611898609371,1.8619796367e-05,11.1038309422,0.17338181225,7.00934390588,0.0001
1912.0,0.0028,0.000611657093065,1.86234093213e-05,11.1090781634,0.173470291257,7.00468331985,0.0001
1913.0,0.0028,0.000611415531341,1.86270208431e-05,11.1143225703,0.173558783393,7.00002567139,0.0001
1914.0,0.0028,0.000611173924517,1.86306309322e-05,11.1195641626,0.17364728839,6.99537096008,0.0001
1915.0,0.0028,0.000610932272913,1.86342395883e-05,11.12480294,0.173735805976,6.99071918554,0.0001
1916.0,0.0028,0.000610690576849,1.86378468112e-05,11.1300389024,0.173824335883,6.98607034734,0.0001
1917.0,0.0028,0.000610448836642,1.86414526007e-05,11.1352720495,0.173912877845,6.98142444508,0.0001
1918.0,0.0028,0.000610207052611,1.86450569564e-05,11.140502381,0.174001431595,6.97678147835,0.0001
1919.0,0.0028,0.000609965225075,1.86486598781e-05,11.1457298969,0.174089996867,6.97214144672,0.0001
1920.0,0.0028,0.000609723354348,1.86522613655e-05,11.1509545967,0.174178573399,6.96750434978,0.0001
1921.0,0.0028,0.000609481440748,1.86558614184e-05,11.1561764804,0.174267160928,6.96287018712,0.0001
1922.0,0.0028,0.000609239484591,1.86594600366e-05,11.1613955477,0.174355759191,6.95823895829,0.0001
1923.0,0.0028,0.000608997486193,1.86630572197e-05,11.1666117984,0.174444367929,6.95361066288,0.0001
1924.0,0.0028,0.000608755445867,1.86666529676e-05,11.1718252322,0.174532986882,6.94898530046,0.0001
1925.0,0.0028,0.00060851336393,1.86702472799e-05,11.1770358491,0.174621615793,6.94436287059,0.0001
1926.0,0.0028,0.000608271240696,1.86738401565e-05,11.1822436488,0.174710254403,6.93974337283,0.0001
1927.0,0.0028,0.000608029076476,1.86774315971e-05,11.187448631,0.174798902456,6.93512680675,0.0001
1928.0,0.0028,0.000607786871584,1.86810216014e-05,11.1926507957,0.174887559699,6.93051317191,0.0001
1929.0,0.0028,0.000607544626334,1.86846101692e-05,11.1978501425,0.174976225877,6.92590246785,0.0001
1930.0,0.0028,0.000607302341038,1.86881973003e-05,11.2030466714,0.175064900738,6.92129469414,0.0001
1931.0,0.0028,0.000607060016006,1.86917829945e-05,11.2082403821,0.175153584029,6.91668985031,0.0001
1932.0,0.0028,0.000606817651549,1.86953672514e-05,11.2134312745,0.1752422755,6.91208793593,0.0001
1933.0,0.0028,0.000606575247979,1.86989500709e-05,11.2186193483,0.175330974902,6.90748895052,0.0001
1934.0,0.0028,0.000606332805605,1.87025314527e-05,11.2238046035,0.175419681987,6.90289289365,0.0001
1935.0,0.0028,0.000606090324738,1.87061113966e-05,11.2289870397,0.175508396506,6.89829976483,0.0001
1936.0,0.0028,0.000605847805685,1.87096899024e-05,11.234166657,0.175597118214,6.89370956361,0.0001
1937.0,0.0028,0.000605605248756,1.87132669699e-05,11.239343455,0.175685846866,6.88912228952,0.0001
1938.0,0.0028,0.000605362654259,1.87168425988e-05,11.2445174336,0.175774582217,6.88453794209,0.0001
1939.0,0.0028,0.000605120022501,1.87204167889e-05,11.2496885927,0.175863324024,6.87995652085,0.0001
1940.0,0.0028,0.00060487735379,1.87239895399e-05,11.2548569322,0.175952072046,6.87537802532,0.0001
1941.0,0.0028,0.000604634648432,1.87275608518e-05,11.2600224518,0.17604082604,6.87080245502,0.0001
1942.0,0.0028,0.000604391906734,1.87311307242e-05,11.2651851514,0.176129585768,6.86622980948,0.0001
1943.0,0.0028,0.000604149129001,1.87346991569e-05,11.2703450308,0.17621835099,6.8616600882,0.0001
1944.0,0.0028,0.000603906315538,1.87382661498e-05,11.27550209,0.176307121468,6.85709329071,0.0001
1945.0,0.0028,0.00060366346665,1.87418317025e-05,11.2806563288,0.176395896965,6.85252941652,0.0001
1946.0,0.0028,0.000603420582642,1.8745395815e-05,11.285807747,0.176484677246,6.84796846512,0.0001
1947.0,0.0028,0.000603177663817,1.87489584869e-05,11.2909563445,0.176573462075,6.84341043603,0.0001
1948.0,0.0028,0.000602934710478,1.87525197182e-05,11.2961021212,0.176662251219,6.83885532876,0.0001
1949.0,0.0028,0.000602691722929,1.87560795085e-05,11.3012450769,0.176751044446,6.83430314279,0.0001
1950.0,0.0028,0.00060244870147,1.87596378577e-05,11.3063852115,0.176839841522,6.82975387763,0.0001
1951.0,0.0028,0.000602205646406,1.87631947656e-05,11.3115225249,0.176928642217,6.82520753278,0.0001
1952.0,0.0028,0.000601962558036,1.8766750232e-05,11.316657017,0.177017446302,6.82066410772,0.0001
1953.0,0.0028,0.000601719436662,1.87703042566e-05,11.3217886877,0.177106253547,6.81612360194,0.0001
1954.0,0.0028,0.000601476282585,1.87738568394e-05,11.3269175368,0.177195063724,6.81158601493,0.0001
1955.0,0.0028,0.000601233096103,1.877740798e-05,11.3320435642,0.177283876608,6.80705134619,0.0001
1956.0,0.0028,0.000600989877516,1.87809576784e-05,11.3371667699,0.177372691971,6.80251959517,0.0001
1957.0,0.0028,0.000600746627125,1.87845059343e-05,11.3422871536,0.177461509589,6.79799076138,0.0001
1958.0,0.0028,0.000600503345227,1.87880527475e-05,11.3474047154,0.177550329238,6.79346484427,0.0001
1959.0,0.0028,0.00060026003212,1.87915981178e-05,11.3525194551,0.177639150695,6.78894184333,0.0001
1960.0,0.0028,0.000600016688101,1.87951420451e-05,11.3576313726,0.177727973738,6.78442175803,0.0001
1961.0,0.0028,0.000599773313469,1.87986845292e-05,11.3627404679,0.177816798146,6.77990458783,0.0001
1962.0,0.0028,0.000599529908519,1.88022255699e-05,11.3678467408,0.177905623698,6.77539033221,0.0001
1963.0,0.0028,0.000599286473548,1.8805765167e-05,11.3729501912,0.177994450176,6.77087899061,0.0001
1964.0,0.0028,0.000599043008851,1.88093033203e-05,11.3780508191,0.178083277362,6.76637056252,0.0001
1965.0,0.0028,0.000598799514723,1.88128400297e-05,11.3831486244,0.178172105037,6.76186504737,0.0001
1966.0,0.0028,0.00059855599146,1.8816375295e-05,11.388243607,0.178260932986,6.75736244464,0.0001
1967.0,0.0028,0.000598312439356,1.8819909116e-05,11.3933357669,0.178349760993,6.75286275377,0.0001
1968.0,0.0028,0.000598068858705,1.88234414925e-05,11.3984251039,0.178438588844,6.74836597421,0.0001
1969.0,0.0028,0.000597825249799,1.88269724244e-05,11.403511618,0.178527416325,6.74387210541,0.0001
1970.0,0.0028,0.000597581612932,1.88305019116e-05,11.4085953091,0.178616243224,6.73938114681,0.0001
1971.0,0.0028,0.000597337948397,1.88340299538e-05,11.4136761772,0.178705069328,6.73489309787,0.0001
1972.0,0.0028,0.000597094256485,1.88375565508e-05,11.4187542221,0.178793894428,6.73040795801,0.0001
1973.0,0.0028,0.000596850537487,1.88410817026e-05,11.423829444,0.178882718313,6.72592572668,0.0001
1974.0,0.0028,0.000596606791695,1.8844605409e-05,11.4289018426,0.178971540775,6.72144640331,0.0001
1975.0,0.0028,0.0005963630194,1.88481276697e-05,11.4339714179,0.179060361605,6.71696998733,0.0001
1976.0,0.0028,0.000596119220891,1.88516484847e-05,11.43903817,0.179149180595,6.71249647818,0.0001
1977.0,0.0028,0.000595875396459,1.88551678538e-05,11.4441020986,0.179237997541,6.70802587529,0.0001
1978.0,0.0028,0.000595631546391,1.88586857768e-05,11.4491632039,0.179326812236,6.70355817807,0.0001
1979.0,0.0028,0.000595387670978,1.88622022536e-05,11.4542214858,0.179415624476,6.69909338595,0.0001
1980.0,0.0028,0.000595143770507,1.88657172841e-05,11.4592769441,0.179504434058,6.69463149835,0.0001
1981.0,0.0028,0.000594899845267,1.8869230868e-05,11.464329579,0.179593240778,6.69017251469,0.0001
1982.0,0.0028,0.000594655895544,1.88727430053e-05,11.4693793903,0.179682044435,6.68571643439,0.0001
1983.0,0.0028,0.000594411921626,1.88762536958e-05,11.474426378,0.179770844828,6.68126325685,0.0001
1984.0,0.0028,0.000594167923799,1.88797629393e-05,11.4794705421,0.179859641757,6.67681298149,0.0001
1985.0,0.0028,0.00059392390235,1.88832707358e-05,11.4845118826,0.179948435022,6.67236560772,0.0001
1986.0,0.0028,0.000593679857562,1.8886777085e-05,11.4895503995,0.180037224426,6.66792113494,0.0001
1987.0,0.0028,0.000593435789722,1.88902819869e-05,11.4945860927,0.18012600977,6.66347956255,0.0001
1988.0,0.0028,0.000593191699114,1.88937854412e-05,11.4996189622,0.180214790859,6.65904088996,0.0001
1989.0,0.0028,0.000592947586023,1.8897287448e-05,11.5046490081,0.180303567496,6.65460511657,0.0001
1990.0,0.0028,0.000592703450733,1.89007880069e-05,11.5096762302,0.180392339487,6.65017224176,0.0001
1991.0,0.0028,0.000592459293526,1.8904287118e-05,11.5147006287,0.180481106637,6.64574226494,0.0001
1992.0,0.0028,0.000592215114685,1.89077847811e-05,11.5197222034,0.180569868753,6.64131518549,0.0001
1993.0,0.0028,0.000591970914493,1.8911280996e-05,11.5247409545,0.180658625644,6.6368910028,0.0001
1994.0,0.0028,0.000591726693232,1.89147757626e-05,11.5297568818,0.180747377116,6.63246971627,0.0001
1995.0,0.0028,0.000591482451183,1.89182690808e-05,11.5347699855,0.18083612298,6.62805132527,0.0001
1996.0,0.0028,0.000591238188627,1.89217609505e-05,11.5397802655,0.180924863045,6.62363582918,0.0001
1997.0,0.0028,0.000590993905846,1.89252513715e-05,11.5447877218,0.181013597124,6.61922322739,0.0001
1998.0,0.0028,0.000590749603118,1.89287403438e-05,11.5497923544,0.181102325026,6.61481351928,0.0001
1999.0,0.0028,0.000590505280724,1.89322278672e-05,11.5547941634,0.181191046566,6.61040670421,0.0001
2000.0,0.0028,0.000590260938942,1.89357139416e-05,11.5597931488,0.181279761556,6.60600278156,0.0001
2001.0,0.0028,0.000590016578052,1.89391985669e-05,11.5647893105,0.18136846981,6.60160175069,0.0001
2002.0,0.0028,0.000589772198333,1.89426817429e-05,11.5697826487,0.181457171144,6.59720361099,0.0001
2003.0,0.0028,0.000589527800062,1.89461634696e-05,11.5747731634,0.181545865374,6.5928083618,0.0001
2004.0,0.0028,0.000589283383516,1.89496437469e-05,11.5797608545,0.181634552315,6.5884160025,0.0001
2005.0,0.0028,0.000589038948973,1.89531225746e-05,11.5847457221,0.181723231786,6.58402653245,0.0001
2006.0,0.0028,0.000588794496709,1.89565999527e-05,11.5897277663,0.181811903605,6.579639951,0.0001
2007.0,0.0028,0.000588550027,1.8960075881e-05,11.5947069871,0.181900567591,6.57525625751,0.0001
2008.0,0.0028,0.000588305540122,1.89635503594e-05,11.5996833845,0.181989223563,6.57087545133,0.0001
2009.0,0.0028,0.00058806103635,1.89670233878e-05,11.6046569586,0.182077871342,6.56649753182,0.0001
2010.0,0.0028,0.000587816515959,1.89704949662e-05,11.6096277094,0.18216651075,6.56212249832,0.0001
2011.0,0.0028,0.000587571979223,1.89739650944e-05,11.6145956369,0.182255141609,6.55775035019,0.0001
2012.0,0.0028,0.000587327426417,1.89774337724e-05,11.6195607413,0.182343763742,6.55338108676,0.0001
2013.0,0.0028,0.000587082857814,1.89809009999e-05,11.6245230226,0.182432376971,6.54901470737,0.0001
2014.0,0.0028,0.000586838273688,1.89843667771e-05,11.6294824808,0.182520981123,6.54465121138,0.0001
2015.0,0.0028,0.000586593674309,1.89878311037e-05,11.6344391161,0.182609576022,6.54029059811,0.0001
2016.0,0.0028,0.000586349059952,1.89912939797e-05,11.6393929284,0.182698161494,6.5359328669,0.0001
2017.0,0.0028,0.000586104430886,1.89947554049e-05,11.6443439178,0.182786737366,6.53157801709,0.0001
2018.0,0.0028,0.000585859787385,1.89982153793e-05,11.6492920844,0.182875303466,6.52722604801,0.0001
2019.0,0.0028,0.000585615129718,1.90016739029e-05,11.6542374283,0.182963859622,6.52287695898,0.0001
2020.0,0.0028,0.000585370458157,1.90051309755e-05,11.6591799495,0.183052405662,6.51853074933,0.0001
2021.0,0.0028,0.000585125772971,1.9008586597e-05,11.6641196481,0.183140941417,6.51418741839,0.0001
2022.0,0.0028,0.00058488107443,1.90120407674e-05,11.6690565243,0.183229466717,6.50984696548,0.0001
2023.0,0.0028,0.000584636362803,1.90154934865e-05,11.673990578,0.183317981394,6.50550938991,0.0001
2024.0,0.0028,0.000584391638358,1.90189447544e-05,11.6789218094,0.18340648528,6.50117469101,0.0001
2025.0,0.0028,0.000584146901365,1.90223945709e-05,11.6838502186,0.183494978207,6.4968428681,0.0001
2026.0,0.0028,0.00058390215209,1.9025842936e-05,11.6887758056,0.183583460008,6.49251392048,0.0001
2027.0,0.0028,0.000583657390802,1.90292898495e-05,11.6936985705,0.183671930519,6.48818784747,0.0001
2028.0,0.0028,0.000583412617767,1.90327353115e-05,11.6986185135,0.183760389574,6.48386464837,0.0001
2029.0,0.0028,0.000583167833251,1.90361793218e-05,11.7035356346,0.183848837009,6.4795443225,0.0001
2030.0,0.0028,0.000582923037523,1.90396218804e-05,11.708449934,0.183937272659,6.47522686915,0.0001
2031.0,0.0028,0.000582678230845,1.90430629872e-05,11.7133614117,0.184025696364,6.47091228764,0.0001
2032.0,0.0028,0.000582433413484,1.90465026421e-05,11.7182700678,0.184114107959,6.46660057726,0.0001
2033.0,0.0028,0.000582188585706,1.90499408452e-05,11.7231759025,0.184202507284,6.4622917373,0.0001
2034.0,0.0028,0.000581943747775,1.90533775962e-05,11.7280789159,0.184290894178,6.45798576708,0.0001
2035.0,0.0028,0.000581698899954,1.90568128953e-05,11.732979108,0.184379268481,6.45368266587,0.0001
2036.0,0.0028,0.000581454042506,1.90602467422e-05,11.737876479,0.184467630033,6.44938243297,0.0001
2037.0,0.0028,0.000581209175695,1.9063679137e-05,11.7427710291,0.184555978677,6.44508506768,0.0001
2038.0,0.0028,0.000580964299784,1.90671100796e-05,11.7476627583,0.184644314254,6.44079056928,0.0001
2039.0,0.0028,0.000580719415035,1.90705395699e-05,11.7525516667,0.184732636607,6.43649893705,0.0001
2040.0,0.0028,0.000580474521711,1.90739676079e-05,11.7574377546,0.184820945579,6.43221017028,0.0001
2041.0,0.0028,0.000580229620072,1.90773941936e-05,11.762321022,0.184909241015,6.42792426825,0.0001
2042.0,0.0028,0.00057998471038,1.90808193268e-05,11.767201469,0.184997522759,6.42364123023,0.0001
2043.0,0.0028,0.000579739792894,1.90842430076e-05,11.7720790958,0.185085790657,6.41936105552,0.0001
2044.0,0.0028,0.000579494867876,1.90876652359e-05,11.7769539026,0.185174044555,6.41508374338,0.0001
2045.0,0.0028,0.000579249935585,1.90910860116e-05,11.7818258894,0.185262284301,6.41080929308,0.0001
2046.0,0.0028,0.000579004996281,1.90945053348e-05,11.7866950564,0.185350509741,6.4065377039,0.0001
2047.0,0.0028,0.000578760050222,1.90979232053e-05,11.7915614038,0.185438720724,6.4022689751,0.0001
2048.0,0.0028,0.000578515097668,1.91013396232e-05,11.7964249317,0.185526917099,6.39800310595,0.0001
2049.0,0.0028,0.000578270138875,1.91047545884e-05,11.8012856403,0.185615098716,6.39374009572,0.0001
2050.0,0.0028,0.000578025174102,1.91081681008e-05,11.8061435296,0.185703265424,6.38947994367,0.0001
2051.0,0.0028,0.000577780203606,1.91115801604e-05,11.8109985999,0.185791417075,6.38522264906,0.0001
2052.0,0.0028,0.000577535227644,1.91149907672e-05,11.8158508514,0.18587955352,6.38096821115,0.0001
2053.0,0.0028,0.000577290246473,1.91183999212e-05,11.8207002841,0.185967674612,6.37671662919,0.0001
2054.0,0.0028,0.000577045260349,1.91218076223e-05,11.8255468983,0.186055780203,6.37246790245,0.0001
2055.0,0.0028,0.000576800269525,1.91252138706e-05,11.8303906941,0.186143870147,6.36822203016,0.0001
2056.0,0.0028,0.00057655527426,1.91286186658e-05,11.8352316717,0.186231944298,6.36397901159,0.0001
2057.0,0.0028,0.000576310274805,1.91320220082e-05,11.8400698312,0.186320002511,6.35973884599,0.0001
2058.0,0.0028,0.000576065271418,1.91354238975e-05,11.8449051729,0.186408044642,6.35550153259,0.0001
2059.0,0.0028,0.000575820264352,1.91388243339e-05,11.8497376968,0.186496070546,6.35126707064,0.0001
2060.0,0.0028,0.000575575253858,1.91422233172e-05,11.8545674033,0.186584080081,6.34703545939,0.0001
2061.0,0.0028,0.000575330240192,1.91456208475e-05,11.8593942924,0.186672073103,6.34280669807,0.0001
2062.0,0.0028,0.000575085223605,1.91490169247e-05,11.8642183644,0.186760049472,6.33858078593,0.0001
2063.0,0.0028,0.000574840204352,1.91524115489e-05,11.8690396193,0.186848009045,6.3343577222,0.0001
2064.0,0.0028,0.000574595182682,1.91558047199e-05,11.8738580576,0.186935951681,6.33013750612,0.0001
2065.0,0.0028,0.000574350158845,1.91591964379e-05,11.8786736792,0.187023877242,6.32592013691,0.0001
2066.0,0.0028,0.000574105133096,1.91625867027e-05,11.8834864844,0.187111785587,6.32170561382,0.0001
2067.0,0.0028,0.000573860105685,1.91659755144e-05,11.8882964735,0.187199676577,6.31749393606,0.0001
2068.0,0.0028,0.000573615076862,1.9169362873e-05,11.8931036465,0.187287550075,6.31328510287,0.0001
2069.0,0.0028,0.000573370046875,1.91727487784e-05,11.8979080038,0.187375405942,6.30907911347,0.0001
