time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
7494.0,0.0001,11.4371615902,0.0,0.0315846645543,0.0028,8.53125374529,0.0001,20.0
7495.0,0.0001,11.4395756129,0.0,0.0315919150564,0.0028,8.52883247201,0.0001,20.0
7496.0,0.0001,11.4419888788,0.0,0.0315991645399,0.0028,8.52641195661,0.0001,20.0
7497.0,0.0001,11.4444013881,0.0,0.0316064129998,0.0028,8.52399219887,0.0001,20.0
7498.0,0.0001,11.446813141,0.0,0.0316136604309,0.0028,8.52157319854,0.0001,20.0
7499.0,0.0001,11.4492241378,0.0,0.031620906828,0.0028,8.5191549554,0.0001,20.0
7500.0,0.0001,11.4516343786,0.0,0.0316281521863,0.0028,8.51673746921,0.0001,20.0
7501.0,0.0001,11.4540438638,0.0,0.0316353965005,0.0028,8.51432073975,0.0001,20.0
7502.0,0.0001,11.4564525935,0.0,0.0316426397657,0.0028,8.51190476678,0.0001,20.0
7503.0,0.0001,11.458860568,0.0,0.031649881977,0.0028,8.50948955007,0.0001,20.0
7504.0,0.0001,11.4612677875,0.0,0.0316571231293,0.0028,8.50707508938,0.0001,20.0
7505.0,0.0001,11.4636742523,0.0,0.0316643632177,0.0028,8.5046613845,0.0001,20.0
7506.0,0.0001,11.4660799626,0.0,0.0316716022373,0.0028,8.50224843518,0.0001,20.0
7507.0,0.0001,11.4684849186,0.0,0.0316788401832,0.0028,8.49983624119,0.0001,20.0
7508.0,0.0001,11.4708891206,0.0,0.0316860770505,0.0028,8.49742480231,0.0001,20.0
7509.0,0.0001,11.4732925689,0.0,0.0316933128344,0.0028,8.4950141183,0.0001,20.0
7510.0,0.0001,11.4756952635,0.0,0.0317005475301,0.0028,8.49260418893,0.0001,20.0
7511.0,0.0001,11.4780972049,0.0,0.0317077811327,0.0028,8.49019501397,0.0001,20.0
7512.0,0.0001,11.4804983932,0.0,0.0317150136376,0.0028,8.48778659319,0.0001,20.0
7513.0,0.0001,11.4828988286,0.0,0.0317222450399,0.0028,8.48537892636,0.0001,20.0
7514.0,0.0001,11.4852985114,0.0,0.0317294753349,0.0028,8.48297201325,0.0001,20.0
7515.0,0.0001,11.4876974419,0.0,0.031736704518,0.0028,8.48056585362,0.0001,20.0
7516.0,0.0001,11.4900956202,0.0,0.0317439325844,0.0028,8.47816044724,0.0001,20.0
7517.0,0.0001,11.4924930466,0.0,0.0317511595296,0.0028,8.47575579389,0.0001,20.0
7518.0,0.0001,11.4948897213,0.0,0.0317583853488,0.0028,8.47335189334,0.0001,20.0
7519.0,0.0001,11.4972856446,0.0,0.0317656100375,0.0028,8.47094874534,0.0001,20.0
7520.0,0.0001,11.4996808167,0.0,0.031772833591,0.0028,8.46854634968,0.0001,20.0
7521.0,0.0001,11.5020752379,0.0,0.0317800560049,0.0028,8.46614470612,0.0001,20.0
7522.0,0.0001,11.5044689083,0.0,0.0317872772746,0.0028,8.46374381443,0.0001,20.0
7523.0,0.0001,11.5068618282,0.0,0.0317944973956,0.0028,8.46134367438,0.0001,20.0
7524.0,0.0001,11.5092539979,0.0,0.0318017163633,0.0028,8.45894428575,0.0001,20.0
7525.0,0.0001,11.5116454175,0.0,0.0318089341733,0.0028,8.45654564829,0.0001,20.0
7526.0,0.0001,11.5140360874,0.0,0.0318161508212,0.0028,8.45414776178,0.0001,20.0
7527.0,0.0001,11.5164260077,0.0,0.0318233663025,0.0028,8.45175062598,0.0001,20.0
7528.0,0.0001,11.5188151787,0.0,0.0318305806128,0.0028,8.44935424068,0.0001,20.0
7529.0,0.0001,11.5212036006,0.0,0.0318377937478,0.0028,8.44695860564,0.0001,20.0
7530.0,0.0001,11.5235912737,0.0,0.0318450057031,0.0028,8.44456372062,0.0001,20.0
7531.0,0.0001,11.5259781981,0.0,0.0318522164743,0.0028,8.4421695854,0.0001,20.0
7532.0,0.0001,11.5283643742,0.0,0.0318594260572,0.0028,8.43977619975,0.0001,20.0
7533.0,0.0001,11.5307498021,0.0,0.0318666344474,0.0028,8.43738356343,0.0001,20.0
7534.0,0.0001,11.5331344821,0.0,0.0318738416407,0.0028,8.43499167623,0.0001,20.0
7535.0,0.0001,11.5355184145,0.0,0.0318810476328,0.0028,8.4326005379,0.0001,20.0
7536.0,0.0001,11.5379015994,0.0,0.0318882524195,0.0028,8.43021014822,0.0001,20.0
7537.0,0.0001,11.540284037,0.0,0.0318954559966,0.0028,8.42782050696,0.0001,20.0
7538.0,0.0001,11.5426657278,0.0,0.0319026583599,0.0028,8.42543161389,0.0001,20.0
7539.0,0.0001,11.5450466717,0.0,0.0319098595052,0.0028,8.42304346877,0.0001,20.0
7540.0,0.0001,11.5474268692,0.0,0.0319170594284,0.0028,8.42065607139,0.0001,20.0
7541.0,0.0001,11.5498063204,0.0,0.0319242581253,0.0028,8.4182694215,0.0001,20.0
7542.0,0.0001,11.5521850255,0.0,0.031931455592,0.0028,8.41588351889,0.0001,20.0
7543.0,0.0001,11.5545629849,0.0,0.0319386518242,0.0028,8.41349836331,0.0001,20.0
7544.0,0.0001,11.5569401986,0.0,0.0319458468179,0.0028,8.41111395455,0.0001,20.0
7545.0,0.0001,11.5593166671,0.0,0.0319530405691,0.0028,8.40873029236,0.0001,20.0
7546.0,0.0001,11.5616923904,0.0,0.0319602330738,0.0028,8.40634737653,0.0001,20.0
7547.0,0.0001,11.5640673688,0.0,0.0319674243279,0.0028,8.40396520682,0.0001,20.0
7548.0,0.0001,11.5664416027,0.0,0.0319746143275,0.0028,8.40158378301,0.0001,20.0
7549.0,0.0001,11.5688150921,0.0,0.0319818030687,0.0028,8.39920310486,0.0001,20.0
7550.0,0.0001,11.5711878373,0.0,0.0319889905474,0.0028,8.39682317214,0.0001,20.0
7551.0,0.0001,11.5735598386,0.0,0.0319961767598,0.0028,8.39444398463,0.0001,20.0
7552.0,0.0001,11.5759310962,0.0,0.032003361702,0.0028,8.3920655421,0.0001,20.0
7553.0,0.0001,11.5783016103,0.0,0.03201054537,0.0028,8.38968784432,0.0001,20.0
7554.0,0.0001,11.5806713812,0.0,0.0320177277601,0.0028,8.38731089105,0.0001,20.0
7555.0,0.0001,11.5830404091,0.0,0.0320249088684,0.0028,8.38493468208,0.0001,20.0
7556.0,0.0001,11.5854086941,0.0,0.0320320886911,0.0028,8.38255921716,0.0001,20.0
7557.0,0.0001,11.5877762367,0.0,0.0320392672243,0.0028,8.38018449608,0.0001,20.0
7558.0,0.0001,11.5901430369,0.0,0.0320464444643,0.0028,8.3778105186,0.0001,20.0
7559.0,0.0001,11.5925090951,0.0,0.0320536204074,0.0028,8.3754372845,0.0001,20.0
7560.0,0.0001,11.5948744114,0.0,0.0320607950498,0.0028,8.37306479354,0.0001,20.0
7561.0,0.0001,11.5972389861,0.0,0.0320679683877,0.0028,8.3706930455,0.0001,20.0
7562.0,0.0001,11.5996028194,0.0,0.0320751404175,0.0028,8.36832204015,0.0001,20.0
7563.0,0.0001,11.6019659116,0.0,0.0320823111355,0.0028,8.36595177726,0.0001,20.0
7564.0,0.0001,11.6043282629,0.0,0.032089480538,0.0028,8.36358225661,0.0001,20.0
7565.0,0.0001,11.6066898734,0.0,0.0320966486214,0.0028,8.36121347796,0.0001,20.0
7566.0,0.0001,11.6090507435,0.0,0.032103815382,0.0028,8.35884544108,0.0001,20.0
7567.0,0.0001,11.6114108734,0.0,0.0321109808163,0.0028,8.35647814575,0.0001,20.0
7568.0,0.0001,11.6137702633,0.0,0.0321181449206,0.0028,8.35411159174,0.0001,20.0
7569.0,0.0001,11.6161289135,0.0,0.0321253076914,0.0028,8.35174577882,0.0001,20.0
7570.0,0.0001,11.6184868241,0.0,0.0321324691251,0.0028,8.34938070676,0.0001,20.0
7571.0,0.0001,11.6208439954,0.0,0.0321396292182,0.0028,8.34701637534,0.0001,20.0
7572.0,0.0001,11.6232004277,0.0,0.0321467879671,0.0028,8.34465278433,0.0001,20.0
7573.0,0.0001,11.6255561211,0.0,0.0321539453685,0.0028,8.34228993349,0.0001,20.0
7574.0,0.0001,11.627911076,0.0,0.0321611014187,0.0028,8.3399278226,0.0001,20.0
7575.0,0.0001,11.6302652924,0.0,0.0321682561144,0.0028,8.33756645144,0.0001,20.0
7576.0,0.0001,11.6326187708,0.0,0.032175409452,0.0028,8.33520581977,0.0001,20.0
7577.0,0.0001,11.6349715112,0.0,0.0321825614283,0.0028,8.33284592737,0.0001,20.0
7578.0,0.0001,11.6373235139,0.0,0.0321897120396,0.0028,8.33048677401,0.0001,20.0
7579.0,0.0001,11.6396747793,0.0,0.0321968612828,0.0028,8.32812835947,0.0001,20.0
7580.0,0.0001,11.6420253073,0.0,0.0322040091543,0.0028,8.3257706835,0.0001,20.0
7581.0,0.0001,11.6443750985,0.0,0.0322111556509,0.0028,8.3234137459,0.0001,20.0
7582.0,0.0001,11.6467241528,0.0,0.0322183007691,0.0028,8.32105754642,0.0001,20.0
7583.0,0.0001,11.6490724706,0.0,0.0322254445058,0.0028,8.31870208485,0.0001,20.0
7584.0,0.0001,11.6514200522,0.0,0.0322325868575,0.0028,8.31634736095,0.0001,20.0
7585.0,0.0001,11.6537668977,0.0,0.032239727821,0.0028,8.3139933745,0.0001,20.0
7586.0,0.0001,11.6561130073,0.0,0.032246867393,0.0028,8.31164012526,0.0001,20.0
7587.0,0.0001,11.6584583814,0.0,0.0322540055703,0.0028,8.30928761303,0.0001,20.0
7588.0,0.0001,11.6608030201,0.0,0.0322611423497,0.0028,8.30693583755,0.0001,20.0
7589.0,0.0001,11.6631469237,0.0,0.0322682777278,0.0028,8.30458479862,0.0001,20.0
7590.0,0.0001,11.6654900923,0.0,0.0322754117016,0.0028,8.302234496,0.0001,20.0
7591.0,0.0001,11.6678325263,0.0,0.0322825442678,0.0028,8.29988492946,0.0001,20.0
7592.0,0.0001,11.6701742258,0.0,0.0322896754233,0.0028,8.29753609878,0.0001,20.0
7593.0,0.0001,11.6725151911,0.0,0.0322968051649,0.0028,8.29518800373,0.0001,20.0
7594.0,0.0001,11.6748554224,0.0,0.0323039334895,0.0028,8.29284064409,0.0001,20.0
7595.0,0.0001,11.67719492,0.0,0.0323110603939,0.0028,8.29049401962,0.0001,20.0
7596.0,0.0001,11.679533684,0.0,0.0323181858751,0.0028,8.2881481301,0.0001,20.0
7597.0,0.0001,11.6818717148,0.0,0.03232530993,0.0028,8.28580297531,0.0001,20.0
7598.0,0.0001,11.6842090124,0.0,0.0323324325556,0.0028,8.28345855502,0.0001,20.0
7599.0,0.0001,11.6865455773,0.0,0.0323395537487,0.0028,8.28111486899,0.0001,20.0
7600.0,0.0001,11.6888814095,0.0,0.0323466735063,0.0028,8.27877191701,0.0001,20.0
7601.0,0.0001,11.6912165093,0.0,0.0323537918254,0.0028,8.27642969885,0.0001,20.0
7602.0,0.0001,11.693550877,0.0,0.0323609087031,0.0028,8.27408821428,0.0001,20.0
7603.0,0.0001,11.6958845128,0.0,0.0323680241362,0.0028,8.27174746307,0.0001,20.0
7604.0,0.0001,11.6982174169,0.0,0.0323751381219,0.0028,8.269407445,0.0001,20.0
7605.0,0.0001,11.7005495895,0.0,0.0323822506573,0.0028,8.26706815985,0.0001,20.0
7606.0,0.0001,11.7028810309,0.0,0.0323893617392,0.0028,8.26472960738,0.0001,20.0
7607.0,0.0001,11.7052117413,0.0,0.0323964713649,0.0028,8.26239178737,0.0001,20.0
7608.0,0.0001,11.7075417209,0.0,0.0324035795315,0.0028,8.2600546996,0.0001,20.0
7609.0,0.0001,11.7098709699,0.0,0.0324106862359,0.0028,8.25771834383,0.0001,20.0
7610.0,0.0001,11.7121994887,0.0,0.0324177914754,0.0028,8.25538271985,0.0001,20.0
7611.0,0.0001,11.7145272773,0.0,0.0324248952471,0.0028,8.25304782743,0.0001,20.0
7612.0,0.0001,11.7168543361,0.0,0.0324319975482,0.0028,8.25071366633,0.0001,20.0
7613.0,0.0001,11.7191806653,0.0,0.0324390983757,0.0028,8.24838023634,0.0001,20.0
7614.0,0.0001,11.721506265,0.0,0.032446197727,0.0028,8.24604753723,0.0001,20.0
7615.0,0.0001,11.7238311356,0.0,0.0324532955992,0.0028,8.24371556877,0.0001,20.0
7616.0,0.0001,11.7261552773,0.0,0.0324603919894,0.0028,8.24138433074,0.0001,20.0
7617.0,0.0001,11.7284786902,0.0,0.032467486895,0.0028,8.23905382291,0.0001,20.0
7618.0,0.0001,11.7308013746,0.0,0.0324745803132,0.0028,8.23672404506,0.0001,20.0
7619.0,0.0001,11.7331233308,0.0,0.0324816722413,0.0028,8.23439499695,0.0001,20.0
7620.0,0.0001,11.7354445589,0.0,0.0324887626764,0.0028,8.23206667838,0.0001,20.0
7621.0,0.0001,11.7377650593,0.0,0.032495851616,0.0028,8.2297390891,0.0001,20.0
7622.0,0.0001,11.740084832,0.0,0.0325029390573,0.0028,8.22741222891,0.0001,20.0
7623.0,0.0001,11.7424038774,0.0,0.0325100249976,0.0028,8.22508609756,0.0001,20.0
7624.0,0.0001,11.7447221957,0.0,0.0325171094343,0.0028,8.22276069483,0.0001,20.0
7625.0,0.0001,11.7470397871,0.0,0.0325241923646,0.0028,8.22043602051,0.0001,20.0
7626.0,0.0001,11.7493566519,0.0,0.0325312737861,0.0028,8.21811207436,0.0001,20.0
7627.0,0.0001,11.7516727901,0.0,0.032538353696,0.0028,8.21578885616,0.0001,20.0
7628.0,0.0001,11.7539882022,0.0,0.0325454320917,0.0028,8.21346636568,0.0001,20.0
7629.0,0.0001,11.7563028883,0.0,0.0325525089707,0.0028,8.2111446027,0.0001,20.0
7630.0,0.0001,11.7586168487,0.0,0.0325595843303,0.0028,8.208823567,0.0001,20.0
7631.0,0.0001,11.7609300835,0.0,0.032566658168,0.0028,8.20650325835,0.0001,20.0
7632.0,0.0001,11.763242593,0.0,0.0325737304813,0.0028,8.20418367653,0.0001,20.0
7633.0,0.0001,11.7655543774,0.0,0.0325808012675,0.0028,8.2018648213,0.0001,20.0
7634.0,0.0001,11.767865437,0.0,0.0325878705242,0.0028,8.19954669245,0.0001,20.0
7635.0,0.0001,11.770175772,0.0,0.0325949382489,0.0028,8.19722928976,0.0001,20.0
7636.0,0.0001,11.7724853826,0.0,0.0326020044391,0.0028,8.19491261299,0.0001,20.0
7637.0,0.0001,11.774794269,0.0,0.0326090690922,0.0028,8.19259666192,0.0001,20.0
7638.0,0.0001,11.7771024315,0.0,0.0326161322058,0.0028,8.19028143633,0.0001,20.0
7639.0,0.0001,11.7794098702,0.0,0.0326231937775,0.0028,8.187966936,0.0001,20.0
7640.0,0.0001,11.7817165855,0.0,0.0326302538048,0.0028,8.18565316069,0.0001,20.0
7641.0,0.0001,11.7840225775,0.0,0.0326373122853,0.0028,8.18334011019,0.0001,20.0
7642.0,0.0001,11.7863278465,0.0,0.0326443692165,0.0028,8.18102778428,0.0001,20.0
7643.0,0.0001,11.7886323927,0.0,0.0326514245961,0.0028,8.17871618272,0.0001,20.0
7644.0,0.0001,11.7909362163,0.0,0.0326584784216,0.0028,8.17640530529,0.0001,20.0
7645.0,0.0001,11.7932393175,0.0,0.0326655306908,0.0028,8.17409515177,0.0001,20.0
7646.0,0.0001,11.7955416967,0.0,0.0326725814012,0.0028,8.17178572194,0.0001,20.0
7647.0,0.0001,11.7978433539,0.0,0.0326796305504,0.0028,8.16947701556,0.0001,20.0
7648.0,0.0001,11.8001442894,0.0,0.0326866781363,0.0028,8.16716903243,0.0001,20.0
7649.0,0.0001,11.8024445035,0.0,0.0326937241563,0.0028,8.16486177231,0.0001,20.0
7650.0,0.0001,11.8047439964,0.0,0.0327007686082,0.0028,8.16255523498,0.0001,20.0
7651.0,0.0001,11.8070427683,0.0,0.0327078114898,0.0028,8.16024942022,0.0001,20.0
7652.0,0.0001,11.8093408194,0.0,0.0327148527986,0.0028,8.1579443278,0.0001,20.0
7653.0,0.0001,11.81163815,0.0,0.0327218925326,0.0028,8.15563995749,0.0001,20.0
7654.0,0.0001,11.8139347602,0.0,0.0327289306893,0.0028,8.15333630909,0.0001,20.0
7655.0,0.0001,11.8162306504,0.0,0.0327359672665,0.0028,8.15103338235,0.0001,20.0
7656.0,0.0001,11.8185258207,0.0,0.0327430022621,0.0028,8.14873117707,0.0001,20.0
7657.0,0.0001,11.8208202713,0.0,0.0327500356738,0.0028,8.14642969301,0.0001,20.0
7658.0,0.0001,11.8231140025,0.0,0.0327570674993,0.0028,8.14412892996,0.0001,20.0
7659.0,0.0001,11.8254070146,0.0,0.0327640977366,0.0028,8.14182888768,0.0001,20.0
7660.0,0.0001,11.8276993077,0.0,0.0327711263833,0.0028,8.13952956596,0.0001,20.0
7661.0,0.0001,11.829990882,0.0,0.0327781534374,0.0028,8.13723096457,0.0001,20.0
7662.0,0.0001,11.8322817378,0.0,0.0327851788966,0.0028,8.1349330833,0.0001,20.0
7663.0,0.0001,11.8345718753,0.0,0.0327922027589,0.0028,8.13263592191,0.0001,20.0
7664.0,0.0001,11.8368612948,0.0,0.032799225022,0.0028,8.13033948018,0.0001,20.0
7665.0,0.0001,11.8391499964,0.0,0.0328062456839,0.0028,8.1280437579,0.0001,20.0
7666.0,0.0001,11.8414379804,0.0,0.0328132647425,0.0028,8.12574875483,0.0001,20.0
7667.0,0.0001,11.843725247,0.0,0.0328202821956,0.0028,8.12345447076,0.0001,20.0
7668.0,0.0001,11.8460117965,0.0,0.0328272980412,0.0028,8.12116090547,0.0001,20.0
7669.0,0.0001,11.848297629,0.0,0.0328343122771,0.0028,8.11886805872,0.0001,20.0
7670.0,0.0001,11.8505827448,0.0,0.0328413249014,0.0028,8.1165759303,0.0001,20.0
7671.0,0.0001,11.8528671441,0.0,0.032848335912,0.0028,8.11428451999,0.0001,20.0
7672.0,0.0001,11.8551508271,0.0,0.0328553453068,0.0028,8.11199382756,0.0001,20.0
7673.0,0.0001,11.8574337941,0.0,0.0328623530838,0.0028,8.1097038528,0.0001,20.0
7674.0,0.0001,11.8597160453,0.0,0.032869359241,0.0028,8.10741459547,0.0001,20.0
7675.0,0.0001,11.8619975809,0.0,0.0328763637764,0.0028,8.10512605535,0.0001,20.0
7676.0,0.0001,11.8642784011,0.0,0.032883366688,0.0028,8.10283823223,0.0001,20.0
7677.0,0.0001,11.8665585061,0.0,0.0328903679738,0.0028,8.10055112589,0.0001,20.0
7678.0,0.0001,11.8688378963,0.0,0.0328973676319,0.0028,8.09826473609,0.0001,20.0
7679.0,0.0001,11.8711165717,0.0,0.0329043656602,0.0028,8.09597906262,0.0001,20.0
7680.0,0.0001,11.8733945327,0.0,0.0329113620569,0.0028,8.09369410525,0.0001,20.0
7681.0,0.0001,11.8756717794,0.0,0.0329183568199,0.0028,8.09140986377,0.0001,20.0
7682.0,0.0001,11.8779483121,0.0,0.0329253499475,0.0028,8.08912633796,0.0001,20.0
7683.0,0.0001,11.880224131,0.0,0.0329323414376,0.0028,8.08684352758,0.0001,20.0
7684.0,0.0001,11.8824992363,0.0,0.0329393312884,0.0028,8.08456143242,0.0001,20.0
7685.0,0.0001,11.8847736282,0.0,0.0329463194979,0.0028,8.08228005225,0.0001,20.0
7686.0,0.0001,11.8870473071,0.0,0.0329533060643,0.0028,8.07999938687,0.0001,20.0
7687.0,0.0001,11.889320273,0.0,0.0329602909858,0.0028,8.07771943603,0.0001,20.0
7688.0,0.0001,11.8915925262,0.0,0.0329672742604,0.0028,8.07544019953,0.0001,20.0
7689.0,0.0001,11.893864067,0.0,0.0329742558863,0.0028,8.07316167714,0.0001,20.0
7690.0,0.0001,11.8961348955,0.0,0.0329812358617,0.0028,8.07088386863,0.0001,20.0
7691.0,0.0001,11.898405012,0.0,0.0329882141848,0.0028,8.0686067738,0.0001,20.0
7692.0,0.0001,11.9006744167,0.0,0.0329951908537,0.0028,8.06633039241,0.0001,20.0
7693.0,0.0001,11.9029431099,0.0,0.0330021658666,0.0028,8.06405472425,0.0001,20.0
7694.0,0.0001,11.9052110917,0.0,0.0330091392217,0.0028,8.06177976909,0.0001,20.0
7695.0,0.0001,11.9074783624,0.0,0.0330161109173,0.0028,8.05950552671,0.0001,20.0
7696.0,0.0001,11.9097449222,0.0,0.0330230809516,0.0028,8.0572319969,0.0001,20.0
7697.0,0.0001,11.9120107713,0.0,0.0330300493229,0.0028,8.05495917942,0.0001,20.0
7698.0,0.0001,11.9142759099,0.0,0.0330370160293,0.0028,8.05268707407,0.0001,20.0
7699.0,0.0001,11.9165403383,0.0,0.0330439810691,0.0028,8.05041568062,0.0001,20.0
7700.0,0.0001,11.9188040567,0.0,0.0330509444406,0.0028,8.04814499884,0.0001,20.0
7701.0,0.0001,11.9210670653,0.0,0.0330579061421,0.0028,8.04587502853,0.0001,20.0
7702.0,0.0001,11.9233293644,0.0,0.0330648661718,0.0028,8.04360576945,0.0001,20.0
7703.0,0.0001,11.9255909541,0.0,0.0330718245282,0.0028,8.04133722138,0.0001,20.0
7704.0,0.0001,11.9278518347,0.0,0.0330787812094,0.0028,8.03906938411,0.0001,20.0
7705.0,0.0001,11.9301120064,0.0,0.0330857362138,0.0028,8.03680225742,0.0001,20.0
7706.0,0.0001,11.9323714694,0.0,0.0330926895397,0.0028,8.03453584108,0.0001,20.0
7707.0,0.0001,11.9346302239,0.0,0.0330996411856,0.0028,8.03227013488,0.0001,20.0
7708.0,0.0001,11.9368882703,0.0,0.0331065911496,0.0028,8.03000513859,0.0001,20.0
7709.0,0.0001,11.9391456086,0.0,0.0331135394302,0.0028,8.02774085199,0.0001,20.0
7710.0,0.0001,11.9414022391,0.0,0.0331204860258,0.0028,8.02547727487,0.0001,20.0
7711.0,0.0001,11.9436581621,0.0,0.0331274309347,0.0028,8.023214407,0.0001,20.0
7712.0,0.0001,11.9459133777,0.0,0.0331343741553,0.0028,8.02095224817,0.0001,20.0
7713.0,0.0001,11.9481678862,0.0,0.0331413156861,0.0028,8.01869079815,0.0001,20.0
7714.0,0.0001,11.9504216878,0.0,0.0331482555254,0.0028,8.01643005672,0.0001,20.0
7715.0,0.0001,11.9526747827,0.0,0.0331551936717,0.0028,8.01417002366,0.0001,20.0
7716.0,0.0001,11.9549271711,0.0,0.0331621301233,0.0028,8.01191069876,0.0001,20.0
7717.0,0.0001,11.9571788533,0.0,0.0331690648788,0.0028,8.00965208179,0.0001,20.0
7718.0,0.0001,11.9594298295,0.0,0.0331759979365,0.0028,8.00739417254,0.0001,20.0
7719.0,0.0001,11.9616800999,0.0,0.033182929295,0.0028,8.00513697078,0.0001,20.0
7720.0,0.0001,11.9639296648,0.0,0.0331898589527,0.0028,8.0028804763,0.0001,20.0
7721.0,0.0001,11.9661785242,0.0,0.033196786908,0.0028,8.00062468887,0.0001,20.0
7722.0,0.0001,11.9684266786,0.0,0.0332037131595,0.0028,7.99836960827,0.0001,20.0
7723.0,0.0001,11.970674128,0.0,0.0332106377057,0.0028,7.99611523429,0.0001,20.0
7724.0,0.0001,11.9729208727,0.0,0.0332175605451,0.0028,7.99386156671,0.0001,20.0
7725.0,0.0001,11.975166913,0.0,0.0332244816761,0.0028,7.99160860531,0.0001,20.0
7726.0,0.0001,11.977412249,0.0,0.0332314010973,0.0028,7.98935634986,0.0001,20.0
7727.0,0.0001,11.979656881,0.0,0.0332383188073,0.0028,7.98710480016,0.0001,20.0
7728.0,0.0001,11.9819008092,0.0,0.0332452348045,0.0028,7.98485395597,0.0001,20.0
7729.0,0.0001,11.9841440338,0.0,0.0332521490876,0.0028,7.98260381708,0.0001,20.0
7730.0,0.0001,11.9863865551,0.0,0.0332590616551,0.0028,7.98035438328,0.0001,20.0
7731.0,0.0001,11.9886283732,0.0,0.0332659725055,0.0028,7.97810565434,0.0001,20.0
7732.0,0.0001,11.9908694883,0.0,0.0332728816375,0.0028,7.97585763004,0.0001,20.0
7733.0,0.0001,11.9931099008,0.0,0.0332797890496,0.0028,7.97361031016,0.0001,20.0
7734.0,0.0001,11.9953496108,0.0,0.0332866947404,0.0028,7.9713636945,0.0001,20.0
7735.0,0.0001,11.9975886185,0.0,0.0332935987086,0.0028,7.96911778282,0.0001,20.0
7736.0,0.0001,11.9998269241,0.0,0.0333005009527,0.0028,7.96687257491,0.0001,20.0
7737.0,0.0001,12.002064528,0.0,0.0333074014713,0.0028,7.96462807055,0.0001,20.0
7738.0,0.0001,12.0043014302,0.0,0.0333143002632,0.0028,7.96238426952,0.0001,20.0
7739.0,0.0001,12.0065376311,0.0,0.0333211973269,0.0028,7.9601411716,0.0001,20.0
7740.0,0.0001,12.0087731308,0.0,0.0333280926611,0.0028,7.95789877658,0.0001,20.0
7741.0,0.0001,12.0110079295,0.0,0.0333349862644,0.0028,7.95565708423,0.0001,20.0
7742.0,0.0001,12.0132420275,0.0,0.0333418781356,0.0028,7.95341609434,0.0001,20.0
7743.0,0.0001,12.015475425,0.0,0.0333487682733,0.0028,7.9511758067,0.0001,20.0
7744.0,0.0001,12.0177081223,0.0,0.0333556566761,0.0028,7.94893622107,0.0001,20.0
7745.0,0.0001,12.0199401194,0.0,0.0333625433428,0.0028,7.94669733724,0.0001,20.0
7746.0,0.0001,12.0221714167,0.0,0.033369428272,0.0028,7.94445915501,0.0001,20.0
7747.0,0.0001,12.0244020144,0.0,0.0333763114626,0.0028,7.94222167413,0.0001,20.0
7748.0,0.0001,12.0266319127,0.0,0.0333831929131,0.0028,7.93998489441,0.0001,20.0
7749.0,0.0001,12.0288611118,0.0,0.0333900726223,0.0028,7.93774881562,0.0001,20.0
7750.0,0.0001,12.0310896119,0.0,0.033396950589,0.0028,7.93551343754,0.0001,20.0
7751.0,0.0001,12.0333174132,0.0,0.0334038268119,0.0028,7.93327875996,0.0001,20.0
7752.0,0.0001,12.0355445161,0.0,0.0334107012897,0.0028,7.93104478266,0.0001,20.0
7753.0,0.0001,12.0377709206,0.0,0.0334175740213,0.0028,7.92881150542,0.0001,20.0
7754.0,0.0001,12.039996627,0.0,0.0334244450053,0.0028,7.92657892801,0.0001,20.0
7755.0,0.0001,12.0422216355,0.0,0.0334313142405,0.0028,7.92434705024,0.0001,20.0
7756.0,0.0001,12.0444459464,0.0,0.0334381817258,0.0028,7.92211587187,0.0001,20.0
7757.0,0.0001,12.0466695598,0.0,0.0334450474599,0.0028,7.91988539269,0.0001,20.0
7758.0,0.0001,12.0488924761,0.0,0.0334519114417,0.0028,7.91765561249,0.0001,20.0
7759.0,0.0001,12.0511146953,0.0,0.0334587736698,0.0028,7.91542653104,0.0001,20.0
7760.0,0.0001,12.0533362177,0.0,0.0334656341432,0.0028,7.91319814813,0.0001,20.0
7761.0,0.0001,12.0555570436,0.0,0.0334724928607,0.0028,7.91097046354,0.0001,20.0
7762.0,0.0001,12.0577771731,0.0,0.0334793498211,0.0028,7.90874347705,0.0001,20.0
7763.0,0.0001,12.0599966065,0.0,0.0334862050232,0.0028,7.90651718845,0.0001,20.0
7764.0,0.0001,12.062215344,0.0,0.0334930584659,0.0028,7.90429159753,0.0001,20.0
7765.0,0.0001,12.0644333858,0.0,0.033499910148,0.0028,7.90206670405,0.0001,20.0
7766.0,0.0001,12.0666507321,0.0,0.0335067600684,0.0028,7.89984250781,0.0001,20.0
7767.0,0.0001,12.0688673832,0.0,0.033513608226,0.0028,7.89761900859,0.0001,20.0
7768.0,0.0001,12.0710833392,0.0,0.0335204546197,0.0028,7.89539620617,0.0001,20.0
7769.0,0.0001,12.0732986004,0.0,0.0335272992482,0.0028,7.89317410034,0.0001,20.0
7770.0,0.0001,12.075513167,0.0,0.0335341421106,0.0028,7.89095269088,0.0001,20.0
7771.0,0.0001,12.0777270392,0.0,0.0335409832058,0.0028,7.88873197757,0.0001,20.0
7772.0,0.0001,12.0799402173,0.0,0.0335478225326,0.0028,7.88651196019,0.0001,20.0
7773.0,0.0001,12.0821527014,0.0,0.0335546600899,0.0028,7.88429263854,0.0001,20.0
