time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
748.0,0.00280510701769,0.00334009514211,0.00688773825613,9.77881997108,0.572870172951,0.0086790681409,0.0001
749.0,0.00280509072064,0.00332941466529,0.0068885172413,9.81130827074,0.571120970556,0.00865180078957,0.0001
750.0,0.00280507447233,0.00331876869858,0.00688929174755,9.84368832228,0.569381840284,0.00862469337739,0.0001
751.0,0.00280505797216,0.00330067361622,0.00689006572627,9.87596070642,0.567652730111,0.00859775699818,0.0001
752.0,0.00280503534898,0.00327048942462,0.00689082787389,9.90812559487,0.56593358825,0.00857103850135,0.0001
753.0,0.00280502552615,0.00326874958139,0.00689159078774,9.94018232378,0.564224363165,0.00854446648341,0.0001
754.0,0.00280500584971,0.00325602783212,0.00689235030117,9.97213257088,0.562525003587,0.00851800424784,0.0001
755.0,0.00280499586213,0.00325429375885,0.00689309745725,10.0039759059,0.560835458494,0.00849170156472,0.0001
756.0,0.00280496457647,0.00324502869512,0.00689385154242,10.0357134792,0.559155677118,0.00846555075925,0.0001
757.0,0.00280495636989,0.00323406338479,0.00689459625035,10.0673451657,0.557485608937,0.00843956790732,0.0001
758.0,0.00280493609516,0.00322718323934,0.00689533770959,10.0988711783,0.555825203661,0.00841371554308,0.0001
759.0,0.00280497574007,0.00322508015245,0.00689604736757,10.1302917835,0.554174411258,0.00838799652405,0.0001
760.0,0.00280491782599,0.00320649319421,0.00689679130335,10.1616083826,0.552533181935,0.00836243279398,0.0001
761.0,0.00280489507072,0.0031951019431,0.0068975263031,10.1928201017,0.550901466142,0.00833705674611,0.0001
762.0,0.00280494307096,0.00320648957655,0.0068982307133,10.2239267949,0.549279214564,0.00831180602661,0.0001
763.0,0.00280486809411,0.00318211696728,0.00689895653132,10.2549313731,0.547666378143,0.0082866286139,0.0001
764.0,0.00280485144066,0.00317192797427,0.00689967245101,10.2858319355,0.546062908065,0.00826160681722,0.0001
765.0,0.00280483643393,0.00316090392411,0.00690038423805,10.3166293706,0.544468755734,0.00823674952729,0.0001
766.0,0.00280481170027,0.00313894573125,0.00690110519997,10.3473241527,0.542883872789,0.00821211514751,0.0001
767.0,0.0028048052859,0.00313370566818,0.00690179183061,10.3779156379,0.541308211085,0.00818763242025,0.0001
768.0,0.0028047839421,0.00311754698082,0.00690249947276,10.4084054006,0.539741722734,0.00816330898816,0.0001
769.0,0.00280476433311,0.0031018737722,0.00690319482405,10.4387932471,0.538184360081,0.00813909737645,0.0001
770.0,0.00280475767547,0.00310492888177,0.00690387839021,10.4690792436,0.536636075717,0.00811499767689,0.0001
771.0,0.00280474534637,0.0030947952299,0.00690456003878,10.4992641413,0.535096822446,0.00809106600157,0.0001
772.0,0.00280475253459,0.00308284826094,0.00690523416983,10.529348184,0.533566553291,0.00806730325403,0.0001
773.0,0.00280471200279,0.00306527372765,0.00690591674535,10.5593319733,0.53204522152,0.00804362222613,0.0001
774.0,0.00280469264369,0.00306863182712,0.00690659653589,10.589214894,0.530532780636,0.00802011736687,0.0001
775.0,0.00280472177121,0.00303797261267,0.00690726703593,10.6189990487,0.529029184368,0.00799675084042,0.0001
776.0,0.00280466710098,0.0030538603818,0.00690792663537,10.6486820742,0.527534386659,0.00797351479575,0.0001
777.0,0.00280465394614,0.00303537331744,0.00690858666593,10.6782670141,0.526048341682,0.00795041145288,0.0001
778.0,0.00280463931998,0.00302555736102,0.00690924629559,10.7077528139,0.524571003841,0.00792740051671,0.0001
779.0,0.00280462519342,0.00301558337521,0.00690990195013,10.7371399898,0.523102327757,0.00790453824256,0.0001
780.0,0.00280460888081,0.0030053659455,0.00691055237631,10.7664288593,0.521642268271,0.00788182076613,0.0001
781.0,0.00280459392711,0.00299538094888,0.00691119948388,10.7956197296,0.520190780441,0.00785924482686,0.0001
782.0,0.0028045788613,0.00298529027508,0.00691184258288,10.8247129222,0.51874781955,0.00783680837313,0.0001
783.0,0.00280456350208,0.00297495508153,0.00691248166678,10.8537087543,0.517313341095,0.00781450938757,0.0001
784.0,0.00280454750098,0.00296386367636,0.00691311669213,10.8826075515,0.515887300792,0.0077923461676,0.0001
785.0,0.00280453592336,0.00295526589149,0.00691374960184,10.9114094987,0.514469654571,0.00777031866475,0.0001
786.0,0.00280452168291,0.00294545719121,0.0069143777345,10.9401150667,0.513060358582,0.00774842320029,0.0001
787.0,0.0028044944239,0.00292414772203,0.00691500245496,10.9687248992,0.511659369184,0.00772666111416,0.0001
788.0,0.00280449175692,0.00292765937136,0.00691562229843,10.9972380201,0.510266642953,0.0077050892989,0.0001
789.0,0.00280447398782,0.00291354495011,0.00691623773728,11.0256563286,0.508882136676,0.00768357241519,0.0001
790.0,0.00280446327753,0.00290725940454,0.00691685135391,11.0539791833,0.507505807356,0.0076621894268,0.0001
791.0,0.00280447964031,0.00290918813449,0.00691746857663,11.0822068577,0.506137612203,0.00764096965753,0.0001
792.0,0.00280446138017,0.00289917125065,0.00691806614881,11.1103403635,0.504777508638,0.00761989302854,0.0001
793.0,0.00280441942725,0.00288548890266,0.00691866723219,11.138379793,0.503425454286,0.00759891353615,0.0001
794.0,0.00280440642042,0.00286578911795,0.0069192675522,11.1663254553,0.502081406992,0.00757802298448,0.0001
795.0,0.00280438459926,0.00285764241455,0.00691986814218,11.1941769716,0.500745324788,0.00755733118498,0.0001
796.0,0.00280435856256,0.00283952870183,0.00692046224363,11.2219354677,0.499417165918,0.0075367422454,0.0001
797.0,0.00280436230811,0.00284461614481,0.00692104180018,11.2496001482,0.49809688884,0.00751624372485,0.0001
798.0,0.00280433840958,0.0028275349977,0.00692163415712,11.2771728748,0.496784452212,0.00749586282239,0.0001
799.0,0.00280433062234,0.00283440533215,0.00692221681857,11.3046524158,0.495479814898,0.00747563128492,0.0001
800.0,0.00280429483111,0.00279808646191,0.00692279396004,11.3320412064,0.494182935957,0.00745552358716,0.0001
801.0,0.00280430488299,0.00281984310752,0.00692335538004,11.3593361579,0.492893774646,0.00743552942874,0.0001
802.0,0.00280432096381,0.00281018105115,0.00692393483238,11.386540608,0.491612290432,0.0074156645246,0.0001
803.0,0.00280427535771,0.00279275003876,0.00692449507331,11.4136540901,0.49033844297,0.00739589384811,0.0001
804.0,0.00280426403057,0.00278160640322,0.00692506150696,11.4406762758,0.489072192117,0.00737620181866,0.0001
805.0,0.00280424991667,0.00277273336057,0.00692562295792,11.467607769,0.487813497924,0.00735665513082,0.0001
806.0,0.00280422904211,0.00276849814732,0.00692618928758,11.4944486828,0.486562320645,0.00733723705986,0.0001
807.0,0.00280419115442,0.00276920260317,0.00692673781766,11.5211993634,0.485318620723,0.00731795421887,0.0001
808.0,0.00280416551948,0.00271429295016,0.00692729687279,11.5478622558,0.484082358808,0.00729882130264,0.0001
809.0,0.00280419502259,0.00273730074834,0.00692783281439,11.5744328845,0.48285349573,0.00727974859343,0.0001
810.0,0.00280417669665,0.00272678365645,0.00692838427255,11.6009153702,0.481631992511,0.00726082605825,0.0001
811.0,0.00280414348799,0.00269974309123,0.0069289209801,11.6273094455,0.480417810363,0.00724197605356,0.0001
812.0,0.00280415332034,0.00270883245117,0.00692945643133,11.6536135925,0.479210910691,0.00722325158891,0.0001
813.0,0.00280414261955,0.0027081709834,0.00692999285347,11.6798297925,0.478011255096,0.00720464145788,0.0001
814.0,0.00280415545715,0.00270200787687,0.00693052530315,11.7059581272,0.476818805366,0.00718614346527,0.0001
815.0,0.00280409841628,0.00267277999275,0.00693106011962,11.7319995257,0.475633523479,0.0071677776569,0.0001
816.0,0.00280409827386,0.00267902165753,0.00693157582308,11.7579520375,0.474455371592,0.00714952229239,0.0001
817.0,0.00280408203332,0.00266297708956,0.00693209726986,11.7838181161,0.47328431205,0.00713137003257,0.0001
818.0,0.00280407297833,0.00265893755644,0.00693261701552,11.8095968849,0.472120307385,0.00711332704823,0.0001
819.0,0.00280400608019,0.00261191738801,0.00693313347601,11.8352904285,0.470963320315,0.00709540790348,0.0001
820.0,0.00280404331022,0.0026429470435,0.0069336440515,11.8608948109,0.469813313734,0.0070775895769,0.0001
821.0,0.00280403228308,0.00263829927399,0.00693415938001,11.8864143429,0.468670250726,0.0070598863877,0.0001
822.0,0.00280401401279,0.00261865797913,0.00693466122886,11.9118486932,0.46753409456,0.00704227671985,0.0001
823.0,0.00280399196009,0.00260330572606,0.00693516814522,11.9371972897,0.466404808686,0.00702479741795,0.0001
824.0,0.00280399014291,0.0026091960137,0.00693566258688,11.9624599659,0.465282356727,0.00700741410829,0.0001
825.0,0.00280405883755,0.00264223721458,0.00693617157894,11.9876365931,0.464166702491,0.00699013437345,0.0001
826.0,0.00280396732306,0.00259983271739,0.00693665933931,12.0127314117,0.463057809966,0.00697296731098,0.0001
827.0,0.00280395612603,0.00259013300032,0.00693714683158,12.0377405394,0.461955643319,0.00695589410875,0.0001
828.0,0.00280391607426,0.0025918339198,0.00693763763555,12.0626650353,0.460860166883,0.00693894022798,0.0001
829.0,0.00280395871451,0.00257820877997,0.00693812051667,12.0875061725,0.459771345173,0.00692206771696,0.0001
830.0,0.0028039437583,0.00256560710528,0.00693860629763,12.1122635344,0.458689142869,0.00690532974606,0.0001
831.0,0.00280390374845,0.00255638958878,0.00693908073479,12.1369375183,0.457613524834,0.00688866344585,0.0001
832.0,0.00280388664168,0.00254331406002,0.0069395565668,12.1615286401,0.456544456111,0.00687211443988,0.0001
833.0,0.00280387635229,0.00253735032613,0.00694003722025,12.1860365152,0.455481901907,0.00685566171142,0.0001
834.0,0.00280386073273,0.00252121207041,0.00694050262117,12.210462221,0.454425827595,0.00683932108904,0.0001
835.0,0.00280385184412,0.00252534264581,0.0069409750399,12.2348051315,0.453376198735,0.00682305902838,0.0001
836.0,0.00280386502547,0.0025158695567,0.00694143338289,12.2590664753,0.452332981059,0.00680691168421,0.0001
837.0,0.00280386580451,0.00251811964858,0.00694190412319,12.2832455091,0.451296140448,0.00679087064894,0.0001
838.0,0.00280381176911,0.00249051895454,0.00694235723834,12.3073442165,0.450265642961,0.00677491603281,0.0001
839.0,0.00280380283701,0.00248553694228,0.00694281373523,12.331360929,0.44924145483,0.00675904986955,0.0001
840.0,0.00280378549866,0.00246950339276,0.00694326819757,12.3552969868,0.448223542447,0.00674329936103,0.0001
841.0,0.0028037780013,0.00246932224749,0.00694371958807,12.3791518614,0.447211872371,0.0067276422217,0.0001
842.0,0.00280379829204,0.00247102901718,0.00694417443221,12.4029261402,0.44620641133,0.00671210552214,0.0001
843.0,0.00280375358603,0.00246393395911,0.00694461487693,12.4266207222,0.445207126214,0.00669664026684,0.0001
844.0,0.00280377757404,0.00246135414805,0.00694506181562,12.4502352395,0.444213984084,0.00668128300525,0.0001
845.0,0.00280375810506,0.00244899071596,0.00694549566624,12.473770378,0.443226952157,0.00666599869303,0.0001
846.0,0.00280375343512,0.00244204890276,0.00694594184515,12.4972259196,0.442245997809,0.00665083974729,0.0001
847.0,0.00280371544218,0.00242531285137,0.00694636678905,12.5206027166,0.441271088581,0.00663576728626,0.0001
848.0,0.0028037214423,0.00242360890938,0.0069468000151,12.5439002543,0.440302192184,0.00662075122021,0.0001
849.0,0.00280364774984,0.00238467847966,0.00694723388705,12.5671203459,0.43933927648,0.00660585686982,0.0001
850.0,0.00280369661908,0.00240419146384,0.00694765577403,12.5902601041,0.438382309487,0.00659104372079,0.0001
851.0,0.00280366998659,0.00239660964628,0.00694808794779,12.613322676,0.437431259388,0.00657634051687,0.0001
852.0,0.00280364535626,0.00238657252349,0.00694850129067,12.6363076026,0.436486094525,0.00656173426172,0.0001
853.0,0.00280364865276,0.00238275611167,0.00694892438808,12.6592146126,0.435546783394,0.00654718429695,0.0001
854.0,0.00280365296683,0.00237662892491,0.00694934216549,12.6820442889,0.434613294641,0.00653275657238,0.0001
855.0,0.00280359109964,0.00235169537561,0.00694975835368,12.7047976584,0.43368559707,0.00651843141925,0.0001
856.0,0.00280359538188,0.00236314216027,0.00695016047434,12.727472999,0.432763659654,0.00650417852069,0.0001
857.0,0.00280358488897,0.00235222677854,0.00695057079366,12.7500724618,0.431847451513,0.00649002357882,0.0001
858.0,0.00280358096406,0.00234489739477,0.00695096564697,12.7725953905,0.430936941907,0.00647592487856,0.0001
859.0,0.00280352655495,0.0023512139117,0.00695137051298,12.7950418991,0.430032100258,0.00646190764505,0.0001
860.0,0.00280359213561,0.00234618588856,0.00695178224576,12.8174128406,0.429132896148,0.00644802915863,0.0001
861.0,0.0028035378025,0.00232037667525,0.0069521806605,12.8397090187,0.428239299298,0.00643419993891,0.0001
862.0,0.00280352596909,0.00232066128968,0.00695257411505,12.8619288976,0.427351279584,0.0064204702013,0.0001
863.0,0.00280354359834,0.00231083350294,0.00695296985027,12.8840741129,0.426468807034,0.00640683567158,0.0001
864.0,0.00280350413235,0.00229974586019,0.00695335771896,12.906144367,0.425591851821,0.00639326895693,0.0001
865.0,0.00280349154238,0.00229309388689,0.00695374679843,12.9281399724,0.424720384265,0.00637977455325,0.0001
866.0,0.00280351195381,0.00227991376622,0.00695413698963,12.950061423,0.423854374842,0.00636637060586,0.0001
867.0,0.00280345103445,0.00225988069281,0.00695452006906,12.9719090644,0.422993794172,0.00635308112965,0.0001
868.0,0.00280345778008,0.00226853197669,0.00695489885628,12.9936817555,0.422138613015,0.00633985095334,0.0001
869.0,0.00280347787116,0.00225590562936,0.00695528080347,13.015381505,0.42128880228,0.00632673795801,0.0001
870.0,0.00280346722667,0.00226363310397,0.00695565634642,13.0370071656,0.420444333019,0.00631367572494,0.0001
871.0,0.00280338494374,0.00221778377453,0.00695603246671,13.0585615123,0.41960517643,0.00630071620441,0.0001
872.0,0.00280340901009,0.00223925213552,0.00695640552527,13.0800406154,0.418771303853,0.00628785473029,0.0001
873.0,0.00280339708816,0.00222536315113,0.00695676905649,13.101448247,0.417942686774,0.00627504610581,0.0001
874.0,0.00280338350063,0.00222555804915,0.00695714410784,13.1227829975,0.417119296823,0.00626231399178,0.0001
875.0,0.00280336077964,0.00220282676149,0.00695750381704,13.1440462426,0.416301105764,0.00624967347433,0.0001
876.0,0.00280336608098,0.00221119898454,0.00695786861664,13.1652365074,0.415488085505,0.00623712021498,0.0001
877.0,0.00280333987585,0.00218963927566,0.00695822705149,13.1863559666,0.414680208094,0.00622464478549,0.0001
878.0,0.00280330003041,0.00216407746263,0.00695858298366,13.2074041291,0.413877445718,0.00621223383363,0.0001
879.0,0.00280334904128,0.00219333546633,0.00695893948224,13.2283791486,0.413079770709,0.00619990902871,0.0001
880.0,0.00280335468047,0.00219031621013,0.0069592932217,13.2492843141,0.412287155535,0.00618763780851,0.0001
881.0,0.00280330913741,0.00217216831206,0.00695964815522,13.270119213,0.411499572801,0.00617545945706,0.0001
882.0,0.00280325438993,0.00218356557007,0.00695998460244,13.2908825611,0.410716995248,0.00616338902837,0.0001
883.0,0.00280328565,0.00215778006344,0.00696033962791,13.3115768131,0.409939395754,0.0061513746793,0.0001
884.0,0.00280328109415,0.00215607282723,0.00696068619765,13.3322000801,0.409166747326,0.00613945201745,0.0001
885.0,0.00280330417708,0.00216191294427,0.0069610298959,13.3527531456,0.408399023105,0.00612759588833,0.0001
886.0,0.00280319855931,0.00209981891598,0.00696136757465,13.3732390236,0.407636196375,0.00611582124842,0.0001
887.0,0.00280327363875,0.00214333743077,0.00696170650037,13.3936517677,0.406878240551,0.006104098953,0.0001
888.0,0.00280322778641,0.00211774854272,0.00696204575896,13.4139977213,0.40612512918,0.00609246325206,0.0001
889.0,0.00280322848075,0.00211761170143,0.00696236928237,13.4342738571,0.405376835941,0.00608088519338,0.0001
890.0,0.00280321861386,0.00211562553506,0.0069627087595,13.4544812822,0.404633334646,0.0060694053805,0.0001
891.0,0.00280322691977,0.00211659310979,0.00696304016425,13.4746200514,0.403894599235,0.00605800958464,0.0001
892.0,0.00280322155545,0.0021042655947,0.0069633655873,13.4946910476,0.403160603781,0.00604666662303,0.0001
893.0,0.00280319725311,0.00209802488479,0.00696369312867,13.514693746,0.402431322487,0.00603540031581,0.0001
894.0,0.00280316967084,0.00208903774657,0.00696401810736,13.5346286852,0.401706729684,0.00602422841618,0.0001
895.0,0.00280316398365,0.00209038867992,0.00696433230261,13.5544956837,0.400986799832,0.00601312579245,0.0001
896.0,0.00280317079921,0.00207966272662,0.0069646447774,13.5742956537,0.400271507522,0.006002083458,0.0001
897.0,0.00280318351852,0.0020595872323,0.00696497153564,13.5940288096,0.39956082747,0.00599110253411,0.0001
898.0,0.0028031221659,0.00206620531545,0.00696529092834,13.6136941376,0.398854734516,0.00598021483175,0.0001
899.0,0.00280310593872,0.00204231407228,0.0069656013738,13.6332937285,0.398153203635,0.00596938176977,0.0001
900.0,0.00280310993708,0.00204468334273,0.00696590861664,13.6528258926,0.397456209916,0.00595861163706,0.0001
901.0,0.00280309749749,0.00203770306101,0.00696622066611,13.6722921332,0.396763728581,0.00594791907681,0.0001
902.0,0.00280308542314,0.00203495460612,0.0069665314955,13.6916921745,0.396075734977,0.00593728635515,0.0001
903.0,0.00280309490044,0.00203312515226,0.00696683104511,13.7110263285,0.395392204573,0.00592672982232,0.0001
904.0,0.00280306114525,0.00201189215077,0.00696712802395,13.7302954391,0.394713112956,0.00591621519173,0.0001
905.0,0.00280311374026,0.00200834243073,0.00696743845341,13.7494983539,0.394038435832,0.00590581401088,0.0001
906.0,0.00280308721868,0.00201928203907,0.00696774200546,13.768635706,0.393368149036,0.00589546738548,0.0001
907.0,0.00280303956461,0.00201252811854,0.00696802503274,13.7877087512,0.392702228533,0.00588518059479,0.0001
908.0,0.00280299849252,0.00201397312064,0.00696832795689,13.80671665,0.392040650399,0.00587498419296,0.0001
909.0,0.00280300103842,0.00200730723424,0.00696862127941,13.8256603105,0.391383390833,0.00586483998085,0.0001
910.0,0.00280300522386,0.0019915949625,0.00696891616709,13.8445399257,0.390730426156,0.00585475557479,0.0001
911.0,0.00280302594815,0.00197953216055,0.00696919875306,13.8633551429,0.390081732802,0.00584473941516,0.0001
912.0,0.00280299227478,0.00197628784047,0.00696948889206,13.8821060558,0.389437287315,0.00583478467977,0.0001
913.0,0.00280297751133,0.00196359916929,0.00696977798305,13.900793576,0.388797066369,0.00582490015117,0.0001
914.0,0.00280297211914,0.00196095570945,0.00697005990187,13.9194172206,0.388161046754,0.00581508295807,0.0001
915.0,0.00280296331149,0.00196253179693,0.00697034095438,13.9379774622,0.387529205378,0.00580533619926,0.0001
916.0,0.00280294812943,0.00194162304256,0.00697062026309,13.9564753563,0.386901519268,0.00579564249546,0.0001
917.0,0.00280294271194,0.00194247477114,0.0069709011574,13.9749096861,0.386277965565,0.00578600184725,0.0001
918.0,0.00280296326623,0.00194126645759,0.00697117030948,13.9932813692,0.385658521525,0.00577643181878,0.0001
919.0,0.00280286770078,0.00189175130314,0.00697145261624,14.0115922026,0.385043164515,0.00576694711944,0.0001
920.0,0.00280291104573,0.00192425645621,0.00697172700027,14.0298378135,0.384431872015,0.00575751634843,0.0001
921.0,0.00280293972858,0.00192826339782,0.00697200138033,14.0480224231,0.383824621621,0.00574816747398,0.0001
922.0,0.00280288232945,0.00190185857986,0.00697226483626,14.0661462928,0.383221391046,0.00573886085805,0.0001
923.0,0.00280287080776,0.00189531536036,0.00697253598404,14.0842077691,0.382622158115,0.00572959572565,0.0001
924.0,0.00280286276087,0.0018935183574,0.00697280457908,14.1022076266,0.382026900762,0.00572040205381,0.0001
925.0,0.00280286355832,0.00189414231646,0.00697306333438,14.120146083,0.381435597032,0.00571129757035,0.0001
926.0,0.00280291666109,0.00191772361453,0.0069733163086,14.1380227372,0.380848225078,0.00570222391537,0.0001
927.0,0.00280285814184,0.00188448390837,0.00697358379774,14.1558405375,0.380264763175,0.00569321254996,0.0001
928.0,0.00280283547287,0.00187654477802,0.00697384328252,14.1735967384,0.379685189693,0.00568424205977,0.0001
929.0,0.00280282409263,0.00186623630806,0.00697410297371,14.1912926352,0.37910948312,0.00567535322844,0.0001
930.0,0.00280280041767,0.00185143644704,0.00697435530393,14.2089284362,0.378537622055,0.00566654493218,0.0001
931.0,0.00280279215819,0.00187214566911,0.0069746110693,14.2265029598,0.3779695852,0.00565778714216,0.0001
932.0,0.00280282985103,0.00186402079901,0.00697486170335,14.2440185492,0.377405351364,0.00564908788442,0.0001
933.0,0.00280278792822,0.00185842281539,0.00697511202362,14.2614744247,0.376844899464,0.00564044313522,0.0001
934.0,0.00280281415641,0.0018523744368,0.0069753645092,14.278870825,0.376288208525,0.00563185338468,0.0001
935.0,0.00280274852937,0.00181862655211,0.00697561290486,14.296208977,0.375735257678,0.00562332069609,0.0001
936.0,0.00280276597294,0.0018284564228,0.00697585117604,14.3134864008,0.375186026158,0.0056148456411,0.0001
937.0,0.00280280296671,0.00181244317598,0.00697609130106,14.3307059343,0.374640493304,0.00560643499997,0.0001
938.0,0.00280277954182,0.00183125895886,0.00697634246885,14.3478654039,0.374098638559,0.00559807214882,0.0001
939.0,0.00280271624382,0.00179910443395,0.00697658427744,14.3649682514,0.373560441471,0.00558977377541,0.0001
940.0,0.0028027654296,0.0018239274747,0.00697681966119,14.3820108392,0.373025881697,0.00558152325326,0.0001
941.0,0.0028027434508,0.00179985673002,0.00697705424552,14.3989970179,0.372494938998,0.00557334345306,0.0001
942.0,0.00280273393635,0.00179806005777,0.00697729032418,14.4159245231,0.371967593231,0.00556519155397,0.0001
943.0,0.00280269877324,0.00179225009883,0.00697752302383,14.4327945499,0.371443824364,0.00555711893609,0.0001
944.0,0.00280275228472,0.00181662684605,0.00697776030911,14.4496059749,0.370923612464,0.0055490825587,0.0001
945.0,0.00280272154273,0.00179427659451,0.00697797972937,14.4663616089,0.370406937693,0.00554111252602,0.0001
946.0,0.00280266870796,0.00177753890616,0.00697821912782,14.4830599772,0.369893780315,0.00553320588387,0.0001
947.0,0.00280266287156,0.00176963406666,0.00697844503947,14.4997010361,0.369384120699,0.00552533952997,0.0001
948.0,0.00280268064026,0.00176732475233,0.00697867045959,14.516285083,0.368877939306,0.00551752978359,0.0001
949.0,0.00280264337277,0.00176810794672,0.0069788950728,14.5328124559,0.368375216702,0.00550976202288,0.0001
950.0,0.00280265844629,0.00175875616854,0.00697911894615,14.5492837543,0.36787593355,0.00550205920565,0.0001
951.0,0.00280262289973,0.00174352604817,0.00697934338805,14.5656991137,0.367380070613,0.00549441226183,0.0001
952.0,0.0028026194247,0.00173601738585,0.0069795587016,14.5820580998,0.36688760875,0.00548680735545,0.0001
953.0,0.00280259381718,0.00172302103335,0.00697978443407,14.5983614593,0.366398528916,0.00547925184695,0.0001
954.0,0.00280259935609,0.00172569730031,0.00697999652114,14.6146085436,0.365912812164,0.00547177551146,0.0001
955.0,0.002802619702,0.00172304440396,0.00698021089567,14.6308004342,0.365430439646,0.00546433324817,0.0001
956.0,0.00280259596049,0.00172005223225,0.00698042910641,14.6469370262,0.364951392611,0.00545694237293,0.0001
957.0,0.00280256432739,0.00173050761827,0.0069806379316,14.6630181727,0.364475652401,0.00544959175207,0.0001
958.0,0.00280255779421,0.00169885720875,0.00698084934915,14.6790457894,0.364003200461,0.00544230991824,0.0001
959.0,0.00280256063212,0.00170541387822,0.00698105906444,14.6950172578,0.363534018314,0.00543505195597,0.0001
960.0,0.00280260138654,0.00172196569499,0.00698127017003,14.7109338648,0.363068087586,0.00542786384034,0.0001
961.0,0.00280254289849,0.00169887598111,0.00698147358144,14.7267974697,0.362605389997,0.00542073430751,0.0001
962.0,0.00280256020414,0.00169032401039,0.00698167777979,14.742606376,0.36214590736,0.00541363020299,0.0001
963.0,0.00280255329051,0.00169297391509,0.00698188416443,14.7583607706,0.361689621575,0.00540659772653,0.0001
964.0,0.00280251320151,0.00167379997711,0.00698208757433,14.7740621311,0.361236514642,0.00539962669018,0.0001
965.0,0.00280250015876,0.00167537234367,0.00698228988912,14.7897091715,0.36078656865,0.00539269976702,0.0001
966.0,0.00280254014274,0.00168446235927,0.00698248522177,14.8053024485,0.360339765786,0.00538579887851,0.0001
967.0,0.00280252038232,0.00166993303845,0.00698268395335,14.8208432231,0.359896088321,0.00537895635831,0.0001
968.0,0.00280244138438,0.00162498134783,0.00698288175118,14.8363319056,0.359455518614,0.00537216161846,0.0001
969.0,0.00280247246649,0.00165916938628,0.00698307667506,14.8517649009,0.359018039118,0.00536540896785,0.0001
970.0,0.00280241817728,0.00161035196565,0.00698327346391,14.8671480727,0.358583632381,0.00535870531675,0.0001
971.0,0.00280245789267,0.00164291329077,0.00698346488333,14.8824758271,0.358152281035,0.00535204661918,0.0001
972.0,0.00280244978637,0.00163529908344,0.00698365481327,14.8977524506,0.357723967799,0.0053454296125,0.0001
973.0,0.00280247536095,0.00163884412942,0.00698383977828,14.9129764545,0.35729867548,0.00533884976609,0.0001
974.0,0.00280243086484,0.00163036875124,0.00698403741122,14.9281488541,0.356876386979,0.00533233433199,0.0001
975.0,0.00280246096368,0.00163346584033,0.00698422431067,14.9432688899,0.356457085278,0.00532587899166,0.0001
976.0,0.00280245577038,0.00161874026036,0.00698441621599,14.9583377559,0.356040753447,0.00531947211594,0.0001
977.0,0.00280241104407,0.00161154286824,0.00698459235286,14.9733547613,0.355627374638,0.00531310152823,0.0001
978.0,0.00280239747085,0.0016058316907,0.00698477934664,14.9883204496,0.355216932103,0.00530675734377,0.0001
979.0,0.00280235788032,0.00157306754687,0.0069849615585,15.0032357585,0.354809409172,0.00530046611614,0.0001
980.0,0.00280237332481,0.00160736817419,0.00698514036942,15.0180976988,0.354404789257,0.00529423369594,0.0001
981.0,0.00280241349728,0.00158219373444,0.00698532021687,15.0329108144,0.354003055861,0.00528802778154,0.0001
982.0,0.00280237084514,0.00158571691653,0.00698549709701,15.0476722724,0.353604192572,0.00528189519913,0.0001
983.0,0.00280232896316,0.00155532473706,0.00698567456067,15.0623843534,0.353208183058,0.00527577721292,0.0001
984.0,0.00280238358252,0.00157228138491,0.00698585156758,15.0770444004,0.352815011076,0.00526971876352,0.0001
985.0,0.00280238685593,0.00155778595224,0.00698602655973,15.0916553598,0.352424660462,0.00526367932791,0.0001
986.0,0.00280233447838,0.00156233073051,0.0069861975574,15.106215552,0.352037115136,0.00525769155622,0.0001
987.0,0.00280232755677,0.00156988998773,0.00698637105259,15.1207258034,0.351652359098,0.00525175155408,0.0001
988.0,0.00280232201846,0.00155554478172,0.00698654089193,15.1351871561,0.35127037644,0.00524586030261,0.0001
989.0,0.00280234402341,0.0015509068021,0.00698671372686,15.1495984623,0.350891151323,0.00523999315232,0.0001
990.0,0.00280235178679,0.00153125351533,0.00698688061973,15.1639609478,0.350514667989,0.00523418564265,0.0001
991.0,0.00280229468049,0.00153889934161,0.00698705036208,15.1782733401,0.350140910771,0.00522842047383,0.0001
992.0,0.00280228930365,0.00154779247456,0.00698721469789,15.1925367329,0.349769864086,0.00522267811252,0.0001
993.0,0.00280231435851,0.00152937872985,0.00698737874606,15.2067521653,0.349401512431,0.00521701082976,0.0001
994.0,0.00280232100613,0.00151366501417,0.00698754257795,15.220918711,0.349035840369,0.00521137915897,0.0001
995.0,0.00280225210777,0.00150842050258,0.00698770710747,15.2350362896,0.348672832544,0.00520577050209,0.0001
996.0,0.00280225800831,0.00152066764577,0.00698786757856,15.2491049049,0.34831247369,0.00520020866882,0.0001
997.0,0.00280225403521,0.0015173285971,0.00698802555482,15.2631258785,0.347954748612,0.00519468259487,0.0001
998.0,0.00280222502844,0.0015220911062,0.00698818557409,15.2770984881,0.347599642201,0.00518918016329,0.0001
999.0,0.00280228183513,0.0015204312047,0.00698834168912,15.2910233475,0.347247139419,0.00518375902422,0.0001
1000.0,0.00280225366062,0.00150695827455,0.00698849681605,15.3049008666,0.346897225306,0.0051783749366,0.0001
