time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
7708.0,0.0001,17.6687127389,0.0,0.051032024398,0.0028,2.28025523674,0.0001,20.0
7709.0,0.0001,17.6691727787,0.0,0.0510334653608,0.0028,2.2797937559,0.0001,20.0
7710.0,0.0001,17.6696326744,0.0,0.0510349058718,0.0028,2.27933241976,0.0001,20.0
7711.0,0.0001,17.6700924258,0.0,0.0510363459311,0.0028,2.27887122828,0.0001,20.0
7712.0,0.0001,17.670552033,0.0,0.0510377855389,0.0028,2.27841018142,0.0001,20.0
7713.0,0.0001,17.6710114962,0.0,0.0510392246952,0.0028,2.27794927913,0.0001,20.0
7714.0,0.0001,17.6714708152,0.0,0.0510406634003,0.0028,2.27748852136,0.0001,20.0
7715.0,0.0001,17.6719299903,0.0,0.0510421016542,0.0028,2.27702790806,0.0001,20.0
7716.0,0.0001,17.6723890213,0.0,0.0510435394572,0.0028,2.2765674392,0.0001,20.0
7717.0,0.0001,17.6728479085,0.0,0.0510449768093,0.0028,2.27610711473,0.0001,20.0
7718.0,0.0001,17.6733066517,0.0,0.0510464137107,0.0028,2.2756469346,0.0001,20.0
7719.0,0.0001,17.6737652511,0.0,0.0510478501615,0.0028,2.27518689877,0.0001,20.0
7720.0,0.0001,17.6742237067,0.0,0.051049286162,0.0028,2.27472700719,0.0001,20.0
7721.0,0.0001,17.6746820185,0.0,0.0510507217121,0.0028,2.27426725981,0.0001,20.0
7722.0,0.0001,17.6751401866,0.0,0.0510521568121,0.0028,2.2738076566,0.0001,20.0
7723.0,0.0001,17.675598211,0.0,0.0510535914621,0.0028,2.2733481975,0.0001,20.0
7724.0,0.0001,17.6760560919,0.0,0.0510550256622,0.0028,2.27288888247,0.0001,20.0
7725.0,0.0001,17.6765138291,0.0,0.0510564594127,0.0028,2.27242971147,0.0001,20.0
7726.0,0.0001,17.6769714228,0.0,0.0510578927135,0.0028,2.27197068445,0.0001,20.0
7727.0,0.0001,17.6774288731,0.0,0.0510593255649,0.0028,2.27151180137,0.0001,20.0
7728.0,0.0001,17.6778861799,0.0,0.051060757967,0.0028,2.27105306217,0.0001,20.0
7729.0,0.0001,17.6783433433,0.0,0.05106218992,0.0028,2.27059446682,0.0001,20.0
7730.0,0.0001,17.6788003633,0.0,0.051063621424,0.0028,2.27013601527,0.0001,20.0
7731.0,0.0001,17.67925724,0.0,0.051065052479,0.0028,2.26967770748,0.0001,20.0
7732.0,0.0001,17.6797139735,0.0,0.0510664830854,0.0028,2.26921954339,0.0001,20.0
7733.0,0.0001,17.6801705638,0.0,0.0510679132431,0.0028,2.26876152297,0.0001,20.0
7734.0,0.0001,17.6806270109,0.0,0.0510693429525,0.0028,2.26830364617,0.0001,20.0
7735.0,0.0001,17.6810833148,0.0,0.0510707722135,0.0028,2.26784591295,0.0001,20.0
7736.0,0.0001,17.6815394757,0.0,0.0510722010263,0.0028,2.26738832325,0.0001,20.0
7737.0,0.0001,17.6819954936,0.0,0.0510736293911,0.0028,2.26693087704,0.0001,20.0
7738.0,0.0001,17.6824513684,0.0,0.051075057308,0.0028,2.26647357427,0.0001,20.0
7739.0,0.0001,17.6829071003,0.0,0.0510764847772,0.0028,2.26601641489,0.0001,20.0
7740.0,0.0001,17.6833626893,0.0,0.0510779117988,0.0028,2.26555939887,0.0001,20.0
7741.0,0.0001,17.6838181355,0.0,0.0510793383729,0.0028,2.26510252614,0.0001,20.0
7742.0,0.0001,17.6842734388,0.0,0.0510807644996,0.0028,2.26464579668,0.0001,20.0
7743.0,0.0001,17.6847285994,0.0,0.0510821901792,0.0028,2.26418921043,0.0001,20.0
7744.0,0.0001,17.6851836172,0.0,0.0510836154118,0.0028,2.26373276736,0.0001,20.0
7745.0,0.0001,17.6856384924,0.0,0.0510850401974,0.0028,2.26327646741,0.0001,20.0
7746.0,0.0001,17.6860932249,0.0,0.0510864645363,0.0028,2.26282031053,0.0001,20.0
7747.0,0.0001,17.6865478149,0.0,0.0510878884286,0.0028,2.2623642967,0.0001,20.0
7748.0,0.0001,17.6870022623,0.0,0.0510893118743,0.0028,2.26190842585,0.0001,20.0
7749.0,0.0001,17.6874565672,0.0,0.0510907348737,0.0028,2.26145269795,0.0001,20.0
7750.0,0.0001,17.6879107296,0.0,0.051092157427,0.0028,2.26099711295,0.0001,20.0
7751.0,0.0001,17.6883647497,0.0,0.0510935795341,0.0028,2.26054167081,0.0001,20.0
7752.0,0.0001,17.6888186273,0.0,0.0510950011953,0.0028,2.26008637148,0.0001,20.0
7753.0,0.0001,17.6892723627,0.0,0.0510964224108,0.0028,2.25963121491,0.0001,20.0
7754.0,0.0001,17.6897259558,0.0,0.0510978431806,0.0028,2.25917620107,0.0001,20.0
7755.0,0.0001,17.6901794066,0.0,0.0510992635049,0.0028,2.2587213299,0.0001,20.0
7756.0,0.0001,17.6906327152,0.0,0.0511006833838,0.0028,2.25826660137,0.0001,20.0
7757.0,0.0001,17.6910858818,0.0,0.0511021028175,0.0028,2.25781201542,0.0001,20.0
7758.0,0.0001,17.6915389062,0.0,0.0511035218061,0.0028,2.25735757202,0.0001,20.0
7759.0,0.0001,17.6919917885,0.0,0.0511049403498,0.0028,2.25690327111,0.0001,20.0
7760.0,0.0001,17.6924445289,0.0,0.0511063584487,0.0028,2.25644911266,0.0001,20.0
7761.0,0.0001,17.6928971273,0.0,0.0511077761028,0.0028,2.25599509661,0.0001,20.0
7762.0,0.0001,17.6933495838,0.0,0.0511091933125,0.0028,2.25554122294,0.0001,20.0
7763.0,0.0001,17.6938018983,0.0,0.0511106100778,0.0028,2.25508749158,0.0001,20.0
7764.0,0.0001,17.6942540711,0.0,0.0511120263988,0.0028,2.25463390249,0.0001,20.0
7765.0,0.0001,17.6947061021,0.0,0.0511134422757,0.0028,2.25418045564,0.0001,20.0
7766.0,0.0001,17.6951579913,0.0,0.0511148577087,0.0028,2.25372715097,0.0001,20.0
7767.0,0.0001,17.6956097389,0.0,0.0511162726978,0.0028,2.25327398844,0.0001,20.0
7768.0,0.0001,17.6960613448,0.0,0.0511176872432,0.0028,2.25282096801,0.0001,20.0
7769.0,0.0001,17.696512809,0.0,0.0511191013451,0.0028,2.25236808963,0.0001,20.0
7770.0,0.0001,17.6969641317,0.0,0.0511205150035,0.0028,2.25191535325,0.0001,20.0
7771.0,0.0001,17.6974153129,0.0,0.0511219282187,0.0028,2.25146275884,0.0001,20.0
7772.0,0.0001,17.6978663527,0.0,0.0511233409907,0.0028,2.25101030635,0.0001,20.0
7773.0,0.0001,17.6983172509,0.0,0.0511247533198,0.0028,2.25055799574,0.0001,20.0
7774.0,0.0001,17.6987680078,0.0,0.0511261652059,0.0028,2.25010582695,0.0001,20.0
7775.0,0.0001,17.6992186234,0.0,0.0511275766494,0.0028,2.24965379994,0.0001,20.0
7776.0,0.0001,17.6996690977,0.0,0.0511289876503,0.0028,2.24920191468,0.0001,20.0
7777.0,0.0001,17.7001194307,0.0,0.0511303982087,0.0028,2.24875017111,0.0001,20.0
7778.0,0.0001,17.7005696225,0.0,0.0511318083248,0.0028,2.2482985692,0.0001,20.0
7779.0,0.0001,17.7010196731,0.0,0.0511332179988,0.0028,2.24784710889,0.0001,20.0
7780.0,0.0001,17.7014695826,0.0,0.0511346272308,0.0028,2.24739579015,0.0001,20.0
7781.0,0.0001,17.7019193511,0.0,0.0511360360208,0.0028,2.24694461292,0.0001,20.0
7782.0,0.0001,17.7023689785,0.0,0.0511374443691,0.0028,2.24649357717,0.0001,20.0
7783.0,0.0001,17.7028184649,0.0,0.0511388522758,0.0028,2.24604268284,0.0001,20.0
7784.0,0.0001,17.7032678104,0.0,0.051140259741,0.0028,2.2455919299,0.0001,20.0
7785.0,0.0001,17.7037170149,0.0,0.0511416667649,0.0028,2.24514131831,0.0001,20.0
7786.0,0.0001,17.7041660786,0.0,0.0511430733476,0.0028,2.24469084801,0.0001,20.0
7787.0,0.0001,17.7046150016,0.0,0.0511444794893,0.0028,2.24424051896,0.0001,20.0
7788.0,0.0001,17.7050637837,0.0,0.05114588519,0.0028,2.24379033112,0.0001,20.0
7789.0,0.0001,17.7055124251,0.0,0.0511472904499,0.0028,2.24334028444,0.0001,20.0
7790.0,0.0001,17.7059609258,0.0,0.0511486952692,0.0028,2.24289037888,0.0001,20.0
7791.0,0.0001,17.7064092859,0.0,0.051150099648,0.0028,2.2424406144,0.0001,20.0
7792.0,0.0001,17.7068575055,0.0,0.0511515035864,0.0028,2.24199099095,0.0001,20.0
7793.0,0.0001,17.7073055844,0.0,0.0511529070846,0.0028,2.24154150849,0.0001,20.0
7794.0,0.0001,17.7077535229,0.0,0.0511543101427,0.0028,2.24109216697,0.0001,20.0
7795.0,0.0001,17.7082013209,0.0,0.0511557127609,0.0028,2.24064296634,0.0001,20.0
7796.0,0.0001,17.7086489785,0.0,0.0511571149393,0.0028,2.24019390657,0.0001,20.0
7797.0,0.0001,17.7090964957,0.0,0.0511585166779,0.0028,2.23974498761,0.0001,20.0
7798.0,0.0001,17.7095438726,0.0,0.0511599179771,0.0028,2.23929620942,0.0001,20.0
7799.0,0.0001,17.7099911092,0.0,0.0511613188368,0.0028,2.23884757195,0.0001,20.0
7800.0,0.0001,17.7104382056,0.0,0.0511627192572,0.0028,2.23839907515,0.0001,20.0
7801.0,0.0001,17.7108851618,0.0,0.0511641192386,0.0028,2.23795071899,0.0001,20.0
7802.0,0.0001,17.7113319778,0.0,0.0511655187809,0.0028,2.23750250342,0.0001,20.0
7803.0,0.0001,17.7117786537,0.0,0.0511669178845,0.0028,2.2370544284,0.0001,20.0
7804.0,0.0001,17.7122251896,0.0,0.0511683165493,0.0028,2.23660649387,0.0001,20.0
7805.0,0.0001,17.7126715854,0.0,0.0511697147755,0.0028,2.2361586998,0.0001,20.0
7806.0,0.0001,17.7131178413,0.0,0.0511711125633,0.0028,2.23571104615,0.0001,20.0
7807.0,0.0001,17.7135639572,0.0,0.0511725099127,0.0028,2.23526353286,0.0001,20.0
7808.0,0.0001,17.7140099333,0.0,0.0511739068241,0.0028,2.2348161599,0.0001,20.0
7809.0,0.0001,17.7144557695,0.0,0.0511753032974,0.0028,2.23436892723,0.0001,20.0
7810.0,0.0001,17.7149014659,0.0,0.0511766993328,0.0028,2.23392183478,0.0001,20.0
7811.0,0.0001,17.7153470225,0.0,0.0511780949304,0.0028,2.23347488253,0.0001,20.0
7812.0,0.0001,17.7157924395,0.0,0.0511794900905,0.0028,2.23302807043,0.0001,20.0
7813.0,0.0001,17.7162377167,0.0,0.0511808848131,0.0028,2.23258139844,0.0001,20.0
7814.0,0.0001,17.7166828544,0.0,0.0511822790983,0.0028,2.23213486651,0.0001,20.0
7815.0,0.0001,17.7171278525,0.0,0.0511836729463,0.0028,2.23168847459,0.0001,20.0
7816.0,0.0001,17.717572711,0.0,0.0511850663573,0.0028,2.23124222265,0.0001,20.0
7817.0,0.0001,17.71801743,0.0,0.0511864593314,0.0028,2.23079611063,0.0001,20.0
7818.0,0.0001,17.7184620096,0.0,0.0511878518686,0.0028,2.23035013851,0.0001,20.0
7819.0,0.0001,17.7189064498,0.0,0.0511892439692,0.0028,2.22990430622,0.0001,20.0
7820.0,0.0001,17.7193507506,0.0,0.0511906356333,0.0028,2.22945861373,0.0001,20.0
7821.0,0.0001,17.7197949121,0.0,0.051192026861,0.0028,2.229013061,0.0001,20.0
7822.0,0.0001,17.7202389344,0.0,0.0511934176525,0.0028,2.22856764798,0.0001,20.0
7823.0,0.0001,17.7206828174,0.0,0.0511948080078,0.0028,2.22812237462,0.0001,20.0
7824.0,0.0001,17.7211265612,0.0,0.0511961979272,0.0028,2.22767724089,0.0001,20.0
7825.0,0.0001,17.7215701659,0.0,0.0511975874108,0.0028,2.22723224673,0.0001,20.0
7826.0,0.0001,17.7220136314,0.0,0.0511989764587,0.0028,2.22678739211,0.0001,20.0
7827.0,0.0001,17.7224569579,0.0,0.051200365071,0.0028,2.22634267698,0.0001,20.0
7828.0,0.0001,17.7229001454,0.0,0.0512017532479,0.0028,2.2258981013,0.0001,20.0
7829.0,0.0001,17.723343194,0.0,0.0512031409895,0.0028,2.22545366503,0.0001,20.0
7830.0,0.0001,17.7237861036,0.0,0.0512045282959,0.0028,2.22500936811,0.0001,20.0
7831.0,0.0001,17.7242288743,0.0,0.0512059151674,0.0028,2.22456521051,0.0001,20.0
7832.0,0.0001,17.7246715062,0.0,0.0512073016039,0.0028,2.22412119218,0.0001,20.0
7833.0,0.0001,17.7251139993,0.0,0.0512086876057,0.0028,2.22367731308,0.0001,20.0
7834.0,0.0001,17.7255563537,0.0,0.051210073173,0.0028,2.22323357317,0.0001,20.0
7835.0,0.0001,17.7259985693,0.0,0.0512114583057,0.0028,2.2227899724,0.0001,20.0
7836.0,0.0001,17.7264406463,0.0,0.0512128430041,0.0028,2.22234651073,0.0001,20.0
7837.0,0.0001,17.7268825846,0.0,0.0512142272684,0.0028,2.22190318811,0.0001,20.0
7838.0,0.0001,17.7273243844,0.0,0.0512156110985,0.0028,2.2214600045,0.0001,20.0
7839.0,0.0001,17.7277660456,0.0,0.0512169944948,0.0028,2.22101695987,0.0001,20.0
7840.0,0.0001,17.7282075684,0.0,0.0512183774572,0.0028,2.22057405415,0.0001,20.0
7841.0,0.0001,17.7286489527,0.0,0.051219759986,0.0028,2.22013128732,0.0001,20.0
7842.0,0.0001,17.7290901986,0.0,0.0512211420813,0.0028,2.21968865932,0.0001,20.0
7843.0,0.0001,17.7295313061,0.0,0.0512225237432,0.0028,2.21924617011,0.0001,20.0
7844.0,0.0001,17.7299722754,0.0,0.0512239049719,0.0028,2.21880381966,0.0001,20.0
7845.0,0.0001,17.7304131063,0.0,0.0512252857675,0.0028,2.21836160791,0.0001,20.0
7846.0,0.0001,17.730853799,0.0,0.0512266661301,0.0028,2.21791953482,0.0001,20.0
7847.0,0.0001,17.7312943536,0.0,0.0512280460598,0.0028,2.21747760035,0.0001,20.0
7848.0,0.0001,17.73173477,0.0,0.0512294255569,0.0028,2.21703580446,0.0001,20.0
7849.0,0.0001,17.7321750483,0.0,0.0512308046214,0.0028,2.2165941471,0.0001,20.0
7850.0,0.0001,17.7326151885,0.0,0.0512321832535,0.0028,2.21615262823,0.0001,20.0
7851.0,0.0001,17.7330551907,0.0,0.0512335614532,0.0028,2.21571124781,0.0001,20.0
7852.0,0.0001,17.733495055,0.0,0.0512349392209,0.0028,2.21527000578,0.0001,20.0
7853.0,0.0001,17.7339347813,0.0,0.0512363165565,0.0028,2.21482890212,0.0001,20.0
7854.0,0.0001,17.7343743698,0.0,0.0512376934602,0.0028,2.21438793677,0.0001,20.0
7855.0,0.0001,17.7348138204,0.0,0.0512390699321,0.0028,2.21394710969,0.0001,20.0
7856.0,0.0001,17.7352531332,0.0,0.0512404459725,0.0028,2.21350642084,0.0001,20.0
7857.0,0.0001,17.7356923082,0.0,0.0512418215814,0.0028,2.21306587018,0.0001,20.0
7858.0,0.0001,17.7361313456,0.0,0.0512431967589,0.0028,2.21262545766,0.0001,20.0
7859.0,0.0001,17.7365702453,0.0,0.0512445715052,0.0028,2.21218518323,0.0001,20.0
7860.0,0.0001,17.7370090073,0.0,0.0512459458204,0.0028,2.21174504687,0.0001,20.0
7861.0,0.0001,17.7374476318,0.0,0.0512473197047,0.0028,2.21130504851,0.0001,20.0
7862.0,0.0001,17.7378861187,0.0,0.0512486931582,0.0028,2.21086518812,0.0001,20.0
7863.0,0.0001,17.7383244682,0.0,0.0512500661811,0.0028,2.21042546566,0.0001,20.0
7864.0,0.0001,17.7387626801,0.0,0.0512514387733,0.0028,2.20998588108,0.0001,20.0
7865.0,0.0001,17.7392007547,0.0,0.0512528109352,0.0028,2.20954643434,0.0001,20.0
7866.0,0.0001,17.7396386919,0.0,0.0512541826669,0.0028,2.20910712539,0.0001,20.0
7867.0,0.0001,17.7400764918,0.0,0.0512555539684,0.0028,2.2086679542,0.0001,20.0
7868.0,0.0001,17.7405141544,0.0,0.0512569248399,0.0028,2.20822892072,0.0001,20.0
7869.0,0.0001,17.7409516798,0.0,0.0512582952815,0.0028,2.2077900249,0.0001,20.0
7870.0,0.0001,17.741389068,0.0,0.0512596652935,0.0028,2.2073512667,0.0001,20.0
7871.0,0.0001,17.741826319,0.0,0.0512610348758,0.0028,2.20691264609,0.0001,20.0
7872.0,0.0001,17.742263433,0.0,0.0512624040287,0.0028,2.20647416301,0.0001,20.0
7873.0,0.0001,17.7427004098,0.0,0.0512637727522,0.0028,2.20603581743,0.0001,20.0
7874.0,0.0001,17.7431372497,0.0,0.0512651410466,0.0028,2.20559760929,0.0001,20.0
7875.0,0.0001,17.7435739525,0.0,0.0512665089119,0.0028,2.20515953856,0.0001,20.0
7876.0,0.0001,17.7440105184,0.0,0.0512678763483,0.0028,2.2047216052,0.0001,20.0
7877.0,0.0001,17.7444469475,0.0,0.051269243356,0.0028,2.20428380916,0.0001,20.0
7878.0,0.0001,17.7448832397,0.0,0.0512706099349,0.0028,2.2038461504,0.0001,20.0
7879.0,0.0001,17.745319395,0.0,0.0512719760854,0.0028,2.20340862887,0.0001,20.0
7880.0,0.0001,17.7457554137,0.0,0.0512733418075,0.0028,2.20297124453,0.0001,20.0
7881.0,0.0001,17.7461912956,0.0,0.0512747071013,0.0028,2.20253399734,0.0001,20.0
7882.0,0.0001,17.7466270408,0.0,0.0512760719671,0.0028,2.20209688726,0.0001,20.0
7883.0,0.0001,17.7470626494,0.0,0.0512774364048,0.0028,2.20165991424,0.0001,20.0
7884.0,0.0001,17.7474981213,0.0,0.0512788004147,0.0028,2.20122307824,0.0001,20.0
7885.0,0.0001,17.7479334568,0.0,0.0512801639969,0.0028,2.20078637922,0.0001,20.0
7886.0,0.0001,17.7483686557,0.0,0.0512815271516,0.0028,2.20034981713,0.0001,20.0
7887.0,0.0001,17.7488037182,0.0,0.0512828898788,0.0028,2.19991339194,0.0001,20.0
7888.0,0.0001,17.7492386442,0.0,0.0512842521787,0.0028,2.19947710359,0.0001,20.0
7889.0,0.0001,17.7496734339,0.0,0.0512856140514,0.0028,2.19904095205,0.0001,20.0
7890.0,0.0001,17.7501080872,0.0,0.0512869754971,0.0028,2.19860493727,0.0001,20.0
7891.0,0.0001,17.7505426043,0.0,0.0512883365158,0.0028,2.19816905921,0.0001,20.0
7892.0,0.0001,17.7509769851,0.0,0.0512896971078,0.0028,2.19773331782,0.0001,20.0
7893.0,0.0001,17.7514112297,0.0,0.0512910572732,0.0028,2.19729771307,0.0001,20.0
7894.0,0.0001,17.7518453381,0.0,0.0512924170121,0.0028,2.19686224491,0.0001,20.0
7895.0,0.0001,17.7522793104,0.0,0.0512937763246,0.0028,2.1964269133,0.0001,20.0
7896.0,0.0001,17.7527131466,0.0,0.0512951352109,0.0028,2.19599171819,0.0001,20.0
7897.0,0.0001,17.7531468468,0.0,0.051296493671,0.0028,2.19555665955,0.0001,20.0
7898.0,0.0001,17.753580411,0.0,0.0512978517052,0.0028,2.19512173733,0.0001,20.0
7899.0,0.0001,17.7540138392,0.0,0.0512992093136,0.0028,2.19468695148,0.0001,20.0
7900.0,0.0001,17.7544471315,0.0,0.0513005664963,0.0028,2.19425230197,0.0001,20.0
7901.0,0.0001,17.754880288,0.0,0.0513019232533,0.0028,2.19381778875,0.0001,20.0
7902.0,0.0001,17.7553133086,0.0,0.051303279585,0.0028,2.19338341177,0.0001,20.0
7903.0,0.0001,17.7557461935,0.0,0.0513046354914,0.0028,2.19294917101,0.0001,20.0
7904.0,0.0001,17.7561789426,0.0,0.0513059909726,0.0028,2.1925150664,0.0001,20.0
7905.0,0.0001,17.7566115561,0.0,0.0513073460287,0.0028,2.19208109792,0.0001,20.0
7906.0,0.0001,17.7570440338,0.0,0.05130870066,0.0028,2.19164726551,0.0001,20.0
7907.0,0.0001,17.757476376,0.0,0.0513100548665,0.0028,2.19121356914,0.0001,20.0
7908.0,0.0001,17.7579085826,0.0,0.0513114086484,0.0028,2.19078000877,0.0001,20.0
7909.0,0.0001,17.7583406537,0.0,0.0513127620057,0.0028,2.19034658434,0.0001,20.0
7910.0,0.0001,17.7587725892,0.0,0.0513141149387,0.0028,2.18991329582,0.0001,20.0
7911.0,0.0001,17.7592043894,0.0,0.0513154674475,0.0028,2.18948014316,0.0001,20.0
7912.0,0.0001,17.7596360541,0.0,0.0513168195322,0.0028,2.18904712633,0.0001,20.0
7913.0,0.0001,17.7600675835,0.0,0.0513181711929,0.0028,2.18861424528,0.0001,20.0
7914.0,0.0001,17.7604989776,0.0,0.0513195224297,0.0028,2.18818149996,0.0001,20.0
7915.0,0.0001,17.7609302364,0.0,0.0513208732429,0.0028,2.18774889034,0.0001,20.0
7916.0,0.0001,17.76136136,0.0,0.0513222236325,0.0028,2.18731641637,0.0001,20.0
7917.0,0.0001,17.7617923484,0.0,0.0513235735986,0.0028,2.18688407801,0.0001,20.0
7918.0,0.0001,17.7622232016,0.0,0.0513249231415,0.0028,2.18645187521,0.0001,20.0
7919.0,0.0001,17.7626539198,0.0,0.0513262722611,0.0028,2.18601980794,0.0001,20.0
7920.0,0.0001,17.7630845029,0.0,0.0513276209578,0.0028,2.18558787615,0.0001,20.0
7921.0,0.0001,17.763514951,0.0,0.0513289692315,0.0028,2.1851560798,0.0001,20.0
7922.0,0.0001,17.7639452641,0.0,0.0513303170825,0.0028,2.18472441885,0.0001,20.0
7923.0,0.0001,17.7643754422,0.0,0.0513316645108,0.0028,2.18429289325,0.0001,20.0
7924.0,0.0001,17.7648054855,0.0,0.0513330115166,0.0028,2.18386150296,0.0001,20.0
7925.0,0.0001,17.765235394,0.0,0.0513343581,0.0028,2.18343024795,0.0001,20.0
7926.0,0.0001,17.7656651676,0.0,0.0513357042612,0.0028,2.18299912816,0.0001,20.0
7927.0,0.0001,17.7660948064,0.0,0.0513370500003,0.0028,2.18256814355,0.0001,20.0
7928.0,0.0001,17.7665243106,0.0,0.0513383953174,0.0028,2.18213729409,0.0001,20.0
7929.0,0.0001,17.7669536801,0.0,0.0513397402126,0.0028,2.18170657972,0.0001,20.0
7930.0,0.0001,17.7673829149,0.0,0.0513410846862,0.0028,2.18127600042,0.0001,20.0
7931.0,0.0001,17.7678120151,0.0,0.0513424287381,0.0028,2.18084555613,0.0001,20.0
7932.0,0.0001,17.7682409808,0.0,0.0513437723687,0.0028,2.18041524681,0.0001,20.0
7933.0,0.0001,17.768669812,0.0,0.0513451155778,0.0028,2.17998507242,0.0001,20.0
7934.0,0.0001,17.7690985087,0.0,0.0513464583659,0.0028,2.17955503292,0.0001,20.0
7935.0,0.0001,17.769527071,0.0,0.0513478007328,0.0028,2.17912512827,0.0001,20.0
7936.0,0.0001,17.7699554989,0.0,0.0513491426788,0.0028,2.17869535842,0.0001,20.0
7937.0,0.0001,17.7703837925,0.0,0.0513504842041,0.0028,2.17826572333,0.0001,20.0
7938.0,0.0001,17.7708119517,0.0,0.0513518253087,0.0028,2.17783622296,0.0001,20.0
7939.0,0.0001,17.7712399767,0.0,0.0513531659927,0.0028,2.17740685727,0.0001,20.0
7940.0,0.0001,17.7716678675,0.0,0.0513545062564,0.0028,2.17697762621,0.0001,20.0
7941.0,0.0001,17.7720956242,0.0,0.0513558460998,0.0028,2.17654852975,0.0001,20.0
7942.0,0.0001,17.7725232466,0.0,0.0513571855231,0.0028,2.17611956783,0.0001,20.0
7943.0,0.0001,17.7729507351,0.0,0.0513585245264,0.0028,2.17569074042,0.0001,20.0
7944.0,0.0001,17.7733780894,0.0,0.0513598631098,0.0028,2.17526204748,0.0001,20.0
7945.0,0.0001,17.7738053098,0.0,0.0513612012735,0.0028,2.17483348896,0.0001,20.0
7946.0,0.0001,17.7742323962,0.0,0.0513625390175,0.0028,2.17440506483,0.0001,20.0
7947.0,0.0001,17.7746593486,0.0,0.0513638763422,0.0028,2.17397677503,0.0001,20.0
7948.0,0.0001,17.7750861672,0.0,0.0513652132474,0.0028,2.17354861953,0.0001,20.0
7949.0,0.0001,17.775512852,0.0,0.0513665497335,0.0028,2.17312059828,0.0001,20.0
7950.0,0.0001,17.7759394029,0.0,0.0513678858005,0.0028,2.17269271125,0.0001,20.0
7951.0,0.0001,17.7763658202,0.0,0.0513692214485,0.0028,2.17226495839,0.0001,20.0
7952.0,0.0001,17.7767921037,0.0,0.0513705566777,0.0028,2.17183733966,0.0001,20.0
7953.0,0.0001,17.7772182535,0.0,0.0513718914882,0.0028,2.17140985502,0.0001,20.0
7954.0,0.0001,17.7776442697,0.0,0.0513732258802,0.0028,2.17098250441,0.0001,20.0
7955.0,0.0001,17.7780701523,0.0,0.0513745598538,0.0028,2.17055528782,0.0001,20.0
7956.0,0.0001,17.7784959014,0.0,0.0513758934091,0.0028,2.17012820518,0.0001,20.0
7957.0,0.0001,17.778921517,0.0,0.0513772265462,0.0028,2.16970125646,0.0001,20.0
7958.0,0.0001,17.7793469991,0.0,0.0513785592653,0.0028,2.16927444162,0.0001,20.0
7959.0,0.0001,17.7797723478,0.0,0.0513798915665,0.0028,2.16884776061,0.0001,20.0
7960.0,0.0001,17.7801975631,0.0,0.0513812234499,0.0028,2.1684212134,0.0001,20.0
7961.0,0.0001,17.7806226451,0.0,0.0513825549157,0.0028,2.16799479994,0.0001,20.0
7962.0,0.0001,17.7810475939,0.0,0.051383885964,0.0028,2.16756852018,0.0001,20.0
7963.0,0.0001,17.7814724093,0.0,0.0513852165949,0.0028,2.1671423741,0.0001,20.0
7964.0,0.0001,17.7818970916,0.0,0.0513865468086,0.0028,2.16671636163,0.0001,20.0
7965.0,0.0001,17.7823216406,0.0,0.0513878766052,0.0028,2.16629048275,0.0001,20.0
7966.0,0.0001,17.7827460566,0.0,0.0513892059848,0.0028,2.16586473742,0.0001,20.0
7967.0,0.0001,17.7831703395,0.0,0.0513905349475,0.0028,2.16543912558,0.0001,20.0
7968.0,0.0001,17.7835944893,0.0,0.0513918634935,0.0028,2.1650136472,0.0001,20.0
7969.0,0.0001,17.7840185061,0.0,0.051393191623,0.0028,2.16458830223,0.0001,20.0
7970.0,0.0001,17.78444239,0.0,0.051394519336,0.0028,2.16416309064,0.0001,20.0
7971.0,0.0001,17.784866141,0.0,0.0513958466326,0.0028,2.16373801238,0.0001,20.0
7972.0,0.0001,17.7852897591,0.0,0.0513971735131,0.0028,2.16331306741,0.0001,20.0
7973.0,0.0001,17.7857132443,0.0,0.0513984999775,0.0028,2.16288825569,0.0001,20.0
7974.0,0.0001,17.7861365968,0.0,0.0513998260259,0.0028,2.16246357718,0.0001,20.0
7975.0,0.0001,17.7865598165,0.0,0.0514011516586,0.0028,2.16203903183,0.0001,20.0
7976.0,0.0001,17.7869829035,0.0,0.0514024768756,0.0028,2.1616146196,0.0001,20.0
7977.0,0.0001,17.7874058579,0.0,0.051403801677,0.0028,2.16119034046,0.0001,20.0
7978.0,0.0001,17.7878286796,0.0,0.051405126063,0.0028,2.16076619435,0.0001,20.0
7979.0,0.0001,17.7882513687,0.0,0.0514064500338,0.0028,2.16034218124,0.0001,20.0
7980.0,0.0001,17.7886739253,0.0,0.0514077735894,0.0028,2.15991830109,0.0001,20.0
7981.0,0.0001,17.7890963494,0.0,0.0514090967299,0.0028,2.15949455386,0.0001,20.0
7982.0,0.0001,17.7895186411,0.0,0.0514104194556,0.0028,2.15907093949,0.0001,20.0
7983.0,0.0001,17.7899408003,0.0,0.0514117417665,0.0028,2.15864745796,0.0001,20.0
7984.0,0.0001,17.7903628271,0.0,0.0514130636628,0.0028,2.15822410922,0.0001,20.0
7985.0,0.0001,17.7907847216,0.0,0.0514143851446,0.0028,2.15780089322,0.0001,20.0
7986.0,0.0001,17.7912064839,0.0,0.051415706212,0.0028,2.15737780993,0.0001,20.0
