time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1524.0,0.0028,0.00235551370623,1.18609848453e-05,10.0022767335,0.227041118985,42.3575110525,0.0001
1525.0,0.0028,0.00235455859824,1.18609848453e-05,10.0022757784,0.226812248854,42.3376490056,0.0001
1526.0,0.0028,0.00235360342713,1.18609848453e-05,10.0022748233,0.226584374494,42.3177957406,0.0001
1527.0,0.0028,0.00235264819462,1.18609848453e-05,10.002273868,0.226357491571,42.2979512576,0.0001
1528.0,0.0028,0.0023516929024,1.18609848453e-05,10.0022729128,0.226131595772,42.2781155565,0.0001
1529.0,0.0028,0.00235073755216,1.18609848453e-05,10.0022719574,0.225906682801,42.2582886372,0.0001
1530.0,0.0028,0.00234978214559,1.18609848453e-05,10.002271002,0.225682748384,42.2384704998,0.0001
1531.0,0.0028,0.00234882668437,1.18609848453e-05,10.0022700466,0.225459788262,42.2186611442,0.0001
1532.0,0.0028,0.00234787117019,1.18609848453e-05,10.0022690911,0.225237798195,42.1988605702,0.0001
1533.0,0.0028,0.0023469156047,1.18609848453e-05,10.0022681355,0.225016773964,42.1790687779,0.0001
1534.0,0.0028,0.00234595998958,1.18609848453e-05,10.0022671799,0.224796711366,42.159285767,0.0001
1535.0,0.0028,0.00234500432647,1.18609848453e-05,10.0022662242,0.224577606217,42.1395115374,0.0001
1536.0,0.0028,0.00234404861704,1.18609848453e-05,10.0022652685,0.224359454351,42.119746089,0.0001
1537.0,0.0028,0.00234309286294,1.18609848453e-05,10.0022643128,0.22414225162,42.0999894215,0.0001
1538.0,0.0028,0.00234213706579,1.18609848453e-05,10.002263357,0.223925993894,42.0802415349,0.0001
1539.0,0.0028,0.00234118122725,1.18609848453e-05,10.0022624012,0.223710677063,42.0605024289,0.0001
1540.0,0.0028,0.00234022534893,1.18609848453e-05,10.0022614453,0.223496297032,42.0407721032,0.0001
1541.0,0.0028,0.00233926943247,1.18609848453e-05,10.0022604894,0.223282849725,42.0210505576,0.0001
1542.0,0.0028,0.00233831347947,1.18609848453e-05,10.0022595334,0.223070331084,42.0013377918,0.0001
1543.0,0.0028,0.00233735749156,1.18609848453e-05,10.0022585774,0.222858737068,41.9816338056,0.0001
1544.0,0.0028,0.00233640147034,1.18609848453e-05,10.0022576214,0.222648063655,41.9619385987,0.0001
1545.0,0.0028,0.00233544541742,1.18609848453e-05,10.0022566654,0.222438306838,41.9422521707,0.0001
1546.0,0.0028,0.00233448933438,1.18609848453e-05,10.0022557093,0.22222946263,41.9225745213,0.0001
1547.0,0.0028,0.00233353322282,1.18609848453e-05,10.0022547532,0.22202152706,41.9029056501,0.0001
1548.0,0.0028,0.00233257708433,1.18609848453e-05,10.0022537971,0.221814496175,41.8832455569,0.0001
1549.0,0.0028,0.00233162092047,1.18609848453e-05,10.0022528409,0.221608366037,41.8635942411,0.0001
1550.0,0.0028,0.00233066473284,1.18609848453e-05,10.0022518847,0.221403132729,41.8439517024,0.0001
1551.0,0.0028,0.00232970852299,1.18609848453e-05,10.0022509285,0.221198792348,41.8243179405,0.0001
1552.0,0.0028,0.00232875229249,1.18609848453e-05,10.0022499723,0.220995341009,41.8046929547,0.0001
1553.0,0.0028,0.00232779604289,1.18609848453e-05,10.002249016,0.220792774843,41.7850767448,0.0001
1554.0,0.0028,0.00232683977576,1.18609848453e-05,10.0022480598,0.22059109,41.7654693101,0.0001
1555.0,0.0028,0.00232588349262,1.18609848453e-05,10.0022471035,0.220390282645,41.7458706503,0.0001
1556.0,0.0028,0.00232492719503,1.18609848453e-05,10.0022461472,0.220190348959,41.7262807649,0.0001
1557.0,0.0028,0.00232397088452,1.18609848453e-05,10.0022451909,0.219991285142,41.7066996532,0.0001
1558.0,0.0028,0.00232301456262,1.18609848453e-05,10.0022442346,0.219793087409,41.6871273148,0.0001
1559.0,0.0028,0.00232205823086,1.18609848453e-05,10.0022432783,0.219595751991,41.6675637491,0.0001
1560.0,0.0028,0.00232110189075,1.18609848453e-05,10.0022423219,0.219399275137,41.6480089556,0.0001
1561.0,0.0028,0.00232014554381,1.18609848453e-05,10.0022413656,0.219203653111,41.6284629337,0.0001
1562.0,0.0028,0.00231918919155,1.18609848453e-05,10.0022404092,0.219008882193,41.6089256827,0.0001
1563.0,0.0028,0.00231823283547,1.18609848453e-05,10.0022394529,0.218814958681,41.5893972021,0.0001
1564.0,0.0028,0.00231727647706,1.18609848453e-05,10.0022384965,0.218621878887,41.5698774912,0.0001
1565.0,0.0028,0.00231632011783,1.18609848453e-05,10.0022375402,0.21842963914,41.5503665494,0.0001
1566.0,0.0028,0.00231536375926,1.18609848453e-05,10.0022365838,0.218238235786,41.5308643761,0.0001
1567.0,0.0028,0.00231440740283,1.18609848453e-05,10.0022356275,0.218047665185,41.5113709704,0.0001
1568.0,0.0028,0.00231345105002,1.18609848453e-05,10.0022346711,0.217857923714,41.4918863318,0.0001
1569.0,0.0028,0.00231249470229,1.18609848453e-05,10.0022337148,0.217669007766,41.4724104596,0.0001
1570.0,0.0028,0.00231153836113,1.18609848453e-05,10.0022327584,0.217480913748,41.4529433529,0.0001
1571.0,0.0028,0.00231058202798,1.18609848453e-05,10.0022318021,0.217293638085,41.4334850111,0.0001
1572.0,0.0028,0.00230962570431,1.18609848453e-05,10.0022308458,0.217107177216,41.4140354335,0.0001
1573.0,0.0028,0.00230866939156,1.18609848453e-05,10.0022298895,0.216921527595,41.3945946192,0.0001
1574.0,0.0028,0.00230771309118,1.18609848453e-05,10.0022289332,0.216736685693,41.3751625674,0.0001
1575.0,0.0028,0.00230675680462,1.18609848453e-05,10.0022279769,0.216552647996,41.3557392774,0.0001
1576.0,0.0028,0.0023058005333,1.18609848453e-05,10.0022270206,0.216369411004,41.3363247484,0.0001
1577.0,0.0028,0.00230484427866,1.18609848453e-05,10.0022260644,0.216186971234,41.3169189794,0.0001
1578.0,0.0028,0.00230388804213,1.18609848453e-05,10.0022251081,0.216005325217,41.2975219698,0.0001
1579.0,0.0028,0.00230293182512,1.18609848453e-05,10.0022241519,0.215824469499,41.2781337185,0.0001
1580.0,0.0028,0.00230197562905,1.18609848453e-05,10.0022231957,0.215644400642,41.2587542248,0.0001
1581.0,0.0028,0.00230101945532,1.18609848453e-05,10.0022222396,0.215465115223,41.2393834878,0.0001
1582.0,0.0028,0.00230006330536,1.18609848453e-05,10.0022212834,0.215286609832,41.2200215065,0.0001
1583.0,0.0028,0.00229910718054,1.18609848453e-05,10.0022203273,0.215108881075,41.20066828,0.0001
1584.0,0.0028,0.00229815108228,1.18609848453e-05,10.0022193712,0.214931925574,41.1813238074,0.0001
1585.0,0.0028,0.00229719501196,1.18609848453e-05,10.0022184151,0.214755739964,41.1619880878,0.0001
1586.0,0.0028,0.00229623897096,1.18609848453e-05,10.0022174591,0.214580320895,41.1426611202,0.0001
1587.0,0.0028,0.00229528296067,1.18609848453e-05,10.0022165031,0.214405665033,41.1233429036,0.0001
1588.0,0.0028,0.00229432698246,1.18609848453e-05,10.0022155471,0.214231769056,41.104033437,0.0001
1589.0,0.0028,0.0022933710377,1.18609848453e-05,10.0022145912,0.214058629658,41.0847327194,0.0001
1590.0,0.0028,0.00229241512776,1.18609848453e-05,10.0022136352,0.213886243547,41.0654407499,0.0001
1591.0,0.0028,0.002291459254,1.18609848453e-05,10.0022126794,0.213714607446,41.0461575274,0.0001
1592.0,0.0028,0.00229050341777,1.18609848453e-05,10.0022117235,0.213543718092,41.0268830508,0.0001
1593.0,0.0028,0.00228954762043,1.18609848453e-05,10.0022107677,0.213373572235,41.0076173191,0.0001
1594.0,0.0028,0.00228859186331,1.18609848453e-05,10.002209812,0.213204166641,40.9883603312,0.0001
1595.0,0.0028,0.00228763614777,1.18609848453e-05,10.0022088563,0.213035498088,40.969112086,0.0001
1596.0,0.0028,0.00228668047514,1.18609848453e-05,10.0022079006,0.21286756337,40.9498725824,0.0001
1597.0,0.0028,0.00228572484674,1.18609848453e-05,10.002206945,0.212700359294,40.9306418194,0.0001
1598.0,0.0028,0.00228476926391,1.18609848453e-05,10.0022059894,0.212533882681,40.9114197958,0.0001
1599.0,0.0028,0.00228381372797,1.18609848453e-05,10.0022050339,0.212368130366,40.8922065104,0.0001
1600.0,0.0028,0.00228285824024,1.18609848453e-05,10.0022040784,0.212203099197,40.8730019622,0.0001
1601.0,0.0028,0.00228190280202,1.18609848453e-05,10.0022031229,0.212038786037,40.8538061498,0.0001
1602.0,0.0028,0.00228094741463,1.18609848453e-05,10.0022021676,0.211875187761,40.8346190723,0.0001
1603.0,0.0028,0.00227999207937,1.18609848453e-05,10.0022012122,0.21171230126,40.8154407283,0.0001
1604.0,0.0028,0.00227903679754,1.18609848453e-05,10.0022002569,0.211550123436,40.7962711167,0.0001
1605.0,0.0028,0.00227808157042,1.18609848453e-05,10.0021993017,0.211388651206,40.7771102363,0.0001
1606.0,0.0028,0.00227712639932,1.18609848453e-05,10.0021983465,0.211227881499,40.7579580857,0.0001
1607.0,0.0028,0.00227617128551,1.18609848453e-05,10.0021973914,0.21106781126,40.7388146639,0.0001
1608.0,0.0028,0.00227521623027,1.18609848453e-05,10.0021964364,0.210908437445,40.7196799695,0.0001
1609.0,0.0028,0.00227426123488,1.18609848453e-05,10.0021954814,0.210749757023,40.7005540013,0.0001
1610.0,0.0028,0.00227330630061,1.18609848453e-05,10.0021945264,0.210591766978,40.6814367579,0.0001
1611.0,0.0028,0.00227235142873,1.18609848453e-05,10.0021935716,0.210434464306,40.6623282382,0.0001
1612.0,0.0028,0.00227139662049,1.18609848453e-05,10.0021926168,0.210277846016,40.6432284407,0.0001
1613.0,0.0028,0.00227044187715,1.18609848453e-05,10.002191662,0.210121909131,40.6241373642,0.0001
1614.0,0.0028,0.00226948719997,1.18609848453e-05,10.0021907073,0.209966650685,40.6050550074,0.0001
1615.0,0.0028,0.00226853259019,1.18609848453e-05,10.0021897527,0.209812067728,40.5859813688,0.0001
1616.0,0.0028,0.00226757804905,1.18609848453e-05,10.0021887982,0.209658157319,40.5669164472,0.0001
1617.0,0.0028,0.0022666235778,1.18609848453e-05,10.0021878437,0.209504916533,40.5478602412,0.0001
1618.0,0.0028,0.00226566917766,1.18609848453e-05,10.0021868893,0.209352342456,40.5288127494,0.0001
1619.0,0.0028,0.00226471484987,1.18609848453e-05,10.002185935,0.209200432187,40.5097739704,0.0001
1620.0,0.0028,0.00226376059566,1.18609848453e-05,10.0021849807,0.209049182838,40.4907439028,0.0001
1621.0,0.0028,0.00226280641623,1.18609848453e-05,10.0021840266,0.208898591533,40.4717225453,0.0001
1622.0,0.0028,0.00226185231281,1.18609848453e-05,10.0021830725,0.20874865541,40.4527098963,0.0001
1623.0,0.0028,0.00226089828661,1.18609848453e-05,10.0021821184,0.208599371618,40.4337059544,0.0001
1624.0,0.0028,0.00225994433883,1.18609848453e-05,10.0021811645,0.208450737317,40.4147107182,0.0001
1625.0,0.0028,0.00225899047068,1.18609848453e-05,10.0021802106,0.208302749684,40.3957241863,0.0001
1626.0,0.0028,0.00225803668336,1.18609848453e-05,10.0021792568,0.208155405903,40.3767463571,0.0001
1627.0,0.0028,0.00225708297806,1.18609848453e-05,10.0021783031,0.208008703173,40.3577772292,0.0001
1628.0,0.0028,0.00225612935597,1.18609848453e-05,10.0021773495,0.207862638706,40.3388168011,0.0001
1629.0,0.0028,0.00225517581828,1.18609848453e-05,10.002176396,0.207717209723,40.3198650712,0.0001
1630.0,0.0028,0.00225422236616,1.18609848453e-05,10.0021754425,0.207572413461,40.3009220381,0.0001
1631.0,0.0028,0.00225326900079,1.18609848453e-05,10.0021744891,0.207428247166,40.2819877002,0.0001
1632.0,0.0028,0.00225231572335,1.18609848453e-05,10.0021735359,0.207284708098,40.2630620561,0.0001
1633.0,0.0028,0.002251362535,1.18609848453e-05,10.0021725827,0.207141793526,40.244145104,0.0001
1634.0,0.0028,0.0022504094369,1.18609848453e-05,10.0021716296,0.206999500735,40.2252368425,0.0001
1635.0,0.0028,0.00224945643022,1.18609848453e-05,10.0021706766,0.206857827019,40.2063372701,0.0001
1636.0,0.0028,0.00224850351611,1.18609848453e-05,10.0021697237,0.206716769683,40.187446385,0.0001
1637.0,0.0028,0.00224755069572,1.18609848453e-05,10.0021687708,0.206576326047,40.1685641858,0.0001
1638.0,0.0028,0.00224659797019,1.18609848453e-05,10.0021678181,0.20643649344,40.1496906707,0.0001
1639.0,0.0028,0.00224564534067,1.18609848453e-05,10.0021668655,0.206297269204,40.1308258383,0.0001
1640.0,0.0028,0.0022446928083,1.18609848453e-05,10.0021659129,0.206158650691,40.1119696869,0.0001
1641.0,0.0028,0.00224374037421,1.18609848453e-05,10.0021649605,0.206020635266,40.0931222147,0.0001
1642.0,0.0028,0.00224278803953,1.18609848453e-05,10.0021640082,0.205883220305,40.0742834203,0.0001
1643.0,0.0028,0.00224183580539,1.18609848453e-05,10.0021630559,0.205746403196,40.0554533019,0.0001
1644.0,0.0028,0.0022408836729,1.18609848453e-05,10.0021621038,0.205610181336,40.0366318578,0.0001
1645.0,0.0028,0.00223993164318,1.18609848453e-05,10.0021611518,0.205474552138,40.0178190864,0.0001
1646.0,0.0028,0.00223897971735,1.18609848453e-05,10.0021601998,0.20533951302,39.999014986,0.0001
1647.0,0.0028,0.00223802789652,1.18609848453e-05,10.002159248,0.205205061417,39.9802195548,0.0001
1648.0,0.0028,0.00223707618178,1.18609848453e-05,10.0021582963,0.205071194772,39.9614327912,0.0001
1649.0,0.0028,0.00223612457424,1.18609848453e-05,10.0021573447,0.20493791054,39.9426546935,0.0001
1650.0,0.0028,0.002235173075,1.18609848453e-05,10.0021563932,0.204805206187,39.9238852599,0.0001
1651.0,0.0028,0.00223422168515,1.18609848453e-05,10.0021554418,0.204673079189,39.9051244886,0.0001
1652.0,0.0028,0.00223327040578,1.18609848453e-05,10.0021544905,0.204541527035,39.886372378,0.0001
1653.0,0.0028,0.00223231923796,1.18609848453e-05,10.0021535394,0.204410547224,39.8676289262,0.0001
1654.0,0.0028,0.00223136818279,1.18609848453e-05,10.0021525883,0.204280137265,39.8488941315,0.0001
1655.0,0.0028,0.00223041724133,1.18609848453e-05,10.0021516374,0.204150294679,39.830167992,0.0001
1656.0,0.0028,0.00222946641466,1.18609848453e-05,10.0021506865,0.204021016997,39.8114505061,0.0001
1657.0,0.0028,0.00222851570385,1.18609848453e-05,10.0021497358,0.203892301762,39.7927416719,0.0001
1658.0,0.0028,0.00222756510996,1.18609848453e-05,10.0021487852,0.203764146526,39.7740414876,0.0001
1659.0,0.0028,0.00222661463405,1.18609848453e-05,10.0021478347,0.203636548852,39.7553499513,0.0001
1660.0,0.0028,0.00222566427718,1.18609848453e-05,10.0021468844,0.203509506316,39.7366670613,0.0001
1661.0,0.0028,0.0022247140404,1.18609848453e-05,10.0021459341,0.203383016501,39.7179928157,0.0001
1662.0,0.0028,0.00222376392476,1.18609848453e-05,10.002144984,0.203257077002,39.6993272126,0.0001
1663.0,0.0028,0.00222281393129,1.18609848453e-05,10.002144034,0.203131685425,39.6806702502,0.0001
1664.0,0.0028,0.00222186406105,1.18609848453e-05,10.0021430842,0.203006839387,39.6620219266,0.0001
1665.0,0.0028,0.00222091431507,1.18609848453e-05,10.0021421344,0.202882536513,39.64338224,0.0001
1666.0,0.0028,0.00221996469438,1.18609848453e-05,10.0021411848,0.20275877444,39.6247511884,0.0001
1667.0,0.0028,0.00221901520001,1.18609848453e-05,10.0021402353,0.202635550816,39.6061287699,0.0001
1668.0,0.0028,0.00221806583298,1.18609848453e-05,10.0021392859,0.202512863297,39.5875149827,0.0001
1669.0,0.0028,0.00221711659432,1.18609848453e-05,10.0021383367,0.202390709551,39.5689098247,0.0001
1670.0,0.0028,0.00221616748504,1.18609848453e-05,10.0021373876,0.202269087255,39.5503132942,0.0001
1671.0,0.0028,0.00221521850615,1.18609848453e-05,10.0021364386,0.202147994097,39.5317253892,0.0001
1672.0,0.0028,0.00221426965867,1.18609848453e-05,10.0021354897,0.202027427776,39.5131461076,0.0001
1673.0,0.0028,0.0022133209436,1.18609848453e-05,10.002134541,0.201907385997,39.4945754476,0.0001
1674.0,0.0028,0.00221237236194,1.18609848453e-05,10.0021335924,0.201787866481,39.4760134073,0.0001
1675.0,0.0028,0.00221142391469,1.18609848453e-05,10.002132644,0.201668866953,39.4574599845,0.0001
1676.0,0.0028,0.00221047560285,1.18609848453e-05,10.0021316957,0.201550385152,39.4389151774,0.0001
1677.0,0.0028,0.0022095274274,1.18609848453e-05,10.0021307475,0.201432418825,39.4203789839,0.0001
1678.0,0.0028,0.00220857938933,1.18609848453e-05,10.0021297994,0.201314965728,39.4018514022,0.0001
1679.0,0.0028,0.00220763148962,1.18609848453e-05,10.0021288515,0.20119802363,39.38333243,0.0001
1680.0,0.0028,0.00220668372926,1.18609848453e-05,10.0021279038,0.201081590307,39.3648220655,0.0001
1681.0,0.0028,0.00220573610922,1.18609848453e-05,10.0021269562,0.200965663545,39.3463203066,0.0001
1682.0,0.0028,0.00220478863046,1.18609848453e-05,10.0021260087,0.20085024114,39.3278271513,0.0001
1683.0,0.0028,0.00220384129396,1.18609848453e-05,10.0021250613,0.200735320898,39.3093425976,0.0001
1684.0,0.0028,0.00220289410069,1.18609848453e-05,10.0021241141,0.200620900633,39.2908666433,0.0001
1685.0,0.0028,0.0022019470516,1.18609848453e-05,10.0021231671,0.200506978171,39.2723992864,0.0001
1686.0,0.0028,0.00220100014764,1.18609848453e-05,10.0021222202,0.200393551345,39.253940525,0.0001
1687.0,0.0028,0.00220005338978,1.18609848453e-05,10.0021212734,0.200280617999,39.2354903568,0.0001
1688.0,0.0028,0.00219910677897,1.18609848453e-05,10.0021203268,0.200168175986,39.2170487798,0.0001
1689.0,0.0028,0.00219816031614,1.18609848453e-05,10.0021193803,0.200056223168,39.1986157919,0.0001
1690.0,0.0028,0.00219721400224,1.18609848453e-05,10.002118434,0.199944757417,39.180191391,0.0001
1691.0,0.0028,0.00219626783821,1.18609848453e-05,10.0021174878,0.199833776613,39.1617755751,0.0001
1692.0,0.0028,0.00219532182499,1.18609848453e-05,10.0021165418,0.199723278646,39.1433683419,0.0001
1693.0,0.0028,0.0021943759635,1.18609848453e-05,10.002115596,0.199613261416,39.1249696894,0.0001
1694.0,0.0028,0.00219343025468,1.18609848453e-05,10.0021146503,0.199503722831,39.1065796154,0.0001
1695.0,0.0028,0.00219248469944,1.18609848453e-05,10.0021137047,0.199394660809,39.0881981179,0.0001
1696.0,0.0028,0.00219153929872,1.18609848453e-05,10.0021127593,0.199286073275,39.0698251945,0.0001
1697.0,0.0028,0.00219059405342,1.18609848453e-05,10.002111814,0.199177958165,39.0514608433,0.0001
1698.0,0.0028,0.00218964896446,1.18609848453e-05,10.0021108689,0.199070313425,39.0331050619,0.0001
1699.0,0.0028,0.00218870403275,1.18609848453e-05,10.002109924,0.198963137007,39.0147578483,0.0001
1700.0,0.0028,0.0021877592592,1.18609848453e-05,10.0021089792,0.198856426873,38.9964192003,0.0001
1701.0,0.0028,0.00218681464471,1.18609848453e-05,10.0021080346,0.198750180996,38.9780891156,0.0001
1702.0,0.0028,0.00218587019019,1.18609848453e-05,10.0021070902,0.198644397354,38.9597675922,0.0001
1703.0,0.0028,0.00218492589651,1.18609848453e-05,10.0021061459,0.198539073937,38.9414546277,0.0001
1704.0,0.0028,0.00218398176459,1.18609848453e-05,10.0021052017,0.198434208742,38.92315022,0.0001
1705.0,0.0028,0.00218303779531,1.18609848453e-05,10.0021042577,0.198329799777,38.9048543668,0.0001
1706.0,0.0028,0.00218209398955,1.18609848453e-05,10.0021033139,0.198225845054,38.8865670659,0.0001
1707.0,0.0028,0.0021811503482,1.18609848453e-05,10.0021023703,0.198122342599,38.8682883152,0.0001
1708.0,0.0028,0.00218020687213,1.18609848453e-05,10.0021014268,0.198019290443,38.8500181122,0.0001
1709.0,0.0028,0.00217926356223,1.18609848453e-05,10.0021004835,0.197916686628,38.8317564549,0.0001
1710.0,0.0028,0.00217832041936,1.18609848453e-05,10.0020995403,0.197814529202,38.8135033409,0.0001
1711.0,0.0028,0.00217737744439,1.18609848453e-05,10.0020985974,0.197712816223,38.795258768,0.0001
1712.0,0.0028,0.00217643463819,1.18609848453e-05,10.0020976546,0.197611545758,38.7770227339,0.0001
1713.0,0.0028,0.00217549200162,1.18609848453e-05,10.0020967119,0.197510715881,38.7587952363,0.0001
1714.0,0.0028,0.00217454953554,1.18609848453e-05,10.0020957694,0.197410324675,38.740576273,0.0001
1715.0,0.0028,0.0021736072408,1.18609848453e-05,10.0020948271,0.197310370231,38.7223658416,0.0001
1716.0,0.0028,0.00217266511826,1.18609848453e-05,10.002093885,0.19721085065,38.7041639398,0.0001
1717.0,0.0028,0.00217172316876,1.18609848453e-05,10.0020929431,0.197111764039,38.6859705654,0.0001
1718.0,0.0028,0.00217078139315,1.18609848453e-05,10.0020920013,0.197013108514,38.667785716,0.0001
1719.0,0.0028,0.00216983979228,1.18609848453e-05,10.0020910597,0.1969148822,38.6496093894,0.0001
1720.0,0.0028,0.00216889836697,1.18609848453e-05,10.0020901182,0.196817083229,38.6314415831,0.0001
1721.0,0.0028,0.00216795711807,1.18609848453e-05,10.002089177,0.196719709741,38.6132822948,0.0001
1722.0,0.0028,0.00216701604641,1.18609848453e-05,10.0020882359,0.196622759886,38.5951315222,0.0001
1723.0,0.0028,0.00216607515281,1.18609848453e-05,10.002087295,0.196526231821,38.576989263,0.0001
1724.0,0.0028,0.00216513443811,1.18609848453e-05,10.0020863543,0.19643012371,38.5588555148,0.0001
1725.0,0.0028,0.00216419390312,1.18609848453e-05,10.0020854138,0.196334433725,38.5407302752,0.0001
1726.0,0.0028,0.00216325354866,1.18609848453e-05,10.0020844734,0.196239160049,38.5226135419,0.0001
1727.0,0.0028,0.00216231337556,1.18609848453e-05,10.0020835332,0.196144300868,38.5045053124,0.0001
1728.0,0.0028,0.00216137338461,1.18609848453e-05,10.0020825932,0.196049854381,38.4864055845,0.0001
1729.0,0.0028,0.00216043357664,1.18609848453e-05,10.0020816534,0.195955818791,38.4683143556,0.0001
1730.0,0.0028,0.00215949395245,1.18609848453e-05,10.0020807138,0.19586219231,38.4502316235,0.0001
1731.0,0.0028,0.00215855451283,1.18609848453e-05,10.0020797743,0.195768973159,38.4321573857,0.0001
1732.0,0.0028,0.0021576152586,1.18609848453e-05,10.0020788351,0.195676159566,38.4140916398,0.0001
1733.0,0.0028,0.00215667619054,1.18609848453e-05,10.002077896,0.195583749764,38.3960343834,0.0001
1734.0,0.0028,0.00215573730946,1.18609848453e-05,10.0020769571,0.195491741999,38.377985614,0.0001
1735.0,0.0028,0.00215479861613,1.18609848453e-05,10.0020760184,0.19540013452,38.3599453293,0.0001
1736.0,0.0028,0.00215386011135,1.18609848453e-05,10.0020750799,0.195308925586,38.3419135267,0.0001
1737.0,0.0028,0.00215292179591,1.18609848453e-05,10.0020741416,0.195218113463,38.3238902039,0.0001
1738.0,0.0028,0.00215198367058,1.18609848453e-05,10.0020732035,0.195127696424,38.3058753585,0.0001
1739.0,0.0028,0.00215104573613,1.18609848453e-05,10.0020722655,0.195037672751,38.2878689878,0.0001
1740.0,0.0028,0.00215010799336,1.18609848453e-05,10.0020713278,0.194948040731,38.2698710896,0.0001
1741.0,0.0028,0.00214917044302,1.18609848453e-05,10.0020703902,0.194858798661,38.2518816613,0.0001
1742.0,0.0028,0.00214823308589,1.18609848453e-05,10.0020694528,0.194769944844,38.2339007005,0.0001
1743.0,0.0028,0.00214729592273,1.18609848453e-05,10.0020685157,0.194681477592,38.2159282046,0.0001
1744.0,0.0028,0.0021463589543,1.18609848453e-05,10.0020675787,0.194593395221,38.1979641712,0.0001
1745.0,0.0028,0.00214542218137,1.18609848453e-05,10.0020666419,0.194505696057,38.1800085978,0.0001
1746.0,0.0028,0.00214448560468,1.18609848453e-05,10.0020657053,0.194418378433,38.1620614819,0.0001
1747.0,0.0028,0.002143549225,1.18609848453e-05,10.002064769,0.19433144069,38.144122821,0.0001
1748.0,0.0028,0.00214261304307,1.18609848453e-05,10.0020638328,0.194244881173,38.1261926126,0.0001
1749.0,0.0028,0.00214167705964,1.18609848453e-05,10.0020628968,0.194158698238,38.1082708541,0.0001
1750.0,0.0028,0.00214074127545,1.18609848453e-05,10.002061961,0.194072890246,38.0903575431,0.0001
1751.0,0.0028,0.00213980569125,1.18609848453e-05,10.0020610254,0.193987455566,38.072452677,0.0001
1752.0,0.0028,0.00213887030778,1.18609848453e-05,10.00206009,0.193902392572,38.0545562533,0.0001
1753.0,0.0028,0.00213793512576,1.18609848453e-05,10.0020591548,0.193817699649,38.0366682695,0.0001
1754.0,0.0028,0.00213700014593,1.18609848453e-05,10.0020582198,0.193733375186,38.0187887229,0.0001
1755.0,0.0028,0.00213606536903,1.18609848453e-05,10.002057285,0.19364941758,38.0009176111,0.0001
1756.0,0.0028,0.00213513079577,1.18609848453e-05,10.0020563505,0.193565825235,37.9830549315,0.0001
1757.0,0.0028,0.00213419642688,1.18609848453e-05,10.0020554161,0.193482596561,37.9652006816,0.0001
1758.0,0.0028,0.00213326226308,1.18609848453e-05,10.0020544819,0.193399729976,37.9473548587,0.0001
1759.0,0.0028,0.00213232830509,1.18609848453e-05,10.002053548,0.193317223905,37.9295174602,0.0001
1760.0,0.0028,0.00213139455362,1.18609848453e-05,10.0020526142,0.193235076779,37.9116884837,0.0001
1761.0,0.0028,0.00213046100939,1.18609848453e-05,10.0020516806,0.193153287036,37.8938679266,0.0001
1762.0,0.0028,0.0021295276731,1.18609848453e-05,10.0020507473,0.193071853122,37.8760557861,0.0001
1763.0,0.0028,0.00212859454547,1.18609848453e-05,10.0020498142,0.192990773488,37.8582520599,0.0001
1764.0,0.0028,0.00212766162718,1.18609848453e-05,10.0020488812,0.192910046592,37.8404567451,0.0001
1765.0,0.0028,0.00212672891895,1.18609848453e-05,10.0020479485,0.192829670901,37.8226698393,0.0001
1766.0,0.0028,0.00212579642146,1.18609848453e-05,10.002047016,0.192749644886,37.8048913398,0.0001
1767.0,0.0028,0.00212486413542,1.18609848453e-05,10.0020460837,0.192669967025,37.787121244,0.0001
1768.0,0.0028,0.00212393206152,1.18609848453e-05,10.0020451516,0.192590635804,37.7693595493,0.0001
1769.0,0.0028,0.00212300020044,1.18609848453e-05,10.0020442198,0.192511649714,37.7516062531,0.0001
1770.0,0.0028,0.00212206855288,1.18609848453e-05,10.0020432881,0.192433007254,37.7338613527,0.0001
1771.0,0.0028,0.0021211371195,1.18609848453e-05,10.0020423567,0.192354706929,37.7161248454,0.0001
1772.0,0.0028,0.002120205901,1.18609848453e-05,10.0020414255,0.192276747251,37.6983967288,0.0001
1773.0,0.0028,0.00211927489806,1.18609848453e-05,10.0020404945,0.192199126736,37.680677,0.0001
1774.0,0.0028,0.00211834411134,1.18609848453e-05,10.0020395637,0.192121843909,37.6629656564,0.0001
1775.0,0.0028,0.00211741354152,1.18609848453e-05,10.0020386331,0.192044897302,37.6452626954,0.0001
1776.0,0.0028,0.00211648318927,1.18609848453e-05,10.0020377027,0.19196828545,37.6275681144,0.0001
1777.0,0.0028,0.00211555305525,1.18609848453e-05,10.0020367726,0.191892006899,37.6098819106,0.0001
1778.0,0.0028,0.00211462314013,1.18609848453e-05,10.0020358427,0.191816060196,37.5922040813,0.0001
1779.0,0.0028,0.00211369344457,1.18609848453e-05,10.002034913,0.1917404439,37.574534624,0.0001
1780.0,0.0028,0.00211276396923,1.18609848453e-05,10.0020339835,0.191665156572,37.5568735359,0.0001
1781.0,0.0028,0.00211183471476,1.18609848453e-05,10.0020330542,0.19159019678,37.5392208143,0.0001
1782.0,0.0028,0.00211090568182,1.18609848453e-05,10.0020321252,0.1915155631,37.5215764565,0.0001
