time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
733.0,0.0001,6.22833482957,0.535167814676,0.238116277976,0.00279999559023,12.99818672,0.0001,19.4646378276
734.0,0.0001,6.23017408319,0.535350065645,0.237159029404,0.00279999561724,12.9971224018,0.0001,19.4644555144
735.0,0.0001,6.23201393391,0.535531504511,0.23620596906,0.00279999564418,12.9960541107,0.0001,19.4642740137
736.0,0.0001,6.23385437893,0.535712133537,0.23525707873,0.00279999567104,12.9949818653,0.0001,19.464093323
737.0,0.0001,6.23569541543,0.535891954983,0.234312340277,0.00279999569783,12.9939056845,0.0001,19.4639134402
738.0,0.0001,6.2375370406,0.536070971105,0.233371735644,0.00279999572454,12.9928255868,0.0001,19.463734363
739.0,0.0001,6.23937925164,0.53624918415,0.232435246853,0.00279999575117,12.9917415907,0.0001,19.4635560892
740.0,0.0001,6.24122204576,0.536426596365,0.231502856002,0.00279999577774,12.9906537147,0.0001,19.4633786165
741.0,0.0001,6.24306542018,0.536603209987,0.23057454527,0.00279999580422,12.9895619772,0.0001,19.4632019426
742.0,0.0001,6.24490937212,0.536779027253,0.229650296911,0.00279999583064,12.9884663964,0.0001,19.4630260654
743.0,0.0001,6.24675389881,0.536954050389,0.228730093257,0.00279999585698,12.9873669906,0.0001,19.4628509826
744.0,0.0001,6.24859899749,0.537128281622,0.227813916717,0.00279999588324,12.9862637778,0.0001,19.462676692
745.0,0.0001,6.25044466542,0.537301723169,0.226901749776,0.00279999590944,12.9851567761,0.0001,19.4625031913
746.0,0.0001,6.25229089984,0.537474377244,0.225993574996,0.00279999593555,12.9840460036,0.0001,19.4623304784
747.0,0.0001,6.25413769802,0.537646246057,0.225089375014,0.0027999959616,12.982931478,0.0001,19.462158551
748.0,0.0001,6.25598505723,0.537817331811,0.224189132543,0.00279999598757,12.9818132172,0.0001,19.4619874069
749.0,0.0001,6.25783297475,0.537987636706,0.223292830372,0.00279999601347,12.9806912389,0.0001,19.461817044
750.0,0.0001,6.25968144786,0.538157162934,0.222400451362,0.0027999960393,12.9795655608,0.0001,19.46164746
751.0,0.0001,6.26153047387,0.538325912684,0.221511978452,0.00279999606505,12.9784362004,0.0001,19.4614786528
752.0,0.0001,6.26338005007,0.538493888141,0.220627394653,0.00279999609074,12.9773031754,0.0001,19.4613106201
753.0,0.0001,6.26523017377,0.538661091482,0.219746683051,0.00279999611634,12.976166503,0.0001,19.4611433598
754.0,0.0001,6.26708084228,0.538827524881,0.218869826804,0.00279999614188,12.9750262006,0.0001,19.4609768697
755.0,0.0001,6.26893205294,0.538993190508,0.217996809146,0.00279999616735,12.9738822855,0.0001,19.4608111476
756.0,0.0001,6.27078380308,0.539158090524,0.21712761338,0.00279999619274,12.972734775,0.0001,19.4606461915
757.0,0.0001,6.27263609003,0.53932222709,0.216262222886,0.00279999621806,12.9715836861,0.0001,19.460481999
758.0,0.0001,6.27448891114,0.539485602359,0.215400621114,0.00279999624331,12.9704290358,0.0001,19.4603185681
759.0,0.0001,6.27634226377,0.539648218478,0.214542791584,0.00279999626849,12.9692708413,0.0001,19.4601558966
760.0,0.0001,6.27819614528,0.539810077592,0.213688717892,0.0027999962936,12.9681091192,0.0001,19.4599939824
761.0,0.0001,6.28005055304,0.53997118184,0.212838383703,0.00279999631864,12.9669438866,0.0001,19.4598328233
762.0,0.0001,6.28190548442,0.540131533354,0.211991772751,0.00279999634361,12.96577516,0.0001,19.4596724172
763.0,0.0001,6.28376093682,0.540291134264,0.211148868846,0.0027999963685,12.9646029563,0.0001,19.459512762
764.0,0.0001,6.28561690762,0.540449986694,0.210309655863,0.00279999639333,12.963427292,0.0001,19.4593538555
765.0,0.0001,6.28747339423,0.540608092761,0.20947411775,0.00279999641808,12.9622481836,0.0001,19.4591956956
766.0,0.0001,6.28933039404,0.540765454581,0.208642238524,0.00279999644277,12.9610656477,0.0001,19.4590382802
767.0,0.0001,6.29118790448,0.540922074261,0.207814002273,0.00279999646738,12.9598797005,0.0001,19.4588816073
768.0,0.0001,6.29304592297,0.541077953905,0.206989393152,0.00279999649193,12.9586903585,0.0001,19.4587256746
769.0,0.0001,6.29490444694,0.541233095613,0.206168395386,0.0027999965164,12.9574976378,0.0001,19.4585704801
770.0,0.0001,6.29676347382,0.541387501479,0.205350993268,0.00279999654081,12.9563015546,0.0001,19.4584160217
771.0,0.0001,6.29862300106,0.541541173592,0.204537171161,0.00279999656515,12.9551021251,0.0001,19.4582622974
772.0,0.0001,6.30048302611,0.541694114035,0.203726913494,0.00279999658941,12.9538993653,0.0001,19.4581093049
773.0,0.0001,6.30234354642,0.541846324889,0.202920204764,0.00279999661361,12.9526932911,0.0001,19.4579570423
774.0,0.0001,6.30420455947,0.541997808227,0.202117029537,0.00279999663774,12.9514839184,0.0001,19.4578055074
775.0,0.0001,6.30606606273,0.54214856612,0.201317372444,0.0027999966618,12.9502712631,0.0001,19.4576546983
776.0,0.0001,6.30792805367,0.542298600632,0.200521218185,0.0027999966858,12.9490553409,0.0001,19.4575046128
777.0,0.0001,6.30979052978,0.542447913822,0.199728551524,0.00279999670972,12.9478361675,0.0001,19.4573552488
778.0,0.0001,6.31165348857,0.542596507745,0.198939357294,0.00279999673358,12.9466137586,0.0001,19.4572066044
779.0,0.0001,6.31351692753,0.542744384452,0.198153620392,0.00279999675737,12.9453881295,0.0001,19.4570586775
780.0,0.0001,6.31538084416,0.542891545988,0.197371325782,0.00279999678109,12.944159296,0.0001,19.4569114659
781.0,0.0001,6.317245236,0.543037994393,0.196592458492,0.00279999680474,12.9429272733,0.0001,19.4567649678
782.0,0.0001,6.31911010055,0.543183731702,0.195817003616,0.00279999682832,12.9416920768,0.0001,19.4566191809
783.0,0.0001,6.32097543536,0.543328759946,0.195044946312,0.00279999685184,12.9404537218,0.0001,19.4564741034
784.0,0.0001,6.32284123795,0.543473081151,0.194276271804,0.00279999687529,12.9392122234,0.0001,19.4563297332
785.0,0.0001,6.32470750587,0.543616697338,0.19351096538,0.00279999689868,12.937967597,0.0001,19.4561860682
786.0,0.0001,6.32657423669,0.543759610522,0.19274901239,0.00279999692199,12.9367198574,0.0001,19.4560431065
787.0,0.0001,6.32844142794,0.543901822715,0.19199039825,0.00279999694524,12.9354690198,0.0001,19.455900846
788.0,0.0001,6.33030907721,0.544043335925,0.191235108438,0.00279999696843,12.9342150991,0.0001,19.4557592848
789.0,0.0001,6.33217718205,0.544184152151,0.190483128497,0.00279999699154,12.9329581102,0.0001,19.4556184208
790.0,0.0001,6.33404574006,0.544324273392,0.18973444403,0.00279999701459,12.9316980679,0.0001,19.4554782519
791.0,0.0001,6.33591474882,0.544463701639,0.188989040706,0.00279999703758,12.9304349868,0.0001,19.4553387764
792.0,0.0001,6.33778420593,0.544602438879,0.188246904252,0.0027999970605,12.9291688819,0.0001,19.4551999921
793.0,0.0001,6.33965410897,0.544740487096,0.187508020462,0.00279999708335,12.9278997676,0.0001,19.455061897
794.0,0.0001,6.34152445557,0.544877848267,0.186772375188,0.00279999710614,12.9266276585,0.0001,19.4549244892
795.0,0.0001,6.34339524334,0.545014524365,0.186039954346,0.00279999712886,12.9253525691,0.0001,19.4547877668
796.0,0.0001,6.34526646989,0.545150517359,0.185310743911,0.00279999715152,12.9240745138,0.0001,19.4546517276
797.0,0.0001,6.34713813286,0.545285829211,0.18458472992,0.00279999717411,12.9227935071,0.0001,19.4545163699
798.0,0.0001,6.34901022988,0.545420461881,0.183861898472,0.00279999719663,12.9215095632,0.0001,19.4543816915
799.0,0.0001,6.3508827586,0.545554417322,0.183142235725,0.0027999972191,12.9202226964,0.0001,19.4542476907
800.0,0.0001,6.35275571666,0.545687697485,0.182425727897,0.00279999724149,12.9189329208,0.0001,19.4541143653
801.0,0.0001,6.35462910172,0.545820304314,0.181712361267,0.00279999726383,12.9176402506,0.0001,19.4539817135
802.0,0.0001,6.35650291144,0.545952239748,0.181002122173,0.00279999728609,12.9163446998,0.0001,19.4538497334
803.0,0.0001,6.35837714349,0.546083505723,0.180294997012,0.0027999973083,12.9150462824,0.0001,19.4537184229
804.0,0.0001,6.36025179554,0.546214104169,0.179590972242,0.00279999733044,12.9137450124,0.0001,19.4535877802
805.0,0.0001,6.36212686529,0.546344037012,0.178890034377,0.00279999735251,12.9124409037,0.0001,19.4534578033
806.0,0.0001,6.36400235042,0.546473306173,0.178192169992,0.00279999737453,12.91113397,0.0001,19.4533284904
807.0,0.0001,6.36587824862,0.54660191357,0.177497365719,0.00279999739647,12.9098242251,0.0001,19.4531998394
808.0,0.0001,6.3677545576,0.546729861112,0.17680560825,0.00279999741836,12.9085116827,0.0001,19.4530718485
809.0,0.0001,6.36963127507,0.546857150709,0.176116884333,0.00279999744018,12.9071963564,0.0001,19.4529445158
810.0,0.0001,6.37150839875,0.546983784261,0.175431180774,0.00279999746194,12.9058782599,0.0001,19.4528178394
811.0,0.0001,6.37338592635,0.547109763667,0.174748484436,0.00279999748364,12.9045574065,0.0001,19.4526918173
812.0,0.0001,6.37526385561,0.547235090821,0.174068782242,0.00279999750527,12.9032338099,0.0001,19.4525664477
813.0,0.0001,6.37714218426,0.54735976761,0.173392061167,0.00279999752684,12.9019074833,0.0001,19.4524417287
814.0,0.0001,6.37902091005,0.547483795919,0.172718308247,0.00279999754835,12.9005784401,0.0001,19.4523176584
815.0,0.0001,6.38090003073,0.547607177626,0.172047510572,0.00279999756979,12.8992466937,0.0001,19.452194235
816.0,0.0001,6.38277954405,0.547729914607,0.171379655289,0.00279999759118,12.8979122571,0.0001,19.4520714565
817.0,0.0001,6.38465944778,0.547852008732,0.1707147296,0.0027999976125,12.8965751437,0.0001,19.451949321
818.0,0.0001,6.38653973967,0.547973461866,0.170052720765,0.00279999763376,12.8952353664,0.0001,19.4518278268
819.0,0.0001,6.38842041752,0.54809427587,0.169393616096,0.00279999765496,12.8938929383,0.0001,19.4517069719
820.0,0.0001,6.3903014791,0.5482144526,0.168737402962,0.00279999767609,12.8925478725,0.0001,19.4515867546
821.0,0.0001,6.3921829222,0.548333993908,0.168084068789,0.00279999769717,12.8912001818,0.0001,19.4514671728
822.0,0.0001,6.39406474462,0.548452901642,0.167433601053,0.00279999771818,12.8898498792,0.0001,19.4513482249
823.0,0.0001,6.39594694415,0.548571177644,0.166785987288,0.00279999773913,12.8884969775,0.0001,19.4512299089
824.0,0.0001,6.39782951861,0.548688823751,0.166141215081,0.00279999776002,12.8871414893,0.0001,19.451112223
825.0,0.0001,6.39971246581,0.548805841798,0.165499272074,0.00279999778086,12.8857834275,0.0001,19.4509951654
826.0,0.0001,6.40159578357,0.548922233614,0.16486014596,0.00279999780163,12.8844228047,0.0001,19.4508787343
827.0,0.0001,6.40347946971,0.549038001022,0.16422382449,0.00279999782233,12.8830596335,0.0001,19.4507629278
828.0,0.0001,6.40536352208,0.549153145844,0.163590295464,0.00279999784298,12.8816939265,0.0001,19.450647744
829.0,0.0001,6.40724793851,0.549267669893,0.162959546738,0.00279999786357,12.880325696,0.0001,19.4505331813
830.0,0.0001,6.40913271684,0.549381574982,0.162331566218,0.0027999978841,12.8789549547,0.0001,19.4504192377
831.0,0.0001,6.41101785494,0.549494862917,0.161706341865,0.00279999790457,12.8775817147,0.0001,19.4503059115
832.0,0.0001,6.41290335065,0.549607535498,0.161083861692,0.00279999792498,12.8762059886,0.0001,19.4501932009
833.0,0.0001,6.41478920185,0.549719594525,0.160464113763,0.00279999794533,12.8748277884,0.0001,19.4500811041
834.0,0.0001,6.41667540641,0.54983104179,0.159847086194,0.00279999796562,12.8734471266,0.0001,19.4499696192
835.0,0.0001,6.41856196219,0.549941879081,0.159232767155,0.00279999798585,12.8720640151,0.0001,19.4498587445
836.0,0.0001,6.4204488671,0.550052108182,0.158621144864,0.00279999800602,12.8706784662,0.0001,19.4497484782
837.0,0.0001,6.42233611901,0.550161730873,0.158012207593,0.00279999802613,12.8692904919,0.0001,19.4496388185
838.0,0.0001,6.42422371583,0.55027074893,0.157405943664,0.00279999804619,12.8679001042,0.0001,19.4495297637
839.0,0.0001,6.42611165545,0.550379164121,0.156802341449,0.00279999806618,12.866507315,0.0001,19.4494213119
840.0,0.0001,6.42799993579,0.550486978215,0.156201389371,0.00279999808612,12.8651121363,0.0001,19.4493134614
841.0,0.0001,6.42988855476,0.550594192973,0.155603075905,0.002799998106,12.8637145799,0.0001,19.4492062105
842.0,0.0001,6.43177751028,0.550700810151,0.155007389573,0.00279999812582,12.8623146576,0.0001,19.4490995574
843.0,0.0001,6.43366680028,0.550806831504,0.15441431895,0.00279999814558,12.8609123811,0.0001,19.4489935003
844.0,0.0001,6.43555642269,0.550912258779,0.153823852659,0.00279999816528,12.8595077622,0.0001,19.4488880375
845.0,0.0001,6.43744637545,0.551017093721,0.153235979372,0.00279999818493,12.8581008124,0.0001,19.4487831672
846.0,0.0001,6.43933665652,0.55112133807,0.152650687813,0.00279999820451,12.8566915434,0.0001,19.4486788878
847.0,0.0001,6.44122726383,0.551224993561,0.152067966751,0.00279999822404,12.8552799668,0.0001,19.4485751974
848.0,0.0001,6.44311819534,0.551328061924,0.151487805007,0.00279999824352,12.8538660939,0.0001,19.4484720943
849.0,0.0001,6.44500944903,0.551430544888,0.15091019145,0.00279999826293,12.8524499363,0.0001,19.4483695768
850.0,0.0001,6.44690102286,0.551532444173,0.150335114996,0.00279999828229,12.8510315054,0.0001,19.4482676432
851.0,0.0001,6.4487929148,0.551633761499,0.149762564611,0.00279999830159,12.8496108124,0.0001,19.4481662918
852.0,0.0001,6.45068512285,0.551734498578,0.149192529307,0.00279999832084,12.8481878686,0.0001,19.4480655208
853.0,0.0001,6.45257764498,0.55183465712,0.148624998146,0.00279999834002,12.8467626854,0.0001,19.4479653285
854.0,0.0001,6.45447047919,0.55193423883,0.148059960236,0.00279999835915,12.8453352739,0.0001,19.4478657133
855.0,0.0001,6.45636362347,0.552033245409,0.147497404733,0.00279999837823,12.8439056452,0.0001,19.4477666734
856.0,0.0001,6.45825707585,0.552131678552,0.14693732084,0.00279999839725,12.8424738105,0.0001,19.4476682072
857.0,0.0001,6.46015083432,0.552229539953,0.146379697808,0.00279999841621,12.8410397808,0.0001,19.4475703129
858.0,0.0001,6.4620448969,0.552326831298,0.145824524932,0.00279999843512,12.839603567,0.0001,19.4474729888
859.0,0.0001,6.46393926163,0.552423554271,0.145271791556,0.00279999845397,12.8381651802,0.0001,19.4473762333
860.0,0.0001,6.46583392651,0.552519710551,0.14472148707,0.00279999847276,12.8367246312,0.0001,19.4472800447
861.0,0.0001,6.46772888961,0.552615301813,0.144173600909,0.0027999984915,12.8352819308,0.0001,19.4471844214
862.0,0.0001,6.46962414894,0.552710329729,0.143628122555,0.00279999851019,12.83383709,0.0001,19.4470893615
863.0,0.0001,6.47151970256,0.552804795963,0.143085041536,0.00279999852881,12.8323901194,0.0001,19.4469948635
864.0,0.0001,6.47341554853,0.552898702178,0.142544347424,0.00279999854739,12.8309410298,0.0001,19.4469009258
865.0,0.0001,6.4753116849,0.552992050033,0.142006029838,0.00279999856591,12.8294898318,0.0001,19.4468075466
866.0,0.0001,6.47720810973,0.55308484118,0.141470078442,0.00279999858437,12.8280365361,0.0001,19.4467147243
867.0,0.0001,6.4791048211,0.55317707727,0.140936482943,0.00279999860278,12.8265811532,0.0001,19.4466224572
868.0,0.0001,6.48100181708,0.553268759947,0.140405233095,0.00279999862113,12.8251236936,0.0001,19.4465307438
869.0,0.0001,6.48289909575,0.553359890852,0.139876318695,0.00279999863943,12.8236641679,0.0001,19.4464395823
870.0,0.0001,6.4847966552,0.553450471623,0.139349729586,0.00279999865768,12.8222025864,0.0001,19.4463489711
871.0,0.0001,6.48669449352,0.553540503891,0.138825455654,0.00279999867587,12.8207389595,0.0001,19.4462589087
872.0,0.0001,6.48859260881,0.553629989285,0.13830348683,0.00279999869401,12.8192732976,0.0001,19.4461693933
873.0,0.0001,6.49049099918,0.55371892943,0.137783813086,0.00279999871209,12.817805611,0.0001,19.4460804233
874.0,0.0001,6.49238966274,0.553807325945,0.137266424442,0.00279999873012,12.81633591,0.0001,19.4459919972
875.0,0.0001,6.49428859759,0.553895180446,0.136751310957,0.0027999987481,12.8148642047,0.0001,19.4459041132
876.0,0.0001,6.49618780187,0.553982494545,0.136238462737,0.00279999876602,12.8133905053,0.0001,19.4458167699
877.0,0.0001,6.4980872737,0.55406926985,0.135727869928,0.00279999878389,12.8119148219,0.0001,19.4457299655
878.0,0.0001,6.49998701121,0.554155507964,0.13521952272,0.00279999880171,12.8104371646,0.0001,19.4456436985
879.0,0.0001,6.50188701253,0.554241210486,0.134713411347,0.00279999881947,12.8089575434,0.0001,19.4455579673
880.0,0.0001,6.50378727583,0.554326379012,0.134209526084,0.00279999883718,12.8074759683,0.0001,19.4454727702
881.0,0.0001,6.50568779923,0.554411015133,0.133707857248,0.00279999885484,12.8059924493,0.0001,19.4453881058
882.0,0.0001,6.5075885809,0.554495120434,0.133208395198,0.00279999887244,12.8045069963,0.0001,19.4453039724
883.0,0.0001,6.509489619,0.554578696501,0.132711130338,0.00279999888999,12.803019619,0.0001,19.4452203683
884.0,0.0001,6.5113909117,0.55466174491,0.132216053109,0.00279999890749,12.8015303273,0.0001,19.4451372921
885.0,0.0001,6.51329245715,0.554744267237,0.131723153996,0.00279999892494,12.8000391311,0.0001,19.4450547422
886.0,0.0001,6.51519425355,0.554826265052,0.131232423527,0.00279999894234,12.7985460399,0.0001,19.444972717
887.0,0.0001,6.51709629908,0.554907739923,0.130743852268,0.00279999895968,12.7970510635,0.0001,19.4448912149
888.0,0.0001,6.51899859191,0.55498869341,0.130257430828,0.00279999897697,12.7955542116,0.0001,19.4448102343
889.0,0.0001,6.52090113025,0.555069127074,0.129773149856,0.00279999899421,12.7940554937,0.0001,19.4447297738
890.0,0.0001,6.5228039123,0.555149042467,0.129291000042,0.0027999990114,12.7925549194,0.0001,19.4446498317
891.0,0.0001,6.52470693625,0.555228441141,0.128810972117,0.00279999902854,12.7910524982,0.0001,19.4445704065
892.0,0.0001,6.52661020032,0.555307324642,0.128333056852,0.00279999904563,12.7895482395,0.0001,19.4444914967
893.0,0.0001,6.52851370273,0.555385694512,0.127857245056,0.00279999906266,12.7880421529,0.0001,19.4444131007
894.0,0.0001,6.53041744168,0.555463552289,0.127383527582,0.00279999907964,12.7865342477,0.0001,19.4443352169
895.0,0.0001,6.53232141542,0.555540899507,0.12691189532,0.00279999909658,12.7850245332,0.0001,19.4442578439
896.0,0.0001,6.53422562216,0.555617737697,0.1264423392,0.00279999911346,12.7835130187,0.0001,19.4441809801
897.0,0.0001,6.53613006015,0.555694068385,0.125974850191,0.00279999913029,12.7819997136,0.0001,19.444104624
898.0,0.0001,6.53803472763,0.555769893093,0.125509419304,0.00279999914707,12.780484627,0.0001,19.444028774
899.0,0.0001,6.53993962284,0.555845213339,0.125046037585,0.0027999991638,12.7789677682,0.0001,19.4439534286
900.0,0.0001,6.54184474404,0.555920030639,0.124584696121,0.00279999918048,12.7774491462,0.0001,19.4438785864
901.0,0.0001,6.54375008948,0.555994346501,0.12412538604,0.00279999919711,12.7759287703,0.0001,19.4438042458
902.0,0.0001,6.54565565743,0.556068162433,0.123668098504,0.00279999921369,12.7744066493,0.0001,19.4437304053
903.0,0.0001,6.54756144615,0.556141479936,0.123212824717,0.00279999923022,12.7728827925,0.0001,19.4436570634
904.0,0.0001,6.54946745393,0.556214300511,0.12275955592,0.0027999992467,12.7713572087,0.0001,19.4435842186
905.0,0.0001,6.55137367903,0.55628662565,0.122308283391,0.00279999926314,12.7698299069,0.0001,19.4435118694
906.0,0.0001,6.55328011974,0.556358456845,0.121858998449,0.00279999927952,12.7683008961,0.0001,19.4434400143
907.0,0.0001,6.55518677435,0.556429795583,0.121411692447,0.00279999929585,12.766770185,0.0001,19.4433686518
908.0,0.0001,6.55709364115,0.556500643345,0.120966356777,0.00279999931213,12.7652377826,0.0001,19.4432977805
909.0,0.0001,6.55900071845,0.556571001612,0.120522982871,0.00279999932837,12.7637036975,0.0001,19.4432273988
910.0,0.0001,6.56090800454,0.556640871859,0.120081562195,0.00279999934455,12.7621679386,0.0001,19.4431575054
911.0,0.0001,6.56281549775,0.556710255555,0.119642086252,0.00279999936069,12.7606305146,0.0001,19.4430880986
912.0,0.0001,6.56472319637,0.55677915417,0.119204546585,0.00279999937678,12.7590914342,0.0001,19.4430191772
913.0,0.0001,6.56663109874,0.556847569165,0.118768934771,0.00279999939282,12.7575507059,0.0001,19.4429507395
914.0,0.0001,6.56853920317,0.556915502002,0.118335242424,0.00279999940881,12.7560083385,0.0001,19.4428827841
915.0,0.0001,6.570447508,0.556982954134,0.117903461196,0.00279999942475,12.7544643404,0.0001,19.4428153096
916.0,0.0001,6.57235601157,0.557049927016,0.117473582774,0.00279999944064,12.7529187201,0.0001,19.4427483145
917.0,0.0001,6.5742647122,0.557116422093,0.117045598881,0.00279999945649,12.7513714863,0.0001,19.4426817974
918.0,0.0001,6.57617360825,0.557182440811,0.116619501277,0.00279999947229,12.7498226472,0.0001,19.4426157568
919.0,0.0001,6.57808269807,0.55724798461,0.116195281758,0.00279999948804,12.7482722114,0.0001,19.4425501912
920.0,0.0001,6.57999198002,0.557313054926,0.115772932153,0.00279999950374,12.7467201872,0.0001,19.4424850994
921.0,0.0001,6.58190145244,0.557377653193,0.115352444329,0.0027999995194,12.745166583,0.0001,19.4424204797
922.0,0.0001,6.58381111372,0.557441780839,0.114933810189,0.00279999953501,12.743611407,0.0001,19.4423563309
923.0,0.0001,6.58572096221,0.557505439289,0.11451702167,0.00279999955057,12.7420546675,0.0001,19.4422926513
924.0,0.0001,6.5876309963,0.557568629965,0.114102070742,0.00279999956608,12.7404963727,0.0001,19.4422294398
925.0,0.0001,6.58954121436,0.557631354285,0.113688949415,0.00279999958155,12.7389365309,0.0001,19.4421666947
926.0,0.0001,6.59145161479,0.557693613662,0.113277649728,0.00279999959697,12.7373751502,0.0001,19.4421044148
927.0,0.0001,6.59336219596,0.557755409506,0.11286816376,0.00279999961234,12.7358122388,0.0001,19.4420425985
928.0,0.0001,6.59527295628,0.557816743224,0.112460483619,0.00279999962767,12.7342478046,0.0001,19.4419812445
929.0,0.0001,6.59718389414,0.557877616218,0.112054601453,0.00279999964295,12.7326818558,0.0001,19.4419203514
930.0,0.0001,6.59909500795,0.557938029888,0.111650509439,0.00279999965818,12.7311144004,0.0001,19.4418599178
931.0,0.0001,6.60100629612,0.557997985628,0.111248199792,0.00279999967337,12.7295454464,0.0001,19.4417999423
932.0,0.0001,6.60291775706,0.558057484829,0.110847664758,0.00279999968851,12.7279750017,0.0001,19.4417404235
933.0,0.0001,6.6048293892,0.558116528881,0.110448896619,0.0027999997036,12.7264030742,0.0001,19.44168136
934.0,0.0001,6.60674119095,0.558175119165,0.110051887688,0.00279999971865,12.7248296717,0.0001,19.4416227504
935.0,0.0001,6.60865316075,0.558233257064,0.109656630314,0.00279999973366,12.7232548023,0.0001,19.4415645933
936.0,0.0001,6.61056529703,0.558290943953,0.109263116878,0.00279999974861,12.7216784735,0.0001,19.4415068875
937.0,0.0001,6.61247759823,0.558348181205,0.108871339793,0.00279999976352,12.7201006933,0.0001,19.4414496314
938.0,0.0001,6.61439006279,0.55840497019,0.108481291509,0.00279999977839,12.7185214694,0.0001,19.4413928237
939.0,0.0001,6.61630268917,0.558461312274,0.108092964503,0.00279999979321,12.7169408094,0.0001,19.4413364631
940.0,0.0001,6.6182154758,0.558517208817,0.10770635129,0.00279999980799,12.7153587211,0.0001,19.4412805482
941.0,0.0001,6.62012842116,0.558572661179,0.107321444414,0.00279999982272,12.713775212,0.0001,19.4412250776
942.0,0.0001,6.6220415237,0.558627670715,0.106938236454,0.00279999983741,12.7121902898,0.0001,19.44117005
943.0,0.0001,6.62395478189,0.558682238774,0.106556720019,0.00279999985205,12.7106039621,0.0001,19.441115464
944.0,0.0001,6.6258681942,0.558736366705,0.106176887751,0.00279999986664,12.7090162364,0.0001,19.4410613183
945.0,0.0001,6.62778175911,0.558790055852,0.105798732326,0.0027999998812,12.7074271201,0.0001,19.4410076116
946.0,0.0001,6.6296954751,0.558843307554,0.105422246448,0.0027999998957,12.7058366209,0.0001,19.4409543424
947.0,0.0001,6.63160934066,0.558896123148,0.105047422855,0.00279999991017,12.704244746,0.0001,19.4409015095
948.0,0.0001,6.63352335428,0.558948503967,0.104674254318,0.00279999992459,12.7026515029,0.0001,19.4408491115
949.0,0.0001,6.63543751445,0.559000451341,0.104302733636,0.00279999993896,12.7010568991,0.0001,19.4407971472
950.0,0.0001,6.63735181967,0.559051966595,0.103932853641,0.00279999995329,12.6994609417,0.0001,19.440745615
951.0,0.0001,6.63926626844,0.559103051052,0.103564607198,0.00279999996758,12.6978636382,0.0001,19.4406945139
952.0,0.0001,6.64118085928,0.559153706029,0.1031979872,0.00279999998182,12.6962649959,0.0001,19.4406438423
953.0,0.0001,6.6430955907,0.559203932843,0.102832986572,0.00279999999602,12.6946650218,0.0001,19.4405935991
954.0,0.0001,6.64501046122,0.559253732805,0.10246959827,0.00280000001018,12.6930637234,0.0001,19.4405437829
955.0,0.0001,6.64692546936,0.559303107223,0.102107815281,0.00280000002429,12.6914611077,0.0001,19.4404943924
956.0,0.0001,6.64884061365,0.559352057401,0.101747630623,0.00280000003836,12.6898571819,0.0001,19.4404454262
957.0,0.0001,6.65075589261,0.559400584641,0.101389037341,0.00280000005239,12.6882519532,0.0001,19.4403968831
958.0,0.0001,6.6526713048,0.559448690239,0.101032028515,0.00280000006637,12.6866454286,0.0001,19.4403487619
959.0,0.0001,6.65458684874,0.559496375489,0.100676597251,0.00280000008031,12.6850376151,0.0001,19.4403010611
960.0,0.0001,6.65650252298,0.559543641683,0.100322736687,0.00280000009421,12.6834285198,0.0001,19.4402537795
961.0,0.0001,6.65841832607,0.559590490107,0.0999704399922,0.00280000010806,12.6818181498,0.0001,19.4402069159
962.0,0.0001,6.66033425658,0.559636922045,0.0996197003623,0.00280000012188,12.6802065119,0.0001,19.4401604688
963.0,0.0001,6.66225031305,0.559682938775,0.0992705110245,0.00280000013565,12.6785936131,0.0001,19.4401144371
964.0,0.0001,6.66416649404,0.559728541576,0.0989228652351,0.00280000014938,12.6769794602,0.0001,19.4400688195
965.0,0.0001,6.66608279814,0.55977373172,0.0985767562799,0.00280000016306,12.6753640603,0.0001,19.4400236147
966.0,0.0001,6.6679992239,0.559818510476,0.0982321774736,0.0028000001767,12.6737474201,0.0001,19.4399788214
967.0,0.0001,6.66991576992,0.55986287911,0.0978891221601,0.00280000019031,12.6721295463,0.0001,19.4399344384
968.0,0.0001,6.67183243476,0.559906838886,0.0975475837123,0.00280000020386,12.6705104459,0.0001,19.4398904644
969.0,0.0001,6.67374921701,0.559950391063,0.0972075555318,0.00280000021738,12.6688901256,0.0001,19.4398468981
970.0,0.0001,6.67566611526,0.559993536895,0.0968690310489,0.00280000023086,12.667268592,0.0001,19.4398037383
971.0,0.0001,6.67758312812,0.560036277637,0.0965320037226,0.00280000024429,12.6656458519,0.0001,19.4397609838
972.0,0.0001,6.67950025416,0.560078614536,0.0961964670403,0.00280000025769,12.664021912,0.0001,19.4397186332
973.0,0.0001,6.68141749201,0.560120548838,0.0958624145175,0.00280000027104,12.6623967788,0.0001,19.4396766853
974.0,0.0001,6.68333484026,0.560162081786,0.0955298396982,0.00280000028435,12.660770459,0.0001,19.439635139
975.0,0.0001,6.68525229754,0.560203214618,0.0951987361543,0.00280000029762,12.6591429592,0.0001,19.4395939929
976.0,0.0001,6.68716986244,0.56024394857,0.0948690974857,0.00280000031085,12.6575142859,0.0001,19.4395532458
977.0,0.0001,6.6890875336,0.560284284873,0.0945409173201,0.00280000032403,12.6558844456,0.0001,19.4395128965
