time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1904.0,0.0028,0.00197901612494,1.18609848453e-05,20.0018297063,0.36349412303,35.4435547829,0.0001
1905.0,0.0028,0.00197817442381,1.18609848453e-05,20.0018288646,0.363430422686,35.4276914779,0.0001
1906.0,0.0028,0.00197733294464,1.18609848453e-05,20.0018280231,0.363366999469,35.4118357048,0.0001
1907.0,0.0028,0.00197649168793,1.18609848453e-05,20.0018271818,0.363303852171,35.3959874612,0.0001
1908.0,0.0028,0.0019756506542,1.18609848453e-05,20.0018263408,0.363240979592,35.3801467444,0.0001
1909.0,0.0028,0.00197480984394,1.18609848453e-05,20.0018255,0.363178380537,35.3643135521,0.0001
1910.0,0.0028,0.00197396925766,1.18609848453e-05,20.0018246594,0.363116053816,35.3484878817,0.0001
1911.0,0.0028,0.00197312889586,1.18609848453e-05,20.001823819,0.363053998244,35.3326697307,0.0001
1912.0,0.0028,0.00197228875904,1.18609848453e-05,20.0018229789,0.362992212642,35.3168590965,0.0001
1913.0,0.0028,0.00197144884768,1.18609848453e-05,20.001822139,0.362930695833,35.3010559767,0.0001
1914.0,0.0028,0.00197060916228,1.18609848453e-05,20.0018212993,0.362869446651,35.2852603686,0.0001
1915.0,0.0028,0.00196976970334,1.18609848453e-05,20.0018204598,0.362808463928,35.2694722699,0.0001
1916.0,0.0028,0.00196893047133,1.18609848453e-05,20.0018196206,0.362747746507,35.2536916778,0.0001
1917.0,0.0028,0.00196809146676,1.18609848453e-05,20.0018187815,0.362687293233,35.23791859,0.0001
1918.0,0.0028,0.0019672526901,1.18609848453e-05,20.0018179428,0.362627102957,35.2221530038,0.0001
1919.0,0.0028,0.00196641414183,1.18609848453e-05,20.0018171042,0.362567174534,35.2063949166,0.0001
1920.0,0.0028,0.00196557582244,1.18609848453e-05,20.0018162659,0.362507506825,35.1906443261,0.0001
1921.0,0.0028,0.00196473773239,1.18609848453e-05,20.0018154278,0.362448098697,35.1749012295,0.0001
1922.0,0.0028,0.00196389987218,1.18609848453e-05,20.0018145899,0.362388949018,35.1591656243,0.0001
1923.0,0.0028,0.00196306224227,1.18609848453e-05,20.0018137523,0.362330056665,35.143437508,0.0001
1924.0,0.0028,0.00196222484314,1.18609848453e-05,20.0018129149,0.362271420519,35.127716878,0.0001
1925.0,0.0028,0.00196138767524,1.18609848453e-05,20.0018120777,0.362213039464,35.1120037317,0.0001
1926.0,0.0028,0.00196055073906,1.18609848453e-05,20.0018112407,0.362154912391,35.0962980666,0.0001
1927.0,0.0028,0.00195971403506,1.18609848453e-05,20.001810404,0.362097038194,35.08059988,0.0001
1928.0,0.0028,0.0019588775637,1.18609848453e-05,20.0018095675,0.362039415774,35.0649091695,0.0001
1929.0,0.0028,0.00195804132544,1.18609848453e-05,20.0018087313,0.361982044034,35.0492259323,0.0001
1930.0,0.0028,0.00195720532075,1.18609848453e-05,20.0018078953,0.361924921885,35.033550166,0.0001
1931.0,0.0028,0.00195636955007,1.18609848453e-05,20.0018070595,0.361868048239,35.0178818678,0.0001
1932.0,0.0028,0.00195553401387,1.18609848453e-05,20.001806224,0.361811422017,35.0022210353,0.0001
1933.0,0.0028,0.0019546987126,1.18609848453e-05,20.0018053887,0.361755042142,34.9865676659,0.0001
1934.0,0.0028,0.0019538636467,1.18609848453e-05,20.0018045536,0.361698907541,34.9709217569,0.0001
1935.0,0.0028,0.00195302881664,1.18609848453e-05,20.0018037187,0.361643017147,34.9552833056,0.0001
1936.0,0.0028,0.00195219422286,1.18609848453e-05,20.0018028841,0.361587369898,34.9396523097,0.0001
1937.0,0.0028,0.00195135986579,1.18609848453e-05,20.0018020498,0.361531964736,34.9240287663,0.0001
1938.0,0.0028,0.0019505257459,1.18609848453e-05,20.0018012156,0.361476800608,34.9084126729,0.0001
1939.0,0.0028,0.00194969186361,1.18609848453e-05,20.0018003817,0.361421876465,34.8928040268,0.0001
1940.0,0.0028,0.00194885821937,1.18609848453e-05,20.0017995481,0.361367191263,34.8772028255,0.0001
1941.0,0.0028,0.00194802481361,1.18609848453e-05,20.0017987147,0.361312743962,34.8616090664,0.0001
1942.0,0.0028,0.00194719164677,1.18609848453e-05,20.0017978815,0.361258533528,34.8460227467,0.0001
1943.0,0.0028,0.00194635871929,1.18609848453e-05,20.0017970486,0.361204558928,34.8304438638,0.0001
1944.0,0.0028,0.0019455260316,1.18609848453e-05,20.0017962159,0.361150819138,34.8148724152,0.0001
1945.0,0.0028,0.00194469358412,1.18609848453e-05,20.0017953834,0.361097313136,34.7993083982,0.0001
1946.0,0.0028,0.00194386137728,1.18609848453e-05,20.0017945512,0.361044039905,34.7837518102,0.0001
1947.0,0.0028,0.00194302941151,1.18609848453e-05,20.0017937192,0.360990998431,34.7682026484,0.0001
1948.0,0.0028,0.00194219768724,1.18609848453e-05,20.0017928875,0.360938187707,34.7526609103,0.0001
1949.0,0.0028,0.00194136620488,1.18609848453e-05,20.001792056,0.360885606728,34.7371265932,0.0001
1950.0,0.0028,0.00194053496486,1.18609848453e-05,20.0017912248,0.360833254496,34.7215996944,0.0001
1951.0,0.0028,0.0019397039676,1.18609848453e-05,20.0017903937,0.360781130013,34.7060802113,0.0001
1952.0,0.0028,0.0019388732135,1.18609848453e-05,20.001789563,0.360729232291,34.6905681413,0.0001
1953.0,0.0028,0.00193804270299,1.18609848453e-05,20.0017887325,0.360677560341,34.6750634816,0.0001
1954.0,0.0028,0.00193721243648,1.18609848453e-05,20.0017879022,0.360626113183,34.6595662296,0.0001
1955.0,0.0028,0.00193638241438,1.18609848453e-05,20.0017870722,0.360574889837,34.6440763827,0.0001
1956.0,0.0028,0.00193555263709,1.18609848453e-05,20.0017862424,0.36052388933,34.6285939381,0.0001
1957.0,0.0028,0.00193472310503,1.18609848453e-05,20.0017854128,0.360473110692,34.6131188932,0.0001
1958.0,0.0028,0.0019338938186,1.18609848453e-05,20.0017845835,0.360422552958,34.5976512453,0.0001
1959.0,0.0028,0.0019330647782,1.18609848453e-05,20.0017837545,0.360372215168,34.5821909918,0.0001
1960.0,0.0028,0.00193223598424,1.18609848453e-05,20.0017829257,0.360322096363,34.5667381298,0.0001
1961.0,0.0028,0.00193140743711,1.18609848453e-05,20.0017820971,0.360272195591,34.5512926569,0.0001
1962.0,0.0028,0.00193057913721,1.18609848453e-05,20.0017812688,0.360222511904,34.5358545702,0.0001
1963.0,0.0028,0.00192975108495,1.18609848453e-05,20.0017804408,0.360173044357,34.5204238671,0.0001
1964.0,0.0028,0.0019289232807,1.18609848453e-05,20.0017796129,0.360123792009,34.5050005449,0.0001
1965.0,0.0028,0.00192809572487,1.18609848453e-05,20.0017787854,0.360074753925,34.4895846009,0.0001
1966.0,0.0028,0.00192726841784,1.18609848453e-05,20.0017779581,0.360025929171,34.4741760323,0.0001
1967.0,0.0028,0.00192644136001,1.18609848453e-05,20.001777131,0.359977316821,34.4587748366,0.0001
1968.0,0.0028,0.00192561455176,1.18609848453e-05,20.0017763042,0.359928915949,34.4433810109,0.0001
1969.0,0.0028,0.00192478799348,1.18609848453e-05,20.0017754776,0.359880725635,34.4279945526,0.0001
1970.0,0.0028,0.00192396168554,1.18609848453e-05,20.0017746513,0.359832744964,34.412615459,0.0001
1971.0,0.0028,0.00192313562834,1.18609848453e-05,20.0017738252,0.359784973024,34.3972437273,0.0001
1972.0,0.0028,0.00192230982224,1.18609848453e-05,20.0017729994,0.359737408905,34.3818793548,0.0001
1973.0,0.0028,0.00192148426764,1.18609848453e-05,20.0017721738,0.359690051704,34.3665223389,0.0001
1974.0,0.0028,0.00192065896489,1.18609848453e-05,20.0017713485,0.359642900521,34.3511726767,0.0001
1975.0,0.0028,0.00191983391439,1.18609848453e-05,20.0017705235,0.359595954459,34.3358303656,0.0001
1976.0,0.0028,0.0019190091165,1.18609848453e-05,20.0017696987,0.359549212626,34.3204954029,0.0001
1977.0,0.0028,0.0019181845716,1.18609848453e-05,20.0017688741,0.359502674133,34.3051677857,0.0001
1978.0,0.0028,0.00191736028004,1.18609848453e-05,20.0017680498,0.359456338096,34.2898475114,0.0001
1979.0,0.0028,0.00191653624221,1.18609848453e-05,20.0017672258,0.359410203633,34.2745345773,0.0001
1980.0,0.0028,0.00191571245846,1.18609848453e-05,20.001766402,0.359364269867,34.2592289806,0.0001
1981.0,0.0028,0.00191488892916,1.18609848453e-05,20.0017655784,0.359318535926,34.2439307186,0.0001
1982.0,0.0028,0.00191406565467,1.18609848453e-05,20.0017647551,0.35927300094,34.2286397885,0.0001
1983.0,0.0028,0.00191324263536,1.18609848453e-05,20.0017639321,0.359227664044,34.2133561875,0.0001
1984.0,0.0028,0.00191241987157,1.18609848453e-05,20.0017631093,0.359182524374,34.1980799131,0.0001
1985.0,0.0028,0.00191159736368,1.18609848453e-05,20.0017622868,0.359137581074,34.1828109623,0.0001
1986.0,0.0028,0.00191077511202,1.18609848453e-05,20.0017614646,0.359092833289,34.1675493324,0.0001
1987.0,0.0028,0.00190995311697,1.18609848453e-05,20.0017606426,0.359048280168,34.1522950207,0.0001
1988.0,0.0028,0.00190913137886,1.18609848453e-05,20.0017598208,0.359003920864,34.1370480245,0.0001
1989.0,0.0028,0.00190830989806,1.18609848453e-05,20.0017589993,0.358959754535,34.1218083409,0.0001
1990.0,0.0028,0.00190748867491,1.18609848453e-05,20.0017581781,0.358915780339,34.1065759673,0.0001
1991.0,0.0028,0.00190666770975,1.18609848453e-05,20.0017573571,0.358871997443,34.0913509008,0.0001
1992.0,0.0028,0.00190584700293,1.18609848453e-05,20.0017565364,0.358828405012,34.0761331386,0.0001
1993.0,0.0028,0.0019050265548,1.18609848453e-05,20.0017557159,0.358785002218,34.0609226781,0.0001
1994.0,0.0028,0.00190420636569,1.18609848453e-05,20.0017548957,0.358741788237,34.0457195165,0.0001
1995.0,0.0028,0.00190338643595,1.18609848453e-05,20.0017540758,0.358698762247,34.0305236509,0.0001
1996.0,0.0028,0.00190256676592,1.18609848453e-05,20.0017532561,0.358655923429,34.0153350786,0.0001
1997.0,0.0028,0.00190174735594,1.18609848453e-05,20.0017524367,0.35861327097,34.0001537968,0.0001
1998.0,0.0028,0.00190092820633,1.18609848453e-05,20.0017516175,0.358570804059,33.9849798028,0.0001
1999.0,0.0028,0.00190010931743,1.18609848453e-05,20.0017507986,0.358528521888,33.9698130938,0.0001
2000.0,0.0028,0.00189929068958,1.18609848453e-05,20.00174998,0.358486423653,33.9546536669,0.0001
2001.0,0.0028,0.00189847232311,1.18609848453e-05,20.0017491616,0.358444508555,33.9395015195,0.0001
2002.0,0.0028,0.00189765421834,1.18609848453e-05,20.0017483435,0.358402775796,33.9243566486,0.0001
2003.0,0.0028,0.0018968363756,1.18609848453e-05,20.0017475257,0.358361224584,33.9092190516,0.0001
2004.0,0.0028,0.00189601879522,1.18609848453e-05,20.0017467081,0.358319854127,33.8940887256,0.0001
2005.0,0.0028,0.00189520147753,1.18609848453e-05,20.0017458907,0.35827866364,33.8789656679,0.0001
2006.0,0.0028,0.00189438442284,1.18609848453e-05,20.0017450737,0.35823765234,33.8638498755,0.0001
2007.0,0.0028,0.00189356763147,1.18609848453e-05,20.0017442569,0.358196819447,33.8487413459,0.0001
2008.0,0.0028,0.00189275110375,1.18609848453e-05,20.0017434403,0.358156164185,33.8336400761,0.0001
2009.0,0.0028,0.00189193484,1.18609848453e-05,20.0017426241,0.358115685781,33.8185460633,0.0001
2010.0,0.0028,0.00189111884052,1.18609848453e-05,20.0017418081,0.358075383466,33.8034593048,0.0001
2011.0,0.0028,0.00189030310564,1.18609848453e-05,20.0017409923,0.358035256473,33.7883797977,0.0001
2012.0,0.0028,0.00188948763566,1.18609848453e-05,20.0017401768,0.357995304039,33.7733075393,0.0001
2013.0,0.0028,0.00188867243091,1.18609848453e-05,20.0017393616,0.357955525405,33.7582425267,0.0001
2014.0,0.0028,0.00188785749168,1.18609848453e-05,20.0017385467,0.357915919816,33.743184757,0.0001
2015.0,0.0028,0.0018870428183,1.18609848453e-05,20.001737732,0.357876486517,33.7281342276,0.0001
2016.0,0.0028,0.00188622841105,1.18609848453e-05,20.0017369176,0.35783722476,33.7130909356,0.0001
2017.0,0.0028,0.00188541427026,1.18609848453e-05,20.0017361034,0.357798133797,33.6980548781,0.0001
2018.0,0.0028,0.00188460039622,1.18609848453e-05,20.0017352895,0.357759212887,33.6830260524,0.0001
2019.0,0.0028,0.00188378678924,1.18609848453e-05,20.0017344759,0.357720461288,33.6680044557,0.0001
2020.0,0.0028,0.00188297344961,1.18609848453e-05,20.0017336626,0.357681878265,33.652990085,0.0001
2021.0,0.0028,0.00188216037765,1.18609848453e-05,20.0017328495,0.357643463084,33.6379829376,0.0001
2022.0,0.0028,0.00188134757363,1.18609848453e-05,20.0017320367,0.357605215014,33.6229830107,0.0001
2023.0,0.0028,0.00188053503787,1.18609848453e-05,20.0017312241,0.357567133329,33.6079903014,0.0001
2024.0,0.0028,0.00187972277065,1.18609848453e-05,20.0017304118,0.357529217305,33.5930048069,0.0001
2025.0,0.0028,0.00187891077228,1.18609848453e-05,20.0017295998,0.35749146622,33.5780265243,0.0001
2026.0,0.0028,0.00187809904303,1.18609848453e-05,20.0017287881,0.357453879357,33.563055451,0.0001
2027.0,0.0028,0.00187728758321,1.18609848453e-05,20.0017279766,0.357416456002,33.5480915839,0.0001
2028.0,0.0028,0.00187647639309,1.18609848453e-05,20.0017271654,0.357379195444,33.5331349202,0.0001
2029.0,0.0028,0.00187566547297,1.18609848453e-05,20.0017263545,0.357342096973,33.5181854573,0.0001
2030.0,0.0028,0.00187485482314,1.18609848453e-05,20.0017255438,0.357305159885,33.5032431921,0.0001
2031.0,0.0028,0.00187404444387,1.18609848453e-05,20.0017247334,0.357268383478,33.4883081218,0.0001
2032.0,0.0028,0.00187323433546,1.18609848453e-05,20.0017239233,0.357231767052,33.4733802437,0.0001
2033.0,0.0028,0.00187242449817,1.18609848453e-05,20.0017231135,0.357195309912,33.4584595548,0.0001
2034.0,0.0028,0.0018716149323,1.18609848453e-05,20.0017223039,0.357159011363,33.4435460523,0.0001
2035.0,0.0028,0.00187080563812,1.18609848453e-05,20.0017214946,0.357122870718,33.4286397334,0.0001
2036.0,0.0028,0.00186999661591,1.18609848453e-05,20.0017206856,0.357086887287,33.4137405952,0.0001
2037.0,0.0028,0.00186918786595,1.18609848453e-05,20.0017198768,0.357051060388,33.3988486349,0.0001
2038.0,0.0028,0.0018683793885,1.18609848453e-05,20.0017190683,0.357015389339,33.3839638496,0.0001
2039.0,0.0028,0.00186757118384,1.18609848453e-05,20.0017182601,0.356979873462,33.3690862364,0.0001
2040.0,0.0028,0.00186676325225,1.18609848453e-05,20.0017174522,0.356944512082,33.3542157926,0.0001
2041.0,0.0028,0.00186595559398,1.18609848453e-05,20.0017166445,0.356909304527,33.3393525152,0.0001
2042.0,0.0028,0.00186514820932,1.18609848453e-05,20.0017158371,0.356874250128,33.3244964013,0.0001
2043.0,0.0028,0.00186434109853,1.18609848453e-05,20.00171503,0.356839348218,33.3096474483,0.0001
2044.0,0.0028,0.00186353426187,1.18609848453e-05,20.0017142231,0.356804598133,33.294805653,0.0001
2045.0,0.0028,0.00186272769962,1.18609848453e-05,20.0017134166,0.356769999214,33.2799710128,0.0001
2046.0,0.0028,0.00186192141202,1.18609848453e-05,20.0017126103,0.356735550802,33.2651435247,0.0001
2047.0,0.0028,0.00186111539934,1.18609848453e-05,20.0017118042,0.356701252242,33.2503231859,0.0001
2048.0,0.0028,0.00186030966185,1.18609848453e-05,20.0017109985,0.356667102883,33.2355099935,0.0001
2049.0,0.0028,0.00185950419981,1.18609848453e-05,20.001710193,0.356633102076,33.2207039447,0.0001
2050.0,0.0028,0.00185869901346,1.18609848453e-05,20.0017093878,0.356599249173,33.2059050365,0.0001
2051.0,0.0028,0.00185789410307,1.18609848453e-05,20.0017085829,0.356565543533,33.1911132661,0.0001
2052.0,0.0028,0.00185708946888,1.18609848453e-05,20.0017077783,0.356531984513,33.1763286306,0.0001
2053.0,0.0028,0.00185628511117,1.18609848453e-05,20.0017069739,0.356498571476,33.1615511271,0.0001
2054.0,0.0028,0.00185548103017,1.18609848453e-05,20.0017061698,0.356465303786,33.1467807529,0.0001
2055.0,0.0028,0.00185467722613,1.18609848453e-05,20.001705366,0.356432180813,33.1320175049,0.0001
2056.0,0.0028,0.00185387369931,1.18609848453e-05,20.0017045624,0.356399201924,33.1172613803,0.0001
2057.0,0.0028,0.00185307044995,1.18609848453e-05,20.0017037592,0.356366366495,33.1025123763,0.0001
2058.0,0.0028,0.00185226747831,1.18609848453e-05,20.0017029562,0.3563336739,33.0877704899,0.0001
2059.0,0.0028,0.00185146478462,1.18609848453e-05,20.0017021535,0.356301123519,33.0730357183,0.0001
2060.0,0.0028,0.00185066236913,1.18609848453e-05,20.0017013511,0.356268714732,33.0583080586,0.0001
2061.0,0.0028,0.00184986023208,1.18609848453e-05,20.0017005489,0.356236446923,33.0435875079,0.0001
2062.0,0.0028,0.00184905837372,1.18609848453e-05,20.001699747,0.356204319479,33.0288740633,0.0001
2063.0,0.0028,0.00184825679427,1.18609848453e-05,20.0016989455,0.35617233179,33.0141677219,0.0001
2064.0,0.0028,0.001847455494,1.18609848453e-05,20.0016981441,0.356140483247,32.9994684809,0.0001
2065.0,0.0028,0.00184665447311,1.18609848453e-05,20.0016973431,0.356108773245,32.9847763373,0.0001
2066.0,0.0028,0.00184585373187,1.18609848453e-05,20.0016965424,0.35607720118,32.9700912883,0.0001
2067.0,0.0028,0.00184505327049,1.18609848453e-05,20.0016957419,0.356045766454,32.9554133309,0.0001
2068.0,0.0028,0.00184425308922,1.18609848453e-05,20.0016949417,0.356014468468,32.9407424623,0.0001
2069.0,0.0028,0.00184345318828,1.18609848453e-05,20.0016941418,0.355983306627,32.9260786796,0.0001
2070.0,0.0028,0.00184265356791,1.18609848453e-05,20.0016933422,0.355952280339,32.9114219799,0.0001
2071.0,0.0028,0.00184185422834,1.18609848453e-05,20.0016925428,0.355921389015,32.8967723603,0.0001
2072.0,0.0028,0.00184105516979,1.18609848453e-05,20.0016917437,0.355890632067,32.8821298178,0.0001
2073.0,0.0028,0.00184025639248,1.18609848453e-05,20.0016909449,0.35586000891,32.8674943496,0.0001
2074.0,0.0028,0.00183945789666,1.18609848453e-05,20.0016901464,0.355829518962,32.8528659529,0.0001
2075.0,0.0028,0.00183865968254,1.18609848453e-05,20.0016893482,0.355799161644,32.8382446246,0.0001
2076.0,0.0028,0.00183786175034,1.18609848453e-05,20.0016885503,0.355768936379,32.8236303618,0.0001
2077.0,0.0028,0.00183706410028,1.18609848453e-05,20.0016877526,0.355738842592,32.8090231618,0.0001
2078.0,0.0028,0.0018362667326,1.18609848453e-05,20.0016869552,0.355708879711,32.7944230215,0.0001
2079.0,0.0028,0.0018354696475,1.18609848453e-05,20.0016861581,0.355679047166,32.7798299381,0.0001
2080.0,0.0028,0.0018346728452,1.18609848453e-05,20.0016853613,0.355649344391,32.7652439087,0.0001
2081.0,0.0028,0.00183387632592,1.18609848453e-05,20.0016845648,0.35561977082,32.7506649303,0.0001
2082.0,0.0028,0.00183308008988,1.18609848453e-05,20.0016837685,0.355590325893,32.7360930001,0.0001
2083.0,0.0028,0.00183228413729,1.18609848453e-05,20.0016829726,0.355561009048,32.721528115,0.0001
2084.0,0.0028,0.00183148846837,1.18609848453e-05,20.0016821769,0.355531819729,32.7069702724,0.0001
2085.0,0.0028,0.00183069308332,1.18609848453e-05,20.0016813815,0.355502757381,32.6924194691,0.0001
2086.0,0.0028,0.00182989798236,1.18609848453e-05,20.0016805864,0.355473821451,32.6778757023,0.0001
2087.0,0.0028,0.00182910316569,1.18609848453e-05,20.0016797916,0.355445011389,32.6633389691,0.0001
2088.0,0.0028,0.00182830863353,1.18609848453e-05,20.001678997,0.355416326648,32.6488092666,0.0001
2089.0,0.0028,0.00182751438608,1.18609848453e-05,20.0016782028,0.355387766683,32.6342865918,0.0001
2090.0,0.0028,0.00182672042355,1.18609848453e-05,20.0016774088,0.35535933095,32.6197709419,0.0001
2091.0,0.0028,0.00182592674614,1.18609848453e-05,20.0016766151,0.35533101891,32.6052623139,0.0001
2092.0,0.0028,0.00182513335405,1.18609848453e-05,20.0016758217,0.355302830023,32.5907607048,0.0001
2093.0,0.0028,0.0018243402475,1.18609848453e-05,20.0016750286,0.355274763754,32.5762661119,0.0001
2094.0,0.0028,0.00182354742667,1.18609848453e-05,20.0016742357,0.35524681957,32.5617785321,0.0001
2095.0,0.0028,0.00182275489177,1.18609848453e-05,20.0016734432,0.355218996939,32.5472979626,0.0001
2096.0,0.0028,0.001821962643,1.18609848453e-05,20.0016726509,0.355191295333,32.5328244003,0.0001
2097.0,0.0028,0.00182117068055,1.18609848453e-05,20.001671859,0.355163714225,32.5183578425,0.0001
2098.0,0.0028,0.00182037900462,1.18609848453e-05,20.0016710673,0.35513625309,32.5038982862,0.0001
2099.0,0.0028,0.00181958761541,1.18609848453e-05,20.0016702759,0.355108911407,32.4894457283,0.0001
2100.0,0.0028,0.00181879651311,1.18609848453e-05,20.0016694848,0.355081688656,32.4750001661,0.0001
2101.0,0.0028,0.00181800569792,1.18609848453e-05,20.0016686939,0.35505458432,32.4605615966,0.0001
2102.0,0.0028,0.00181721517002,1.18609848453e-05,20.0016679034,0.355027597882,32.4461300169,0.0001
2103.0,0.0028,0.0018164249296,1.18609848453e-05,20.0016671132,0.355000728832,32.431705424,0.0001
2104.0,0.0028,0.00181563497686,1.18609848453e-05,20.0016663232,0.354973976657,32.417287815,0.0001
2105.0,0.0028,0.00181484531198,1.18609848453e-05,20.0016655335,0.354947340848,32.402877187,0.0001
2106.0,0.0028,0.00181405593515,1.18609848453e-05,20.0016647441,0.354920820901,32.388473537,0.0001
2107.0,0.0028,0.00181326684656,1.18609848453e-05,20.001663955,0.354894416311,32.3740768622,0.0001
2108.0,0.0028,0.00181247804639,1.18609848453e-05,20.0016631662,0.354868126575,32.3596871595,0.0001
2109.0,0.0028,0.00181168953482,1.18609848453e-05,20.0016623777,0.354841951194,32.3453044261,0.0001
2110.0,0.0028,0.00181090131204,1.18609848453e-05,20.0016615895,0.354815889671,32.330928659,0.0001
2111.0,0.0028,0.00181011337823,1.18609848453e-05,20.0016608015,0.35478994151,32.3165598553,0.0001
2112.0,0.0028,0.00180932573357,1.18609848453e-05,20.0016600139,0.354764106218,32.3021980121,0.0001
2113.0,0.0028,0.00180853837823,1.18609848453e-05,20.0016592265,0.354738383304,32.2878431263,0.0001
2114.0,0.0028,0.0018077513124,1.18609848453e-05,20.0016584394,0.354712772279,32.2734951952,0.0001
2115.0,0.0028,0.00180696453625,1.18609848453e-05,20.0016576526,0.354687272656,32.2591542156,0.0001
2116.0,0.0028,0.00180617804996,1.18609848453e-05,20.0016568661,0.35466188395,32.2448201848,0.0001
2117.0,0.0028,0.00180539185371,1.18609848453e-05,20.0016560799,0.354636605679,32.2304930998,0.0001
2118.0,0.0028,0.00180460594766,1.18609848453e-05,20.001655294,0.354611437363,32.2161729576,0.0001
2119.0,0.0028,0.00180382033199,1.18609848453e-05,20.0016545084,0.354586378522,32.2018597553,0.0001
2120.0,0.0028,0.00180303500687,1.18609848453e-05,20.001653723,0.354561428681,32.1875534899,0.0001
2121.0,0.0028,0.00180224997247,1.18609848453e-05,20.001652938,0.354536587365,32.1732541585,0.0001
2122.0,0.0028,0.00180146522896,1.18609848453e-05,20.0016521532,0.354511854103,32.1589617582,0.0001
2123.0,0.0028,0.00180068077651,1.18609848453e-05,20.0016513688,0.354487228423,32.144676286,0.0001
2124.0,0.0028,0.00179989661529,1.18609848453e-05,20.0016505846,0.354462709859,32.130397739,0.0001
2125.0,0.0028,0.00179911274546,1.18609848453e-05,20.0016498007,0.354438297944,32.1161261143,0.0001
2126.0,0.0028,0.00179832916718,1.18609848453e-05,20.0016490171,0.354413992213,32.1018614088,0.0001
2127.0,0.0028,0.00179754588062,1.18609848453e-05,20.0016482338,0.354389792206,32.0876036197,0.0001
2128.0,0.0028,0.00179676288595,1.18609848453e-05,20.0016474508,0.354365697461,32.073352744,0.0001
2129.0,0.0028,0.00179598018332,1.18609848453e-05,20.0016466681,0.354341707521,32.0591087788,0.0001
2130.0,0.0028,0.0017951977729,1.18609848453e-05,20.0016458857,0.354317821931,32.0448717211,0.0001
2131.0,0.0028,0.00179441565484,1.18609848453e-05,20.0016451036,0.354294040235,32.0306415679,0.0001
2132.0,0.0028,0.00179363382931,1.18609848453e-05,20.0016443217,0.354270361982,32.0164183164,0.0001
2133.0,0.0028,0.00179285229646,1.18609848453e-05,20.0016435402,0.354246786722,32.0022019635,0.0001
2134.0,0.0028,0.00179207105645,1.18609848453e-05,20.0016427589,0.354223314007,31.9879925064,0.0001
2135.0,0.0028,0.00179129010943,1.18609848453e-05,20.001641978,0.354199943391,31.973789942,0.0001
2136.0,0.0028,0.00179050945555,1.18609848453e-05,20.0016411973,0.354176674429,31.9595942675,0.0001
2137.0,0.0028,0.00178972909498,1.18609848453e-05,20.0016404169,0.354153506679,31.9454054798,0.0001
2138.0,0.0028,0.00178894902786,1.18609848453e-05,20.0016396368,0.3541304397,31.9312235761,0.0001
2139.0,0.0028,0.00178816925435,1.18609848453e-05,20.0016388571,0.354107473055,31.9170485534,0.0001
2140.0,0.0028,0.00178738977459,1.18609848453e-05,20.0016380776,0.354084606307,31.9028804087,0.0001
2141.0,0.0028,0.00178661058874,1.18609848453e-05,20.0016372984,0.354061839021,31.888719139,0.0001
2142.0,0.0028,0.00178583169694,1.18609848453e-05,20.0016365195,0.354039170764,31.8745647415,0.0001
2143.0,0.0028,0.00178505309934,1.18609848453e-05,20.0016357409,0.354016601106,31.8604172132,0.0001
2144.0,0.0028,0.00178427479608,1.18609848453e-05,20.0016349625,0.353994129618,31.8462765511,0.0001
2145.0,0.0028,0.00178349678732,1.18609848453e-05,20.0016341845,0.353971755871,31.8321427522,0.0001
2146.0,0.0028,0.0017827190732,1.18609848453e-05,20.0016334068,0.353949479442,31.8180158137,0.0001
2147.0,0.0028,0.00178194165385,1.18609848453e-05,20.0016326294,0.353927299907,31.8038957325,0.0001
2148.0,0.0028,0.00178116452942,1.18609848453e-05,20.0016318522,0.353905216844,31.7897825057,0.0001
2149.0,0.0028,0.00178038770006,1.18609848453e-05,20.0016310754,0.353883229833,31.7756761304,0.0001
2150.0,0.0028,0.0017796111659,1.18609848453e-05,20.0016302988,0.353861338457,31.7615766036,0.0001
2151.0,0.0028,0.00177883492708,1.18609848453e-05,20.0016295226,0.353839542299,31.7474839223,0.0001
2152.0,0.0028,0.00177805898374,1.18609848453e-05,20.0016287466,0.353817840945,31.7333980836,0.0001
2153.0,0.0028,0.00177728333602,1.18609848453e-05,20.001627971,0.353796233983,31.7193190845,0.0001
2154.0,0.0028,0.00177650798406,1.18609848453e-05,20.0016271956,0.353774721002,31.7052469221,0.0001
2155.0,0.0028,0.00177573292798,1.18609848453e-05,20.0016264205,0.353753301593,31.6911815934,0.0001
2156.0,0.0028,0.00177495816793,1.18609848453e-05,20.0016256458,0.353731975349,31.6771230955,0.0001
2157.0,0.0028,0.00177418370403,1.18609848453e-05,20.0016248713,0.353710741865,31.6630714254,0.0001
2158.0,0.0028,0.00177340953643,1.18609848453e-05,20.0016240971,0.353689600737,31.6490265801,0.0001
2159.0,0.0028,0.00177263566525,1.18609848453e-05,20.0016233232,0.353668551562,31.6349885567,0.0001
2160.0,0.0028,0.00177186209062,1.18609848453e-05,20.0016225497,0.353647593942,31.6209573523,0.0001
2161.0,0.0028,0.00177108881267,1.18609848453e-05,20.0016217764,0.353626727478,31.6069329638,0.0001
2162.0,0.0028,0.00177031583154,1.18609848453e-05,20.0016210034,0.353605951773,31.5929153883,0.0001
