time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1813.0,0.0028,-2.2027664807e-06,2.37282486469e-06,0.415731270325,0.0119357051439,19.5712596571,0.0001
1814.0,0.0028,-2.20275869855e-06,2.37282531934e-06,0.415703486332,0.0119153216125,19.5713078021,0.0001
1815.0,0.0028,-2.20275093926e-06,2.37282577401e-06,0.41567570453,0.0118950246609,19.5713558585,0.0001
1816.0,0.0028,-2.20274320317e-06,2.37282622869e-06,0.415647924919,0.0118748139125,19.5714038265,0.0001
1817.0,0.0028,-2.20273549078e-06,2.37282668337e-06,0.415620147497,0.0118546889924,19.5714517066,0.0001
1818.0,0.0028,-2.20272780102e-06,2.37282713807e-06,0.415592372265,0.0118346495273,19.5714994991,0.0001
1819.0,0.0028,-2.20272013467e-06,2.37282759277e-06,0.415564599222,0.0118146951456,19.5715472043,0.0001
1820.0,0.0028,-2.20271249093e-06,2.37282804748e-06,0.415536828368,0.0117948254774,19.5715948228,0.0001
1821.0,0.0028,-2.20270486997e-06,2.37282850221e-06,0.415509059702,0.011775040154,19.5716423548,0.0001
1822.0,0.0028,-2.20269727233e-06,2.37282895694e-06,0.415481293224,0.0117553388088,19.5716898006,0.0001
1823.0,0.0028,-2.20268969702e-06,2.37282941168e-06,0.415453528934,0.0117357210766,19.5717371608,0.0001
1824.0,0.0028,-2.20268214427e-06,2.37282986643e-06,0.41542576683,0.0117161865936,19.5717844356,0.0001
1825.0,0.0028,-2.20267461453e-06,2.37283032119e-06,0.415398006914,0.0116967349978,19.5718316253,0.0001
1826.0,0.0028,-2.20266710719e-06,2.37283077595e-06,0.415370249184,0.0116773659288,19.5718787304,0.0001
1827.0,0.0028,-2.20265962211e-06,2.37283123073e-06,0.41534249364,0.0116580790276,19.5719257513,0.0001
1828.0,0.0028,-2.20265215959e-06,2.37283168551e-06,0.415314740281,0.011638873937,19.5719726882,0.0001
1829.0,0.0028,-2.2026447193e-06,2.37283214031e-06,0.415286989108,0.0116197503011,19.5720195415,0.0001
1830.0,0.0028,-2.2026373009e-06,2.37283259511e-06,0.41525924012,0.0116007077656,19.5720663116,0.0001
1831.0,0.0028,-2.20262990518e-06,2.37283304992e-06,0.415231493315,0.011581745978,19.5721129988,0.0001
1832.0,0.0028,-2.20262253123e-06,2.37283350474e-06,0.415203748695,0.0115628645869,19.5721596035,0.0001
1833.0,0.0028,-2.20261517967e-06,2.37283395957e-06,0.415176006259,0.0115440632429,19.5722061261,0.0001
1834.0,0.0028,-2.20260784949e-06,2.37283441441e-06,0.415148266006,0.0115253415976,19.5722525668,0.0001
1835.0,0.0028,-2.2026005417e-06,2.37283486925e-06,0.415120527936,0.0115066993047,19.5722989261,0.0001
1836.0,0.0028,-2.20259325541e-06,2.37283532411e-06,0.415092792048,0.0114881360189,19.5723452042,0.0001
1837.0,0.0028,-2.20258599122e-06,2.37283577897e-06,0.415065058342,0.0114696513967,19.5723914015,0.0001
1838.0,0.0028,-2.20257874843e-06,2.37283623384e-06,0.415037326819,0.0114512450959,19.5724375185,0.0001
1839.0,0.0028,-2.20257152718e-06,2.37283668872e-06,0.415009597476,0.011432916776,19.5724835553,0.0001
1840.0,0.0028,-2.20256432764e-06,2.37283714361e-06,0.414981870314,0.0114146660979,19.5725295123,0.0001
1841.0,0.0028,-2.20255714937e-06,2.37283759851e-06,0.414954145334,0.0113964927238,19.5725753899,0.0001
1842.0,0.0028,-2.20254999269e-06,2.37283805341e-06,0.414926422533,0.0113783963177,19.5726211885,0.0001
1843.0,0.0028,-2.20254285714e-06,2.37283850833e-06,0.414898701912,0.0113603765447,19.5726669083,0.0001
1844.0,0.0028,-2.20253574303e-06,2.37283896325e-06,0.41487098347,0.0113424330717,19.5727125496,0.0001
1845.0,0.0028,-2.20252864993e-06,2.37283941818e-06,0.414843267208,0.0113245655667,19.5727581129,0.0001
1846.0,0.0028,-2.20252157813e-06,2.37283987312e-06,0.414815553124,0.0113067736995,19.5728035984,0.0001
1847.0,0.0028,-2.20251452721e-06,2.37284032807e-06,0.414787841219,0.0112890571411,19.5728490066,0.0001
1848.0,0.0028,-2.20250749745e-06,2.37284078303e-06,0.414760131491,0.011271415564,19.5728943376,0.0001
1849.0,0.0028,-2.20250048842e-06,2.37284123799e-06,0.414732423941,0.0112538486421,19.5729395918,0.0001
1850.0,0.0028,-2.20249350043e-06,2.37284169297e-06,0.414704718569,0.0112363560508,19.5729847696,0.0001
1851.0,0.0028,-2.20248653304e-06,2.37284214795e-06,0.414677015373,0.0112189374669,19.5730298712,0.0001
1852.0,0.0028,-2.20247958655e-06,2.37284260294e-06,0.414649314353,0.0112015925684,19.5730748971,0.0001
1853.0,0.0028,-2.20247266053e-06,2.37284305793e-06,0.41462161551,0.0111843210349,19.5731198475,0.0001
1854.0,0.0028,-2.20246575528e-06,2.37284351294e-06,0.414593918842,0.0111671225475,19.5731647227,0.0001
1855.0,0.0028,-2.20245887037e-06,2.37284396796e-06,0.41456622435,0.0111499967884,19.5732095231,0.0001
1856.0,0.0028,-2.20245200608e-06,2.37284442298e-06,0.414538532032,0.0111329434414,19.5732542489,0.0001
1857.0,0.0028,-2.20244516201e-06,2.37284487801e-06,0.414510841889,0.0111159621915,19.5732989005,0.0001
1858.0,0.0028,-2.20243833835e-06,2.37284533305e-06,0.414483153921,0.0110990527253,19.5733434783,0.0001
1859.0,0.0028,-2.20243153494e-06,2.37284578809e-06,0.414455468126,0.0110822147306,19.5733879824,0.0001
1860.0,0.0028,-2.20242475173e-06,2.37284624315e-06,0.414427784505,0.0110654478966,19.5734324133,0.0001
1861.0,0.0028,-2.20241798865e-06,2.37284669821e-06,0.414400103057,0.0110487519138,19.5734767712,0.0001
1862.0,0.0028,-2.20241124563e-06,2.37284715328e-06,0.414372423781,0.0110321264741,19.5735210564,0.0001
1863.0,0.0028,-2.2024045226e-06,2.37284760836e-06,0.414344746678,0.0110155712708,19.5735652693,0.0001
1864.0,0.0028,-2.20239781952e-06,2.37284806345e-06,0.414317071747,0.0109990859984,19.5736094102,0.0001
1865.0,0.0028,-2.2023911363e-06,2.37284851854e-06,0.414289398988,0.0109826703528,19.5736534793,0.0001
1866.0,0.0028,-2.20238447289e-06,2.37284897365e-06,0.4142617284,0.0109663240312,19.5736974769,0.0001
1867.0,0.0028,-2.20237782922e-06,2.37284942876e-06,0.414234059983,0.0109500467323,19.5737414035,0.0001
1868.0,0.0028,-2.20237120523e-06,2.37284988388e-06,0.414206393736,0.0109338381557,19.5737852592,0.0001
1869.0,0.0028,-2.20236460086e-06,2.372850339e-06,0.41417872966,0.0109176980027,19.5738290443,0.0001
1870.0,0.0028,-2.20235801605e-06,2.37285079414e-06,0.414151067753,0.0109016259758,19.5738727593,0.0001
1871.0,0.0028,-2.20235145072e-06,2.37285124928e-06,0.414123408016,0.0108856217787,19.5739164042,0.0001
1872.0,0.0028,-2.20234490462e-06,2.37285170443e-06,0.414095750448,0.0108696851163,19.5739599796,0.0001
1873.0,0.0028,-2.20233837809e-06,2.37285215958e-06,0.414068095049,0.0108538156952,19.5740034855,0.0001
1874.0,0.0028,-2.2023318714e-06,2.37285261475e-06,0.414040441818,0.0108380132228,19.5740469225,0.0001
1875.0,0.0028,-2.20232538301e-06,2.37285306992e-06,0.414012790756,0.010822277408,19.5740902906,0.0001
1876.0,0.0028,-2.20231891441e-06,2.3728535251e-06,0.413985141861,0.0108066079609,19.5741335903,0.0001
1877.0,0.0028,-2.20231246439e-06,2.37285398029e-06,0.413957495133,0.010791004593,19.5741768217,0.0001
1878.0,0.0028,-2.2023060343e-06,2.37285443549e-06,0.413929850572,0.010775467017,19.5742199853,0.0001
1879.0,0.0028,-2.20229962227e-06,2.37285489069e-06,0.413902208178,0.0107599949466,19.5742630813,0.0001
1880.0,0.0028,-2.20229322977e-06,2.3728553459e-06,0.41387456795,0.0107445880972,19.5743061099,0.0001
1881.0,0.0028,-2.20228685626e-06,2.37285580112e-06,0.413846929889,0.010729246185,19.5743490715,0.0001
1882.0,0.0028,-2.20228050087e-06,2.37285625635e-06,0.413819293992,0.0107139689277,19.5743919663,0.0001
1883.0,0.0028,-2.202274165e-06,2.37285671158e-06,0.413791660261,0.0106987560441,19.5744347946,0.0001
1884.0,0.0028,-2.20226784705e-06,2.37285716682e-06,0.413764028695,0.0106836072543,19.5744775567,0.0001
1885.0,0.0028,-2.20226154851e-06,2.37285762207e-06,0.413736399293,0.0106685222797,19.5745202529,0.0001
1886.0,0.0028,-2.20225526777e-06,2.37285807733e-06,0.413708772056,0.0106535008427,19.5745628834,0.0001
1887.0,0.0028,-2.20224900632e-06,2.37285853259e-06,0.413681146982,0.010638542667,19.5746054486,0.0001
1888.0,0.0028,-2.20224276254e-06,2.37285898786e-06,0.413653524072,0.0106236474775,19.5746479487,0.0001
1889.0,0.0028,-2.20223653794e-06,2.37285944314e-06,0.413625903324,0.0106088150004,19.5746903839,0.0001
1890.0,0.0028,-2.2022303309e-06,2.37285989843e-06,0.41359828474,0.010594044963,19.5747327546,0.0001
1891.0,0.0028,-2.2022241429e-06,2.37286035372e-06,0.413570668318,0.0105793370937,19.5747750611,0.0001
1892.0,0.0028,-2.20221797244e-06,2.37286080902e-06,0.413543054058,0.0105646911223,19.5748173035,0.0001
1893.0,0.0028,-2.20221182053e-06,2.37286126433e-06,0.41351544196,0.0105501067795,19.5748594822,0.0001
1894.0,0.0028,-2.20220568653e-06,2.37286171964e-06,0.413487832023,0.0105355837974,19.5749015974,0.0001
1895.0,0.0028,-2.20219957077e-06,2.37286217497e-06,0.413460224247,0.0105211219092,19.5749436494,0.0001
1896.0,0.0028,-2.20219347281e-06,2.3728626303e-06,0.413432618632,0.0105067208492,19.5749856385,0.0001
1897.0,0.0028,-2.20218739295e-06,2.37286308563e-06,0.413405015177,0.010492380353,19.5750275649,0.0001
1898.0,0.0028,-2.20218133078e-06,2.37286354098e-06,0.413377413882,0.0104781001571,19.5750694288,0.0001
1899.0,0.0028,-2.20217528661e-06,2.37286399633e-06,0.413349814747,0.0104638799995,19.5751112307,0.0001
1900.0,0.0028,-2.20216926001e-06,2.37286445169e-06,0.413322217771,0.0104497196189,19.5751529707,0.0001
1901.0,0.0028,-2.20216325129e-06,2.37286490705e-06,0.413294622955,0.0104356187555,19.575194649,0.0001
1902.0,0.0028,-2.20215726003e-06,2.37286536243e-06,0.413267030296,0.0104215771506,19.575236266,0.0001
1903.0,0.0028,-2.20215128645e-06,2.3728658178e-06,0.413239439796,0.0104075945463,19.5752778218,0.0001
1904.0,0.0028,-2.20214533039e-06,2.37286627319e-06,0.413211851454,0.0103936706863,19.5753193168,0.0001
1905.0,0.0028,-2.2021393918e-06,2.37286672859e-06,0.41318426527,0.010379805315,19.5753607512,0.0001
1906.0,0.0028,-2.20213347063e-06,2.37286718399e-06,0.413156681243,0.0103659981781,19.5754021253,0.0001
1907.0,0.0028,-2.20212756681e-06,2.37286763939e-06,0.413129099373,0.0103522490225,19.5754434393,0.0001
1908.0,0.0028,-2.2021216803e-06,2.37286809481e-06,0.413101519659,0.010338557596,19.5754846934,0.0001
1909.0,0.0028,-2.20211581104e-06,2.37286855023e-06,0.413073942102,0.0103249236475,19.575525888,0.0001
1910.0,0.0028,-2.20210995897e-06,2.37286900566e-06,0.413046366701,0.0103113469273,19.5755670232,0.0001
1911.0,0.0028,-2.20210412404e-06,2.3728694611e-06,0.413018793455,0.0102978271864,19.5756080994,0.0001
1912.0,0.0028,-2.20209830618e-06,2.37286991654e-06,0.412991222364,0.0102843641771,19.5756491167,0.0001
1913.0,0.0028,-2.20209250536e-06,2.37287037199e-06,0.412963653429,0.0102709576527,19.5756900754,0.0001
1914.0,0.0028,-2.2020867215e-06,2.37287082745e-06,0.412936086648,0.0102576073676,19.5757309758,0.0001
1915.0,0.0028,-2.20208095457e-06,2.37287128291e-06,0.412908522021,0.0102443130773,19.5757718181,0.0001
1916.0,0.0028,-2.20207520449e-06,2.37287173838e-06,0.412880959548,0.0102310745383,19.5758126025,0.0001
1917.0,0.0028,-2.20206947122e-06,2.37287219386e-06,0.412853399229,0.0102178915082,19.5758533293,0.0001
1918.0,0.0028,-2.20206375471e-06,2.37287264934e-06,0.412825841063,0.0102047637457,19.5758939987,0.0001
1919.0,0.0028,-2.2020580549e-06,2.37287310483e-06,0.41279828505,0.0101916910104,19.575934611,0.0001
1920.0,0.0028,-2.20205237174e-06,2.37287356033e-06,0.412770731189,0.0101786730631,19.5759751664,0.0001
1921.0,0.0028,-2.20204670516e-06,2.37287401583e-06,0.412743179481,0.0101657096656,19.5760156651,0.0001
1922.0,0.0028,-2.20204105513e-06,2.37287447134e-06,0.412715629925,0.0101528005807,19.5760561075,0.0001
1923.0,0.0028,-2.20203542158e-06,2.37287492686e-06,0.41268808252,0.0101399455722,19.5760964936,0.0001
1924.0,0.0028,-2.20202980447e-06,2.37287538238e-06,0.412660537267,0.010127144405,19.5761368238,0.0001
1925.0,0.0028,-2.20202420374e-06,2.37287583792e-06,0.412632994164,0.010114396845,19.5761770983,0.0001
1926.0,0.0028,-2.20201861933e-06,2.37287629345e-06,0.412605453212,0.0101017026592,19.5762173174,0.0001
1927.0,0.0028,-2.2020130512e-06,2.372876749e-06,0.412577914411,0.0100890616155,19.5762574811,0.0001
1928.0,0.0028,-2.20200749929e-06,2.37287720455e-06,0.412550377759,0.0100764734827,19.5762975899,0.0001
1929.0,0.0028,-2.20200196355e-06,2.3728776601e-06,0.412522843257,0.010063938031,19.5763376439,0.0001
1930.0,0.0028,-2.20199644393e-06,2.37287811567e-06,0.412495310905,0.0100514550311,19.5763776433,0.0001
1931.0,0.0028,-2.20199094038e-06,2.37287857124e-06,0.412467780701,0.0100390242552,19.5764175884,0.0001
1932.0,0.0028,-2.20198545283e-06,2.37287902682e-06,0.412440252646,0.010026645476,19.5764574794,0.0001
1933.0,0.0028,-2.20197998126e-06,2.3728794824e-06,0.41241272674,0.0100143184675,19.5764973165,0.0001
1934.0,0.0028,-2.20197452559e-06,2.37287993799e-06,0.412385202981,0.0100020430047,19.5765371,0.0001
1935.0,0.0028,-2.20196908579e-06,2.37288039358e-06,0.41235768137,0.00998981886339,19.57657683,0.0001
1936.0,0.0028,-2.20196366179e-06,2.37288084919e-06,0.412330161907,0.00997764582049,19.5766165069,0.0001
1937.0,0.0028,-2.20195825355e-06,2.3728813048e-06,0.412302644591,0.00996552365381,19.5766561308,0.0001
1938.0,0.0028,-2.20195286102e-06,2.37288176041e-06,0.412275129421,0.00995345214216,19.5766957019,0.0001
1939.0,0.0028,-2.20194748414e-06,2.37288221603e-06,0.412247616398,0.0099414310653,19.5767352205,0.0001
1940.0,0.0028,-2.20194212287e-06,2.37288267166e-06,0.412220105521,0.00992946020395,19.5767746867,0.0001
1941.0,0.0028,-2.20193677716e-06,2.3728831273e-06,0.412192596789,0.0099175393398,19.5768141009,0.0001
1942.0,0.0028,-2.20193144695e-06,2.37288358294e-06,0.412165090203,0.00990566825546,19.5768534632,0.0001
1943.0,0.0028,-2.2019261322e-06,2.37288403859e-06,0.412137585763,0.00989384673451,19.5768927738,0.0001
1944.0,0.0028,-2.20192083285e-06,2.37288449424e-06,0.412110083467,0.00988207456147,19.576932033,0.0001
1945.0,0.0028,-2.20191554963e-06,2.3728849499e-06,0.412082583315,0.00987035152178,19.576971241,0.0001
1946.0,0.0028,-2.20191028063e-06,2.37288540557e-06,0.412055085308,0.00985867740183,19.5770103979,0.0001
1947.0,0.0028,-2.2019050272e-06,2.37288586124e-06,0.412027589445,0.00984705198893,19.577049504,0.0001
1948.0,0.0028,-2.20189978898e-06,2.37288631692e-06,0.412000095725,0.00983547507133,19.5770885595,0.0001
1949.0,0.0028,-2.20189456592e-06,2.3728867726e-06,0.411972604149,0.00982394643818,19.5771275647,0.0001
1950.0,0.0028,-2.20188935797e-06,2.37288722829e-06,0.411945114715,0.00981246587956,19.5771665196,0.0001
1951.0,0.0028,-2.20188416508e-06,2.37288768399e-06,0.411917627424,0.00980103318647,19.5772054246,0.0001
1952.0,0.0028,-2.20187898721e-06,2.37288813969e-06,0.411890142275,0.00978964815081,19.5772442799,0.0001
1953.0,0.0028,-2.20187382429e-06,2.3728885954e-06,0.411862659269,0.00977831056537,19.5772830856,0.0001
1954.0,0.0028,-2.2018686763e-06,2.37288905112e-06,0.411835178404,0.00976702022388,19.5773218419,0.0001
1955.0,0.0028,-2.20186354317e-06,2.37288950684e-06,0.41180769968,0.00975577692093,19.5773605491,0.0001
1956.0,0.0028,-2.20185842486e-06,2.37288996257e-06,0.411780223098,0.00974458045203,19.5773992074,0.0001
1957.0,0.0028,-2.20185332132e-06,2.3728904183e-06,0.411752748656,0.00973343061356,19.577437817,0.0001
1958.0,0.0028,-2.20184823251e-06,2.37289087404e-06,0.411725276355,0.0097223272028,19.577476378,0.0001
1959.0,0.0028,-2.20184315837e-06,2.37289132979e-06,0.411697806193,0.0097112700179,19.5775148907,0.0001
1960.0,0.0028,-2.20183809886e-06,2.37289178554e-06,0.411670338172,0.0097002588579,19.5775533553,0.0001
1961.0,0.0028,-2.20183305394e-06,2.3728922413e-06,0.41164287229,0.00968929352271,19.5775917719,0.0001
1962.0,0.0028,-2.20182802355e-06,2.37289269706e-06,0.411615408547,0.00967837381311,19.5776301409,0.0001
1963.0,0.0028,-2.20182300765e-06,2.37289315283e-06,0.411587946944,0.00966749953075,19.5776684623,0.0001
1964.0,0.0028,-2.20181800619e-06,2.37289360861e-06,0.411560487478,0.00965667047813,19.5777067364,0.0001
1965.0,0.0028,-2.20181301912e-06,2.37289406439e-06,0.411533030152,0.00964588645863,19.5777449633,0.0001
1966.0,0.0028,-2.2018080464e-06,2.37289452018e-06,0.411505574963,0.00963514727646,19.5777831434,0.0001
1967.0,0.0028,-2.20180308799e-06,2.37289497597e-06,0.411478121911,0.00962445273671,19.5778212767,0.0001
1968.0,0.0028,-2.20179814383e-06,2.37289543177e-06,0.411450670997,0.0096138026453,19.5778593634,0.0001
1969.0,0.0028,-2.20179321388e-06,2.37289588757e-06,0.411423222221,0.00960319680899,19.5778974038,0.0001
1970.0,0.0028,-2.20178829809e-06,2.37289634339e-06,0.411395775581,0.00959263503541,19.577935398,0.0001
1971.0,0.0028,-2.20178339642e-06,2.3728967992e-06,0.411368331077,0.00958211713299,19.5779733463,0.0001
1972.0,0.0028,-2.20177850883e-06,2.37289725502e-06,0.411340888709,0.00957164291101,19.5780112488,0.0001
1973.0,0.0028,-2.20177363526e-06,2.37289771085e-06,0.411313448478,0.00956121217958,19.5780491057,0.0001
1974.0,0.0028,-2.20176877567e-06,2.37289816669e-06,0.411286010382,0.00955082474965,19.5780869172,0.0001
1975.0,0.0028,-2.20176393002e-06,2.37289862253e-06,0.411258574421,0.00954048043296,19.5781246835,0.0001
1976.0,0.0028,-2.20175909826e-06,2.37289907837e-06,0.411231140595,0.00953017904209,19.5781624048,0.0001
1977.0,0.0028,-2.20175428035e-06,2.37289953422e-06,0.411203708903,0.00951992039045,19.5782000812,0.0001
1978.0,0.0028,-2.20174947624e-06,2.37289999008e-06,0.411176279347,0.00950970429223,19.578237713,0.0001
1979.0,0.0028,-2.20174468588e-06,2.37290044595e-06,0.411148851924,0.00949953056244,19.5782753003,0.0001
1980.0,0.0028,-2.20173990924e-06,2.37290090181e-06,0.411121426634,0.00948939901691,19.5783128434,0.0001
1981.0,0.0028,-2.20173514627e-06,2.37290135769e-06,0.411094003479,0.00947930947226,19.5783503424,0.0001
1982.0,0.0028,-2.20173039692e-06,2.37290181357e-06,0.411066582456,0.00946926174589,19.5783877974,0.0001
1983.0,0.0028,-2.20172566115e-06,2.37290226945e-06,0.411039163566,0.00945925565603,19.5784252087,0.0001
1984.0,0.0028,-2.20172093892e-06,2.37290272534e-06,0.411011746809,0.00944929102167,19.5784625765,0.0001
1985.0,0.0028,-2.20171623018e-06,2.37290318124e-06,0.410984332184,0.00943936766261,19.5784999009,0.0001
1986.0,0.0028,-2.20171153489e-06,2.37290363714e-06,0.410956919691,0.00942948539941,19.5785371821,0.0001
1987.0,0.0028,-2.201706853e-06,2.37290409305e-06,0.41092950933,0.00941964405345,19.5785744203,0.0001
1988.0,0.0028,-2.20170218448e-06,2.37290454896e-06,0.4109021011,0.00940984344683,19.5786116157,0.0001
1989.0,0.0028,-2.20169752928e-06,2.37290500488e-06,0.410874695001,0.00940008340248,19.5786487684,0.0001
1990.0,0.0028,-2.20169288735e-06,2.37290546081e-06,0.410847291032,0.00939036374407,19.5786858786,0.0001
1991.0,0.0028,-2.20168825865e-06,2.37290591674e-06,0.410819889195,0.00938068429604,19.5787229466,0.0001
1992.0,0.0028,-2.20168364315e-06,2.37290637267e-06,0.410792489487,0.0093710448836,19.5787599724,0.0001
1993.0,0.0028,-2.20167904079e-06,2.37290682861e-06,0.410765091909,0.00936144533272,19.5787969562,0.0001
1994.0,0.0028,-2.20167445154e-06,2.37290728456e-06,0.410737696461,0.00935188547012,19.5788338983,0.0001
1995.0,0.0028,-2.20166987535e-06,2.37290774051e-06,0.410710303142,0.00934236512328,19.5788707988,0.0001
1996.0,0.0028,-2.20166531218e-06,2.37290819647e-06,0.410682911953,0.00933288412044,19.5789076578,0.0001
1997.0,0.0028,-2.20166076198e-06,2.37290865243e-06,0.410655522892,0.00932344229056,19.5789444756,0.0001
1998.0,0.0028,-2.20165622473e-06,2.3729091084e-06,0.410628135959,0.00931403946337,19.5789812522,0.0001
1999.0,0.0028,-2.20165170036e-06,2.37290956437e-06,0.410600751154,0.00930467546934,19.579017988,0.0001
2000.0,0.0028,-2.20164718885e-06,2.37291002035e-06,0.410573368478,0.00929535013965,19.579054683,0.0001
2001.0,0.0028,-2.20164269016e-06,2.37291047634e-06,0.410545987929,0.00928606330625,19.5790913374,0.0001
2002.0,0.0028,-2.20163820423e-06,2.37291093233e-06,0.410518609507,0.0092768148018,19.5791279514,0.0001
2003.0,0.0028,-2.20163373103e-06,2.37291138832e-06,0.410491233212,0.00926760445969,19.5791645251,0.0001
2004.0,0.0028,-2.20162927051e-06,2.37291184432e-06,0.410463859044,0.00925843211404,19.5792010588,0.0001
2005.0,0.0028,-2.20162482264e-06,2.37291230033e-06,0.410436487002,0.0092492975997,19.5792375525,0.0001
2006.0,0.0028,-2.20162038738e-06,2.37291275634e-06,0.410409117086,0.00924020075221,19.5792740065,0.0001
2007.0,0.0028,-2.20161596468e-06,2.37291321235e-06,0.410381749296,0.00923114140786,19.5793104208,0.0001
2008.0,0.0028,-2.20161155451e-06,2.37291366837e-06,0.410354383632,0.00922211940362,19.5793467958,0.0001
2009.0,0.0028,-2.20160715682e-06,2.3729141244e-06,0.410327020093,0.0092131345772,19.5793831315,0.0001
2010.0,0.0028,-2.20160277157e-06,2.37291458043e-06,0.410299658678,0.009204186767,19.5794194281,0.0001
2011.0,0.0028,-2.20159839872e-06,2.37291503647e-06,0.410272299389,0.00919527581212,19.5794556857,0.0001
2012.0,0.0028,-2.20159403823e-06,2.37291549251e-06,0.410244942224,0.00918640155237,19.5794919045,0.0001
2013.0,0.0028,-2.20158969007e-06,2.37291594856e-06,0.410217587183,0.00917756382824,19.5795280848,0.0001
2014.0,0.0028,-2.20158535419e-06,2.37291640461e-06,0.410190234266,0.00916876248094,19.5795642265,0.0001
2015.0,0.0028,-2.20158103055e-06,2.37291686067e-06,0.410162883472,0.00915999735235,19.57960033,0.0001
2016.0,0.0028,-2.20157671925e-06,2.37291731673e-06,0.410135534801,0.00915126828504,19.5796363953,0.0001
2017.0,0.0028,-2.20157241998e-06,2.3729177728e-06,0.410108188254,0.00914257512228,19.5796724226,0.0001
2018.0,0.0028,-2.20156813283e-06,2.37291822887e-06,0.410080843829,0.009133917708,19.5797084121,0.0001
2019.0,0.0028,-2.20156385777e-06,2.37291868495e-06,0.410053501527,0.00912529588683,19.5797443639,0.0001
2020.0,0.0028,-2.20155959475e-06,2.37291914103e-06,0.410026161347,0.00911670950406,19.5797802781,0.0001
2021.0,0.0028,-2.20155534373e-06,2.37291959712e-06,0.409998823288,0.00910815840566,19.579816155,0.0001
2022.0,0.0028,-2.20155110469e-06,2.37292005321e-06,0.409971487351,0.00909964243828,19.5798519947,0.0001
2023.0,0.0028,-2.20154687757e-06,2.37292050931e-06,0.409944153536,0.00909116144921,19.5798877973,0.0001
2024.0,0.0028,-2.20154266235e-06,2.37292096541e-06,0.409916821841,0.00908271528644,19.579923563,0.0001
2025.0,0.0028,-2.20153845897e-06,2.37292142152e-06,0.409889492267,0.00907430379858,19.579959292,0.0001
2026.0,0.0028,-2.20153426741e-06,2.37292187763e-06,0.409862164814,0.00906592683495,19.5799949843,0.0001
2027.0,0.0028,-2.20153008763e-06,2.37292233375e-06,0.409834839481,0.00905758424547,19.5800306402,0.0001
2028.0,0.0028,-2.20152591958e-06,2.37292278987e-06,0.409807516267,0.00904927588075,19.5800662598,0.0001
2029.0,0.0028,-2.20152176323e-06,2.372923246e-06,0.409780195173,0.00904100159204,19.5801018432,0.0001
2030.0,0.0028,-2.20151761854e-06,2.37292370213e-06,0.409752876199,0.00903276123125,19.5801373905,0.0001
2031.0,0.0028,-2.20151348547e-06,2.37292415827e-06,0.409725559343,0.0090245546509,19.5801729021,0.0001
2032.0,0.0028,-2.20150936399e-06,2.37292461441e-06,0.409698244607,0.00901638170418,19.5802083779,0.0001
2033.0,0.0028,-2.20150525405e-06,2.37292507056e-06,0.409670931988,0.00900824224492,19.5802438181,0.0001
2034.0,0.0028,-2.20150115563e-06,2.37292552671e-06,0.409643621488,0.00900013612757,19.5802792229,0.0001
2035.0,0.0028,-2.20149706868e-06,2.37292598287e-06,0.409616313106,0.00899206320722,19.5803145924,0.0001
2036.0,0.0028,-2.20149299316e-06,2.37292643903e-06,0.409589006842,0.0089840233396,19.5803499268,0.0001
2037.0,0.0028,-2.20148892905e-06,2.3729268952e-06,0.409561702695,0.00897601638105,19.5803852262,0.0001
2038.0,0.0028,-2.20148487629e-06,2.37292735137e-06,0.409534400665,0.00896804218855,19.5804204907,0.0001
2039.0,0.0028,-2.20148083486e-06,2.37292780755e-06,0.409507100752,0.00896010061969,19.5804557205,0.0001
2040.0,0.0028,-2.20147680472e-06,2.37292826373e-06,0.409479802956,0.00895219153269,19.5804909158,0.0001
2041.0,0.0028,-2.20147278583e-06,2.37292871992e-06,0.409452507275,0.00894431478639,19.5805260767,0.0001
2042.0,0.0028,-2.20146877816e-06,2.37292917611e-06,0.409425213711,0.00893647024022,19.5805612032,0.0001
2043.0,0.0028,-2.20146478166e-06,2.3729296323e-06,0.409397922263,0.00892865775426,19.5805962956,0.0001
2044.0,0.0028,-2.20146079631e-06,2.3729300885e-06,0.40937063293,0.00892087718916,19.580631354,0.0001
2045.0,0.0028,-2.20145682206e-06,2.37293054471e-06,0.409343345712,0.00891312840621,19.5806663786,0.0001
2046.0,0.0028,-2.20145285889e-06,2.37293100092e-06,0.409316060609,0.00890541126727,19.5807013694,0.0001
2047.0,0.0028,-2.20144890675e-06,2.37293145713e-06,0.409288777621,0.00889772563483,19.5807363266,0.0001
2048.0,0.0028,-2.2014449656e-06,2.37293191335e-06,0.409261496747,0.00889007137195,19.5807712504,0.0001
2049.0,0.0028,-2.20144103517e-06,2.37293236957e-06,0.409234217987,0.00888244834233,19.5808061409,0.0001
2050.0,0.0028,-2.20143711695e-06,2.3729328258e-06,0.409206941341,0.00887485641021,19.5808409981,0.0001
2051.0,0.0028,-2.20143320809e-06,2.37293328203e-06,0.409179666809,0.00886729544046,19.5808758224,0.0001
2052.0,0.0028,-2.20142931032e-06,2.37293373827e-06,0.40915239439,0.00885976529853,19.5809106137,0.0001
2053.0,0.0028,-2.20142542337e-06,2.37293419451e-06,0.409125124084,0.00885226585043,19.5809453723,0.0001
