time,S.n,S1.n,ca.conc,Sp.n
10921.0,8.71581963682,11.2841803632,0.0001,0.0
10922.0,8.71515678364,11.2848432164,0.0001,0.0
10923.0,8.71449398087,11.2855060191,0.0001,0.0
10924.0,8.71383122851,11.2861687715,0.0001,0.0
10925.0,8.71316852656,11.2868314734,0.0001,0.0
10926.0,8.712505875,11.287494125,0.0001,0.0
10927.0,8.71184327384,11.2881567262,0.0001,0.0
10928.0,8.71118072307,11.2888192769,0.0001,0.0
10929.0,8.71051822268,11.2894817773,0.0001,0.0
10930.0,8.70985577269,11.2901442273,0.0001,0.0
10931.0,8.70919337307,11.2908066269,0.0001,0.0
10932.0,8.70853102383,11.2914689762,0.0001,0.0
10933.0,8.70786872496,11.292131275,0.0001,0.0
10934.0,8.70720647646,11.2927935235,0.0001,0.0
10935.0,8.70654427833,11.2934557217,0.0001,0.0
10936.0,8.70588213055,11.2941178694,0.0001,0.0
10937.0,8.70522003314,11.2947799669,0.0001,0.0
10938.0,8.70455798608,11.2954420139,0.0001,0.0
10939.0,8.70389598937,11.2961040106,0.0001,0.0
10940.0,8.703234043,11.296765957,0.0001,0.0
10941.0,8.70257214698,11.297427853,0.0001,0.0
10942.0,8.70191030129,11.2980896987,0.0001,0.0
10943.0,8.70124850594,11.2987514941,0.0001,0.0
10944.0,8.70058676092,11.2994132391,0.0001,0.0
10945.0,8.69992506623,11.3000749338,0.0001,0.0
10946.0,8.69926342186,11.3007365781,0.0001,0.0
10947.0,8.69860182781,11.3013981722,0.0001,0.0
10948.0,8.69794028407,11.3020597159,0.0001,0.0
10949.0,8.69727879065,11.3027212094,0.0001,0.0
10950.0,8.69661734753,11.3033826525,0.0001,0.0
10951.0,8.69595595472,11.3040440453,0.0001,0.0
10952.0,8.69529461221,11.3047053878,0.0001,0.0
10953.0,8.69463331999,11.30536668,0.0001,0.0
10954.0,8.69397207807,11.3060279219,0.0001,0.0
10955.0,8.69331088643,11.3066891136,0.0001,0.0
10956.0,8.69264974508,11.3073502549,0.0001,0.0
10957.0,8.69198865402,11.308011346,0.0001,0.0
10958.0,8.69132761322,11.3086723868,0.0001,0.0
10959.0,8.6906666227,11.3093333773,0.0001,0.0
10960.0,8.69000568246,11.3099943175,0.0001,0.0
10961.0,8.68934479247,11.3106552075,0.0001,0.0
10962.0,8.68868395275,11.3113160472,0.0001,0.0
10963.0,8.68802316329,11.3119768367,0.0001,0.0
10964.0,8.68736242408,11.3126375759,0.0001,0.0
10965.0,8.68670173512,11.3132982649,0.0001,0.0
10966.0,8.6860410964,11.3139589036,0.0001,0.0
10967.0,8.68538050793,11.3146194921,0.0001,0.0
10968.0,8.6847199697,11.3152800303,0.0001,0.0
10969.0,8.68405948171,11.3159405183,0.0001,0.0
10970.0,8.68339904394,11.3166009561,0.0001,0.0
10971.0,8.68273865641,11.3172613436,0.0001,0.0
10972.0,8.68207831909,11.3179216809,0.0001,0.0
10973.0,8.681418032,11.318581968,0.0001,0.0
10974.0,8.68075779512,11.3192422049,0.0001,0.0
10975.0,8.68009760845,11.3199023915,0.0001,0.0
10976.0,8.679437472,11.320562528,0.0001,0.0
10977.0,8.67877738574,11.3212226143,0.0001,0.0
10978.0,8.67811734969,11.3218826503,0.0001,0.0
10979.0,8.67745736384,11.3225426362,0.0001,0.0
10980.0,8.67679742817,11.3232025718,0.0001,0.0
10981.0,8.6761375427,11.3238624573,0.0001,0.0
10982.0,8.67547770741,11.3245222926,0.0001,0.0
10983.0,8.67481792231,11.3251820777,0.0001,0.0
10984.0,8.67415818738,11.3258418126,0.0001,0.0
10985.0,8.67349850263,11.3265014974,0.0001,0.0
10986.0,8.67283886804,11.327161132,0.0001,0.0
10987.0,8.67217928362,11.3278207164,0.0001,0.0
10988.0,8.67151974937,11.3284802506,0.0001,0.0
10989.0,8.67086026527,11.3291397347,0.0001,0.0
10990.0,8.67020083133,11.3297991687,0.0001,0.0
10991.0,8.66954144754,11.3304585525,0.0001,0.0
10992.0,8.6688821139,11.3311178861,0.0001,0.0
10993.0,8.6682228304,11.3317771696,0.0001,0.0
10994.0,8.66756359704,11.332436403,0.0001,0.0
10995.0,8.66690441381,11.3330955862,0.0001,0.0
10996.0,8.66624528072,11.3337547193,0.0001,0.0
10997.0,8.66558619776,11.3344138022,0.0001,0.0
10998.0,8.66492716492,11.3350728351,0.0001,0.0
10999.0,8.6642681822,11.3357318178,0.0001,0.0
11000.0,8.6636092496,11.3363907504,0.0001,0.0
11001.0,8.66295036711,11.3370496329,0.0001,0.0
11002.0,8.66229153473,11.3377084653,0.0001,0.0
11003.0,8.66163275245,11.3383672475,0.0001,0.0
11004.0,8.66097402028,11.3390259797,0.0001,0.0
11005.0,8.66031533821,11.3396846618,0.0001,0.0
11006.0,8.65965670622,11.3403432938,0.0001,0.0
11007.0,8.65899812433,11.3410018757,0.0001,0.0
11008.0,8.65833959253,11.3416604075,0.0001,0.0
11009.0,8.6576811108,11.3423188892,0.0001,0.0
11010.0,8.65702267916,11.3429773208,0.0001,0.0
11011.0,8.65636429759,11.3436357024,0.0001,0.0
11012.0,8.65570596609,11.3442940339,0.0001,0.0
11013.0,8.65504768466,11.3449523153,0.0001,0.0
11014.0,8.6543894533,11.3456105467,0.0001,0.0
11015.0,8.65373127199,11.346268728,0.0001,0.0
11016.0,8.65307314074,11.3469268593,0.0001,0.0
11017.0,8.65241505954,11.3475849405,0.0001,0.0
11018.0,8.65175702838,11.3482429716,0.0001,0.0
11019.0,8.65109904728,11.3489009527,0.0001,0.0
11020.0,8.65044111621,11.3495588838,0.0001,0.0
11021.0,8.64978323518,11.3502167648,0.0001,0.0
11022.0,8.64912540418,11.3508745958,0.0001,0.0
11023.0,8.64846762322,11.3515323768,0.0001,0.0
11024.0,8.64780989227,11.3521901077,0.0001,0.0
11025.0,8.64715221135,11.3528477886,0.0001,0.0
11026.0,8.64649458045,11.3535054195,0.0001,0.0
11027.0,8.64583699956,11.3541630004,0.0001,0.0
11028.0,8.64517946868,11.3548205313,0.0001,0.0
11029.0,8.64452198781,11.3554780122,0.0001,0.0
11030.0,8.64386455694,11.3561354431,0.0001,0.0
11031.0,8.64320717607,11.3567928239,0.0001,0.0
11032.0,8.64254984519,11.3574501548,0.0001,0.0
11033.0,8.64189256431,11.3581074357,0.0001,0.0
11034.0,8.64123533341,11.3587646666,0.0001,0.0
11035.0,8.6405781525,11.3594218475,0.0001,0.0
11036.0,8.63992102156,11.3600789784,0.0001,0.0
11037.0,8.6392639406,11.3607360594,0.0001,0.0
11038.0,8.63860690962,11.3613930904,0.0001,0.0
11039.0,8.6379499286,11.3620500714,0.0001,0.0
11040.0,8.63729299755,11.3627070025,0.0001,0.0
11041.0,8.63663611645,11.3633638835,0.0001,0.0
11042.0,8.63597928532,11.3640207147,0.0001,0.0
11043.0,8.63532250414,11.3646774959,0.0001,0.0
11044.0,8.6346657729,11.3653342271,0.0001,0.0
11045.0,8.63400909161,11.3659909084,0.0001,0.0
11046.0,8.63335246027,11.3666475397,0.0001,0.0
11047.0,8.63269587886,11.3673041211,0.0001,0.0
11048.0,8.63203934739,11.3679606526,0.0001,0.0
11049.0,8.63138286584,11.3686171342,0.0001,0.0
11050.0,8.63072643423,11.3692735658,0.0001,0.0
11051.0,8.63007005253,11.3699299475,0.0001,0.0
11052.0,8.62941372076,11.3705862792,0.0001,0.0
11053.0,8.6287574389,11.3712425611,0.0001,0.0
11054.0,8.62810120695,11.3718987931,0.0001,0.0
11055.0,8.62744502491,11.3725549751,0.0001,0.0
11056.0,8.62678889277,11.3732111072,0.0001,0.0
11057.0,8.62613281053,11.3738671895,0.0001,0.0
11058.0,8.62547677819,11.3745232218,0.0001,0.0
11059.0,8.62482079574,11.3751792043,0.0001,0.0
11060.0,8.62416486318,11.3758351368,0.0001,0.0
11061.0,8.62350898051,11.3764910195,0.0001,0.0
11062.0,8.62285314771,11.3771468523,0.0001,0.0
11063.0,8.6221973648,11.3778026352,0.0001,0.0
11064.0,8.62154163175,11.3784583682,0.0001,0.0
11065.0,8.62088594858,11.3791140514,0.0001,0.0
11066.0,8.62023031527,11.3797696847,0.0001,0.0
11067.0,8.61957473183,11.3804252682,0.0001,0.0
11068.0,8.61891919824,11.3810808018,0.0001,0.0
11069.0,8.6182637145,11.3817362855,0.0001,0.0
11070.0,8.61760828062,11.3823917194,0.0001,0.0
11071.0,8.61695289659,11.3830471034,0.0001,0.0
11072.0,8.61629756239,11.3837024376,0.0001,0.0
11073.0,8.61564227804,11.384357722,0.0001,0.0
11074.0,8.61498704352,11.3850129565,0.0001,0.0
11075.0,8.61433185884,11.3856681412,0.0001,0.0
11076.0,8.61367672398,11.386323276,0.0001,0.0
11077.0,8.61302163894,11.3869783611,0.0001,0.0
11078.0,8.61236660373,11.3876333963,0.0001,0.0
11079.0,8.61171161833,11.3882883817,0.0001,0.0
11080.0,8.61105668275,11.3889433173,0.0001,0.0
11081.0,8.61040179697,11.389598203,0.0001,0.0
11082.0,8.609746961,11.390253039,0.0001,0.0
11083.0,8.60909217483,11.3909078252,0.0001,0.0
11084.0,8.60843743846,11.3915625615,0.0001,0.0
11085.0,8.60778275188,11.3922172481,0.0001,0.0
11086.0,8.6071281151,11.3928718849,0.0001,0.0
11087.0,8.6064735281,11.3935264719,0.0001,0.0
11088.0,8.60581899088,11.3941810091,0.0001,0.0
11089.0,8.60516450344,11.3948354966,0.0001,0.0
11090.0,8.60451006577,11.3954899342,0.0001,0.0
11091.0,8.60385567788,11.3961443221,0.0001,0.0
11092.0,8.60320133975,11.3967986602,0.0001,0.0
11093.0,8.60254705139,11.3974529486,0.0001,0.0
11094.0,8.60189281279,11.3981071872,0.0001,0.0
11095.0,8.60123862394,11.3987613761,0.0001,0.0
11096.0,8.60058448484,11.3994155152,0.0001,0.0
11097.0,8.5999303955,11.4000696045,0.0001,0.0
11098.0,8.5992763559,11.4007236441,0.0001,0.0
11099.0,8.59862236603,11.401377634,0.0001,0.0
11100.0,8.59796842591,11.4020315741,0.0001,0.0
11101.0,8.59731453552,11.4026854645,0.0001,0.0
11102.0,8.59666069486,11.4033393051,0.0001,0.0
11103.0,8.59600690392,11.4039930961,0.0001,0.0
11104.0,8.59535316271,11.4046468373,0.0001,0.0
11105.0,8.59469947121,11.4053005288,0.0001,0.0
11106.0,8.59404582943,11.4059541706,0.0001,0.0
11107.0,8.59339223736,11.4066077626,0.0001,0.0
11108.0,8.592738695,11.407261305,0.0001,0.0
11109.0,8.59208520234,11.4079147977,0.0001,0.0
11110.0,8.59143175938,11.4085682406,0.0001,0.0
11111.0,8.59077836611,11.4092216339,0.0001,0.0
11112.0,8.59012502253,11.4098749775,0.0001,0.0
11113.0,8.58947172865,11.4105282714,0.0001,0.0
11114.0,8.58881848445,11.4111815156,0.0001,0.0
11115.0,8.58816528992,11.4118347101,0.0001,0.0
11116.0,8.58751214508,11.4124878549,0.0001,0.0
11117.0,8.58685904991,11.4131409501,0.0001,0.0
11118.0,8.5862060044,11.4137939956,0.0001,0.0
11119.0,8.58555300856,11.4144469914,0.0001,0.0
11120.0,8.58490006239,11.4150999376,0.0001,0.0
11121.0,8.58424716587,11.4157528341,0.0001,0.0
11122.0,8.583594319,11.416405681,0.0001,0.0
11123.0,8.58294152179,11.4170584782,0.0001,0.0
11124.0,8.58228877422,11.4177112258,0.0001,0.0
11125.0,8.58163607629,11.4183639237,0.0001,0.0
11126.0,8.58098342801,11.419016572,0.0001,0.0
11127.0,8.58033082935,11.4196691706,0.0001,0.0
11128.0,8.57967828033,11.4203217197,0.0001,0.0
11129.0,8.57902578094,11.4209742191,0.0001,0.0
11130.0,8.57837333117,11.4216266688,0.0001,0.0
11131.0,8.57772093102,11.422279069,0.0001,0.0
11132.0,8.57706858049,11.4229314195,0.0001,0.0
11133.0,8.57641627956,11.4235837204,0.0001,0.0
11134.0,8.57576402825,11.4242359717,0.0001,0.0
11135.0,8.57511182654,11.4248881735,0.0001,0.0
11136.0,8.57445967444,11.4255403256,0.0001,0.0
11137.0,8.57380757193,11.4261924281,0.0001,0.0
11138.0,8.57315551901,11.426844481,0.0001,0.0
11139.0,8.57250351568,11.4274964843,0.0001,0.0
11140.0,8.57185156194,11.4281484381,0.0001,0.0
11141.0,8.57119965779,11.4288003422,0.0001,0.0
11142.0,8.57054780321,11.4294521968,0.0001,0.0
11143.0,8.5698959982,11.4301040018,0.0001,0.0
11144.0,8.56924424277,11.4307557572,0.0001,0.0
11145.0,8.5685925369,11.4314074631,0.0001,0.0
11146.0,8.5679408806,11.4320591194,0.0001,0.0
11147.0,8.56728927385,11.4327107261,0.0001,0.0
11148.0,8.56663771666,11.4333622833,0.0001,0.0
11149.0,8.56598620903,11.434013791,0.0001,0.0
11150.0,8.56533475094,11.4346652491,0.0001,0.0
11151.0,8.5646833424,11.4353166576,0.0001,0.0
11152.0,8.56403198339,11.4359680166,0.0001,0.0
11153.0,8.56338067393,11.4366193261,0.0001,0.0
11154.0,8.562729414,11.437270586,0.0001,0.0
11155.0,8.56207820359,11.4379217964,0.0001,0.0
11156.0,8.56142704272,11.4385729573,0.0001,0.0
11157.0,8.56077593136,11.4392240686,0.0001,0.0
11158.0,8.56012486952,11.4398751305,0.0001,0.0
11159.0,8.5594738572,11.4405261428,0.0001,0.0
11160.0,8.55882289439,11.4411771056,0.0001,0.0
11161.0,8.55817198108,11.4418280189,0.0001,0.0
11162.0,8.55752111728,11.4424788827,0.0001,0.0
11163.0,8.55687030298,11.443129697,0.0001,0.0
11164.0,8.55621953817,11.4437804618,0.0001,0.0
11165.0,8.55556882286,11.4444311771,0.0001,0.0
11166.0,8.55491815703,11.445081843,0.0001,0.0
11167.0,8.55426754068,11.4457324593,0.0001,0.0
11168.0,8.55361697382,11.4463830262,0.0001,0.0
11169.0,8.55296645644,11.4470335436,0.0001,0.0
11170.0,8.55231598852,11.4476840115,0.0001,0.0
11171.0,8.55166557008,11.4483344299,0.0001,0.0
11172.0,8.5510152011,11.4489847989,0.0001,0.0
11173.0,8.55036488158,11.4496351184,0.0001,0.0
11174.0,8.54971461152,11.4502853885,0.0001,0.0
11175.0,8.54906439092,11.4509356091,0.0001,0.0
11176.0,8.54841421977,11.4515857802,0.0001,0.0
11177.0,8.54776409806,11.4522359019,0.0001,0.0
11178.0,8.54711402579,11.4528859742,0.0001,0.0
11179.0,8.54646400297,11.453535997,0.0001,0.0
11180.0,8.54581402958,11.4541859704,0.0001,0.0
11181.0,8.54516410562,11.4548358944,0.0001,0.0
11182.0,8.54451423109,11.4554857689,0.0001,0.0
11183.0,8.54386440598,11.456135594,0.0001,0.0
11184.0,8.54321463029,11.4567853697,0.0001,0.0
11185.0,8.54256490402,11.457435096,0.0001,0.0
11186.0,8.54191522717,11.4580847728,0.0001,0.0
11187.0,8.54126559972,11.4587344003,0.0001,0.0
11188.0,8.54061602168,11.4593839783,0.0001,0.0
11189.0,8.53996649304,11.460033507,0.0001,0.0
11190.0,8.53931701379,11.4606829862,0.0001,0.0
11191.0,8.53866758394,11.4613324161,0.0001,0.0
11192.0,8.53801820348,11.4619817965,0.0001,0.0
11193.0,8.53736887241,11.4626311276,0.0001,0.0
11194.0,8.53671959072,11.4632804093,0.0001,0.0
11195.0,8.53607035841,11.4639296416,0.0001,0.0
11196.0,8.53542117548,11.4645788245,0.0001,0.0
11197.0,8.53477204191,11.4652279581,0.0001,0.0
11198.0,8.53412295771,11.4658770423,0.0001,0.0
11199.0,8.53347392288,11.4665260771,0.0001,0.0
11200.0,8.53282493741,11.4671750626,0.0001,0.0
11201.0,8.53217600129,11.4678239987,0.0001,0.0
11202.0,8.53152711453,11.4684728855,0.0001,0.0
11203.0,8.53087827712,11.4691217229,0.0001,0.0
11204.0,8.53022948905,11.469770511,0.0001,0.0
11205.0,8.52958075032,11.4704192497,0.0001,0.0
11206.0,8.52893206093,11.4710679391,0.0001,0.0
11207.0,8.52828342088,11.4717165791,0.0001,0.0
11208.0,8.52763483015,11.4723651698,0.0001,0.0
11209.0,8.52698628875,11.4730137112,0.0001,0.0
11210.0,8.52633779668,11.4736622033,0.0001,0.0
11211.0,8.52568935392,11.4743106461,0.0001,0.0
11212.0,8.52504096048,11.4749590395,0.0001,0.0
11213.0,8.52439261634,11.4756073837,0.0001,0.0
11214.0,8.52374432152,11.4762556785,0.0001,0.0
11215.0,8.523096076,11.476903924,0.0001,0.0
11216.0,8.52244787978,11.4775521202,0.0001,0.0
11217.0,8.52179973286,11.4782002671,0.0001,0.0
11218.0,8.52115163523,11.4788483648,0.0001,0.0
11219.0,8.52050358689,11.4794964131,0.0001,0.0
11220.0,8.51985558783,11.4801444122,0.0001,0.0
11221.0,8.51920763806,11.4807923619,0.0001,0.0
11222.0,8.51855973756,11.4814402624,0.0001,0.0
11223.0,8.51791188634,11.4820881137,0.0001,0.0
11224.0,8.51726408439,11.4827359156,0.0001,0.0
11225.0,8.5166163317,11.4833836683,0.0001,0.0
11226.0,8.51596862828,11.4840313717,0.0001,0.0
11227.0,8.51532097412,11.4846790259,0.0001,0.0
11228.0,8.51467336921,11.4853266308,0.0001,0.0
11229.0,8.51402581355,11.4859741865,0.0001,0.0
11230.0,8.51337830714,11.4866216929,0.0001,0.0
11231.0,8.51273084997,11.48726915,0.0001,0.0
11232.0,8.51208344205,11.487916558,0.0001,0.0
11233.0,8.51143608336,11.4885639166,0.0001,0.0
11234.0,8.5107887739,11.4892112261,0.0001,0.0
11235.0,8.51014151368,11.4898584863,0.0001,0.0
11236.0,8.50949430267,11.4905056973,0.0001,0.0
11237.0,8.50884714089,11.4911528591,0.0001,0.0
11238.0,8.50820002833,11.4917999717,0.0001,0.0
11239.0,8.50755296498,11.492447035,0.0001,0.0
11240.0,8.50690595084,11.4930940492,0.0001,0.0
11241.0,8.50625898591,11.4937410141,0.0001,0.0
11242.0,8.50561207018,11.4943879298,0.0001,0.0
11243.0,8.50496520365,11.4950347963,0.0001,0.0
11244.0,8.50431838632,11.4956816137,0.0001,0.0
11245.0,8.50367161817,11.4963283818,0.0001,0.0
11246.0,8.50302489922,11.4969751008,0.0001,0.0
11247.0,8.50237822945,11.4976217706,0.0001,0.0
11248.0,8.50173160886,11.4982683911,0.0001,0.0
11249.0,8.50108503744,11.4989149626,0.0001,0.0
11250.0,8.5004385152,11.4995614848,0.0001,0.0
11251.0,8.49979204213,11.5002079579,0.0001,0.0
11252.0,8.49914561822,11.5008543818,0.0001,0.0
11253.0,8.49849924348,11.5015007565,0.0001,0.0
11254.0,8.49785291789,11.5021470821,0.0001,0.0
11255.0,8.49720664146,11.5027933585,0.0001,0.0
11256.0,8.49656041417,11.5034395858,0.0001,0.0
11257.0,8.49591423604,11.504085764,0.0001,0.0
11258.0,8.49526810705,11.504731893,0.0001,0.0
11259.0,8.49462202719,11.5053779728,0.0001,0.0
11260.0,8.49397599647,11.5060240035,0.0001,0.0
11261.0,8.49333001489,11.5066699851,0.0001,0.0
11262.0,8.49268408243,11.5073159176,0.0001,0.0
11263.0,8.4920381991,11.5079618009,0.0001,0.0
11264.0,8.49139236488,11.5086076351,0.0001,0.0
11265.0,8.49074657978,11.5092534202,0.0001,0.0
11266.0,8.4901008438,11.5098991562,0.0001,0.0
11267.0,8.48945515693,11.5105448431,0.0001,0.0
11268.0,8.48880951916,11.5111904808,0.0001,0.0
11269.0,8.48816393049,11.5118360695,0.0001,0.0
11270.0,8.48751839092,11.5124816091,0.0001,0.0
11271.0,8.48687290045,11.5131270996,0.0001,0.0
11272.0,8.48622745906,11.5137725409,0.0001,0.0
11273.0,8.48558206677,11.5144179332,0.0001,0.0
11274.0,8.48493672355,11.5150632764,0.0001,0.0
11275.0,8.48429142942,11.5157085706,0.0001,0.0
11276.0,8.48364618436,11.5163538156,0.0001,0.0
11277.0,8.48300098837,11.5169990116,0.0001,0.0
11278.0,8.48235584146,11.5176441585,0.0001,0.0
11279.0,8.4817107436,11.5182892564,0.0001,0.0
11280.0,8.48106569481,11.5189343052,0.0001,0.0
11281.0,8.48042069507,11.5195793049,0.0001,0.0
11282.0,8.47977574439,11.5202242556,0.0001,0.0
11283.0,8.47913084276,11.5208691572,0.0001,0.0
11284.0,8.47848599017,11.5215140098,0.0001,0.0
11285.0,8.47784118663,11.5221588134,0.0001,0.0
11286.0,8.47719643212,11.5228035679,0.0001,0.0
11287.0,8.47655172665,11.5234482733,0.0001,0.0
11288.0,8.47590707021,11.5240929298,0.0001,0.0
11289.0,8.4752624628,11.5247375372,0.0001,0.0
11290.0,8.47461790441,11.5253820956,0.0001,0.0
11291.0,8.47397339504,11.526026605,0.0001,0.0
11292.0,8.47332893468,11.5266710653,0.0001,0.0
11293.0,8.47268452334,11.5273154767,0.0001,0.0
11294.0,8.47204016101,11.527959839,0.0001,0.0
11295.0,8.47139584768,11.5286041523,0.0001,0.0
11296.0,8.47075158335,11.5292484166,0.0001,0.0
11297.0,8.47010736802,11.529892632,0.0001,0.0
11298.0,8.46946320169,11.5305367983,0.0001,0.0
11299.0,8.46881908434,11.5311809157,0.0001,0.0
11300.0,8.46817501598,11.531824984,0.0001,0.0
11301.0,8.4675309966,11.5324690034,0.0001,0.0
11302.0,8.46688702621,11.5331129738,0.0001,0.0
11303.0,8.46624310478,11.5337568952,0.0001,0.0
11304.0,8.46559923233,11.5344007677,0.0001,0.0
11305.0,8.46495540885,11.5350445912,0.0001,0.0
11306.0,8.46431163433,11.5356883657,0.0001,0.0
11307.0,8.46366790877,11.5363320912,0.0001,0.0
11308.0,8.46302423216,11.5369757678,0.0001,0.0
11309.0,8.46238060451,11.5376193955,0.0001,0.0
11310.0,8.46173702581,11.5382629742,0.0001,0.0
11311.0,8.46109349605,11.5389065039,0.0001,0.0
11312.0,8.46045001524,11.5395499848,0.0001,0.0
11313.0,8.45980658336,11.5401934166,0.0001,0.0
11314.0,8.45916320042,11.5408367996,0.0001,0.0
11315.0,8.4585198664,11.5414801336,0.0001,0.0
11316.0,8.45787658132,11.5421234187,0.0001,0.0
11317.0,8.45723334515,11.5427666548,0.0001,0.0
11318.0,8.45659015791,11.5434098421,0.0001,0.0
11319.0,8.45594701958,11.5440529804,0.0001,0.0
11320.0,8.45530393016,11.5446960698,0.0001,0.0
11321.0,8.45466088965,11.5453391103,0.0001,0.0
11322.0,8.45401789805,11.545982102,0.0001,0.0
11323.0,8.45337495535,11.5466250447,0.0001,0.0
11324.0,8.45273206154,11.5472679385,0.0001,0.0
11325.0,8.45208921663,11.5479107834,0.0001,0.0
11326.0,8.4514464206,11.5485535794,0.0001,0.0
11327.0,8.45080367346,11.5491963265,0.0001,0.0
11328.0,8.45016097521,11.5498390248,0.0001,0.0
11329.0,8.44951832583,11.5504816742,0.0001,0.0
11330.0,8.44887572532,11.5511242747,0.0001,0.0
11331.0,8.44823317369,11.5517668263,0.0001,0.0
11332.0,8.44759067093,11.5524093291,0.0001,0.0
11333.0,8.44694821702,11.553051783,0.0001,0.0
11334.0,8.44630581198,11.553694188,0.0001,0.0
11335.0,8.44566345579,11.5543365442,0.0001,0.0
11336.0,8.44502114846,11.5549788515,0.0001,0.0
11337.0,8.44437888998,11.55562111,0.0001,0.0
11338.0,8.44373668033,11.5562633197,0.0001,0.0
11339.0,8.44309451954,11.5569054805,0.0001,0.0
11340.0,8.44245240757,11.5575475924,0.0001,0.0
11341.0,8.44181034444,11.5581896556,0.0001,0.0
11342.0,8.44116833015,11.5588316699,0.0001,0.0
11343.0,8.44052636467,11.5594736353,0.0001,0.0
11344.0,8.43988444803,11.560115552,0.0001,0.0
11345.0,8.43924258019,11.5607574198,0.0001,0.0
11346.0,8.43860076118,11.5613992388,0.0001,0.0
11347.0,8.43795899098,11.562041009,0.0001,0.0
11348.0,8.43731726958,11.5626827304,0.0001,0.0
11349.0,8.43667559699,11.563324403,0.0001,0.0
11350.0,8.4360339732,11.5639660268,0.0001,0.0
11351.0,8.4353923982,11.5646076018,0.0001,0.0
11352.0,8.434750872,11.565249128,0.0001,0.0
11353.0,8.43410939458,11.5658906054,0.0001,0.0
11354.0,8.43346796596,11.566532034,0.0001,0.0
11355.0,8.43282658611,11.5671734139,0.0001,0.0
11356.0,8.43218525504,11.567814745,0.0001,0.0
11357.0,8.43154397275,11.5684560273,0.0001,0.0
11358.0,8.43090273923,11.5690972608,0.0001,0.0
11359.0,8.43026155447,11.5697384455,0.0001,0.0
11360.0,8.42962041848,11.5703795815,0.0001,0.0
11361.0,8.42897933124,11.5710206688,0.0001,0.0
11362.0,8.42833829277,11.5716617072,0.0001,0.0
11363.0,8.42769730304,11.572302697,0.0001,0.0
11364.0,8.42705636206,11.5729436379,0.0001,0.0
11365.0,8.42641546983,11.5735845302,0.0001,0.0
11366.0,8.42577462634,11.5742253737,0.0001,0.0
11367.0,8.42513383159,11.5748661684,0.0001,0.0
11368.0,8.42449308557,11.5755069144,0.0001,0.0
11369.0,8.42385238828,11.5761476117,0.0001,0.0
11370.0,8.42321173971,11.5767882603,0.0001,0.0
11371.0,8.42257113987,11.5774288601,0.0001,0.0
11372.0,8.42193058875,11.5780694113,0.0001,0.0
11373.0,8.42129008634,11.5787099137,0.0001,0.0
11374.0,8.42064963264,11.5793503674,0.0001,0.0
11375.0,8.42000922765,11.5799907723,0.0001,0.0
11376.0,8.41936887136,11.5806311286,0.0001,0.0
11377.0,8.41872856378,11.5812714362,0.0001,0.0
11378.0,8.41808830489,11.5819116951,0.0001,0.0
11379.0,8.41744809469,11.5825519053,0.0001,0.0
11380.0,8.41680793319,11.5831920668,0.0001,0.0
11381.0,8.41616782037,11.5838321796,0.0001,0.0
11382.0,8.41552775623,11.5844722438,0.0001,0.0
11383.0,8.41488774076,11.5851122592,0.0001,0.0
11384.0,8.41424777398,11.585752226,0.0001,0.0
11385.0,8.41360785586,11.5863921441,0.0001,0.0
11386.0,8.41296798641,11.5870320136,0.0001,0.0
11387.0,8.41232816562,11.5876718344,0.0001,0.0
11388.0,8.4116883935,11.5883116065,0.0001,0.0
11389.0,8.41104867002,11.58895133,0.0001,0.0
11390.0,8.4104089952,11.5895910048,0.0001,0.0
11391.0,8.40976936903,11.590230631,0.0001,0.0
11392.0,8.40912979151,11.5908702085,0.0001,0.0
11393.0,8.40849026262,11.5915097374,0.0001,0.0
11394.0,8.40785078237,11.5921492176,0.0001,0.0
11395.0,8.40721135076,11.5927886492,0.0001,0.0
11396.0,8.40657196777,11.5934280322,0.0001,0.0
11397.0,8.40593263341,11.5940673666,0.0001,0.0
11398.0,8.40529334768,11.5947066523,0.0001,0.0
11399.0,8.40465411056,11.5953458894,0.0001,0.0
11400.0,8.40401492206,11.5959850779,0.0001,0.0
11401.0,8.40337578217,11.5966242178,0.0001,0.0
11402.0,8.40273669088,11.5972633091,0.0001,0.0
11403.0,8.4020976482,11.5979023518,0.0001,0.0
11404.0,8.40145865413,11.5985413459,0.0001,0.0
11405.0,8.40081970864,11.5991802914,0.0001,0.0
11406.0,8.40018081175,11.5998191882,0.0001,0.0
11407.0,8.39954196345,11.6004580365,0.0001,0.0
11408.0,8.39890316374,11.6010968363,0.0001,0.0
11409.0,8.39826441261,11.6017355874,0.0001,0.0
11410.0,8.39762571005,11.6023742899,0.0001,0.0
11411.0,8.39698705607,11.6030129439,0.0001,0.0
11412.0,8.39634845066,11.6036515493,0.0001,0.0
11413.0,8.39570989382,11.6042901062,0.0001,0.0
11414.0,8.39507138554,11.6049286145,0.0001,0.0
11415.0,8.39443292582,11.6055670742,0.0001,0.0
11416.0,8.39379451466,11.6062054853,0.0001,0.0
11417.0,8.39315615205,11.606843848,0.0001,0.0
11418.0,8.39251783798,11.607482162,0.0001,0.0
11419.0,8.39187957246,11.6081204275,0.0001,0.0
11420.0,8.39124135549,11.6087586445,0.0001,0.0
11421.0,8.39060318705,11.609396813,0.0001,0.0
