time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1821.0,0.0028,0.000757892025169,1.18609848453e-05,14.0688826745,0.222880552389,13.5839699885,0.0001
1822.0,0.0028,0.000757584387279,1.18609848453e-05,14.0753639459,0.222978725577,13.5782548526,0.0001
1823.0,0.0028,0.000757276845418,1.18609848453e-05,14.0818416487,0.223076963338,13.5725429583,0.0001
1824.0,0.0028,0.000756969399802,1.18609848453e-05,14.0883157839,0.22317526512,13.5668343041,0.0001
1825.0,0.0028,0.000756662050647,1.18609848453e-05,14.094786353,0.223273630375,13.5611288889,0.0001
1826.0,0.0028,0.000756354798167,1.18609848453e-05,14.1012533571,0.223372058555,13.5554267111,0.0001
1827.0,0.0028,0.000756047642575,1.18609848453e-05,14.1077167974,0.223470549116,13.5497277696,0.0001
1828.0,0.0028,0.000755740584085,1.18609848453e-05,14.1141766752,0.223569101517,13.544032063,0.0001
1829.0,0.0028,0.000755433622907,1.18609848453e-05,14.1206329917,0.223667715218,13.53833959,0.0001
1830.0,0.0028,0.000755126759253,1.18609848453e-05,14.1270857482,0.223766389682,13.5326503493,0.0001
1831.0,0.0028,0.000754819993332,1.18609848453e-05,14.133534946,0.223865124374,13.5269643394,0.0001
1832.0,0.0028,0.000754513325353,1.18609848453e-05,14.1399805862,0.223963918763,13.5212815592,0.0001
1833.0,0.0028,0.000754206755524,1.18609848453e-05,14.1464226701,0.224062772318,13.5156020073,0.0001
1834.0,0.0028,0.000753900284051,1.18609848453e-05,14.1528611991,0.224161684513,13.5099256823,0.0001
1835.0,0.0028,0.000753593911142,1.18609848453e-05,14.1592961742,0.224260654823,13.5042525829,0.0001
1836.0,0.0028,0.000753287636999,1.18609848453e-05,14.1657275969,0.224359682725,13.4985827077,0.0001
1837.0,0.0028,0.000752981461829,1.18609848453e-05,14.1721554683,0.224458767699,13.4929160555,0.0001
1838.0,0.0028,0.000752675385833,1.18609848453e-05,14.1785797897,0.224557909228,13.4872526249,0.0001
1839.0,0.0028,0.000752369409214,1.18609848453e-05,14.1850005623,0.224657106795,13.4815924146,0.0001
1840.0,0.0028,0.000752063532174,1.18609848453e-05,14.1914177875,0.224756359888,13.4759354231,0.0001
1841.0,0.0028,0.000751757754912,1.18609848453e-05,14.1978314666,0.224855667996,13.4702816493,0.0001
1842.0,0.0028,0.000751452077628,1.18609848453e-05,14.2042416006,0.22495503061,13.4646310916,0.0001
1843.0,0.0028,0.000751146500521,1.18609848453e-05,14.2106481911,0.225054447225,13.4589837488,0.0001
1844.0,0.0028,0.000750841023788,1.18609848453e-05,14.2170512391,0.225153917337,13.4533396196,0.0001
1845.0,0.0028,0.000750535647627,1.18609848453e-05,14.2234507461,0.225253440444,13.4476987025,0.0001
1846.0,0.0028,0.000750230372231,1.18609848453e-05,14.2298467132,0.225353016046,13.4420609963,0.0001
1847.0,0.0028,0.000749925197798,1.18609848453e-05,14.2362391417,0.225452643647,13.4364264995,0.0001
1848.0,0.0028,0.00074962012452,1.18609848453e-05,14.242628033,0.225552322753,13.4307952108,0.0001
1849.0,0.0028,0.00074931515259,1.18609848453e-05,14.2490133882,0.22565205287,13.425167129,0.0001
1850.0,0.0028,0.000749010282202,1.18609848453e-05,14.2553952088,0.225751833508,13.4195422525,0.0001
1851.0,0.0028,0.000748705513545,1.18609848453e-05,14.2617734959,0.22585166418,13.41392058,0.0001
1852.0,0.0028,0.000748400846812,1.18609848453e-05,14.2681482509,0.225951544399,13.4083021103,0.0001
1853.0,0.0028,0.00074809628219,1.18609848453e-05,14.274519475,0.226051473682,13.4026868419,0.0001
1854.0,0.0028,0.000747791819869,1.18609848453e-05,14.2808871696,0.226151451548,13.3970747734,0.0001
1855.0,0.0028,0.000747487460036,1.18609848453e-05,14.2872513359,0.226251477517,13.3914659035,0.0001
1856.0,0.0028,0.000747183202878,1.18609848453e-05,14.2936119752,0.226351551112,13.3858602309,0.0001
1857.0,0.0028,0.000746879048582,1.18609848453e-05,14.2999690889,0.226451671859,13.3802577541,0.0001
1858.0,0.0028,0.000746574997332,1.18609848453e-05,14.3063226781,0.226551839285,13.3746584718,0.0001
1859.0,0.0028,0.000746271049313,1.18609848453e-05,14.3126727443,0.22665205292,13.3690623827,0.0001
1860.0,0.0028,0.000745967204707,1.18609848453e-05,14.3190192887,0.226752312294,13.3634694853,0.0001
1861.0,0.0028,0.000745663463698,1.18609848453e-05,14.3253623126,0.226852616942,13.3578797783,0.0001
1862.0,0.0028,0.000745359826468,1.18609848453e-05,14.3317018174,0.2269529664,13.3522932603,0.0001
1863.0,0.0028,0.000745056293196,1.18609848453e-05,14.3380378043,0.227053360206,13.3467099299,0.0001
1864.0,0.0028,0.000744752864063,1.18609848453e-05,14.3443702746,0.227153797899,13.3411297858,0.0001
1865.0,0.0028,0.000744449539247,1.18609848453e-05,14.3506992297,0.227254279022,13.3355528265,0.0001
1866.0,0.0028,0.000744146318928,1.18609848453e-05,14.3570246708,0.22735480312,13.3299790508,0.0001
1867.0,0.0028,0.000743843203283,1.18609848453e-05,14.3633465993,0.227455369739,13.3244084572,0.0001
1868.0,0.0028,0.000743540192487,1.18609848453e-05,14.3696650165,0.227555978427,13.3188410443,0.0001
1869.0,0.0028,0.000743237286717,1.18609848453e-05,14.3759799237,0.227656628734,13.3132768107,0.0001
1870.0,0.0028,0.000742934486148,1.18609848453e-05,14.3822913223,0.227757320214,13.3077157551,0.0001
1871.0,0.0028,0.000742631790953,1.18609848453e-05,14.3885992134,0.227858052421,13.3021578761,0.0001
1872.0,0.0028,0.000742329201306,1.18609848453e-05,14.3949035986,0.227958824912,13.2966031723,0.0001
1873.0,0.0028,0.000742026717378,1.18609848453e-05,14.401204479,0.228059637245,13.2910516423,0.0001
1874.0,0.0028,0.000741724339343,1.18609848453e-05,14.407501856,0.228160488981,13.2855032848,0.0001
1875.0,0.0028,0.000741422067369,1.18609848453e-05,14.413795731,0.228261379683,13.2799580982,0.0001
1876.0,0.0028,0.000741119901627,1.18609848453e-05,14.4200861052,0.228362308916,13.2744160813,0.0001
1877.0,0.0028,0.000740817842287,1.18609848453e-05,14.4263729801,0.228463276246,13.2688772326,0.0001
1878.0,0.0028,0.000740515889516,1.18609848453e-05,14.4326563568,0.228564281242,13.2633415507,0.0001
1879.0,0.0028,0.000740214043481,1.18609848453e-05,14.4389362369,0.228665323475,13.2578090343,0.0001
1880.0,0.0028,0.000739912304349,1.18609848453e-05,14.4452126215,0.228766402517,13.252279682,0.0001
1881.0,0.0028,0.000739610672287,1.18609848453e-05,14.451485512,0.228867517944,13.2467534923,0.0001
1882.0,0.0028,0.000739309147458,1.18609848453e-05,14.4577549098,0.228968669331,13.2412304639,0.0001
1883.0,0.0028,0.000739007730028,1.18609848453e-05,14.4640208163,0.229069856257,13.2357105953,0.0001
1884.0,0.0028,0.000738706420158,1.18609848453e-05,14.4702832326,0.229171078303,13.2301938852,0.0001
1885.0,0.0028,0.000738405218013,1.18609848453e-05,14.4765421603,0.229272335051,13.2246803321,0.0001
1886.0,0.0028,0.000738104123753,1.18609848453e-05,14.4827976005,0.229373626085,13.2191699346,0.0001
1887.0,0.0028,0.00073780313754,1.18609848453e-05,14.4890495548,0.229474950992,13.2136626914,0.0001
1888.0,0.0028,0.000737502259534,1.18609848453e-05,14.4952980244,0.229576309359,13.2081586011,0.0001
1889.0,0.0028,0.000737201489894,1.18609848453e-05,14.5015430106,0.229677700778,13.2026576622,0.0001
1890.0,0.0028,0.000736900828778,1.18609848453e-05,14.5077845149,0.229779124838,13.1971598733,0.0001
1891.0,0.0028,0.000736600276345,1.18609848453e-05,14.5140225385,0.229880581136,13.191665233,0.0001
1892.0,0.0028,0.000736299832752,1.18609848453e-05,14.5202570828,0.229982069265,13.1861737399,0.0001
1893.0,0.0028,0.000735999498154,1.18609848453e-05,14.5264881493,0.230083588824,13.1806853926,0.0001
1894.0,0.0028,0.000735699272707,1.18609848453e-05,14.5327157391,0.230185139411,13.1752001896,0.0001
1895.0,0.0028,0.000735399156566,1.18609848453e-05,14.5389398538,0.230286720629,13.1697181297,0.0001
1896.0,0.0028,0.000735099149885,1.18609848453e-05,14.5451604946,0.23038833208,13.1642392113,0.0001
1897.0,0.0028,0.000734799252816,1.18609848453e-05,14.5513776629,0.230489973369,13.158763433,0.0001
1898.0,0.0028,0.000734499465513,1.18609848453e-05,14.55759136,0.230591644103,13.1532907934,0.0001
1899.0,0.0028,0.000734199788126,1.18609848453e-05,14.5638015874,0.23069334389,13.1478212911,0.0001
1900.0,0.0028,0.000733900220807,1.18609848453e-05,14.5700083464,0.230795072341,13.1423549248,0.0001
1901.0,0.0028,0.000733600763705,1.18609848453e-05,14.5762116383,0.230896829067,13.1368916928,0.0001
1902.0,0.0028,0.00073330141697,1.18609848453e-05,14.5824114646,0.230998613683,13.131431594,0.0001
1903.0,0.0028,0.000733002180751,1.18609848453e-05,14.5886078265,0.231100425805,13.1259746267,0.0001
1904.0,0.0028,0.000732703055195,1.18609848453e-05,14.5948007256,0.231202265049,13.1205207896,0.0001
1905.0,0.0028,0.000732404040449,1.18609848453e-05,14.600990163,0.231304131035,13.1150700813,0.0001
1906.0,0.0028,0.00073210513666,1.18609848453e-05,14.6071761403,0.231406023385,13.1096225004,0.0001
1907.0,0.0028,0.000731806343973,1.18609848453e-05,14.6133586587,0.23150794172,13.1041780454,0.0001
1908.0,0.0028,0.000731507662533,1.18609848453e-05,14.6195377197,0.231609885665,13.0987367148,0.0001
1909.0,0.0028,0.000731209092483,1.18609848453e-05,14.6257133246,0.231711854847,13.0932985074,0.0001
1910.0,0.0028,0.000730910633968,1.18609848453e-05,14.6318854748,0.231813848894,13.0878634216,0.0001
1911.0,0.0028,0.00073061228713,1.18609848453e-05,14.6380541717,0.231915867434,13.082431456,0.0001
1912.0,0.0028,0.000730314052111,1.18609848453e-05,14.6442194166,0.232017910101,13.0770026091,0.0001
1913.0,0.0028,0.000730015929051,1.18609848453e-05,14.650381211,0.232119976526,13.0715768797,0.0001
1914.0,0.0028,0.000729717918091,1.18609848453e-05,14.6565395563,0.232222066344,13.0661542661,0.0001
1915.0,0.0028,0.000729420019372,1.18609848453e-05,14.6626944537,0.232324179193,13.0607347671,0.0001
1916.0,0.0028,0.000729122233031,1.18609848453e-05,14.6688459047,0.23242631471,13.055318381,0.0001
1917.0,0.0028,0.000728824559207,1.18609848453e-05,14.6749939108,0.232528472535,13.0499051067,0.0001
1918.0,0.0028,0.000728526998038,1.18609848453e-05,14.6811384732,0.23263065231,13.0444949425,0.0001
1919.0,0.0028,0.00072822954966,1.18609848453e-05,14.6872795933,0.232732853678,13.039087887,0.0001
1920.0,0.0028,0.000727932214209,1.18609848453e-05,14.6934172726,0.232835076283,13.0336839388,0.0001
1921.0,0.0028,0.000727634991821,1.18609848453e-05,14.6995515125,0.232937319773,13.0282830966,0.0001
1922.0,0.0028,0.00072733788263,1.18609848453e-05,14.7056823143,0.233039583796,13.0228853587,0.0001
1923.0,0.0028,0.00072704088677,1.18609848453e-05,14.7118096794,0.233141868001,13.0174907239,0.0001
1924.0,0.0028,0.000726744004375,1.18609848453e-05,14.7179336092,0.233244172039,13.0120991906,0.0001
1925.0,0.0028,0.000726447235577,1.18609848453e-05,14.7240541052,0.233346495564,13.0067107574,0.0001
1926.0,0.0028,0.000726150580508,1.18609848453e-05,14.7301711687,0.233448838231,13.0013254229,0.0001
1927.0,0.0028,0.000725854039298,1.18609848453e-05,14.7362848011,0.233551199695,12.9959431856,0.0001
1928.0,0.0028,0.000725557612079,1.18609848453e-05,14.7423950038,0.233653579615,12.9905640441,0.0001
1929.0,0.0028,0.00072526129898,1.18609848453e-05,14.7485017782,0.233755977651,12.985187997,0.0001
1930.0,0.0028,0.000724965100129,1.18609848453e-05,14.7546051258,0.233858393462,12.9798150427,0.0001
1931.0,0.0028,0.000724669015657,1.18609848453e-05,14.7607050479,0.233960826712,12.9744451799,0.0001
1932.0,0.0028,0.000724373045689,1.18609848453e-05,14.7668015459,0.234063277065,12.9690784071,0.0001
1933.0,0.0028,0.000724077190353,1.18609848453e-05,14.7728946212,0.234165744187,12.9637147228,0.0001
1934.0,0.0028,0.000723781449776,1.18609848453e-05,14.7789842753,0.234268227745,12.9583541257,0.0001
1935.0,0.0028,0.000723485824082,1.18609848453e-05,14.7850705096,0.234370727409,12.9529966142,0.0001
1936.0,0.0028,0.000723190313397,1.18609848453e-05,14.7911533254,0.234473242848,12.9476421869,0.0001
1937.0,0.0028,0.000722894917845,1.18609848453e-05,14.7972327242,0.234575773734,12.9422908424,0.0001
1938.0,0.0028,0.00072259963755,1.18609848453e-05,14.8033087073,0.234678319741,12.9369425792,0.0001
1939.0,0.0028,0.000722304472635,1.18609848453e-05,14.8093812763,0.234780880545,12.9315973959,0.0001
1940.0,0.0028,0.000722009423221,1.18609848453e-05,14.8154504325,0.234883455821,12.9262552909,0.0001
1941.0,0.0028,0.00072171448943,1.18609848453e-05,14.8215161773,0.234986045248,12.9209162629,0.0001
1942.0,0.0028,0.000721419671384,1.18609848453e-05,14.8275785121,0.235088648505,12.9155803105,0.0001
1943.0,0.0028,0.000721124969202,1.18609848453e-05,14.8336374384,0.235191265274,12.910247432,0.0001
1944.0,0.0028,0.000720830383004,1.18609848453e-05,14.8396929576,0.235293895237,12.9049176261,0.0001
1945.0,0.0028,0.000720535912909,1.18609848453e-05,14.8457450711,0.235396538078,12.8995908914,0.0001
1946.0,0.0028,0.000720241559035,1.18609848453e-05,14.8517937803,0.235499193483,12.8942672264,0.0001
1947.0,0.0028,0.0007199473215,1.18609848453e-05,14.8578390866,0.235601861138,12.8889466295,0.0001
1948.0,0.0028,0.000719653200421,1.18609848453e-05,14.8638809915,0.235704540733,12.8836290995,0.0001
1949.0,0.0028,0.000719359195914,1.18609848453e-05,14.8699194964,0.235807231957,12.8783146347,0.0001
1950.0,0.0028,0.000719065308094,1.18609848453e-05,14.8759546027,0.235909934502,12.8730032338,0.0001
1951.0,0.0028,0.000718771537077,1.18609848453e-05,14.8819863119,0.23601264806,12.8676948953,0.0001
1952.0,0.0028,0.000718477882977,1.18609848453e-05,14.8880146253,0.236115372326,12.8623896176,0.0001
1953.0,0.0028,0.000718184345907,1.18609848453e-05,14.8940395444,0.236218106996,12.8570873995,0.0001
1954.0,0.0028,0.000717890925982,1.18609848453e-05,14.9000610706,0.236320851767,12.8517882394,0.0001
1955.0,0.0028,0.000717597623313,1.18609848453e-05,14.9060792053,0.236423606337,12.8464921358,0.0001
1956.0,0.0028,0.000717304438011,1.18609848453e-05,14.9120939501,0.236526370407,12.8411990872,0.0001
1957.0,0.0028,0.000717011370189,1.18609848453e-05,14.9181053063,0.236629143677,12.8359090923,0.0001
1958.0,0.0028,0.000716718419957,1.18609848453e-05,14.9241132753,0.236731925852,12.8306221496,0.0001
1959.0,0.0028,0.000716425587424,1.18609848453e-05,14.9301178585,0.236834716634,12.8253382575,0.0001
1960.0,0.0028,0.000716132872701,1.18609848453e-05,14.9361190576,0.23693751573,12.8200574147,0.0001
1961.0,0.0028,0.000715840275894,1.18609848453e-05,14.9421168737,0.237040322848,12.8147796196,0.0001
1962.0,0.0028,0.000715547797114,1.18609848453e-05,14.9481113085,0.237143137694,12.8095048708,0.0001
1963.0,0.0028,0.000715255436466,1.18609848453e-05,14.9541023632,0.23724595998,12.8042331668,0.0001
1964.0,0.0028,0.000714963194058,1.18609848453e-05,14.9600900395,0.237348789415,12.7989645062,0.0001
1965.0,0.0028,0.000714671069997,1.18609848453e-05,14.9660743386,0.237451625714,12.7936988874,0.0001
1966.0,0.0028,0.000714379064386,1.18609848453e-05,14.9720552621,0.237554468589,12.7884363091,0.0001
1967.0,0.0028,0.000714087177333,1.18609848453e-05,14.9780328114,0.237657317756,12.7831767698,0.0001
1968.0,0.0028,0.00071379540894,1.18609848453e-05,14.9840069879,0.237760172932,12.7779202679,0.0001
1969.0,0.0028,0.000713503759311,1.18609848453e-05,14.9899777931,0.237863033834,12.7726668021,0.0001
1970.0,0.0028,0.00071321222855,1.18609848453e-05,14.9959452284,0.237965900182,12.7674163707,0.0001
1971.0,0.0028,0.00071292081676,1.18609848453e-05,15.0019092953,0.238068771697,12.7621689725,0.0001
1972.0,0.0028,0.000712629524041,1.18609848453e-05,15.0078699951,0.2381716481,12.7569246059,0.0001
1973.0,0.0028,0.000712338350496,1.18609848453e-05,15.0138273295,0.238274529115,12.7516832694,0.0001
1974.0,0.0028,0.000712047296225,1.18609848453e-05,15.0197812997,0.238377414466,12.7464449615,0.0001
1975.0,0.0028,0.000711756361328,1.18609848453e-05,15.0257319073,0.238480303879,12.7412096808,0.0001
1976.0,0.0028,0.000711465545905,1.18609848453e-05,15.0316791537,0.238583197081,12.7359774259,0.0001
1977.0,0.0028,0.000711174850055,1.18609848453e-05,15.0376230404,0.238686093802,12.7307481952,0.0001
1978.0,0.0028,0.000710884273876,1.18609848453e-05,15.0435635687,0.23878899377,12.7255219872,0.0001
1979.0,0.0028,0.000710593817465,1.18609848453e-05,15.0495007403,0.238891896716,12.7202988006,0.0001
1980.0,0.0028,0.00071030348092,1.18609848453e-05,15.0554345564,0.238994802374,12.7150786337,0.0001
1981.0,0.0028,0.000710013264338,1.18609848453e-05,15.0613650186,0.239097710476,12.7098614852,0.0001
1982.0,0.0028,0.000709723167814,1.18609848453e-05,15.0672921283,0.239200620758,12.7046473536,0.0001
1983.0,0.0028,0.000709433191444,1.18609848453e-05,15.0732158871,0.239303532955,12.6994362373,0.0001
1984.0,0.0028,0.000709143335323,1.18609848453e-05,15.0791362962,0.239406446806,12.694228135,0.0001
1985.0,0.0028,0.000708853599545,1.18609848453e-05,15.0850533572,0.239509362048,12.6890230451,0.0001
1986.0,0.0028,0.000708563984203,1.18609848453e-05,15.0909670716,0.239612278422,12.6838209661,0.0001
1987.0,0.0028,0.000708274489392,1.18609848453e-05,15.0968774408,0.239715195669,12.6786218967,0.0001
1988.0,0.0028,0.000707985115202,1.18609848453e-05,15.1027844663,0.239818113532,12.6734258352,0.0001
1989.0,0.0028,0.000707695861727,1.18609848453e-05,15.1086881495,0.239921031753,12.6682327803,0.0001
1990.0,0.0028,0.000707406729057,1.18609848453e-05,15.1145884919,0.240023950077,12.6630427304,0.0001
1991.0,0.0028,0.000707117717284,1.18609848453e-05,15.120485495,0.240126868252,12.657855684,0.0001
1992.0,0.0028,0.000706828826498,1.18609848453e-05,15.1263791601,0.240229786024,12.6526716398,0.0001
1993.0,0.0028,0.000706540056788,1.18609848453e-05,15.1322694889,0.240332703141,12.6474905961,0.0001
1994.0,0.0028,0.000706251408244,1.18609848453e-05,15.1381564827,0.240435619353,12.6423125516,0.0001
1995.0,0.0028,0.000705962880954,1.18609848453e-05,15.144040143,0.240538534412,12.6371375047,0.0001
1996.0,0.0028,0.000705674475006,1.18609848453e-05,15.1499204713,0.240641448069,12.631965454,0.0001
1997.0,0.0028,0.000705386190488,1.18609848453e-05,15.1557974691,0.240744360078,12.626796398,0.0001
1998.0,0.0028,0.000705098027486,1.18609848453e-05,15.1616711377,0.240847270193,12.6216303351,0.0001
1999.0,0.0028,0.000704809986087,1.18609848453e-05,15.1675414788,0.240950178169,12.616467264,0.0001
2000.0,0.0028,0.000704522066378,1.18609848453e-05,15.1734084937,0.241053083764,12.6113071831,0.0001
2001.0,0.0028,0.000704234268442,1.18609848453e-05,15.1792721839,0.241155986735,12.606150091,0.0001
2002.0,0.0028,0.000703946592365,1.18609848453e-05,15.185132551,0.241258886843,12.6009959861,0.0001
2003.0,0.0028,0.000703659038231,1.18609848453e-05,15.1909895962,0.241361783846,12.595844867,0.0001
2004.0,0.0028,0.000703371606124,1.18609848453e-05,15.1968433213,0.241464677507,12.5906967322,0.0001
2005.0,0.0028,0.000703084296126,1.18609848453e-05,15.2026937275,0.241567567588,12.5855515802,0.0001
2006.0,0.0028,0.000702797108321,1.18609848453e-05,15.2085408165,0.241670453853,12.5804094096,0.0001
2007.0,0.0028,0.00070251004279,1.18609848453e-05,15.2143845896,0.241773336066,12.5752702188,0.0001
2008.0,0.0028,0.000702223099615,1.18609848453e-05,15.2202250483,0.241876213995,12.5701340064,0.0001
2009.0,0.0028,0.000701936278877,1.18609848453e-05,15.2260621941,0.241979087405,12.5650007708,0.0001
2010.0,0.0028,0.000701649580656,1.18609848453e-05,15.2318960286,0.242081956066,12.5598705106,0.0001
2011.0,0.0028,0.000701363005033,1.18609848453e-05,15.2377265531,0.242184819747,12.5547432244,0.0001
2012.0,0.0028,0.000701076552085,1.18609848453e-05,15.2435537691,0.242287678218,12.5496189105,0.0001
2013.0,0.0028,0.000700790221894,1.18609848453e-05,15.2493776782,0.242390531251,12.5444975676,0.0001
2014.0,0.0028,0.000700504014535,1.18609848453e-05,15.2551982817,0.242493378619,12.5393791941,0.0001
2015.0,0.0028,0.000700217930089,1.18609848453e-05,15.2610155813,0.242596220095,12.5342637886,0.0001
2016.0,0.0028,0.000699931968631,1.18609848453e-05,15.2668295783,0.242699055455,12.5291513496,0.0001
2017.0,0.0028,0.000699646130239,1.18609848453e-05,15.2726402743,0.242801884474,12.5240418755,0.0001
2018.0,0.0028,0.000699360414988,1.18609848453e-05,15.2784476707,0.24290470693,12.5189353649,0.0001
2019.0,0.0028,0.000699074822956,1.18609848453e-05,15.284251769,0.243007522601,12.5138318164,0.0001
2020.0,0.0028,0.000698789354216,1.18609848453e-05,15.2900525706,0.243110331266,12.5087312283,0.0001
2021.0,0.0028,0.000698504008843,1.18609848453e-05,15.2958500772,0.243213132706,12.5036335993,0.0001
2022.0,0.0028,0.000698218786912,1.18609848453e-05,15.3016442901,0.243315926702,12.4985389279,0.0001
2023.0,0.0028,0.000697933688497,1.18609848453e-05,15.3074352109,0.243418713036,12.4934472125,0.0001
2024.0,0.0028,0.00069764871367,1.18609848453e-05,15.313222841,0.243521491492,12.4883584516,0.0001
2025.0,0.0028,0.000697363862504,1.18609848453e-05,15.319007182,0.243624261855,12.4832726439,0.0001
2026.0,0.0028,0.000697079135072,1.18609848453e-05,15.3247882352,0.24372702391,12.4781897877,0.0001
2027.0,0.0028,0.000696794531445,1.18609848453e-05,15.3305660022,0.243829777444,12.4731098816,0.0001
2028.0,0.0028,0.000696510051694,1.18609848453e-05,15.3363404845,0.243932522245,12.4680329241,0.0001
2029.0,0.0028,0.00069622569589,1.18609848453e-05,15.3421116836,0.244035258101,12.4629589137,0.0001
2030.0,0.0028,0.000695941464104,1.18609848453e-05,15.3478796009,0.244137984803,12.457887849,0.0001
2031.0,0.0028,0.000695657356404,1.18609848453e-05,15.353644238,0.244240702141,12.4528197284,0.0001
2032.0,0.0028,0.00069537337286,1.18609848453e-05,15.3594055964,0.244343409907,12.4477545505,0.0001
2033.0,0.0028,0.000695089513541,1.18609848453e-05,15.3651636774,0.244446107894,12.4426923137,0.0001
2034.0,0.0028,0.000694805778516,1.18609848453e-05,15.3709184827,0.244548795896,12.4376330165,0.0001
2035.0,0.0028,0.00069452216785,1.18609848453e-05,15.3766700137,0.244651473707,12.4325766576,0.0001
2036.0,0.0028,0.000694238681613,1.18609848453e-05,15.382418272,0.244754141124,12.4275232353,0.0001
2037.0,0.0028,0.000693955319871,1.18609848453e-05,15.3881632589,0.244856797944,12.4224727482,0.0001
2038.0,0.0028,0.000693672082689,1.18609848453e-05,15.393904976,0.244959443964,12.4174251948,0.0001
2039.0,0.0028,0.000693388970135,1.18609848453e-05,15.3996434248,0.245062078983,12.4123805736,0.0001
2040.0,0.0028,0.000693105982272,1.18609848453e-05,15.4053786068,0.245164702802,12.4073388831,0.0001
2041.0,0.0028,0.000692823119166,1.18609848453e-05,15.4111105235,0.245267315221,12.4023001219,0.0001
2042.0,0.0028,0.000692540380882,1.18609848453e-05,15.4168391763,0.245369916041,12.3972642884,0.0001
2043.0,0.0028,0.000692257767483,1.18609848453e-05,15.4225645668,0.245472505067,12.3922313811,0.0001
2044.0,0.0028,0.000691975279033,1.18609848453e-05,15.4282866965,0.245575082101,12.3872013985,0.0001
2045.0,0.0028,0.000691692915594,1.18609848453e-05,15.4340055669,0.245677646949,12.3821743393,0.0001
2046.0,0.0028,0.000691410677229,1.18609848453e-05,15.4397211795,0.245780199416,12.3771502017,0.0001
2047.0,0.0028,0.000691128564,1.18609848453e-05,15.4454335357,0.245882739308,12.3721289845,0.0001
2048.0,0.0028,0.000690846575969,1.18609848453e-05,15.451142637,0.245985266434,12.367110686,0.0001
2049.0,0.0028,0.000690564713198,1.18609848453e-05,15.4568484851,0.246087780602,12.3620953048,0.0001
2050.0,0.0028,0.000690282975744,1.18609848453e-05,15.4625510813,0.246190281622,12.3570828394,0.0001
2051.0,0.0028,0.00069000136367,1.18609848453e-05,15.4682504272,0.246292769304,12.3520732883,0.0001
2052.0,0.0028,0.000689719877036,1.18609848453e-05,15.4739465242,0.246395243459,12.34706665,0.0001
2053.0,0.0028,0.0006894385159,1.18609848453e-05,15.4796393739,0.2464977039,12.342062923,0.0001
2054.0,0.0028,0.00068915728032,1.18609848453e-05,15.4853289778,0.246600150441,12.3370621058,0.0001
2055.0,0.0028,0.000688876170357,1.18609848453e-05,15.4910153374,0.246702582894,12.332064197,0.0001
2056.0,0.0028,0.000688595186067,1.18609848453e-05,15.4966984541,0.246805001077,12.327069195,0.0001
2057.0,0.0028,0.000688314327507,1.18609848453e-05,15.5023783295,0.246907404803,12.3220770983,0.0001
2058.0,0.0028,0.000688033594736,1.18609848453e-05,15.5080549651,0.247009793892,12.3170879054,0.0001
2059.0,0.0028,0.000687752987808,1.18609848453e-05,15.5137283624,0.24711216816,12.3121016149,0.0001
2060.0,0.0028,0.00068747250678,1.18609848453e-05,15.5193985229,0.247214527426,12.3071182253,0.0001
2061.0,0.0028,0.000687192151709,1.18609848453e-05,15.5250654481,0.247316871509,12.302137735,0.0001
2062.0,0.0028,0.000686911922649,1.18609848453e-05,15.5307291395,0.247419200232,12.2971601426,0.0001
2063.0,0.0028,0.000686631819654,1.18609848453e-05,15.5363895986,0.247521513414,12.2921854466,0.0001
2064.0,0.0028,0.00068635184278,1.18609848453e-05,15.5420468269,0.247623810879,12.2872136454,0.0001
2065.0,0.0028,0.000686071992079,1.18609848453e-05,15.547700826,0.24772609245,12.2822447376,0.0001
2066.0,0.0028,0.000685792267605,1.18609848453e-05,15.5533515973,0.24782835795,12.2772787218,0.0001
2067.0,0.0028,0.000685512669413,1.18609848453e-05,15.5589991423,0.247930607205,12.2723155963,0.0001
2068.0,0.0028,0.000685233197553,1.18609848453e-05,15.5646434626,0.24803284004,12.2673553597,0.0001
2069.0,0.0028,0.000684953852078,1.18609848453e-05,15.5702845596,0.248135056284,12.2623980106,0.0001
2070.0,0.0028,0.00068467463304,1.18609848453e-05,15.575922435,0.248237255762,12.2574435473,0.0001
2071.0,0.0028,0.000684395540489,1.18609848453e-05,15.58155709,0.248339438304,12.2524919685,0.0001
2072.0,0.0028,0.000684116574477,1.18609848453e-05,15.5871885264,0.248441603739,12.2475432726,0.0001
2073.0,0.0028,0.000683837735055,1.18609848453e-05,15.5928167456,0.248543751897,12.2425974581,0.0001
2074.0,0.0028,0.000683559022271,1.18609848453e-05,15.5984417491,0.248645882609,12.2376545236,0.0001
2075.0,0.0028,0.000683280436176,1.18609848453e-05,15.6040635384,0.248747995708,12.2327144675,0.0001
2076.0,0.0028,0.000683001976819,1.18609848453e-05,15.609682115,0.248850091025,12.2277772884,0.0001
2077.0,0.0028,0.000682723644248,1.18609848453e-05,15.6152974805,0.248952168396,12.2228429847,0.0001
2078.0,0.0028,0.000682445438511,1.18609848453e-05,15.6209096363,0.249054227653,12.217911555,0.0001
2079.0,0.0028,0.000682167359658,1.18609848453e-05,15.6265185841,0.249156268633,12.2129829977,0.0001
