time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
724.0,0.00279995240555,4.3398128814e-05,-4.48599139834e-06,19.9998875711,3.79000907475,161.888503797,0.0001
725.0,0.00279999028432,7.2598144344e-05,-3.24306010044e-05,19.9998867995,3.77503662773,161.904457401,0.0001
726.0,0.0027999736706,4.3358796385e-05,-4.33313590029e-06,19.9998872343,3.76012932543,161.920301634,0.0001
727.0,0.00279997150495,4.80982266769e-05,-8.81867152182e-06,19.9998873398,3.74528688438,161.936102109,0.0001
728.0,0.00279997241561,4.24015377197e-05,-3.29692204856e-06,19.999887385,3.73050902238,161.951829286,0.0001
729.0,0.00279996352235,4.23891046535e-05,-3.22277925002e-06,19.9998876412,3.71579545844,161.967486642,0.0001
730.0,0.00279997487821,5.10454064779e-05,-1.14611872112e-05,19.9998874573,3.70114591282,161.983083772,0.0001
731.0,0.00279997420254,4.72861579537e-05,-7.79558927944e-06,19.9998875371,3.68656010696,161.998614252,0.0001
732.0,0.0027999624774,4.12886983417e-05,-1.98576907316e-06,19.9998878532,3.67203776354,162.014087252,0.0001
733.0,0.0027999755473,4.34523676348e-05,-4.00503432815e-06,19.999887629,3.65757860642,162.029508221,0.0001
734.0,0.00279997658716,4.31439679333e-05,-3.65273286197e-06,19.9998876662,3.6431823607,162.044861361,0.0001
735.0,0.00279997596598,5.62944784896e-05,-1.61976805755e-05,19.9998877407,3.62884875265,162.060132437,0.0001
736.0,0.00279997756401,5.16434022865e-05,-1.16801105653e-05,19.9998877691,3.61457750973,162.07535379,0.0001
737.0,0.0027999701327,4.02940826109e-05,-7.35086929684e-07,19.9998879989,3.6003683606,162.090497241,0.0001
738.0,0.00279998398217,4.18056154414e-05,-2.12930680622e-06,19.9998877581,3.58622103507,162.105603698,0.0001
739.0,0.0027999643978,4.1640652294e-05,-1.91101545318e-06,19.9998882414,3.57213526416,162.120635371,0.0001
740.0,0.00279997434167,4.16984558413e-05,-1.91223956547e-06,19.9998880843,3.55811078005,162.135619981,0.0001
741.0,0.00279998115242,3.98639783347e-05,-1.17165487113e-07,19.9998879762,3.54414731607,162.150598232,0.0001
742.0,0.00279997750423,4.78332004822e-05,-7.70801707011e-06,19.9998881041,3.53024460673,162.165473982,0.0001
743.0,0.00279997388334,4.47051347598e-05,-4.66061617906e-06,19.9998882335,3.51640238771,162.180293279,0.0001
744.0,0.00279995593783,3.59763060875e-05,3.76085609896e-06,19.9998886764,3.50262039579,162.195041833,0.0001
745.0,0.00279997675146,4.24539181675e-05,-2.39854021808e-06,19.9998882803,3.48889836894,162.209730107,0.0001
746.0,0.00279996555179,3.78968292587e-05,2.01907650699e-06,19.9998885729,3.47523604624,162.224368962,0.0001
747.0,0.00279997311552,4.19356624653e-05,-1.80609744654e-06,19.9998884579,3.46163316793,162.238951005,0.0001
748.0,0.00279999515065,3.01469990789e-05,9.5352737285e-06,19.9998880284,3.44808947536,162.253497653,0.0001
749.0,0.00279997465454,4.02865322141e-05,-1.42514726553e-07,19.9998885115,3.43460471102,162.267971141,0.0001
750.0,0.00279998891503,4.18450777191e-05,-1.59688207289e-06,19.9998882461,3.42117861852,162.282395852,0.0001
751.0,0.00279999482725,3.67943312174e-05,3.28742352024e-06,19.9998881639,3.40781094257,162.296757594,0.0001
752.0,0.00279998215554,3.66150694824e-05,3.50550643599e-06,19.9998884847,3.39450142901,162.311046679,0.0001
753.0,0.00279997671064,4.25544199392e-05,-2.14352110152e-06,19.9998886474,3.38124982477,162.325279394,0.0001
754.0,0.00280000287688,4.15271105983e-05,-1.12570184305e-06,19.9998881194,3.36805587789,162.339491077,0.0001
755.0,0.00279998053838,4.2190034845e-05,-1.71844881299e-06,19.999888644,3.35491933751,162.353617234,0.0001
756.0,0.00279998478928,4.09148261414e-05,-4.55198925445e-07,19.9998885955,3.34183995385,162.367690844,0.0001
757.0,0.00279998973226,4.3656165771e-05,-3.05732834687e-06,19.9998885158,3.32881747822,162.381750848,0.0001
758.0,0.00279998852714,4.2406941935e-05,-1.82505064981e-06,19.9998885781,3.31585166302,162.39572899,0.0001
759.0,0.00279998426804,5.03888426651e-05,-9.43893223555e-06,19.9998887078,3.30294226172,162.409636779,0.0001
760.0,0.00279997707511,3.86106192901e-05,1.88984399392e-06,19.9998889033,3.29008902887,162.423499143,0.0001
761.0,0.00279998232629,4.17376588626e-05,-1.07384201607e-06,19.9998888254,3.27729172008,162.437307392,0.0001
762.0,0.00279996778734,3.11613542213e-05,9.10482843e-06,19.9998891803,3.26455009202,162.451052342,0.0001
763.0,0.00279999518744,8.28646668535e-05,-4.0426401838e-05,19.9998886211,3.25186390243,162.464716336,0.0001
764.0,0.0027999651927,2.41747297046e-05,1.58723491642e-05,19.9998893094,3.2392329101,162.478393237,0.0001
765.0,0.00280000171807,4.4767468169e-05,-3.83797368464e-06,19.9998885546,3.22665687486,162.491973808,0.0001
766.0,0.00280004982073,5.1303895501e-05,-1.00807610967e-05,19.9998875439,3.2141355576,162.505533049,0.0001
767.0,0.00280000209462,4.70815139935e-05,-6.00622756301e-06,19.9998885985,3.20166872024,162.519036688,0.0001
768.0,0.0028000148733,5.64153935594e-05,-1.49187292521e-05,19.9998883597,3.18925612575,162.532448867,0.0001
769.0,0.0028000001182,4.73793946306e-05,-6.22281065267e-06,19.9998887129,3.17689753812,162.545825458,0.0001
770.0,0.00279998209775,2.91574732221e-05,1.12728971037e-05,19.9998891304,3.16459272235,162.559173986,0.0001
771.0,0.00280000589091,5.08390702759e-05,-9.48042506733e-06,19.99988865,3.15234144449,162.572425594,0.0001
772.0,0.00280002346659,5.33110036991e-05,-1.18340228811e-05,19.9998882886,3.14014347159,162.585684761,0.0001
773.0,0.00280000883589,7.77079702493e-05,-3.51787017109e-05,19.9998886466,3.12799857175,162.598792834,0.0001
774.0,0.00279999905806,4.50662078141e-05,-3.84578140362e-06,19.9998889023,3.11590651404,162.611895889,0.0001
775.0,0.00279999593994,4.14884465278e-05,-3.77811738846e-07,19.9998890092,3.10386706853,162.624934083,0.0001
776.0,0.00279991895209,3.73083410135e-05,3.6749121583e-06,19.9998907116,3.09188000631,162.637902384,0.0001
777.0,0.00280000334444,4.9255757315e-05,-7.74092878477e-06,19.9998889359,3.07994509947,162.650820059,0.0001
778.0,0.00279995173194,3.67238472205e-05,4.30605105451e-06,19.999890081,3.06806212107,162.663724191,0.0001
779.0,0.00279997840149,3.33600443837e-05,7.56508579033e-06,19.9998895435,3.05623084518,162.676562775,0.0001
780.0,0.00279995827056,8.79454717395e-06,3.11459834707e-05,19.9998900094,3.04445104684,162.689380079,0.0001
781.0,0.00279998920611,3.76434211065e-05,3.51878963905e-06,19.9998893735,3.03272250207,162.70210382,0.0001
782.0,0.00279996910438,2.98438176612e-05,1.10431701507e-05,19.9998898553,3.02104498789,162.71475511,0.0001
783.0,0.00280001823711,4.94966065183e-05,-7.76968664847e-06,19.9998888265,3.00941828224,162.727387958,0.0001
784.0,0.00279998048463,4.4721733743e-06,3.54209788836e-05,19.9998896686,2.99784216405,162.740028003,0.0001
785.0,0.00279990777386,3.89250826091e-05,2.42448771255e-06,19.999891264,2.98631641324,162.752538291,0.0001
786.0,0.00279999807832,4.81639422511e-05,-6.42373255002e-06,19.9998893314,2.97484081063,162.765082308,0.0001
787.0,0.00279990603832,3.7244259048e-05,4.09108981207e-06,19.999891359,2.96341513808,162.777487735,0.0001
788.0,0.00279996796951,3.58980484853e-05,5.41109093315e-06,19.9998900581,2.9520391783,162.789880077,0.0001
789.0,0.00279999222117,5.16799516863e-05,-9.68966027725e-06,19.9998895658,2.940712715,162.80221232,0.0001
790.0,0.00279997314606,3.74605906604e-05,3.96965337983e-06,19.9998900053,2.92943553283,162.814524441,0.0001
791.0,0.00279993886151,3.91932117985e-05,2.34035597143e-06,19.9998907758,2.91820741737,162.826761192,0.0001
792.0,0.00279998225064,1.43374429172e-05,2.6184296168e-05,19.9998898593,2.90702815512,162.839020191,0.0001
793.0,0.0027999721952,3.76231091525e-05,3.87382862384e-06,19.9998900884,2.89589753352,162.851196763,0.0001
794.0,0.00280001474143,5.46105546119e-05,-1.23921911977e-05,19.9998891935,2.88481534095,162.863308479,0.0001
795.0,0.00279997492303,2.89611016582e-05,1.22080881007e-05,19.9998900616,2.87378136668,162.875439489,0.0001
796.0,0.00279998164128,2.99660400319e-05,1.12831476318e-05,19.999889957,2.86279540095,162.88741237,0.0001
797.0,0.00279992787599,4.00754456715e-05,1.61873994159e-06,19.9998911413,2.85185723485,162.899365079,0.0001
798.0,0.00280005145815,4.31858532139e-05,-1.35907742807e-06,19.999888488,2.84096666038,162.911341023,0.0001
799.0,0.002799977175,4.0519322649e-05,1.22211878448e-06,19.9998901116,2.83012347051,162.923216897,0.0001
800.0,0.00280002323818,4.42760907487e-05,-2.36869040226e-06,19.9998891319,2.81932745905,162.935080142,0.0001
801.0,0.00279994557241,3.96043606964e-05,2.15046354934e-06,19.9998908443,2.80857842076,162.946816691,0.0001
802.0,0.00279998398897,3.80404033721e-05,3.66639589499e-06,19.9998900354,2.79787615122,162.958572644,0.0001
803.0,0.00280002803841,4.22948857318e-05,-3.98690143554e-07,19.9998891026,2.78722044695,162.970283942,0.0001
804.0,0.00279998075181,4.11538825949e-05,7.32176929079e-07,19.9998901578,2.77661110538,162.981887415,0.0001
805.0,0.00279998732179,1.58560667009e-05,2.50147207966e-05,19.9998900477,2.76604792474,162.99348648,0.0001
806.0,0.00279997480042,4.04408058955e-05,1.48739562506e-06,19.9998903608,2.75553070423,163.004956427,0.0001
807.0,0.00279998637108,1.61803564172e-05,2.47687219384e-05,19.9998901356,2.74505924383,163.016483135,0.0001
808.0,0.00279998998854,2.9375670984e-05,1.215732545e-05,19.9998900983,2.73463334448,163.027880012,0.0001
809.0,0.00279997316722,3.93724607769e-05,2.5989677641e-06,19.9998904866,2.72425280791,163.039275693,0.0001
810.0,0.00279997793076,3.87372649366e-05,3.2307326785e-06,19.9998904079,2.71391743677,163.050643548,0.0001
811.0,0.00279998519471,3.0354007568e-05,1.12921526956e-05,19.9998902767,2.70362703454,163.061969556,0.0001
812.0,0.00279999170933,3.17242361925e-05,1.00056489343e-05,19.999890165,2.69338140557,163.073231712,0.0001
813.0,0.00279991200113,4.51655654903e-05,-2.83501409219e-06,19.9998919265,2.68318035506,163.084384669,0.0001
814.0,0.00279995855688,4.87693940724e-05,-6.26084942865e-06,19.9998909559,2.67302368903,163.095547517,0.0001
815.0,0.00280000970243,4.43763126536e-05,-2.0107056763e-06,19.999889896,2.66291121437,163.106645883,0.0001
816.0,0.00279998514131,2.77251819985e-05,1.39943677756e-05,19.9998904673,2.65284273882,163.117704574,0.0001
817.0,0.0027999882947,3.09193728213e-05,1.09781483325e-05,19.9998904476,2.64281807092,163.12868463,0.0001
818.0,0.00279996386341,4.75781274564e-05,-4.94365533955e-06,19.9998910241,2.63283702008,163.139600246,0.0001
819.0,0.00279995782513,4.83153684158e-05,-5.6020492594e-06,19.9998912044,2.62289939652,163.150488092,0.0001
820.0,0.00279997780715,4.51339443913e-05,-2.48571283563e-06,19.9998908441,2.61300501129,163.16128071,0.0001
821.0,0.00279998911266,3.29383233334e-05,9.24684858243e-06,19.9998906426,2.60315367624,163.172118456,0.0001
822.0,0.00279997953128,4.13168746325e-05,1.26024249766e-06,19.9998908968,2.59334520408,163.182875161,0.0001
823.0,0.00279998726608,3.68191815478e-05,5.59681415111e-06,19.9998907555,2.58357940829,163.193667901,0.0001
824.0,0.00279997195081,4.31699272311e-05,-4.614495254e-07,19.9998911171,2.57385610322,163.204386976,0.0001
825.0,0.00279998618,3.47612410427e-05,7.63212369881e-06,19.999890844,2.56417510397,163.215074756,0.0001
826.0,0.00279996978271,4.66737526602e-05,-3.70984082263e-06,19.9998912788,2.55453622652,163.225558514,0.0001
827.0,0.00279997788277,4.96268246276e-05,-6.47780693089e-06,19.9998911708,2.54493928755,163.236053696,0.0001
828.0,0.00279997128229,5.878583057e-05,-1.5189621817e-05,19.9998913847,2.5353841046,163.246484245,0.0001
829.0,0.00279995958272,5.7311850708e-05,-1.36978686536e-05,19.9998917183,2.525870496,163.256853739,0.0001
830.0,0.00279997559268,4.60641257061e-05,-2.84800887392e-06,19.9998914425,2.51639828083,163.267230488,0.0001
831.0,0.00279997520181,4.6388266571e-05,-3.10750763025e-06,19.9998915041,2.506967279,163.277598271,0.0001
832.0,0.00279997471186,4.67543815447e-05,-3.40616972976e-06,19.9998915688,2.49757731119,163.287921544,0.0001
833.0,0.00279997416237,4.71597860053e-05,-3.74128962694e-06,19.999891636,2.48822819888,163.298200118,0.0001
834.0,0.00279997354314,4.76112081084e-05,-4.11914726736e-06,19.999891706,2.4789197643,163.308433747,0.0001
835.0,0.00279997244747,4.23760837279e-05,9.56058477847e-07,19.9998917878,2.46965183046,163.318627603,0.0001
836.0,0.00279995196029,6.53043242829e-05,-2.09363117201e-05,19.9998923245,2.46042422117,163.328635731,0.0001
837.0,0.00279994264418,5.70257247992e-05,-1.2899156176e-05,19.9998926291,2.45123676096,163.338615655,0.0001
838.0,0.00279996876332,5.87813783902e-05,-1.45092853155e-05,19.9998921436,2.44208927512,163.348625327,0.0001
839.0,0.00279995461139,5.33974102799e-05,-9.2461486476e-06,19.9998925534,2.43298158976,163.358517406,0.0001
840.0,0.00279994941957,4.9102190115e-05,-5.03527379602e-06,19.9998927613,2.42391353168,163.36839443,0.0001
841.0,0.00279995430837,6.17849974187e-05,-1.71061791861e-05,19.9998927492,2.41488492847,163.378223686,0.0001
842.0,0.00279994468322,6.94070632145e-05,-2.43225112007e-05,19.9998930515,2.40589560847,163.388011248,0.0001
843.0,0.00279994235726,7.17361126828e-05,-2.64621560945e-05,19.9998931988,2.39694540075,163.397758252,0.0001
844.0,0.00279995721051,6.54120343532e-05,-2.0283871465e-05,19.9998929993,2.38803413516,163.407407083,0.0001
845.0,0.00279993951005,6.05850186318e-05,-1.55685203671e-05,19.9998934707,2.37916164222,163.417100144,0.0001
846.0,0.00279997222774,6.19837995647e-05,-1.68309040118e-05,19.9998928493,2.37032775324,163.426771304,0.0001
847.0,0.00279996388484,6.53920124466e-05,-2.00075249469e-05,19.9998931237,2.36153230028,163.436365233,0.0001
848.0,0.00279997260155,5.5240524151e-05,-1.01799580628e-05,19.9998930347,2.3527751161,163.445922244,0.0001
849.0,0.00279997353982,5.41028654723e-05,-9.00848875714e-06,19.9998930985,2.34405603417,163.455473829,0.0001
850.0,0.00279995905865,7.48688570927e-05,-2.8820378386e-05,19.9998935124,2.33537488874,163.464912517,0.0001
851.0,0.00279993183937,6.05998559663e-05,-1.50372427207e-05,19.999894204,2.32673151474,163.47433548,0.0001
852.0,0.00279994731452,7.07843898907e-05,-2.47111897332e-05,19.999893966,2.31812574782,163.483728221,0.0001
853.0,0.00279995685673,6.93546403159e-05,-2.32637765314e-05,19.9998938407,2.30955742434,163.4931372,0.0001
854.0,0.0027999685705,5.37327062666e-05,-8.20795522925e-06,19.9998936695,2.3010263814,163.502519134,0.0001
855.0,0.00279995739094,5.37192981921e-05,-8.09611893239e-06,19.9998940129,2.29253245681,163.511784196,0.0001
856.0,0.00279997530536,5.81527725597e-05,-1.22689535376e-05,19.9998937092,2.28407548903,163.521068462,0.0001
857.0,0.00279996682268,5.21547046994e-05,-6.44289339972e-06,19.9998939696,2.27565531729,163.530336182,0.0001
858.0,0.00279997322541,5.18463686082e-05,-6.06070814673e-06,19.9998939223,2.26727178149,163.539525188,0.0001
859.0,0.00279994284111,4.82103068631e-05,-2.48931120652e-06,19.9998946638,2.25892472222,163.548686791,0.0001
860.0,0.00279997262227,5.3061420708e-05,-7.06273569551e-06,19.9998941046,2.25061398077,163.55782156,0.0001
861.0,0.00279994710442,8.88137863868e-05,-4.12662704767e-05,19.999894733,2.24233939913,163.56689633,0.0001
862.0,0.0027999297234,5.516621037e-05,-8.91276024274e-06,19.9998952023,2.23410081998,163.57595395,0.0001
863.0,0.0027999651013,4.94776107902e-05,-3.38158176898e-06,19.9998945214,2.22589808665,163.584992155,0.0001
864.0,0.00279997579798,7.09256542381e-05,-2.38805676244e-05,19.9998943602,2.21773104317,163.594000843,0.0001
865.0,0.00279997557606,5.40166238744e-05,-7.59139962663e-06,19.9998944447,2.20959953429,163.602978246,0.0001
866.0,0.00279995754301,4.86425927588e-05,-2.36158193522e-06,19.9998949124,2.20150340538,163.611908591,0.0001
867.0,0.00279996750435,5.19310257356e-05,-5.45051350539e-06,19.9998947652,2.19344250249,163.620831264,0.0001
868.0,0.00279995498912,4.86393003004e-05,-2.21230623123e-06,19.9998951195,2.18541667238,163.62967255,0.0001
869.0,0.00279997362386,5.14402938697e-05,-4.83834177089e-06,19.9998947811,2.17742576242,163.638537542,0.0001
870.0,0.00279997623836,5.26391079802e-05,-5.91935475573e-06,19.9998947962,2.16946962069,163.647343183,0.0001
871.0,0.0027999770453,5.12629084644e-05,-4.53847897308e-06,19.9998948424,2.16154809591,163.656138404,0.0001
872.0,0.0027999622426,5.30669660415e-05,-6.20186205025e-06,19.9998952303,2.15366103747,163.664878682,0.0001
873.0,0.00279997295999,6.06195591393e-05,-1.33788656325e-05,19.9998950674,2.14580829541,163.673583317,0.0001
874.0,0.00279997574623,5.92915560359e-05,-1.20394956102e-05,19.9998950762,2.13798972041,163.682258393,0.0001
875.0,0.00279995932735,5.02442406354e-05,-3.2985724129e-06,19.9998954977,2.13020516381,163.690907905,0.0001
876.0,0.00279997044923,4.96738753475e-05,-2.69540647216e-06,19.999895317,2.12245447759,163.699542621,0.0001
877.0,0.00279997876029,5.28122383928e-05,-5.64340699356e-06,19.9998952023,2.11473751441,163.708123567,0.0001
878.0,0.00279997292169,5.343936406e-05,-6.18882063984e-06,19.9998953862,2.10705412751,163.716689593,0.0001
879.0,0.00279996410598,4.86685483252e-05,-1.55238781242e-06,19.9998956399,2.09940417082,163.725209838,0.0001
880.0,0.00279996143433,5.16391256264e-05,-4.33317289985e-06,19.9998957678,2.09178749888,163.733670507,0.0001
881.0,0.00279997289052,5.64821068502e-05,-8.91213769914e-06,19.9998955892,2.08420396688,163.742102672,0.0001
882.0,0.00279997416197,5.00768381693e-05,-2.70846196919e-06,19.9998956262,2.07665343061,163.7505223,0.0001
883.0,0.00279997590917,5.35347600542e-05,-5.96659804379e-06,19.9998956481,2.06913574651,163.7589133,0.0001
884.0,0.00279997738353,5.99500823194e-05,-1.20585975362e-05,19.999895679,2.06165077165,163.767259163,0.0001
885.0,0.00279998019738,5.76630154913e-05,-9.79817844251e-06,19.9998956886,2.05419836371,163.775557642,0.0001
886.0,0.00279997402181,5.21274635855e-05,-4.43641719735e-06,19.9998958779,2.04677838099,163.783867577,0.0001
887.0,0.00279997954111,6.16585826514e-05,-1.35218614503e-05,19.9998958147,2.0393906824,163.792130469,0.0001
888.0,0.00279997455051,5.05953082407e-05,-2.85721341494e-06,19.9998959805,2.03203512749,163.800373117,0.0001
889.0,0.00279997275111,4.883983368e-05,-1.11713999244e-06,19.9998960784,2.0247115764,163.808571776,0.0001
890.0,0.00279995919299,4.88419264425e-05,-1.05491721034e-06,19.999896437,2.01741988988,163.816714335,0.0001
891.0,0.00279997266296,4.95256905124e-05,-1.65403298325e-06,19.9998962062,2.01015992928,163.824846436,0.0001
892.0,0.00279996541995,5.22310224283e-05,-4.194082597e-06,19.9998964184,2.00293155656,163.832952538,0.0001
893.0,0.00279996210704,4.90807388336e-05,-1.11671028631e-06,19.9998965486,1.9957346343,163.841024593,0.0001
894.0,0.00279997740403,5.25214441027e-05,-4.36321109311e-06,19.9998962745,1.98856902565,163.849069394,0.0001
895.0,0.00279997137395,5.31217945764e-05,-4.88193325059e-06,19.9998964632,1.98143459437,163.85707472,0.0001
896.0,0.0027999773534,5.06007169844e-05,-2.41424244877e-06,19.999896387,1.97433120479,163.865069199,0.0001
897.0,0.00279997589272,4.93628211853e-05,-1.17484319032e-06,19.9998964735,1.96725872187,163.873024486,0.0001
898.0,0.00279996401534,4.71411072146e-05,1.00876465958e-06,19.999896784,1.96021701112,163.88094851,0.0001
899.0,0.00279997404428,5.0046603672e-05,-1.72360320175e-06,19.9998966243,1.95320593867,163.888833629,0.0001
900.0,0.00279997420769,4.70766017951e-05,1.17507187392e-06,19.9998966734,1.94622537119,163.896703377,0.0001
901.0,0.00279997638432,4.94565129588e-05,-1.06018696354e-06,19.9998966753,1.93927517597,163.904548573,0.0001
902.0,0.00279998185349,5.22907792093e-05,-3.72280157566e-06,19.9998966155,1.93235522086,163.912336114,0.0001
903.0,0.00279997802351,4.84676847116e-05,-6.9407573635e-09,19.9998967497,1.92546537429,163.920116812,0.0001
904.0,0.00279997123081,4.91191327666e-05,-5.82484414414e-07,19.999896947,1.91860550524,163.927864794,0.0001
905.0,0.00279996791079,4.89102338478e-05,-3.34629468413e-07,19.9998970679,1.91177548329,163.935587903,0.0001
906.0,0.00279998290752,5.9470188368e-05,-1.04162110591e-05,19.9998967914,1.90497517858,163.943280082,0.0001
907.0,0.00279997582078,5.56504766678e-05,-6.70291636213e-06,19.9998969965,1.89820446181,163.950937979,0.0001
908.0,0.00279997899627,5.14579007356e-05,-2.63358909033e-06,19.9998969794,1.89146320424,163.958569118,0.0001
909.0,0.00279997409584,4.87568144968e-05,8.44750459267e-09,19.9998971389,1.8847512777,163.966161063,0.0001
910.0,0.00279996171975,4.96556580668e-05,-8.03562380843e-07,19.9998974569,1.87806855456,163.973727246,0.0001
911.0,0.00279997445421,4.76605299045e-05,1.15593828442e-06,19.9998972315,1.87141490777,163.981275114,0.0001
912.0,0.00279997253213,4.94212730082e-05,-4.85383781728e-07,19.9998973218,1.8647902108,163.988788885,0.0001
913.0,0.00279997004784,4.87843027753e-05,1.66773501857e-07,19.999897418,1.85819433771,163.996294011,0.0001
914.0,0.00279997940356,5.72738683407e-05,-7.92899640615e-06,19.9998972639,1.85162716308,164.00374814,0.0001
915.0,0.0027999843851,5.4605074026e-05,-5.32619271184e-06,19.9998972022,1.84508856205,164.011189075,0.0001
916.0,0.00279998058854,5.07404374663e-05,-1.57824284871e-06,19.9998973278,1.83857841029,164.01860657,0.0001
917.0,0.00279997895317,5.0741931944e-05,-1.53642095362e-06,19.9998974081,1.83209658401,164.025988241,0.0001
918.0,0.00279996933664,4.86013188842e-05,5.61528327793e-07,19.9998976617,1.82564295999,164.033338675,0.0001
919.0,0.00279997701528,4.99321087351e-05,-6.71069838385e-07,19.9998975421,1.81921741551,164.040660394,0.0001
920.0,0.00279997720121,5.01081235449e-05,-7.95537865411e-07,19.9998975842,1.81281982839,164.047953324,0.0001
921.0,0.00279997984537,4.91451147798e-05,1.62409776202e-07,19.9998975632,1.80645007699,164.055248668,0.0001
922.0,0.00279997472239,4.86628784931e-05,6.67413832686e-07,19.9998977178,1.8001080402,164.062491258,0.0001
923.0,0.00279997779536,4.86839306399e-05,6.90856827541e-07,19.9998976972,1.79379359745,164.06970143,0.0001
924.0,0.00279998564116,5.12930444257e-05,-1.76956727885e-06,19.9998975714,1.78750662866,164.076888777,0.0001
925.0,0.00279998488059,5.28544530684e-05,-3.23255265336e-06,19.9998976234,1.78124701429,164.084070734,0.0001
926.0,0.00279998556926,5.21336996623e-05,-2.49748924785e-06,19.9998976546,1.77501463534,164.091197073,0.0001
927.0,0.00279998338851,5.20630842461e-05,-2.38757462491e-06,19.9998977455,1.76880937329,164.098301275,0.0001
928.0,0.00279998883918,5.43989265937e-05,-4.58772207125e-06,19.9998976699,1.76263111017,164.105382107,0.0001
929.0,0.00279999174619,6.40128860091e-05,-1.37727224122e-05,19.999897643,1.75647972849,164.112446552,0.0001
930.0,0.00279998402026,4.97446159201e-05,-4.7061714922e-08,19.999897854,1.75035511131,164.119480032,0.0001
931.0,0.00279998679614,5.01554736127e-05,-4.0433704758e-07,19.9998978328,1.74425714217,164.126490809,0.0001
932.0,0.00279997649126,4.31119534997e-05,6.39225128846e-06,19.9998980979,1.73818570513,164.133467288,0.0001
933.0,0.00279997867261,4.93753923986e-05,4.24495218145e-07,19.9998980913,1.73214068474,164.140413439,0.0001
934.0,0.00279998881848,5.34082890015e-05,-3.41545417106e-06,19.9998979019,1.72612196605,164.147367641,0.0001
935.0,0.002799981025,4.56116463103e-05,4.09754711473e-06,19.9998981072,1.72012943465,164.154281875,0.0001
936.0,0.00279998284967,4.88069013008e-05,1.06784037822e-06,19.9998981035,1.71416297659,164.161164734,0.0001
937.0,0.00279996957956,3.84562529905e-05,1.10257515951e-05,19.9998984222,1.70822247842,164.168042146,0.0001
938.0,0.00279998909296,5.25194050514e-05,-2.43015663238e-06,19.9998980343,1.70230782719,164.17487214,0.0001
939.0,0.00279998041103,4.85103253013e-05,1.44550624541e-06,19.9998982531,1.69641891045,164.181694101,0.0001
940.0,0.00279999082781,5.31146048801e-05,-2.9399225823e-06,19.9998980606,1.69055561622,164.188482731,0.0001
941.0,0.00279998622419,5.06958366872e-05,-5.85845205364e-07,19.9998981954,1.68471783302,164.195240267,0.0001
942.0,0.00279999640911,4.50459027979e-05,4.86424247555e-06,19.9998980093,1.67890544986,164.201982939,0.0001
943.0,0.00279998417655,5.01492410721e-05,-2.43432984874e-10,19.9998983036,1.67311835621,164.208695537,0.0001
944.0,0.0028000442668,6.57874110325e-05,-1.49771222476e-05,19.9998970325,1.66735644203,164.215399376,0.0001
945.0,0.00279996170771,3.54093390865e-05,1.4193947003e-05,19.9998988478,1.6616195978,164.222072245,0.0001
946.0,0.00279998200177,4.37844068925e-05,6.18909792128e-06,19.9998984393,1.65590771442,164.228714298,0.0001
947.0,0.00279999072062,6.0998437493e-05,-1.02878048075e-05,19.9998982842,1.65022068328,164.235309909,0.0001
948.0,0.00279999009829,5.273274892e-05,-2.33303444426e-06,19.9998983269,1.64455839625,164.241914056,0.0001
949.0,0.00279998081223,4.50510747549e-05,5.0645789037e-06,19.9998985587,1.63892074568,164.248484923,0.0001
950.0,0.00279998268874,4.83578556882e-05,1.92153282709e-06,19.9998985479,1.63330762437,164.255027587,0.0001
951.0,0.00279997621698,3.69424069134e-05,1.28997608101e-05,19.999898719,1.6277189256,164.261552676,0.0001
952.0,0.00279995360431,3.28138521015e-05,1.68892297815e-05,19.9998992364,1.6221545431,164.268049578,0.0001
953.0,0.0027999435586,2.62667178976e-05,2.31948689279e-05,19.9998994802,1.61661437107,164.274533306,0.0001
954.0,0.00279995185618,2.13029127699e-05,2.79796907267e-05,19.9998993274,1.61109830417,164.280996576,0.0001
955.0,0.00279997472992,3.62394856806e-05,1.36827936553e-05,19.9998988639,1.60560623753,164.287408525,0.0001
956.0,0.00279996303122,2.76350803486e-05,2.19675886469e-05,19.9998991502,1.60013806673,164.293801022,0.0001
957.0,0.00279999693166,5.19035796805e-05,-1.2760522565e-06,19.9998984527,1.59469368778,164.30014582,0.0001
958.0,0.00280001855238,7.1435917096e-05,-1.99729293356e-05,19.9998980242,1.58927299718,164.306457356,0.0001
959.0,0.00279998651037,4.67029935636e-05,3.77451494053e-06,19.9998987421,1.58387589185,164.312811184,0.0001
960.0,0.00279996623437,4.57604593452e-05,4.70712988106e-06,19.9998992089,1.57850226917,164.319113969,0.0001
961.0,0.00279995264295,3.88944029394e-05,1.13259735175e-05,19.999899536,1.57315202698,164.325383748,0.0001
962.0,0.00280000858295,6.24077629363e-05,-1.12004325444e-05,19.9998983576,1.56782506354,164.331629757,0.0001
963.0,0.00279998953089,4.79811811741e-05,2.67019208967e-06,19.999898804,1.56252127758,164.337855919,0.0001
964.0,0.0027999330576,4.0012128165e-05,1.03354860172e-05,19.9999000419,1.55724056824,164.344092331,0.0001
965.0,0.00279998440585,4.08105486028e-05,9.60175318702e-06,19.9998989711,1.55198283512,164.350264262,0.0001
