time,I1_free.conc,S.n,I1_active.conc,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc,PP1.n
694.0,0.0,18.8058163524,0.0,0.000515642088611,1.19365677972,0.0,1.12257437391e-05,0.0001,19.9994843579
695.0,0.0,18.809584335,0.0,0.000509764913998,1.18989051107,0.0,1.53889930581e-05,0.0001,19.9994902351
696.0,0.0,18.8133355847,0.0,0.000508299625027,1.18614091465,0.0,1.52009807533e-05,0.0001,19.9994917004
697.0,0.0,18.8170702282,0.0,0.000506886955301,1.18240791667,0.0,1.4968128024e-05,0.0001,19.999493113
698.0,0.0,18.8207883434,0.0,0.000505145049284,1.17869144366,0.0,1.50678883985e-05,0.0001,19.999494855
699.0,0.0,18.8244900125,0.0,0.000502334347732,1.17499142245,0.0,1.62306779861e-05,0.0001,19.9994976657
700.0,0.0,18.8281753091,0.0,0.000498407112273,1.17130778022,0.0,1.85035217584e-05,0.0001,19.9995015929
701.0,0.0,18.8318442351,0.0,0.000499208374052,1.16764044447,0.0,1.61120203691e-05,0.0001,19.9995007916
702.0,0.0,18.835496949,0.0,0.000497569813951,1.16398934301,0.0,1.61381776681e-05,0.0001,19.9995024302
703.0,0.0,18.8391334121,0.0,0.000502674859778,1.16035440398,0.0,9.5090197395e-06,0.0001,19.9994973251
704.0,0.0,18.8427539472,0.0,0.000493682702436,1.15673555583,0.0,1.68142330746e-05,0.0001,19.9995063173
705.0,0.0,18.8463583539,0.0,0.000493167457894,1.15313272733,0.0,1.57513452522e-05,0.0001,19.9995068325
706.0,0.0,18.8499467864,0.0,0.000494158344185,1.14954584756,0.0,1.32077185429e-05,0.0001,19.9995058417
707.0,0.0,18.8535193601,0.0,0.000492960939043,1.14597484593,0.0,1.283298677e-05,0.0001,19.9995070391
708.0,0.0,18.8570760738,0.0,0.000495504148129,1.14241965215,0.0,8.7699150698e-06,0.0001,19.9995044959
709.0,0.0,18.8606170904,0.0,0.000494169461588,1.13888019623,0.0,8.54394369304e-06,0.0001,19.9995058305
710.0,0.0,18.8641424503,0.0,0.000491256137446,1.13535640852,0.0,9.88506585415e-06,0.0001,19.9995087439
711.0,0.0,18.8676522762,0.0,0.000482396366424,1.13184821966,0.0,1.71077370642e-05,0.0001,19.9995176036
712.0,0.0,18.871146442,0.0,0.000483798866878,1.12835556058,0.0,1.41985020599e-05,0.0001,19.9995162011
713.0,0.0,18.8746251873,0.0,0.000481300484183,1.12487836256,0.0,1.51496842612e-05,0.0001,19.9995186995
714.0,0.0,18.8780887005,0.0,0.000464893828696,1.12141655713,0.0,2.98485429311e-05,0.0001,19.9995351062
715.0,0.0,18.8815366542,0.0,0.00046743559224,1.11797007617,0.0,2.58340277879e-05,0.0001,19.9995325644
716.0,0.0,18.8849692449,0.0,0.000478275300122,1.11453885184,0.0,1.3627923116e-05,0.0001,19.9995217247
717.0,0.0,18.8883868605,0.0,0.00047078431494,1.1111228166,0.0,1.95385632281e-05,0.0001,19.9995292157
718.0,0.0,18.8917891469,0.0,0.000479971517705,1.10772190322,0.0,8.97840445215e-06,0.0001,19.9995200285
719.0,0.0,18.8951765724,0.0,0.000472483495971,1.10433604474,0.0,1.48993531748e-05,0.0001,19.9995275165
720.0,0.0,18.8985489202,0.0,0.000471917740814,1.10096517454,0.0,1.39875298138e-05,0.0001,19.9995280823
721.0,0.0,18.9019063422,0.0,0.000471076189669,1.09760922625,0.0,1.33553654744e-05,0.0001,19.9995289238
722.0,0.0,18.9052492823,0.0,0.000438673462901,1.09426813383,0.0,4.39103630672e-05,0.0001,19.9995613265
723.0,0.0,18.908576827,0.0,0.000456030784061,1.09094183152,0.0,2.53106533956e-05,0.0001,19.9995439692
724.0,0.0,18.911889651,0.0,0.000472432433021,1.08763025383,0.0,7.66269218916e-06,0.0001,19.9995275676
725.0,0.0,18.915188099,0.0,0.000464904864458,1.08433333559,0.0,1.36605848562e-05,0.0001,19.9995350951
726.0,0.0,18.9184718755,0.0,0.00046316592753,1.0810510119,0.0,1.39466355568e-05,0.0001,19.9995368341
727.0,0.0,18.921741157,0.0,0.000457974632181,1.07778321817,0.0,1.76501995285e-05,0.0001,19.9995420254
728.0,0.0,18.9249960946,0.0,0.000442191697852,1.07452989006,0.0,3.18236396844e-05,0.0001,19.9995578083
729.0,0.0,18.9282362551,0.0,0.000457061823338,1.07129096355,0.0,1.57195474483e-05,0.0001,19.9995429382
730.0,0.0,18.9314626438,0.0,0.000424372388822,1.06806637487,0.0,4.66089191168e-05,0.0001,19.9995756276
731.0,0.0,18.9346738984,0.0,0.000462594869759,1.06485606057,0.0,7.44616563844e-06,0.0001,19.9995374051
732.0,0.0,18.9378714639,0.0,0.000456937322083,1.06165995745,0.0,1.16412754351e-05,0.0001,19.9995430627
733.0,0.0,18.941054842,0.0,0.000454041163985,1.05847800261,0.0,1.31142253028e-05,0.0001,19.9995459588
734.0,0.0,18.9442240762,0.0,0.000455427598948,1.05531013341,0.0,1.03628118958e-05,0.0001,19.9995445724
735.0,0.0,18.9473793521,0.0,0.000450956665499,1.0521562875,0.0,1.3403752364e-05,0.0001,19.9995490433
736.0,0.0,18.9505205954,0.0,0.0004518689571,1.0490164028,0.0,1.11328675269e-05,0.0001,19.999548131
737.0,0.0,18.9536479127,0.0,0.000454481996176,1.04589041751,0.0,7.18780038071e-06,0.0001,19.999545518
738.0,0.0,18.9567615198,0.0,0.000446032899971,1.04277827011,0.0,1.41771797801e-05,0.0001,19.9995539671
739.0,0.0,18.9598611733,0.0,0.000451729622079,1.03967989933,0.0,7.19779774856e-06,0.0001,19.9995482704
740.0,0.0,18.9629473816,0.0,0.000434519645062,1.03659524418,0.0,2.28545460286e-05,0.0001,19.9995654804
741.0,0.0,18.9660196,0.0,0.000444600162838,1.03352424397,0.0,1.15558853834e-05,0.0001,19.9995553998
742.0,0.0,18.9690783356,0.0,0.00044492937858,1.03046683823,0.0,9.89676539878e-06,0.0001,19.9995550706
743.0,0.0,18.9721235408,0.0,0.000444437836183,1.02742296679,0.0,9.05454481881e-06,0.0001,19.9995555622
744.0,0.0,18.9751552773,0.0,0.000442975269851,1.02439256973,0.0,9.17765259695e-06,0.0001,19.9995570247
745.0,0.0,18.9781737718,0.0,0.000426715973117,1.02137558741,0.0,2.39248030924e-05,0.0001,19.999573284
746.0,0.0,18.9811785328,0.0,0.000441348519182,1.01837196045,0.0,8.15820427114e-06,0.0001,19.9995586515
747.0,0.0,18.9841702178,0.0,0.000437222822772,1.01538162972,0.0,1.09296755296e-05,0.0001,19.9995627772
748.0,0.0,18.9871488156,0.0,0.000420148384533,1.01240453637,0.0,2.64996849433e-05,0.0001,19.9995798516
749.0,0.0,18.9901140667,0.0,0.000416524921462,1.0094406218,0.0,2.87865634195e-05,0.0001,19.9995834751
750.0,0.0,18.9930662789,0.0,0.000405665530039,1.00648982766,0.0,3.82278879305e-05,0.0001,19.9995943345
751.0,0.0,18.996005107,0.0,0.000421038317832,1.00355209589,0.0,2.17587487136e-05,0.0001,19.9995789617
752.0,0.0,18.9989310181,0.0,0.000428678899324,1.00062736865,0.0,1.29343519279e-05,0.0001,19.9995713211
753.0,0.0,19.0018441211,0.0,0.000424322833195,0.99771558837,0.0,1.5967652886e-05,0.0001,19.9995756772
754.0,0.0,19.0047443142,0.0,0.000421187186465,0.99481669775,0.0,1.7800859797e-05,0.0001,19.9995788128
755.0,0.0,19.0076315202,0.0,0.000430392694135,0.991930639725,0.0,7.4473403029e-06,0.0001,19.9995696073
756.0,0.0,19.010506186,0.0,0.00041956733271,0.989057357489,0.0,1.68891835481e-05,0.0001,19.9995804327
757.0,0.0,19.0133681138,0.0,0.000409895678401,0.986196794487,0.0,2.51960832683e-05,0.0001,19.9995901043
758.0,0.0,19.0162172779,0.0,0.000408077779428,0.983348894415,0.0,2.57499335001e-05,0.0001,19.9995919222
759.0,0.0,19.0190538319,0.0,0.000406078886702,0.980513601218,0.0,2.64879774057e-05,0.0001,19.9995939211
760.0,0.0,19.0218776653,0.0,0.00041771547439,0.977690859087,0.0,1.37601816813e-05,0.0001,19.9995822845
761.0,0.0,19.0246892874,0.0,0.000405329629691,0.974880612463,0.0,2.47705147191e-05,0.0001,19.9995946704
762.0,0.0,19.0274881319,0.0,0.000420468528867,0.972082806033,0.0,8.59353740242e-06,0.0001,19.9995795315
763.0,0.0,19.0302747993,0.0,0.000417894438323,0.969297384725,0.0,9.92158115661e-06,0.0001,19.9995821056
764.0,0.0,19.0330491202,0.0,0.000416218891117,0.966524293716,0.0,1.03671781598e-05,0.0001,19.9995837811
765.0,0.0,19.0358111764,0.0,0.000413194636765,0.963763478421,0.0,1.2150502465e-05,0.0001,19.9995868054
766.0,0.0,19.0385610282,0.0,0.000408307355792,0.961014884501,0.0,1.57799147119e-05,0.0001,19.9995916926
767.0,0.0,19.0412986879,0.0,0.000405026957898,0.958278457853,0.0,1.7827249879e-05,0.0001,19.999594973
768.0,0.0,19.0440244068,0.0,0.000386970387168,0.955554144618,0.0,3.44781596145e-05,0.0001,19.9996130296
769.0,0.0,19.0467375784,0.0,0.000409002477142,0.952841891172,0.0,1.15279079595e-05,0.0001,19.9995909975
770.0,0.0,19.0494390355,0.0,0.000406353502251,0.950141644129,0.0,1.29668255932e-05,0.0001,19.9995936465
771.0,0.0,19.0521285463,0.0,0.000402681869363,0.947453350341,0.0,1.54214745584e-05,0.0001,19.9995973181
772.0,0.0,19.0548061024,0.0,0.000403079229089,0.944776956895,0.0,1.38614397402e-05,0.0001,19.9995969208
773.0,0.0,19.0574718672,0.0,0.000398390981341,0.942112411109,0.0,1.73307442614e-05,0.0001,19.999601609
774.0,0.0,19.0601259522,0.0,0.000383638265264,0.939459660539,0.0,3.07489485258e-05,0.0001,19.9996163617
775.0,0.0,19.0627678638,0.0,0.000404261359236,0.936818652969,0.0,9.22187143196e-06,0.0001,19.9995957386
776.0,0.0,19.0653987023,0.0,0.000373034321989,0.934189336418,0.0,3.89269124148e-05,0.0001,19.9996269657
777.0,0.0,19.0680171772,0.0,0.000401718959138,0.931571659131,0.0,9.44467744519e-06,0.0001,19.999598281
778.0,0.0,19.0706244253,0.0,0.000399924040854,0.928965569585,0.0,1.00810943314e-05,0.0001,19.999600076
779.0,0.0,19.0732200136,0.0,0.000407939302433,0.926371016485,0.0,1.03058331196e-06,0.0001,19.9995920607
780.0,0.0,19.0758041237,0.0,0.000414952711747,0.923787948761,0.0,-7.02514248156e-06,0.0001,19.9995850473
781.0,0.0,19.078376987,0.0,0.000405970312459,0.921216315571,0.0,7.27139958971e-07,0.0001,19.9995940297
782.0,0.0,19.0809381708,0.0,0.000421113739036,0.918656066297,0.0,-1.53508708617e-05,0.0001,19.9995788863
783.0,0.0,19.083488375,0.0,0.000406461975575,0.916107150547,0.0,-1.98753752032e-06,0.0001,19.999593538
784.0,0.0,19.0860269937,0.0,0.000416479498361,0.913569518148,0.0,-1.29913672254e-05,0.0001,19.9995835205
785.0,0.0,19.0885546423,0.0,0.000404236992235,0.911043119155,0.0,-1.99847152599e-06,0.0001,19.999595763
786.0,0.0,19.0910709884,0.0,0.000401456760646,0.908527903838,0.0,-3.48982962299e-07,0.0001,19.9995985432
787.0,0.0,19.0935762107,0.0,0.000397395966554,0.906023822691,0.0,2.57067999124e-06,0.0001,19.999602604
788.0,0.0,19.0960702742,0.0,0.000399090328294,0.903530826426,0.0,-1.90904523036e-07,0.0001,19.9996009097
789.0,0.0,19.0985534728,0.0,0.000386162545419,0.901048865973,0.0,1.14986460731e-05,0.0001,19.9996138375
790.0,0.0,19.1010255475,0.0,0.000384242711464,0.89857789248,0.0,1.23172773546e-05,0.0001,19.9996157573
791.0,0.0,19.1034866748,0.0,0.000382685665112,0.896117857311,0.0,1.27822275445e-05,0.0001,19.9996173143
792.0,0.0,19.1059368971,0.0,0.000381970263971,0.893668712044,0.0,1.24205936583e-05,0.0001,19.9996180297
793.0,0.0,19.1083762592,0.0,0.000382391082884,0.891230408473,0.0,1.09412117089e-05,0.0001,19.9996176089
794.0,0.0,19.1108048929,0.0,0.000377011715441,0.888802898605,0.0,1.51967718139e-05,0.0001,19.9996229883
795.0,0.0,19.1132227126,0.0,0.000376878947085,0.886386134658,0.0,1.42737730332e-05,0.0001,19.9996231211
796.0,0.0,19.1156297976,0.0,0.000379393289863,0.883980069064,0.0,1.07400035189e-05,0.0001,19.9996206067
797.0,0.0,19.1180262943,0.0,0.000376311807975,0.881584654464,0.0,1.27394193337e-05,0.0001,19.9996236882
798.0,0.0,19.1204124694,0.0,0.000349415485196,0.87919984371,0.0,3.8271400295e-05,0.0001,19.9996505845
799.0,0.0,19.1227874741,0.0,0.000373031041114,0.876825589859,0.0,1.39050028566e-05,0.0001,19.999626969
800.0,0.0,19.1251522355,0.0,0.000374188202668,0.874461846181,0.0,1.17301564438e-05,0.0001,19.9996258118
801.0,0.0,19.1275065237,0.0,0.000375690975536,0.872108566149,0.0,9.21916533352e-06,0.0001,19.999624309
802.0,0.0,19.1298504128,0.0,0.00037534605324,0.869765703444,0.0,8.53769467004e-06,0.0001,19.9996246539
803.0,0.0,19.1321842217,0.0,0.00035042062336,0.867433211951,0.0,3.2145686876e-05,0.0001,19.9996495794
804.0,0.0,19.1345073264,0.0,0.000356639927172,0.86511104576,0.0,2.49879013204e-05,0.0001,19.9996433601
805.0,0.0,19.1368198972,0.0,0.000383560267171,0.862799159163,0.0,-2.61666114781e-06,0.0001,19.9996164397
806.0,0.0,19.1391222701,0.0,0.000407090306112,0.860497506655,0.0,-2.68670251133e-05,0.0001,19.9995929097
807.0,0.0,19.1414149481,0.0,0.000389301359233,0.858206042933,0.0,-1.02923750922e-05,0.0001,19.9996106986
808.0,0.0,19.1436972981,0.0,0.000386417576139,0.855924722894,0.0,-8.43858126251e-06,0.0001,19.9996135824
809.0,0.0,19.1459695507,0.0,0.000383049915988,0.853653501634,0.0,-6.10220873868e-06,0.0001,19.9996169501
810.0,0.0,19.1482317647,0.0,0.000378035735961,0.85139233445,0.0,-2.13490277616e-06,0.0001,19.9996219643
811.0,0.0,19.1504838627,0.0,0.000381494202148,0.849141176834,0.0,-6.53376342375e-06,0.0001,19.9996185058
812.0,0.0,19.1527261108,0.0,0.000375005198293,0.846899984476,0.0,-1.1004798707e-06,0.0001,19.9996249948
813.0,0.0,19.1549586616,0.0,0.000349596068669,0.844668713264,0.0,2.3029114476e-05,0.0001,19.9996504039
814.0,0.0,19.1571808768,0.0,0.000361862712717,0.842447319279,0.0,9.94120244442e-06,0.0001,19.9996381373
815.0,0.0,19.1593934305,0.0,0.000359488157361,0.840235758797,0.0,1.13225538504e-05,0.0001,19.9996405118
816.0,0.0,19.1615963537,0.0,0.000343491825694,0.838033988288,0.0,2.61661637878e-05,0.0001,19.9996565082
817.0,0.0,19.1637892263,0.0,0.00035247678377,0.835841964415,0.0,1.63325171085e-05,0.0001,19.9996475232
818.0,0.0,19.1659724163,0.0,0.000359325959846,0.833659644032,0.0,8.61371521745e-06,0.0001,19.999640674
819.0,0.0,19.1681460455,0.0,0.000357518938596,0.831486984184,0.0,9.45137974317e-06,0.0001,19.9996424811
820.0,0.0,19.1703101154,0.0,0.000350534689411,0.829323942106,0.0,1.54077907096e-05,0.0001,19.9996494653
821.0,0.0,19.1724645329,0.0,0.00034960909524,0.827170475224,0.0,1.53827921697e-05,0.0001,19.9996503909
822.0,0.0,19.1746093813,0.0,0.000351343809601,0.82502654115,0.0,1.27337663748e-05,0.0001,19.9996486562
823.0,0.0,19.1767446941,0.0,0.000356469397226,0.822892097686,0.0,6.738862669e-06,0.0001,19.9996435306
824.0,0.0,19.1788707029,0.0,0.000349258072537,0.820767102819,0.0,1.29362334119e-05,0.0001,19.9996507419
825.0,0.0,19.1809872092,0.0,0.000349645644306,0.818651514723,0.0,1.16304220268e-05,0.0001,19.9996503544
826.0,0.0,19.1830943721,0.0,0.000347892193003,0.816545291756,0.0,1.24439438361e-05,0.0001,19.9996521078
827.0,0.0,19.1851921919,0.0,0.000347421455467,0.814448392462,0.0,1.19942109765e-05,0.0001,19.9996525785
828.0,0.0,19.1872806854,0.0,0.000350243696107,0.812360775567,0.0,8.29536712334e-06,0.0001,19.9996497563
829.0,0.0,19.189360021,0.0,0.000345820743159,0.810282399981,0.0,1.17582586826e-05,0.0001,19.9996541793
830.0,0.0,19.1914300758,0.0,0.000347728105803,0.808213224796,0.0,8.97133742038e-06,0.0001,19.9996522719
831.0,0.0,19.1934909956,0.0,0.000347254034446,0.806153209282,0.0,8.54111439179e-06,0.0001,19.999652746
832.0,0.0,19.1955428855,0.0,0.000339062148157,0.804102312893,0.0,1.5739471621e-05,0.0001,19.9996609379
833.0,0.0,19.1975855786,0.0,0.000340328175591,0.802060495262,0.0,1.35979842864e-05,0.0001,19.9996596718
834.0,0.0,19.1996192133,0.0,0.000342907687014,0.800027716198,0.0,1.01627658801e-05,0.0001,19.9996570923
835.0,0.0,19.2016439814,0.0,0.000334177680331,0.798003935691,0.0,1.79052002135e-05,0.0001,19.9996658223
836.0,0.0,19.203660098,0.0,0.000299652254722,0.795989113907,0.0,5.11358876068e-05,0.0001,19.9997003477
837.0,0.0,19.2056665794,0.0,0.000324269141669,0.793983211187,0.0,2.59402761039e-05,0.0001,19.9996757309
838.0,0.0,19.2076643612,0.0,0.000333611611913,0.79198618805,0.0,1.5839172451e-05,0.0001,19.9996663884
839.0,0.0,19.2096533851,0.0,0.000335814785703,0.789998005187,0.0,1.27949395807e-05,0.0001,19.9996641852
840.0,0.0,19.2116336152,0.0,0.000337079000047,0.788018623466,0.0,1.06823692439e-05,0.0001,19.999662921
841.0,0.0,19.2136051087,0.0,0.000335866900403,0.786048003927,0.0,1.10204421646e-05,0.0001,19.9996641331
842.0,0.0,19.2155680652,0.0,0.000318908688179,0.78408610778,0.0,2.69183695872e-05,0.0001,19.9996810913
843.0,0.0,19.2175217211,0.0,0.000352737647153,0.782132896412,0.0,-7.35519122859e-06,0.0001,19.9996472624
844.0,0.0,19.2194671578,0.0,0.000350775583024,0.780188331375,0.0,-6.26478249091e-06,0.0001,19.9996492244
845.0,0.0,19.221403754,0.0,0.000367852950593,0.778252374396,0.0,-2.39813135568e-05,0.0001,19.999632147
846.0,0.0,19.2233323176,0.0,0.000339962344945,0.776324987368,0.0,2.73271986049e-06,0.0001,19.9996600377
847.0,0.0,19.2252519594,0.0,0.000344150070396,0.774406132355,0.0,-2.24182667967e-06,0.0001,19.9996558499
848.0,0.0,19.2271631638,0.0,0.000343291024916,0.772495771589,0.0,-2.22644177052e-06,0.0001,19.999656709
849.0,0.0,19.2290658802,0.0,0.000344743457942,0.770593867467,0.0,-4.49116903287e-06,0.0001,19.9996552565
850.0,0.0,19.2309601807,0.0,0.000345598143853,0.768700382554,0.0,-6.16141793084e-06,0.0001,19.9996544019
851.0,0.0,19.2328461435,0.0,0.000342500003941,0.76681527958,0.0,-3.92312353476e-06,0.0001,19.9996575
852.0,0.0,19.2347237241,0.0,0.000342191562455,0.764938521442,0.0,-4.43707734101e-06,0.0001,19.9996578084
853.0,0.0,19.2365930297,0.0,0.000338841438843,0.763070071198,0.0,-1.94237294573e-06,0.0001,19.9996611586
854.0,0.0,19.2384540367,0.0,0.000337478878569,0.761209892072,0.0,-1.40763291984e-06,0.0001,19.9996625211
855.0,0.0,19.2403067255,0.0,0.000342772245169,0.75935794745,0.0,-7.44523177531e-06,0.0001,19.9996572278
856.0,0.0,19.2421512945,0.0,0.000341269512841,0.75751420088,0.0,-6.76488035517e-06,0.0001,19.9996587305
857.0,0.0,19.2439879129,0.0,0.000321915336847,0.755678616072,0.0,1.15557169289e-05,0.0001,19.9996780847
858.0,0.0,19.2458162194,0.0,0.000317777574767,0.753851156895,0.0,1.48460807071e-05,0.0001,19.9996822224
859.0,0.0,19.2476364558,0.0,0.000311698186335,0.75203178738,0.0,2.00585904021e-05,0.0001,19.9996883018
860.0,0.0,19.2494486002,0.0,0.000308498451064,0.750220471716,0.0,2.24295879734e-05,0.0001,19.9996915015
861.0,0.0,19.2512525391,0.0,0.00032047668248,0.748417174251,0.0,9.80992984102e-06,0.0001,19.9996795233
862.0,0.0,19.2530486176,0.0,0.000322159851531,0.74662185949,0.0,7.36303218731e-06,0.0001,19.9996778401
863.0,0.0,19.2548367605,0.0,0.000322513454483,0.744834492096,0.0,6.23395395719e-06,0.0001,19.9996774865
864.0,0.0,19.2566170096,0.0,0.000321042483834,0.743055036889,0.0,6.91103412743e-06,0.0001,19.9996789575
865.0,0.0,19.2583894521,0.0,0.000313453177052,0.741283458843,0.0,1.3635887724e-05,0.0001,19.9996865468
866.0,0.0,19.2601539271,0.0,0.000315960894875,0.739519723088,0.0,1.03889349912e-05,0.0001,19.9996840391
867.0,0.0,19.2619106459,0.0,0.000313850476973,0.737763794909,0.0,1.17087097214e-05,0.0001,19.9996861495
868.0,0.0,19.2636595994,0.0,0.000310922220375,0.736015639743,0.0,1.38386502383e-05,0.0001,19.9996890778
869.0,0.0,19.2654007638,0.0,0.000311895587256,0.734275223182,0.0,1.21174468443e-05,0.0001,19.9996881044
870.0,0.0,19.2671342458,0.0,0.000310736356016,0.732542510969,0.0,1.25068562685e-05,0.0001,19.9996892636
871.0,0.0,19.2688600491,0.0,0.000310011769098,0.730817468998,0.0,1.24701348039e-05,0.0001,19.9996899882
872.0,0.0,19.2705782109,0.0,0.000309431281534,0.729100063317,0.0,1.22944911093e-05,0.0001,19.9996905687
873.0,0.0,19.272288704,0.0,0.000314058387691,0.72739026012,0.0,6.97747893062e-06,0.0001,19.9996859416
874.0,0.0,19.2739915803,0.0,0.000322431571554,0.725688025754,0.0,-2.03764696415e-06,0.0001,19.9996775684
875.0,0.0,19.2756873794,0.0,0.000292451055651,0.723993326714,0.0,2.68428587444e-05,0.0001,19.9997075489
876.0,0.0,19.2773750969,0.0,0.000310377815975,0.722306129642,0.0,8.39559665729e-06,0.0001,19.9996896222
877.0,0.0,19.279055611,0.0,0.000305983950865,0.720626401331,0.0,1.20036796693e-05,0.0001,19.999694016
878.0,0.0,19.2807285862,0.0,0.000309875803605,0.718954108717,0.0,7.42929799604e-06,0.0001,19.9996901242
879.0,0.0,19.2823941929,0.0,0.000310664623912,0.717289218885,0.0,5.92357469688e-06,0.0001,19.9996893354
880.0,0.0,19.2840524817,0.0,0.000306839331421,0.715631699064,0.0,8.97994419797e-06,0.0001,19.9996931607
881.0,0.0,19.2857035287,0.0,0.00029483093405,0.713981516631,0.0,2.01237591333e-05,0.0001,19.9997051691
882.0,0.0,19.2873469774,0.0,0.000306910797975,0.712338639103,0.0,7.4727014188e-06,0.0001,19.9996930892
883.0,0.0,19.2889833407,0.0,0.000303199024176,0.710703034144,0.0,1.04260888794e-05,0.0001,19.999696801
884.0,0.0,19.2906124457,0.0,0.000300700987722,0.709074669561,0.0,1.21837556716e-05,0.0001,19.999699299
885.0,0.0,19.2922343031,0.0,0.000301202166188,0.707453513303,0.0,1.09813824575e-05,0.0001,19.9996987978
886.0,0.0,19.2938490156,0.0,0.000298829890462,0.70583953346,0.0,1.26210626108e-05,0.0001,19.9997011701
887.0,0.0,19.2954565217,0.0,0.000301322456055,0.704232698263,0.0,9.45756152273e-06,0.0001,19.9996986775
888.0,0.0,19.2970569825,0.0,0.000297948015183,0.702632976087,0.0,1.20933600401e-05,0.0001,19.999702052
889.0,0.0,19.2986506335,0.0,0.000271741897552,0.701040335443,0.0,3.72891570064e-05,0.0001,19.9997282581
890.0,0.0,19.3002366951,0.0,0.000290057356054,0.699454744983,0.0,1.85025515474e-05,0.0001,19.9997099426
891.0,0.0,19.3018157991,0.0,0.000303010635131,0.697876173498,0.0,5.01680633787e-06,0.0001,19.9996969894
892.0,0.0,19.3033885022,0.0,0.000266942699834,0.696304589917,0.0,3.99652103355e-05,0.0001,19.9997330573
893.0,0.0,19.3049534192,0.0,0.000299544275084,0.694739963307,0.0,7.07322889729e-06,0.0001,19.9997004557
894.0,0.0,19.306511829,0.0,0.000297074020937,0.69318226287,0.0,8.83413031697e-06,0.0001,19.999702926
895.0,0.0,19.3080633118,0.0,0.00029696064887,0.691631457947,0.0,8.26963832204e-06,0.0001,19.9997030394
896.0,0.0,19.3096080081,0.0,0.000290081180608,0.690087518013,0.0,1.43926625253e-05,0.0001,19.9997099188
897.0,0.0,19.3111458773,0.0,0.000282312412239,0.688550412679,0.0,2.13976504664e-05,0.0001,19.9997176876
898.0,0.0,19.3126767635,0.0,0.000289176809142,0.687020111689,0.0,1.39479798249e-05,0.0001,19.9997108232
899.0,0.0,19.3142009159,0.0,0.000292411070182,0.685496584923,0.0,1.00881309777e-05,0.0001,19.9997075889
900.0,0.0,19.3157184537,0.0,0.00028461953115,0.683979802393,0.0,1.71243838768e-05,0.0001,19.9997153805
901.0,0.0,19.3172291304,0.0,0.000288773262974,0.682469734245,0.0,1.23621048001e-05,0.0001,19.9997112267
902.0,0.0,19.3187331673,0.0,0.000289011405653,0.680966350754,0.0,1.1470550387e-05,0.0001,19.9997109886
903.0,0.0,19.3202308959,0.0,0.000260108434718,0.679469622332,0.0,3.93733743953e-05,0.0001,19.9997398916
904.0,0.0,19.3217214898,0.0,0.000273348729279,0.677979519516,0.0,2.56419158678e-05,0.0001,19.9997266513
905.0,0.0,19.3232055063,0.0,0.000284770797328,0.676496012978,0.0,1.37099175226e-05,0.0001,19.9997152292
906.0,0.0,19.324683088,0.0,0.00028494733319,0.675019073517,0.0,1.28911765955e-05,0.0001,19.9997150527
907.0,0.0,19.3261540664,0.0,0.000290288351842,0.673548672063,0.0,6.97317698394e-06,0.0001,19.9997097116
908.0,0.0,19.3276187456,0.0,0.000277990764942,0.672084779674,0.0,1.84839814224e-05,0.0001,19.9997220092
909.0,0.0,19.3290767003,0.0,0.00028573484173,0.670627367535,0.0,1.01973271783e-05,0.0001,19.9997142652
910.0,0.0,19.3305283296,0.0,0.000282764647718,0.669176406962,0.0,1.2498761749e-05,0.0001,19.9997172354
911.0,0.0,19.3319734332,0.0,0.000288072584898,0.667731869394,0.0,6.62480800123e-06,0.0001,19.9997119274
912.0,0.0,19.3334122713,0.0,0.000282466882957,0.666293726399,0.0,1.15354281835e-05,0.0001,19.9997175331
913.0,0.0,19.3348446326,0.0,0.000285781853801,0.664861949669,0.0,7.6359251437e-06,0.0001,19.9997142181
914.0,0.0,19.3362707377,0.0,0.000282074373425,0.663436511022,0.0,1.06768682017e-05,0.0001,19.9997179256
915.0,0.0,19.3376905549,0.0,0.000276316313013,0.662017382403,0.0,1.57464191831e-05,0.0001,19.9997236837
916.0,0.0,19.3391040802,0.0,0.000271134502253,0.660604535878,0.0,2.02494640533e-05,0.0001,19.9997288655
917.0,0.0,19.3405110045,0.0,0.000294506550107,0.659197943637,0.0,-3.45464673078e-06,0.0001,19.9997054934
918.0,0.0,19.3419119748,0.0,0.000295023468857,0.657797577996,0.0,-4.57626761957e-06,0.0001,19.9997049765
919.0,0.0,19.3433064762,0.0,0.000317698348914,0.65640341139,0.0,-2.75859223861e-05,0.0001,19.9996823017
920.0,0.0,19.3446953609,0.0,0.000294127629789,0.655015416378,0.0,-4.90488902869e-06,0.0001,19.9997058724
921.0,0.0,19.346077875,0.0,0.000289087060285,0.65363356564,0.0,-5.27715061101e-07,0.0001,19.9997109129
922.0,0.0,19.3474541574,0.0,0.000293373930245,0.652257831978,0.0,-5.36330699009e-06,0.0001,19.9997066261
923.0,0.0,19.3488242831,0.0,0.000302959370148,0.650888188312,0.0,-1.54307451359e-05,0.0001,19.9996970406
924.0,0.0,19.3501886678,0.0,0.00028557137041,0.649524607683,0.0,1.15315695778e-06,0.0001,19.9997144286
925.0,0.0,19.3515467015,0.0,0.000294127957908,0.648167063253,0.0,-7.89271644558e-06,0.0001,19.999705872
