time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1766.0,0.00279998694536,0.000109968488403,3.70434085796e-06,1.02154801978,0.0187775282337,18.6419667711,0.0001
1767.0,0.00279998694402,0.000109895348727,3.77031640018e-06,1.02260767024,0.0187733922808,18.6408316976,0.0001
1768.0,0.00279998765482,0.000110359783936,3.48934590303e-06,1.02366754263,0.0187693547486,18.6396953473,0.0001
1769.0,0.00279998831266,0.00011006788721,3.69755859322e-06,1.02472761111,0.0187654152244,18.6385597191,0.0001
1770.0,0.0027999869364,0.000107799327832,5.17824804187e-06,1.02578790704,0.018761573296,18.6374250501,0.0001
1771.0,0.00279998320756,0.000103022382157,8.28142789346e-06,1.02684867753,0.0187578285649,18.6362853806,0.0001
1772.0,0.00279996522489,0.000107353064572,5.5104309217e-06,1.02790947979,0.0187541806258,18.6351412447,0.0001
1773.0,0.00279996406797,0.000112807034182,2.01078797478e-06,1.02897096879,0.0187506290863,18.6339830185,0.0001
1774.0,0.00280004013467,0.000124489216405,-5.50437917734e-06,1.03003128632,0.0187471735468,18.6328590433,0.0001
1775.0,0.00279998847524,0.000105455870627,6.7883950689e-06,1.03109335819,0.0187438135669,18.6317197933,0.0001
1776.0,0.00279998682061,0.000109205116334,4.38655874417e-06,1.03215475056,0.0187405487478,18.6305824222,0.0001
1777.0,0.00279998851011,0.000110301165605,3.7010011998e-06,1.03321644196,0.0187373787008,18.6294448872,0.0001
1778.0,0.00279998561653,0.000109279084871,4.37831521663e-06,1.03427837608,0.0187343030296,18.6283079205,0.0001
1779.0,0.00279998699881,0.000108172009732,5.10192159629e-06,1.03533943993,0.0187313212846,18.6271999782,0.0001
1780.0,0.00279998356104,0.00010362039691,8.05254454253e-06,1.03640078292,0.018728433051,18.6260904887,0.0001
1781.0,0.00279998693614,0.000109963797105,3.97838288113e-06,1.03746288326,0.0187256379589,18.6249522216,0.0001
1782.0,0.00279998573766,0.000109442372386,4.33348486771e-06,1.0385253964,0.0187229356516,18.6238143517,0.0001
1783.0,0.00279998846052,0.000104395649216,7.60598825991e-06,1.03958815241,0.0187203257409,18.6226793522,0.0001
1784.0,0.00279998684,0.000109592812877,4.27549075278e-06,1.04065127828,0.0187178078589,18.6215297929,0.0001
1785.0,0.00279998716249,0.00010989563533,4.09843738061e-06,1.04171438814,0.0187153816068,18.6203909034,0.0001
1786.0,0.00279998737235,0.000110074761204,4.00124147766e-06,1.04277770037,0.018713046598,18.6192517461,0.0001
1787.0,0.00279998702608,0.000107044852647,5.97147402863e-06,1.04384119776,0.0187108024483,18.6181157474,0.0001
1788.0,0.00279998494744,9.5928804136e-05,1.31603888019e-05,1.04490546626,0.018708648786,18.6169715135,0.0001
1789.0,0.00279998758818,0.000108439219504,5.10946066592e-06,1.04596910245,0.0187065852333,18.6158272579,0.0001
1790.0,0.0027999780874,0.000105749945964,6.8613984466e-06,1.04703311396,0.0187046113938,18.6146924284,0.0001
1791.0,0.00279999116265,0.00010758013345,5.70100721022e-06,1.04809691398,0.018702726886,18.6135643285,0.0001
1792.0,0.00279998617338,0.000109386161811,4.54889091875e-06,1.04916075083,0.0187009313002,18.612438705,0.0001
1793.0,0.00279998714049,0.00011006590193,4.12426548177e-06,1.05022452365,0.0186992242688,18.6113198235,0.0001
1794.0,0.00279998647584,0.000107845558536,5.57216891818e-06,1.05128925811,0.0186976054393,18.6101806173,0.0001
1795.0,0.00279996904631,0.000109526301364,4.50830472867e-06,1.05235453114,0.018696074464,18.6090275473,0.0001
1796.0,0.00280001000057,0.000123937801784,-4.76084849509e-06,1.0534192285,0.0186946309963,18.6078846197,0.0001
1797.0,0.00280001749173,0.000123675495125,-4.5843566728e-06,1.05448329432,0.0186932745963,18.60677822,0.0001
1798.0,0.00279998720987,0.000103973012606,8.1354880548e-06,1.05554934866,0.0186920049092,18.6056381529,0.0001
1799.0,0.00280002217664,0.000119886834385,-2.1099113525e-06,1.05661401854,0.018690821599,18.6045073415,0.0001
1800.0,0.00279996500863,9.44119478185e-05,1.4344764585e-05,1.05768076065,0.0186897243066,18.6033628555,0.0001
1801.0,0.00280001000905,0.000122466114057,-3.73393372738e-06,1.05874565905,0.0186887126643,18.6022230288,0.0001
1802.0,0.00279998711414,0.000107148452606,6.16056971333e-06,1.05981263903,0.0186877863225,18.6010718097,0.0001
1803.0,0.00279997012665,0.000111651985403,3.28134052484e-06,1.06087958082,0.0186869449737,18.5999089825,0.0001
1804.0,0.00279998732202,0.000110535104287,4.02055236103e-06,1.06194627844,0.01868618825,18.5987650452,0.0001
1805.0,0.0028000070078,0.000121361183223,-2.94117942739e-06,1.06301301071,0.0186855157777,18.5976136411,0.0001
1806.0,0.00279995996311,0.000111133945364,3.67330000295e-06,1.06408097229,0.0186849272214,18.5964538117,0.0001
1807.0,0.00280000737247,0.000119903937393,-1.95747837916e-06,1.06514787675,0.0186844222487,18.5953123633,0.0001
1808.0,0.00279995708451,0.000103796781773,8.44484269552e-06,1.06621568965,0.0186840004634,18.5941743707,0.0001
1809.0,0.00279998736375,0.000110181697965,4.3443729227e-06,1.06728342148,0.0186836615379,18.5930220676,0.0001
1810.0,0.00279998626916,0.000109841104542,4.58191941419e-06,1.06835128559,0.0186834051234,18.5918779264,0.0001
1811.0,0.00279992961002,0.000108644334242,5.37743994368e-06,1.06941983031,0.0186832308696,18.590720162,0.0001
1812.0,0.00280004108422,0.000127257491554,-6.59839745047e-06,1.07048726415,0.0186831384642,18.589581172,0.0001
1813.0,0.00279998747313,0.000109502862298,4.85117038098e-06,1.07155630043,0.0186831275271,18.5884369482,0.0001
1814.0,0.00279998585088,0.000109601457836,4.80949362209e-06,1.07262499074,0.0186831977297,18.5872904076,0.0001
1815.0,0.00279998583272,0.000110386524131,4.31796778821e-06,1.07369374311,0.0186833487317,18.5861463777,0.0001
1816.0,0.00279998375534,0.00010855758398,5.51921326752e-06,1.07476298175,0.0186835801941,18.5849969679,0.0001
1817.0,0.00279992996853,0.000108563041115,5.53740886128e-06,1.07583229517,0.0186838917812,18.583848248,0.0001
1818.0,0.00279994983309,0.000103913661997,8.55867086769e-06,1.07690166184,0.0186842831636,18.5827074663,0.0001
1819.0,0.0028000088271,0.00012237423697,-3.32871942959e-06,1.07797126572,0.0186847540445,18.5815438491,0.0001
1820.0,0.00279998676629,0.000107006143014,6.59107843806e-06,1.07904163997,0.0186853040762,18.5803975833,0.0001
1821.0,0.00279996482604,0.000112279155967,3.21505797753e-06,1.08011182028,0.018685932916,18.5792420475,0.0001
1822.0,0.00279998933016,0.000102785775089,9.3414335183e-06,1.08118149491,0.0186866402289,18.57812076,0.0001
1823.0,0.00279998160879,9.48466935891e-05,1.44777251996e-05,1.0822523362,0.0186874256802,18.5769683967,0.0001
1824.0,0.00279999278446,0.000107732330397,6.19033329329e-06,1.08332244327,0.0186882889358,18.5758213525,0.0001
1825.0,0.00279998362493,0.000108836586483,5.49039520259e-06,1.08439200967,0.0186892296044,18.5747042205,0.0001
1826.0,0.00279999489715,0.000111188056017,3.99661174155e-06,1.0854635651,0.0186902474696,18.5735344449,0.0001
1827.0,0.00280001071497,0.000127789597683,-6.67023988342e-06,1.08653483628,0.0186913422159,18.5723649852,0.0001
1828.0,0.0027999843744,0.000102405397701,9.70272479223e-06,1.08760646279,0.0186925135148,18.5712333686,0.0001
1829.0,0.0028000117437,0.00012144211614,-2.54891666021e-06,1.08867782438,0.0186937610339,18.5700704,0.0001
1830.0,0.00279998781852,0.000111136229769,4.11127379254e-06,1.08975003821,0.018695084456,18.568917903,0.0001
1831.0,0.00279998545469,0.000111080207554,4.1648604972e-06,1.090822614,0.0186964834871,18.567750752,0.0001
1832.0,0.00279998797763,0.000102096772846,9.97518668945e-06,1.09189603119,0.0186979578772,18.5665764028,0.0001
1833.0,0.00279991984835,0.000107386062159,6.60027748837e-06,1.09296930644,0.0186995072582,18.5653980748,0.0001
1834.0,0.00279998621216,0.000110362347327,4.69696595477e-06,1.09404208512,0.0187011313541,18.5642438068,0.0001
1835.0,0.00279997506387,0.00010831912871,6.03237726917e-06,1.0951157746,0.0187028298441,18.563074635,0.0001
1836.0,0.00280000604828,0.0001282983606,-6.80821540533e-06,1.09618895948,0.0187046024039,18.5619044523,0.0001
1837.0,0.0028000327812,0.000161149519227,-2.79129813356e-05,1.09726141404,0.0187064487159,18.5607482849,0.0001
1838.0,0.00279997420954,0.000113798061087,2.56532709885e-06,1.09833676195,0.0187083685092,18.5595951968,0.0001
1839.0,0.00279998112853,9.86313591458e-05,1.23464238525e-05,1.09941056737,0.0187103614225,18.5584593604,0.0001
1840.0,0.00279995350768,0.000106752557852,7.14320616886e-06,1.10048491043,0.0187124271536,18.5572896408,0.0001
1841.0,0.00280001417489,0.000120921353827,-1.97021726148e-06,1.10155851356,0.0187145654392,18.556141309,0.0001
1842.0,0.00279998321113,0.000109122833554,5.6463485364e-06,1.10263350535,0.018716775953,18.5549845641,0.0001
1843.0,0.00280001903022,0.000123383696683,-3.51518386475e-06,1.10370783018,0.0187190584041,18.5538262972,0.0001
1844.0,0.00279999607111,0.00011342378009,2.91437999529e-06,1.10478343448,0.0187214125036,18.552660951,0.0001
1845.0,0.00279998805629,0.000110652105353,4.72507597165e-06,1.10585927722,0.0187238379731,18.5514881718,0.0001
1846.0,0.00279996966673,0.000109928317348,5.20275944895e-06,1.10693396524,0.0187263345073,18.5503529506,0.0001
1847.0,0.00280001147681,0.000122654248817,-2.97412765374e-06,1.10800804519,0.0187289017164,18.5492242261,0.0001
1848.0,0.00280004255521,0.000128016644073,-6.40279990363e-06,1.10908340974,0.0187315393291,18.5480703771,0.0001
1849.0,0.00280001135631,0.000123530466129,-3.50208774177e-06,1.11015980153,0.0187342471101,18.54690165,0.0001
1850.0,0.00280001119014,0.000131560418136,-8.64923648306e-06,1.1112349674,0.0187370247325,18.5457601973,0.0001
1851.0,0.00280002108598,0.000124399661443,-4.02955471579e-06,1.11231087442,0.0187398719245,18.544617801,0.0001
1852.0,0.00279998610129,0.000109790502674,5.39128761874e-06,1.11338742927,0.0187427883846,18.5434693164,0.0001
1853.0,0.002799948954,0.000110501761754,4.95558462446e-06,1.11446397705,0.0187457738121,18.5423094348,0.0001
1854.0,0.00279997226058,0.000112904326151,3.41156180138e-06,1.11553922309,0.0187488279248,18.5411898197,0.0001
1855.0,0.00279999073508,0.000106750759894,7.39767847612e-06,1.11661615314,0.0187519504052,18.5400339692,0.0001
1856.0,0.00279996365272,0.000107032146174,7.23205079961e-06,1.11769293309,0.0187551410057,18.5388803925,0.0001
1857.0,0.00280006788843,0.000119804460589,-9.78707002168e-07,1.11876944553,0.0187583994696,18.5377279563,0.0001
1858.0,0.00279996767383,9.5785629308e-05,1.45037010334e-05,1.1198469927,0.0187617254826,18.5365868976,0.0001
1859.0,0.00280002166913,0.000125892320808,-4.85972721831e-06,1.12092323716,0.0187651187382,18.5354328178,0.0001
1860.0,0.0027999777849,0.000100844967677,1.12732247809e-05,1.12200140182,0.0187685789876,18.5342834515,0.0001
1861.0,0.00279994248138,9.98809343938e-05,1.19328664548e-05,1.12307965043,0.0187721059597,18.5331124705,0.0001
1862.0,0.00279994625981,0.00010065542456,1.14433054627e-05,1.12415747202,0.0187756994098,18.5319583024,0.0001
1863.0,0.00280001439793,0.000123154728565,-3.02243898017e-06,1.1252354111,0.0187793590418,18.5307844924,0.0001
1864.0,0.00279997984943,9.40569245633e-05,1.57114830528e-05,1.12631388471,0.0187830845791,18.5296518896,0.0001
1865.0,0.00279997508334,8.86745498668e-05,1.92097819299e-05,1.12739206139,0.0187868757035,18.5285081052,0.0001
1866.0,0.00280002229287,0.000120430332906,-1.22766479234e-06,1.12846904346,0.0187907321319,18.5273656934,0.0001
1867.0,0.00279996691558,9.79375430234e-05,1.32669342488e-05,1.12954816297,0.0187946536062,18.5262191749,0.0001
1868.0,0.00279999361903,0.000110433830821,5.23771251796e-06,1.1306272518,0.0187986398917,18.5250434196,0.0001
1869.0,0.00279997961459,0.000104827336704,8.87253721906e-06,1.13170663697,0.0188026907343,18.5238834587,0.0001
1870.0,0.00279997848774,9.30854637121e-05,1.64398563504e-05,1.1327870876,0.0188068058936,18.5227049908,0.0001
1871.0,0.00279997330822,7.96885831556e-05,2.50997658473e-05,1.13386686177,0.0188109851208,18.5215550591,0.0001
1872.0,0.00280001590704,0.000122953987873,-2.74103869983e-06,1.1349450312,0.018815228045,18.520397464,0.0001
1873.0,0.00280000961515,0.000129622258792,-7.00875237081e-06,1.13602514114,0.0188195344492,18.5192262442,0.0001
1874.0,0.00280001580239,0.000136689121368,-1.1533667034e-05,1.13710503018,0.0188239040893,18.51806571,0.0001
1875.0,0.00279998590247,0.000108507082073,6.60579863201e-06,1.13818634853,0.0188283367116,18.5169048228,0.0001
1876.0,0.00279998401766,0.000102804014067,1.02957456865e-05,1.13926697796,0.0188328320391,18.5157465249,0.0001
1877.0,0.00279994987417,9.89063328049e-05,1.2837888786e-05,1.14034956077,0.0188373898914,18.5145377532,0.0001
1878.0,0.0028000223293,0.000127260806489,-5.39258955365e-06,1.1414290949,0.0188420099789,18.5133917577,0.0001
1879.0,0.00280000014195,0.000114918274927,2.56069394643e-06,1.14251091728,0.0188466919967,18.5122249597,0.0001
1880.0,0.00280002953443,0.00014730951013,-1.82308619066e-05,1.14359138919,0.0188514356845,18.5110570858,0.0001
1881.0,0.00279999241108,0.000105234483155,8.82746875128e-06,1.14467355325,0.0188562408211,18.5099201385,0.0001
1882.0,0.00279998110836,9.21832495364e-05,1.72499268431e-05,1.14575500236,0.0188611070815,18.5087786849,0.0001
1883.0,0.00279995198689,0.000105643874331,8.59598776781e-06,1.14683654858,0.0188660342327,18.5076119827,0.0001
1884.0,0.00279997767706,9.63615907968e-05,1.4576745858e-05,1.147919029,0.0188710220703,18.5064461783,0.0001
1885.0,0.00279995336047,0.000106881215384,7.84065195383e-06,1.1490017533,0.018876070355,18.5052598336,0.0001
1886.0,0.00280000212855,0.000119534640001,-2.85317094368e-07,1.15008376783,0.0188811788364,18.5040976533,0.0001
1887.0,0.00279998278943,0.000110381591751,5.61978410101e-06,1.15116702425,0.018886347263,18.5029269329,0.0001
1888.0,0.0027999857061,0.000103598450174,9.99881313483e-06,1.15225019806,0.0188915753897,18.5017623263,0.0001
1889.0,0.00279998615198,0.000108451863505,6.89998288488e-06,1.15333384244,0.0188968629843,18.500578248,0.0001
1890.0,0.00279996101405,0.000104937389545,9.18102642679e-06,1.1544167658,0.0189022097744,18.4994285298,0.0001
1891.0,0.00280000575106,0.000124541148119,-3.40831975571e-06,1.15549964265,0.0189076155153,18.4982623186,0.0001
1892.0,0.00280001300998,0.000125108347805,-3.75890816384e-06,1.15658196074,0.0189130798877,18.4971339774,0.0001
1893.0,0.00279996316287,0.0001145116991,3.06837654445e-06,1.15766637129,0.0189186026955,18.4959605666,0.0001
1894.0,0.00280004450798,0.000132339907302,-8.36939374898e-06,1.15874882111,0.018924183721,18.4948203189,0.0001
1895.0,0.00279999976235,0.000116077022651,2.08947936798e-06,1.15983361373,0.0189298227032,18.4936503637,0.0001
1896.0,0.00280000824659,0.000132592683018,-8.49594811816e-06,1.1609169957,0.0189355193957,18.4924927899,0.0001
1897.0,0.00279997915193,9.07719624066e-05,1.83963746739e-05,1.16200251765,0.0189412735943,18.4913368452,0.0001
1898.0,0.00280001522812,0.000122675438701,-2.09755608636e-06,1.16308640028,0.0189470850607,18.4901594205,0.0001
1899.0,0.00279997439693,8.39211110584e-05,2.28382585155e-05,1.16417241753,0.0189529535729,18.4889966918,0.0001
1900.0,0.0027999985766,0.000115625514644,2.4692437869e-06,1.16525658097,0.0189588788879,18.4878224541,0.0001
1901.0,0.00279992581277,0.000107164795797,7.93354147712e-06,1.16634226325,0.0189648607496,18.4866491485,0.0001
1902.0,0.00279999460899,0.000113028924855,4.1754006139e-06,1.16742749296,0.0189708989785,18.4854808293,0.0001
1903.0,0.00280001856015,0.000121047152524,-9.66096818558e-07,1.16851182243,0.0189769932735,18.4843412103,0.0001
1904.0,0.00279999800361,0.000117792435339,1.14591490985e-06,1.16959811093,0.0189831434172,18.4831602706,0.0001
1905.0,0.00280000470887,0.000123143924279,-2.26720289726e-06,1.17068473799,0.018989349254,18.4819672223,0.0001
1906.0,0.00280000138664,0.00011899454087,4.14196616842e-07,1.17177086145,0.01899561053,18.480804995,0.0001
1907.0,0.00279998690382,0.000110449971016,5.92535234388e-06,1.17285727355,0.0190019269937,18.4796434638,0.0001
1908.0,0.00279995233557,0.000104836353202,9.55599257189e-06,1.17394441114,0.0190082984012,18.4784623718,0.0001
1909.0,0.00279997347631,8.78510227135e-05,2.04935271625e-05,1.1750319679,0.019014724636,18.4772885649,0.0001
1910.0,0.00279996776541,0.000109937657814,6.31122249653e-06,1.17611868957,0.0190212053937,18.4761049704,0.0001
1911.0,0.00280001199791,0.000129650987304,-6.33094452793e-06,1.17720562734,0.0190277404681,18.474923061,0.0001
1912.0,0.00279996427272,0.000114640706386,3.32769847291e-06,1.1782933347,0.0190343296402,18.4737596105,0.0001
1913.0,0.00279997305307,0.000114719386765,3.29096887143e-06,1.1793802042,0.0190409726468,18.4726102676,0.0001
1914.0,0.0028000328777,0.000142844409844,-1.47421561743e-05,1.18046740414,0.0190476692513,18.4714263796,0.0001
1915.0,0.00280000715885,0.000126466068198,-4.2131268499e-06,1.18155588343,0.0190544193072,18.4702564318,0.0001
1916.0,0.00279998150204,0.000100100374979,1.27381338364e-05,1.18264555932,0.0190612225966,18.4690685486,0.0001
1917.0,0.00279997128728,0.000112555211114,4.76146764535e-06,1.18373418033,0.0190680789182,18.4678788707,0.0001
1918.0,0.0027999826665,0.000108830477858,7.17266824217e-06,1.18482269174,0.0190749880113,18.4667136677,0.0001
1919.0,0.00279998129761,9.41147363184e-05,1.66437355997e-05,1.1859111913,0.0190819496397,18.4655648877,0.0001
1920.0,0.00279997133549,0.000112599088451,4.7749319005e-06,1.18699871299,0.0190889635624,18.4644149221,0.0001
1921.0,0.00279995145103,0.000104115039414,1.02512408465e-05,1.1880885163,0.0190960295882,18.4632294509,0.0001
1922.0,0.00280002318731,0.000129281548649,-5.88878509169e-06,1.18917840479,0.0191031475968,18.4620155628,0.0001
1923.0,0.00279998394758,0.000108726635136,7.3259795197e-06,1.19026858945,0.0191103173688,18.4608460746,0.0001
1924.0,0.00279998341804,0.000105734259504,9.2607045523e-06,1.19135763937,0.0191175386161,18.4596966603,0.0001
1925.0,0.00279994711429,9.82810996548e-05,1.40778684538e-05,1.19244840299,0.0191248111386,18.458506371,0.0001
1926.0,0.00280002786343,0.00013550764604,-9.78860416834e-06,1.19353893694,0.0191321348021,18.4572857488,0.0001
1927.0,0.00280000141365,0.000123015248133,-1.76900612421e-06,1.19462963902,0.0191395094043,18.4561171726,0.0001
1928.0,0.00280003938019,0.000131417581699,-7.13719246619e-06,1.19572001075,0.0191469346762,18.4549423214,0.0001
1929.0,0.00279995943128,0.000107396080704,8.3042459187e-06,1.19681161505,0.0191544104216,18.4537701921,0.0001
1930.0,0.00279998479726,0.00010968734867,6.83534198996e-06,1.1979019817,0.0191619364162,18.4526126987,0.0001
1931.0,0.00279996630842,0.000109506693462,6.97006474163e-06,1.19899311511,0.019169512438,18.4514387132,0.0001
1932.0,0.00280001555445,0.000127644649763,-4.64862376755e-06,1.20008412222,0.0191771383165,18.4502563492,0.0001
1933.0,0.00280002756881,0.000126855629828,-4.1307088865e-06,1.20117514307,0.0191848138308,18.4490968568,0.0001
1934.0,0.0028000084573,0.000134888505865,-9.2606537088e-06,1.20226733955,0.0191925387817,18.4478987378,0.0001
1935.0,0.00279999661363,0.000117710680354,1.78232619359e-06,1.20336093041,0.0192003130756,18.4466941519,0.0001
1936.0,0.00279998335775,0.000106468734568,9.02443661287e-06,1.20445394079,0.0192081364708,18.4455073561,0.0001
1937.0,0.00279998260826,0.000109346224803,7.1909354422e-06,1.20554626119,0.0192160087416,18.4443323166,0.0001
1938.0,0.00279996573933,0.000109794929783,6.92574929149e-06,1.20663968329,0.0192239296832,18.4431339704,0.0001
1939.0,0.00279994675228,9.52108973535e-05,1.63188861741e-05,1.20773366526,0.019231899155,18.4419411756,0.0001
1940.0,0.00280002670697,0.000131702095962,-7.09467531773e-06,1.20882490198,0.0192399168855,18.4407814972,0.0001
1941.0,0.00280001676253,0.00012674575928,-3.89559955492e-06,1.20991880271,0.0192479826919,18.4395913427,0.0001
1942.0,0.00280001105953,0.000131318994761,-6.80665334278e-06,1.21101267092,0.019256096413,18.4383989632,0.0001
1943.0,0.00279999607251,0.000114854367499,3.77268334245e-06,1.21210710791,0.019264257848,18.4372172007,0.0001
1944.0,0.00279996932439,9.48485957072e-05,1.66352966154e-05,1.21320147102,0.0192724668066,18.4360473432,0.0001
1945.0,0.00279997266767,0.000101480192204,1.23945990757e-05,1.21429620059,0.0192807231013,18.4348462149,0.0001
1946.0,0.00279997479062,0.000104904013104,1.02142006755e-05,1.21539008853,0.0192890265184,18.4336785337,0.0001
1947.0,0.00280001539079,0.000131630569457,-6.90874704592e-06,1.21648398305,0.0192973768544,18.4324917409,0.0001
1948.0,0.00279999244204,0.000110905570433,6.39882196598e-06,1.21757966707,0.0193057739393,18.4313060173,0.0001
1949.0,0.00279993594327,0.000108262680124,8.12045333906e-06,1.21867410366,0.0193142175516,18.4301433894,0.0001
1950.0,0.00279994712572,0.000109258164485,7.50200669483e-06,1.21976984736,0.0193227075372,18.4289448779,0.0001
1951.0,0.00279997426138,0.000114720381093,4.00382958708e-06,1.22086469109,0.019331243703,18.4277728692,0.0001
1952.0,0.00280003003792,0.000127685109631,-4.29290153002e-06,1.22195977688,0.0193398258557,18.4265914091,0.0001
1953.0,0.00280003676078,0.000143791071246,-1.45924763219e-05,1.22305501381,0.0193484538169,18.425407718,0.0001
1954.0,0.00280004772874,0.000142754869707,-1.39050701951e-05,1.2241513447,0.0193571274213,18.4242158321,0.0001
1955.0,0.00279997394902,0.000105451261939,1.0025742562e-05,1.22524860245,0.0193658464772,18.4230389943,0.0001
1956.0,0.00280001614685,0.000135253595549,-9.06070214746e-06,1.22634503869,0.0193746108124,18.4218259531,0.0001
1957.0,0.00279995671364,0.000100533667478,1.32271273148e-05,1.22744253117,0.0193834202682,18.4206531753,0.0001
1958.0,0.00279994650935,0.000100621120888,1.31972440562e-05,1.22854043522,0.019392274663,18.4194398898,0.0001
1959.0,0.0028000191226,0.000127170289706,-3.81479569222e-06,1.22963750389,0.0194011738579,18.4182327884,0.0001
1960.0,0.00280001319528,0.000133709245628,-7.9875935153e-06,1.23073471766,0.0194101176075,18.4170470137,0.0001
1961.0,0.00279998156313,0.000101575501162,1.26311104934e-05,1.23183285602,0.0194191057329,18.4158783841,0.0001
1962.0,0.00279997252571,0.000105838571669,9.91597927492e-06,1.2329304239,0.019428138037,18.4146945664,0.0001
1963.0,0.00279995555744,0.000107413462882,8.93549145674e-06,1.23402934653,0.0194372143727,18.4134802985,0.0001
1964.0,0.00280001418809,0.000127126638361,-3.68893285228e-06,1.23512736517,0.0194463346082,18.4122815576,0.0001
1965.0,0.00280001614693,0.00013320454686,-7.55683573733e-06,1.23622675904,0.0194554985611,18.4110636579,0.0001
1966.0,0.00280003003566,0.000128855765939,-4.74719698278e-06,1.23732664116,0.0194647061072,18.4098507328,0.0001
1967.0,0.00280001046525,0.000129704258992,-5.26538159316e-06,1.23842600796,0.0194739570113,18.4086539362,0.0001
1968.0,0.00279998389937,0.000109267297623,7.85423575034e-06,1.23952595878,0.0194832511249,18.4074687821,0.0001
1969.0,0.00280000995233,0.000135328819623,-8.83458155977e-06,1.24062484254,0.0194925882128,18.4062724057,0.0001
1970.0,0.00280002470061,0.00012671908414,-3.2960281379e-06,1.24172512623,0.0195019681531,18.4050768249,0.0001
1971.0,0.00279998436268,0.000105155640149,1.0543705765e-05,1.24282578633,0.0195113907717,18.403889724,0.0001
1972.0,0.00279995820675,0.000111925071721,6.22811786825e-06,1.24392639917,0.0195208559148,18.4026825221,0.0001
1973.0,0.00279997115231,0.000103662946695,1.15410900348e-05,1.24502678766,0.0195303633762,18.4015021369,0.0001
1974.0,0.00279994858117,0.000102692686907,1.21896578179e-05,1.24612765441,0.0195399129899,18.4003063743,0.0001
1975.0,0.00280002037123,0.000133347104757,-7.4351684636e-06,1.24722847647,0.0195495046399,18.3990877231,0.0001
1976.0,0.00279998718367,0.000105674733982,1.03242270524e-05,1.24833082494,0.0195591381455,18.397890465,0.0001
1977.0,0.00279995493584,7.42768193663e-05,3.04784987125e-05,1.24943280237,0.0195688133426,18.3967140652,0.0001
1978.0,0.00280001627237,0.000127160018069,-3.41495566808e-06,1.25053349946,0.0195785299898,18.3954944119,0.0001
1979.0,0.0027999656138,0.000108327266522,8.67414115751e-06,1.25163603234,0.0195882880213,18.3943010197,0.0001
1980.0,0.00280002977217,0.000131878268639,-6.39682898457e-06,1.2527375798,0.0195980872338,18.3930998928,0.0001
1981.0,0.00279998315961,0.000109866396723,7.72343767706e-06,1.25384024712,0.01960792745,18.3919173323,0.0001
1982.0,0.0028000552564,0.000150795604627,-1.84707482471e-05,1.25494038721,0.0196178084488,18.3907487261,0.0001
1983.0,0.002799993309,0.000113803027918,5.22821947609e-06,1.25604388447,0.0196277300979,18.3895657693,0.0001
1984.0,0.00280000558807,0.000125061482177,-1.96112875019e-06,1.25714661588,0.0196376922445,18.3883616496,0.0001
1985.0,0.00280003120341,0.000130808831017,-5.62395302525e-06,1.25824945037,0.0196476947636,18.3871667844,0.0001
1986.0,0.0027999523594,0.000102195198249,1.2731365282e-05,1.25935289975,0.0196577374517,18.3859930928,0.0001
1987.0,0.0027999638074,0.000108281154342,8.8368169253e-06,1.26045512312,0.0196678201103,18.3848237559,0.0001
1988.0,0.00279995267753,0.000106845713703,9.78293897417e-06,1.26155888478,0.0196779426128,18.3836224658,0.0001
1989.0,0.00279991981603,0.00010328477694,1.20875627844e-05,1.26266300058,0.0196881048306,18.3824188876,0.0001
1990.0,0.00279996012594,0.000110247018042,7.64613956313e-06,1.26376676957,0.0196983066323,18.3812217777,0.0001
1991.0,0.00279998002246,0.00011369648022,5.44753701245e-06,1.26487113956,0.0197085478362,18.3800168219,0.0001
1992.0,0.00279994173203,9.79720804517e-05,1.55544620568e-05,1.2659756645,0.0197188282774,18.3788317428,0.0001
1993.0,0.00279995701024,0.000110500427665,7.53447455008e-06,1.2670801982,0.0197291478148,18.3776243636,0.0001
1994.0,0.00279996480045,0.000110544804023,7.52219362462e-06,1.26818465081,0.0197395063115,18.3764385811,0.0001
1995.0,0.00280001750543,0.000130737551532,-5.38559672952e-06,1.26928975752,0.0197499035714,18.375218753,0.0001
1996.0,0.00279996325085,0.000110072965435,7.86190219126e-06,1.27039495439,0.0197603394845,18.3740439106,0.0001
1997.0,0.0027999626051,0.000115717393463,4.26823649407e-06,1.27150014353,0.0197708138138,18.3728464025,0.0001
1998.0,0.00280001800862,0.00013866954233,-1.04016148127e-05,1.2726055345,0.0197813264745,18.3716318942,0.0001
1999.0,0.00279999732222,0.000120471640637,1.26403007454e-06,1.27371234554,0.0197918773543,18.3704246802,0.0001
2000.0,0.00280001702597,0.000134253772221,-7.5348984817e-06,1.27481787672,0.0198024662588,18.369228379,0.0001
2001.0,0.00280000556337,0.00012453562839,-1.29892149654e-06,1.27592475361,0.019813093066,18.3680233395,0.0001
2002.0,0.00279995851811,7.90417196449e-05,2.78662894789e-05,1.2770315979,0.0198237575833,18.3668607884,0.0001
2003.0,0.0028000478854,0.00014270156895,-1.28879843734e-05,1.27813581093,0.0198344595905,18.3656674675,0.0001
2004.0,0.00279996410193,0.000101866133568,1.32750246599e-05,1.27924316613,0.0198451989935,18.3644925655,0.0001
