time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1810.0,0.0028000045776,0.000133415405834,-4.72521752918e-05,19.9999293123,0.370887139777,79.4149013656,0.0001
1811.0,0.00279996981804,8.48560016791e-05,-2.74862020375e-06,19.9999301224,0.370791198507,79.4155676005,0.0001
1812.0,0.00279998857863,7.72108543064e-05,4.27248150587e-06,19.9999297438,0.370695674647,79.4163017197,0.0001
1813.0,0.00279998414149,7.98886400894e-05,1.84678401869e-06,19.9999298663,0.370600566411,79.4170209208,0.0001
1814.0,0.00279998409253,5.97920011407e-05,2.02758564859e-05,19.9999299027,0.370505871997,79.4177365725,0.0001
1815.0,0.0027999853619,7.71921402048e-05,4.37681489775e-06,19.9999299075,0.370411589593,79.418425307,0.0001
1816.0,0.00279997764765,8.12870401762e-05,6.59894465494e-07,19.9999301087,0.370317717414,79.4191176306,0.0001
1817.0,0.00279998712818,5.84482886905e-05,2.15919293421e-05,19.9999299328,0.370224253665,79.4198536115,0.0001
1818.0,0.00279998718831,7.36534272057e-05,7.69719339539e-06,19.9999299566,0.370131196573,79.4205634392,0.0001
1819.0,0.002799974361,8.28692472697e-05,-7.19747106267e-07,19.9999302541,0.370038544368,79.4212887946,0.0001
1820.0,0.00279995998036,8.92843547225e-05,-6.55475174507e-06,19.9999306049,0.369946295306,79.4219621787,0.0001
1821.0,0.00279998202144,7.91404160001e-05,2.76896812198e-06,19.9999301715,0.36985444762,79.4226428135,0.0001
1822.0,0.00280001213612,8.0979058785e-05,1.10807685534e-06,19.9999295481,0.369762999549,79.4233624197,0.0001
1823.0,0.0027999855231,7.7050382041e-05,4.7351331622e-06,19.9999301523,0.369671949371,79.4240679037,0.0001
1824.0,0.00279998316031,7.44328379021e-05,7.15543617015e-06,19.9999302297,0.369581295348,79.4247854729,0.0001
1825.0,0.002799984551,7.76666635808e-05,4.2208322684e-06,19.9999302276,0.36949103576,79.4254932247,0.0001
1826.0,0.00279997796559,8.16952321308e-05,5.50596796709e-07,19.9999303897,0.369401168884,79.4262212768,0.0001
1827.0,0.00279998750283,6.91128422226e-05,1.20972230368e-05,19.9999302156,0.369311693026,79.4269321523,0.0001
1828.0,0.00279997018138,8.37867144449e-05,-1.30228632834e-06,19.9999306238,0.369222606479,79.4276063575,0.0001
1829.0,0.00279998437308,7.83972381322e-05,3.65635556792e-06,19.9999303453,0.36913390754,79.4283214518,0.0001
1830.0,0.00279998525345,7.91242687195e-05,3.01787744217e-06,19.9999303564,0.369045594531,79.4290215101,0.0001
1831.0,0.00279997124441,8.79257119192e-05,-5.0024789473e-06,19.9999306967,0.368957665777,79.429692428,0.0001
1832.0,0.00279997427771,8.10766902437e-05,1.30341858526e-06,19.9999306722,0.368870119604,79.4303629158,0.0001
1833.0,0.00279996518004,8.54663692105e-05,-2.6855109753e-06,19.9999308997,0.368782954335,79.4310531857,0.0001
1834.0,0.00279998417469,7.82170493978e-05,3.98645787939e-06,19.9999305287,0.368696168325,79.4317349756,0.0001
1835.0,0.0027999867988,7.7296377877e-05,4.85417160259e-06,19.9999304992,0.368609759912,79.4324416717,0.0001
1836.0,0.00279997496503,8.18210131629e-05,7.49316427899e-07,19.9999307961,0.368523727473,79.4330993902,0.0001
1837.0,0.00279998500335,7.97463357158e-05,2.67790482882e-06,19.9999306117,0.368438069351,79.4337918026,0.0001
1838.0,0.00279998319867,8.0326028841e-05,2.18218764305e-06,19.9999306886,0.368352783932,79.4344632375,0.0001
1839.0,0.00279998749194,7.27044131807e-05,9.18694821903e-06,19.9999306268,0.368267869583,79.4351628241,0.0001
1840.0,0.00279998493209,7.95674150206e-05,2.93802043889e-06,19.9999307181,0.3681833247,79.4358324091,0.0001
1841.0,0.00279995899031,8.81857742716e-05,-4.91967796694e-06,19.9999313103,0.368099147668,79.4365069376,0.0001
1842.0,0.00279998305651,7.95980909234e-05,2.98037003138e-06,19.9999308352,0.368015336897,79.4371693347,0.0001
1843.0,0.00279998150788,7.28697150102e-05,9.17153172073e-06,19.9999309021,0.367931890778,79.4378566571,0.0001
1844.0,0.00279998416482,7.83275393157e-05,4.20939009084e-06,19.9999308826,0.367848807736,79.4385203295,0.0001
1845.0,0.00279997405506,8.41126350154e-05,-1.05439164002e-06,19.9999311354,0.367766086185,79.4391902115,0.0001
1846.0,0.00279997896643,8.1890312342e-05,1.01309003741e-06,19.9999310653,0.367683724554,79.4398655457,0.0001
1847.0,0.00279998549069,7.98957777602e-05,2.86312124597e-06,19.9999309518,0.367601721271,79.4405646174,0.0001
1848.0,0.00279998086337,7.27677292207e-05,9.41921785161e-06,19.9999310841,0.367520074788,79.441251492,0.0001
1849.0,0.00279997808558,8.3362587134e-05,-2.30733415575e-07,19.9999311973,0.367438783565,79.4418613072,0.0001
1850.0,0.00279998120315,7.84093104416e-05,4.33322793983e-06,19.9999311628,0.367357846023,79.4425445018,0.0001
1851.0,0.00280001126526,7.98170570937e-05,3.06243638003e-06,19.999930536,0.367277260629,79.4432570792,0.0001
1852.0,0.00279998706643,4.49613528977e-05,3.49963224993e-05,19.9999310863,0.367197025868,79.4439757755,0.0001
1853.0,0.00279998520629,7.99695458688e-05,2.9694237763e-06,19.9999311473,0.3671171402,79.44465506,0.0001
1854.0,0.00279998051575,8.15940706456e-05,1.52548930487e-06,19.9999312951,0.367037602135,79.4452887952,0.0001
1855.0,0.00279997412194,7.88952251934e-05,4.02150282437e-06,19.9999314603,0.366958410123,79.44598158,0.0001
1856.0,0.00279998515321,7.99518332745e-05,3.08657075301e-06,19.999931258,0.366879562681,79.4466481773,0.0001
1857.0,0.00279995168201,8.32858562196e-05,6.53638904867e-08,19.9999320114,0.366801058302,79.4473190821,0.0001
1858.0,0.00279998574964,7.85332589077e-05,4.44660816848e-06,19.9999313111,0.366722895494,79.44799556,0.0001
1859.0,0.00279998192867,8.14664367174e-05,1.79404559734e-06,19.9999314299,0.366645072775,79.4486544401,0.0001
1860.0,0.00279998549573,7.8592460362e-05,4.45436828821e-06,19.999931384,0.366567588657,79.4493344405,0.0001
1861.0,0.00279998464497,7.99778498415e-05,3.21265272118e-06,19.9999314319,0.36649044167,79.45001354,0.0001
1862.0,0.00279998562093,7.84912266625e-05,4.60323013172e-06,19.9999314419,0.36641363035,79.4506906734,0.0001
1863.0,0.00279998772844,7.86887859302e-05,4.44912251151e-06,19.999931427,0.366337153235,79.4513670721,0.0001
1864.0,0.00279998657587,8.04413439496e-05,2.86824772008e-06,19.9999314779,0.366261008866,79.4520542803,0.0001
1865.0,0.00279998785161,8.03250716407e-05,3.00294396705e-06,19.9999314811,0.366185195805,79.4527291092,0.0001
1866.0,0.00279998406851,7.92936131213e-05,3.97746415932e-06,19.9999315938,0.366109712606,79.4534028616,0.0001
1867.0,0.0027999861535,6.95350319915e-05,1.29373043687e-05,19.9999315798,0.366034557834,79.4540842248,0.0001
1868.0,0.00279998608262,8.07278537178e-05,2.72338046089e-06,19.999931616,0.365959730061,79.4547354041,0.0001
1869.0,0.00279998441917,8.0911364271e-05,2.58438490848e-06,19.9999316837,0.365885227861,79.455403967,0.0001
1870.0,0.00279998628516,7.94717374402e-05,3.93145602677e-06,19.9999316745,0.365811049819,79.4560758883,0.0001
1871.0,0.00279998608718,6.51082513114e-05,1.71100838393e-05,19.9999317118,0.365737194526,79.456753086,0.0001
1872.0,0.00279998389443,7.6799340607e-05,6.43059213088e-06,19.9999317831,0.365663660569,79.4574318877,0.0001
1873.0,0.00279998556365,7.9019179851e-05,4.42390584513e-06,19.9999317747,0.36559044656,79.4581088839,0.0001
1874.0,0.00279998641652,7.97863466213e-05,3.74942460085e-06,19.9999317871,0.365517551108,79.4587769115,0.0001
1875.0,0.00279997922829,7.96513702427e-05,3.89997154092e-06,19.9999319717,0.365444972822,79.4594478472,0.0001
1876.0,0.00279998532304,8.09312794748e-05,2.75517988322e-06,19.9999318701,0.365372710322,79.4601178389,0.0001
1877.0,0.00279998603607,7.92282556188e-05,4.3440107472e-06,19.9999318854,0.365300762237,79.4607865878,0.0001
1878.0,0.00279998467556,8.24937894321e-05,1.38295810269e-06,19.9999319465,0.365229127197,79.461447153,0.0001
1879.0,0.00279998675564,7.95112814716e-05,4.14288679046e-06,19.9999319331,0.365157803842,79.4621136738,0.0001
1880.0,0.00279998474681,7.9565695837e-05,4.11463287059e-06,19.9999320006,0.365086790807,79.4627980099,0.0001
1881.0,0.00279997630795,8.22298591681e-05,1.6993203045e-06,19.9999322087,0.36501608675,79.4634748669,0.0001
1882.0,0.00279998396283,8.08836407671e-05,2.96772316634e-06,19.9999320819,0.364945690336,79.4641167767,0.0001
1883.0,0.00279999809285,9.45281838224e-05,-9.49993004345e-06,19.9999318033,0.364875600205,79.4647829943,0.0001
1884.0,0.00279998445431,8.01550294416e-05,3.69640481134e-06,19.9999321393,0.36480581505,79.4654247895,0.0001
1885.0,0.00279999817354,0.000117091239154,-3.00771683448e-05,19.9999318856,0.364736333528,79.4660214882,0.0001
1886.0,0.00279998397837,7.99194553162e-05,3.99777020732e-06,19.9999322418,0.364667154329,79.4666591215,0.0001
1887.0,0.0027999865895,8.17812981332e-05,2.32056492204e-06,19.9999322168,0.364598276112,79.4673164493,0.0001
1888.0,0.00279998646294,8.18245391734e-05,2.31061631761e-06,19.9999322518,0.364529697584,79.467971757,0.0001
1889.0,0.0027999839486,8.19940186157e-05,2.18524941917e-06,19.999932338,0.36446141744,79.4686273282,0.0001
1890.0,0.00279998542948,8.12131760009e-05,2.92956899402e-06,19.9999323382,0.364393434383,79.469282719,0.0001
1891.0,0.002799984259,8.05022759439e-05,3.61134623369e-06,19.999932396,0.36432574712,79.4699363893,0.0001
1892.0,0.00279998403682,8.09289687981e-05,3.2493377988e-06,19.9999324326,0.364258354362,79.4705903591,0.0001
1893.0,0.00279998099986,8.28536982292e-05,1.53122332228e-06,19.9999325466,0.364191254844,79.4711936711,0.0001
1894.0,0.00279998362785,8.20723822875e-05,2.27689173416e-06,19.9999325226,0.364124447263,79.4718447999,0.0001
1895.0,0.00279997094786,8.53090705032e-05,-6.59407660222e-07,19.9999328254,0.364057930358,79.4725000094,0.0001
1896.0,0.00279998543067,8.06850872371e-05,3.61143701325e-06,19.9999325532,0.363991702875,79.4731335773,0.0001
1897.0,0.00279998538973,8.04407098023e-05,3.86402977181e-06,19.9999325853,0.363925763542,79.4737865633,0.0001
1898.0,0.00279998355823,8.1455033622e-05,2.96331856317e-06,19.9999326564,0.36386011111,79.4744367066,0.0001
1899.0,0.0027999868644,8.15433282806e-05,2.91182229508e-06,19.999932617,0.363794744331,79.4750865056,0.0001
1900.0,0.00279998392197,7.69741397002e-05,7.12494390223e-06,19.9999327123,0.363729661963,79.4757396957,0.0001
1901.0,0.00279998983928,7.90094627005e-05,5.28365847638e-06,19.9999326103,0.363664862761,79.4764048893,0.0001
1902.0,0.00279998543497,8.09834995954e-05,3.51336820613e-06,19.9999327456,0.363600345513,79.4770260994,0.0001
1903.0,0.00279998324028,7.53722632165e-05,8.68490833547e-06,19.9999328286,0.363536108974,79.4776675316,0.0001
1904.0,0.00279996848309,8.94930587978e-05,-4.19658992135e-06,19.9999331971,0.363472151941,79.4782462245,0.0001
1905.0,0.00279998678013,8.27227493383e-05,2.03307354101e-06,19.9999328381,0.363408473173,79.4788893529,0.0001
1906.0,0.0027999799633,8.58891930709e-05,-8.29958443038e-07,19.999933024,0.363345071473,79.4795109274,0.0001
1907.0,0.00279999160116,7.65649437457e-05,7.73661312125e-06,19.9999328071,0.36328194563,79.4801583931,0.0001
1908.0,0.00279998735845,8.08618363197e-05,3.8325338928e-06,19.9999329286,0.363219094444,79.4808036306,0.0001
1909.0,0.00279998364607,8.27415990469e-05,2.13917942734e-06,19.9999330397,0.363156516724,79.4814472831,0.0001
1910.0,0.00279998429167,8.12767789004e-05,3.51031861794e-06,19.9999330574,0.363094211279,79.4820923793,0.0001
1911.0,0.00279998329658,7.64483691311e-05,7.95986431006e-06,19.9999331107,0.363032176925,79.4827388238,0.0001
1912.0,0.00279997249853,8.40943509855e-05,1.01276381487e-06,19.999933402,0.362970412504,79.4832952799,0.0001
1913.0,0.00279997054072,8.82739098333e-05,-2.77775638369e-06,19.9999334823,0.362908916803,79.4839141177,0.0001
1914.0,0.00279998677662,8.12498325473e-05,3.69099475796e-06,19.9999331733,0.362847688672,79.484535275,0.0001
1915.0,0.00279998414446,8.34849040923e-05,1.67069856365e-06,19.9999332596,0.362786726935,79.4851792258,0.0001
1916.0,0.0027999846778,8.18460435158e-05,3.20479496304e-06,19.999933284,0.362726030447,79.4858081552,0.0001
1917.0,0.00279998714568,8.29084600315e-05,2.26234661974e-06,19.9999332643,0.362665598048,79.4864407962,0.0001
1918.0,0.00279996494191,9.02132362896e-05,-4.39327524476e-06,19.9999337771,0.36260542859,79.4870633095,0.0001
1919.0,0.00279998544623,8.22788849206e-05,2.90965490587e-06,19.9999333781,0.362545520936,79.4876769753,0.0001
1920.0,0.00279998589487,8.19665711304e-05,3.22423557768e-06,19.9999333995,0.362485873931,79.4883161348,0.0001
1921.0,0.00279998340237,8.12800942038e-05,3.88277399246e-06,19.9999334851,0.36242648645,79.4889524572,0.0001
1922.0,0.0027999871439,8.30156837999e-05,2.3217167424e-06,19.9999334365,0.362367357364,79.4895856329,0.0001
1923.0,0.00279999875552,8.87992715864e-05,-2.94794405578e-06,19.9999332138,0.362308485544,79.4902285325,0.0001
1924.0,0.00280000719561,9.05749171345e-05,-4.55175965823e-06,19.9999330555,0.362249869871,79.4908856857,0.0001
1925.0,0.00279998424849,8.22744184103e-05,3.08247202953e-06,19.9999335878,0.362191509247,79.4915080537,0.0001
1926.0,0.00279997951459,8.4591783438e-05,9.94187167007e-07,19.9999337262,0.362133402548,79.4921259462,0.0001
1927.0,0.00279996917925,8.10446343566e-05,4.2768931488e-06,19.999933987,0.362075548672,79.492742468,0.0001
1928.0,0.00279998058334,8.49724250428e-05,7.08722371889e-07,19.9999337713,0.362017946512,79.4933769604,0.0001
1929.0,0.00279998464335,8.30966254203e-05,2.46140731102e-06,19.999933723,0.361960594986,79.4939884095,0.0001
1930.0,0.00279999923354,9.17234534263e-05,-5.40621239052e-06,19.9999334396,0.361903492989,79.4946149859,0.0001
1931.0,0.00279999652271,9.38468745374e-05,-7.31982305995e-06,19.9999335324,0.361846639446,79.4952352971,0.0001
1932.0,0.00279998022767,8.67552543323e-05,-7.88207182043e-07,19.999933926,0.361790033279,79.4958395307,0.0001
1933.0,0.00279998582665,8.29983477708e-05,2.68991002859e-06,19.9999338477,0.361733673405,79.4964413831,0.0001
1934.0,0.00279998148311,8.61768167939e-05,-1.89784260316e-07,19.9999339745,0.361677558746,79.4970625622,0.0001
1935.0,0.00279997785919,8.51114223944e-05,8.30898583075e-07,19.9999341024,0.361621688254,79.4976387423,0.0001
1936.0,0.00279997226995,8.96575861628e-05,-3.28854172836e-06,19.9999342689,0.361566060852,79.4982218541,0.0001
1937.0,0.00279998895426,6.34968292554e-05,2.06938893103e-05,19.9999339459,0.361510675478,79.4988568965,0.0001
1938.0,0.00279998718187,8.34551457546e-05,2.4444401988e-06,19.9999340073,0.361455531074,79.4994892752,0.0001
1939.0,0.00279997859215,8.73813222304e-05,-1.11097627777e-06,19.9999342344,0.361400626618,79.500081135,0.0001
1940.0,0.0027999697624,9.85341137893e-05,-1.12746428826e-05,19.9999344755,0.361345961059,79.5006421019,0.0001
1941.0,0.00279998374227,8.63731100903e-05,-1.00316225629e-07,19.9999342196,0.361291533346,79.5012357191,0.0001
1942.0,0.00279998034868,8.53733564834e-05,8.53087951644e-07,19.9999343329,0.361237342444,79.5018355973,0.0001
1943.0,0.00279998283017,7.73077890613e-05,8.27112324408e-06,19.9999343158,0.361183387323,79.5024519515,0.0001
1944.0,0.00279998464522,8.3547617035e-05,2.60102392993e-06,19.9999343245,0.361129666971,79.5030214951,0.0001
1945.0,0.00279997927658,8.53220915918e-05,1.01808170244e-06,19.9999344856,0.361076180353,79.503601296,0.0001
1946.0,0.00279998292624,7.91261675244e-05,6.72176844765e-06,19.9999344406,0.361022926447,79.5042223097,0.0001
1947.0,0.00279999290604,8.54650328688e-05,9.44813701027e-07,19.9999342548,0.360969904244,79.5048440543,0.0001
1948.0,0.00279998633955,8.45766707194e-05,1.7784528722e-06,19.9999344181,0.360917112735,79.5054931185,0.0001
1949.0,0.00279998552736,8.39397579255e-05,2.39004895219e-06,19.9999344671,0.360864550929,79.5061132972,0.0001
1950.0,0.00279997985256,7.70616110902e-05,8.70706107454e-06,19.9999346103,0.36081221781,79.5067697743,0.0001
1951.0,0.00279998517009,8.38391234276e-05,2.53669966836e-06,19.9999345338,0.360760112406,79.507363302,0.0001
1952.0,0.00279998068049,8.53520219565e-05,1.1857885998e-06,19.9999346675,0.360708233712,79.5079639775,0.0001
1953.0,0.0027999982074,0.00011067378783,-2.19541959751e-05,19.9999343345,0.360656580748,79.5085214252,0.0001
1954.0,0.00279997985596,8.46486843254e-05,1.90453660726e-06,19.9999347667,0.36060515252,79.5091455965,0.0001
1955.0,0.00279998572516,7.79678564812e-05,8.05061282688e-06,19.999934673,0.360553948053,79.5097650015,0.0001
1956.0,0.00279998102479,7.94392885141e-05,6.74400341213e-06,19.9999348176,0.360502966385,79.5103445488,0.0001
1957.0,0.00280000151884,8.89601782701e-05,-1.95355211875e-06,19.9999343982,0.360452206521,79.5109793056,0.0001
1958.0,0.0027999645072,9.77261437446e-05,-9.93028354244e-06,19.9999352463,0.360401667536,79.5115289286,0.0001
1959.0,0.00279998462405,8.27853375703e-05,3.79049977102e-06,19.9999348592,0.360351348443,79.5121136115,0.0001
1960.0,0.00279996389435,9.81582500144e-05,-1.02393913934e-05,19.9999353534,0.36030124829,79.5126659871,0.0001
1961.0,0.0027999855629,8.44641983182e-05,2.34024224664e-06,19.999934934,0.360251366123,79.5132449574,0.0001
1962.0,0.00279997425203,8.1180286658e-05,5.38240557698e-06,19.9999352167,0.360201700987,79.5138375933,0.0001
1963.0,0.00279998836063,8.18892275016e-05,4.75847951957e-06,19.9999349403,0.360152251935,79.5144603328,0.0001
1964.0,0.00279997896549,8.77804244303e-05,-5.9787678275e-07,19.9999351835,0.360103018045,79.5150385388,0.0001
1965.0,0.00279998145194,8.4333999152e-05,2.58556110509e-06,19.9999351599,0.360053998364,79.5156564523,0.0001
1966.0,0.00279998126504,8.46096709267e-05,2.36450276196e-06,19.999935198,0.360005191971,79.5162582033,0.0001
1967.0,0.00279999668714,0.00010376358852,-1.51420379337e-05,19.9999348966,0.359956597931,79.5168526588,0.0001
1968.0,0.00279996266267,9.03868298534e-05,-2.83508825812e-06,19.999935695,0.359908215353,79.5173737834,0.0001
1969.0,0.00279998580873,8.44212886851e-05,2.6735832644e-06,19.999935249,0.359860043277,79.5179258986,0.0001
1970.0,0.00279997684771,9.61017446443e-05,-7.98777070156e-06,19.9999354774,0.359812080785,79.5185132279,0.0001
1971.0,0.00279997780151,8.89542334515e-05,-1.40103325951e-06,19.9999355038,0.359764326987,79.5190788015,0.0001
1972.0,0.0027999835456,8.2589570575e-05,4.46756809542e-06,19.9999354255,0.359716780965,79.5196502714,0.0001
1973.0,0.0027999837641,8.41126507045e-05,3.10444297364e-06,19.9999354543,0.359669441807,79.520247967,0.0001
1974.0,0.00279997944175,8.73785871917e-05,1.63247304821e-07,19.9999356008,0.359622308637,79.5207860316,0.0001
1975.0,0.00279998845674,8.50843051858e-05,2.29287069192e-06,19.9999354395,0.359575380528,79.5213888655,0.0001
1976.0,0.0027999800994,8.79987541828e-05,-3.17866779308e-07,19.999935681,0.359528656626,79.5219014367,0.0001
1977.0,0.00279998347828,8.64463219923e-05,1.1445146306e-06,19.9999356535,0.359482136008,79.5224652428,0.0001
1978.0,0.00279997978997,8.71322281567e-05,5.64147127125e-07,19.9999357846,0.359435817807,79.5230076485,0.0001
1979.0,0.00279998338418,8.46828051062e-05,2.851446997e-06,19.999935754,0.359389701133,79.5235667945,0.0001
1980.0,0.00279998482226,8.70207732816e-05,7.4586988249e-07,19.9999357627,0.359343785107,79.5241410926,0.0001
1981.0,0.00279997931496,8.82203170502e-05,-3.14824188408e-07,19.9999359224,0.359298068862,79.5247120651,0.0001
1982.0,0.00279997797824,8.90660206107e-05,-1.03910715298e-06,19.9999360055,0.359252551541,79.5252440717,0.0001
1983.0,0.00279996951402,9.22980099638e-05,-3.94863684459e-06,19.9999362407,0.359207232265,79.5257775803,0.0001
1984.0,0.00279997840082,9.1265145621e-05,-2.95627478726e-06,19.9999361005,0.359162110173,79.5263190213,0.0001
1985.0,0.00279997806694,9.05401485506e-05,-2.23180410171e-06,19.9999361732,0.359117184419,79.5268180036,0.0001
1986.0,0.00279996514242,9.24992220568e-05,-3.97847661528e-06,19.9999365033,0.359072454127,79.5273532794,0.0001
1987.0,0.00279997113458,8.64774232654e-05,1.5970716359e-06,19.9999364415,0.359027918471,79.527850896,0.0001
1988.0,0.002799968422,0.000101335686652,-1.19823426909e-05,19.9999365269,0.358983576556,79.5284477451,0.0001
1989.0,0.00279995877484,0.000100682804374,-1.13132679361e-05,19.9999368106,0.358939427615,79.5289103345,0.0001
1990.0,0.00279998470198,8.67590720148e-05,1.48058944821e-06,19.9999363047,0.358895470748,79.5294552066,0.0001
1991.0,0.00279998633185,8.68618530367e-05,1.41821130352e-06,19.9999363032,0.358851705121,79.5300416099,0.0001
1992.0,0.00279998349041,8.70246212487e-05,1.30075702652e-06,19.9999363993,0.358808129921,79.5306233984,0.0001
1993.0,0.00279998211887,8.7102039026e-05,1.2551191458e-06,19.9999364558,0.358764744309,79.5312279101,0.0001
1994.0,0.00279997275712,8.74228303772e-05,1.00463436822e-06,19.9999367053,0.358721547485,79.5317709392,0.0001
1995.0,0.00279996980144,9.85974166897e-05,-9.18181616593e-06,19.9999368151,0.35867853861,79.5323086287,0.0001
1996.0,0.00279998263574,8.80075052548e-05,5.70341243107e-07,19.999936602,0.358635716881,79.5328157416,0.0001
1997.0,0.0027999835847,8.87168052797e-05,-4.65594049753e-08,19.9999366171,0.358593081448,79.5333919966,0.0001
1998.0,0.00279997652615,9.13961456023e-05,-2.46350982881e-06,19.9999368085,0.358550631525,79.5339549661,0.0001
1999.0,0.00279997840305,8.9316453275e-05,-5.09927287618e-07,19.9999368217,0.358508366313,79.5344803562,0.0001
2000.0,0.00279996506914,9.61397421146e-05,-6.69880731175e-06,19.9999371713,0.358466285006,79.5349709096,0.0001
2001.0,0.00279997881834,9.03385524701e-05,-1.33938943286e-06,19.9999369289,0.358424386787,79.5354992164,0.0001
2002.0,0.0027999678129,9.21725489106e-05,-2.97104571817e-06,19.9999372171,0.358382670868,79.5360243639,0.0001
2003.0,0.00279998054536,9.09828216155e-05,-1.83646647977e-06,19.9999369917,0.358341136453,79.5365602594,0.0001
2004.0,0.00279998383782,8.71157912226e-05,1.76353399184e-06,19.9999369857,0.358299782768,79.5370506872,0.0001
2005.0,0.00279995794441,9.60511064608e-05,-6.36859663984e-06,19.9999375956,0.358258609004,79.5375653088,0.0001
2006.0,0.00279996417689,0.000102114162497,-1.1857025614e-05,19.9999375304,0.358217614401,79.5380384693,0.0001
2007.0,0.00279997511169,8.86908992488e-05,4.77063549536e-07,19.9999373433,0.358176798152,79.5385780958,0.0001
2008.0,0.00279997349093,8.86247849405e-05,5.70398057042e-07,19.9999374147,0.358136159484,79.539144668,0.0001
2009.0,0.00279997421787,9.80773688083e-05,-8.04173865535e-06,19.999937444,0.358095697642,79.5396775332,0.0001
2010.0,0.00279997963737,9.01792953512e-05,-7.73355154864e-07,19.9999373688,0.358055411847,79.5402356466,0.0001
2011.0,0.00279998027925,8.97233033376e-05,-3.08813128989e-07,19.9999374063,0.358015301345,79.5407578299,0.0001
2012.0,0.00279997097841,0.000101320037592,-1.08618333575e-05,19.999937675,0.357975365378,79.5412187092,0.0001
2013.0,0.00279998266159,8.59895148633e-05,3.22341384457e-06,19.9999374785,0.357935603163,79.5417422381,0.0001
2014.0,0.00279998186653,8.9700321805e-05,-1.41793729468e-07,19.9999375298,0.357896013938,79.542307835,0.0001
2015.0,0.0027999875991,8.60625026132e-05,3.22277743402e-06,19.9999374445,0.357856596968,79.5428678009,0.0001
2016.0,0.0027999601067,9.68934091521e-05,-6.64037199807e-06,19.9999380933,0.357817351518,79.5433606176,0.0001
2017.0,0.00279997194565,8.9897889435e-05,-1.83928344969e-07,19.9999378957,0.357778276826,79.5438671116,0.0001
2018.0,0.00279997431138,9.46174035786e-05,-4.45936594127e-06,19.9999378935,0.357739372142,79.5443870672,0.0001
2019.0,0.00279997398955,0.000100660271135,-9.93456680291e-06,19.9999379619,0.357700636742,79.5448710492,0.0001
2020.0,0.00279999693827,0.000100348149696,-9.60704157295e-06,19.9999375145,0.357662069871,79.5453977085,0.0001
2021.0,0.00279998131684,9.01673620332e-05,-2.37022034325e-07,19.9999379047,0.35762367081,79.5459140947,0.0001
2022.0,0.00279997757402,8.87197396951e-05,1.14989707582e-06,19.9999380513,0.357585438835,79.5463881606,0.0001
2023.0,0.00279996966342,0.000104729172205,-1.34668379598e-05,19.9999382652,0.35754737319,79.5469079951,0.0001
2024.0,0.00279997109365,0.000105866918437,-1.44472925391e-05,19.9999383014,0.357509473187,79.547377208,0.0001
2025.0,0.00279997336539,9.51573189074e-05,-4.57964532852e-06,19.999938321,0.357471738093,79.5478458217,0.0001
2026.0,0.00279997886203,9.48350494307e-05,-4.23611432389e-06,19.9999382556,0.357434167171,79.5483521598,0.0001
2027.0,0.00279998290217,9.04768720079e-05,-1.91157672736e-07,19.999938228,0.357396759727,79.5488429536,0.0001
2028.0,0.0027999486216,0.000102376876118,-1.10336543386e-05,19.9999390223,0.35735951504,79.5493274157,0.0001
2029.0,0.00279997839966,9.19757303188e-05,-1.45182951389e-06,19.9999384473,0.357322432416,79.5498026433,0.0001
2030.0,0.00279995928736,9.81624893337e-05,-7.0532350912e-06,19.9999389262,0.35728551114,79.5502582912,0.0001
2031.0,0.00279998974143,9.01833599586e-05,3.0259918541e-07,19.9999383269,0.3572487505,79.5507583805,0.0001
2032.0,0.00279996276693,0.000101510983329,-9.99190056347e-06,19.9999389878,0.357212149828,79.5511709048,0.0001
2033.0,0.00279997898584,9.37026246584e-05,-2.78353448413e-06,19.999938706,0.357175708396,79.5516359003,0.0001
2034.0,0.00279998368112,9.45228796674e-05,-3.47408743181e-06,19.9999386692,0.35713942552,79.5521032502,0.0001
2035.0,0.00279996381002,9.90615121161e-05,-7.57051913685e-06,19.9999391611,0.357103300512,79.552565335,0.0001
2036.0,0.00279997161808,9.7438866477e-05,-6.02778078614e-06,19.9999390544,0.357067332683,79.5530404893,0.0001
2037.0,0.0027999819444,9.03526918017e-05,4.99721332655e-07,19.9999388782,0.357031521339,79.5535639726,0.0001
2038.0,0.0027999805827,9.38670654639e-05,-2.66434578809e-06,19.9999389643,0.356995865819,79.5540466154,0.0001
2039.0,0.0027999639446,9.55072017262e-05,-4.08691131827e-06,19.9999394087,0.356960365463,79.5544444986,0.0001
2040.0,0.0027999752301,9.42282936088e-05,-2.86261932997e-06,19.9999392248,0.356925019548,79.5549231659,0.0001
2041.0,0.00279997346497,0.000100419639593,-8.47876156052e-06,19.9999393194,0.356889827422,79.5554017039,0.0001
2042.0,0.00279997011506,9.72965131113e-05,-5.55472249622e-06,19.999939462,0.35685478843,79.5558469673,0.0001
2043.0,0.00279997975954,9.31982876903e-05,-1.75195134662e-06,19.9999393095,0.356819901881,79.5563375142,0.0001
2044.0,0.0027999861063,8.98276841584e-05,1.38653136241e-06,19.9999392303,0.356785167127,79.5568189648,0.0001
2045.0,0.00279997819312,9.68848335903e-05,-5.02021162779e-06,19.9999394588,0.356750583506,79.5572893312,0.0001
